trial_indices,leftP,rightP,choices,rewarded
174,0.05,0.85,1,1
175,0.05,0.85,0,0
176,0.05,0.85,-1,-1
177,0.05,0.85,0,0
178,0.05,0.85,1,1
179,0.05,0.85,1,0
180,0.05,0.85,0,0
181,0.05,0.85,-1,-1
182,0.05,0.85,1,1
183,0.05,0.85,1,1
184,0.05,0.85,0,0
185,0.05,0.85,0,0
186,0.05,0.85,1,1
187,0.05,0.85,1,1
188,0.05,0.85,0,0
189,0.05,0.85,0,0
190,0.05,0.85,-1,-1
191,0.05,0.85,-1,-1
192,0.05,0.85,-1,-1
193,0.05,0.85,-1,-1
194,0.05,0.85,0,0
195,0.05,0.85,1,1
196,0.05,0.85,1,1
197,0.05,0.85,0,0
198,0.05,0.85,0,1
199,0.05,0.85,1,1
200,0.05,0.85,0,0
201,0.05,0.85,1,1
202,0.05,0.85,1,1
203,0.05,0.85,-1,-1
204,0.05,0.85,1,1
205,0.05,0.85,0,0
206,0.05,0.85,0,0
207,0.05,0.85,-1,-1
208,0.05,0.85,-1,-1
209,0.05,0.85,1,0
210,0.05,0.85,0,0
211,0.05,0.85,0,0
212,0.05,0.85,1,1
213,0.05,0.85,0,0
214,0.05,0.85,1,1
215,0.05,0.85,1,1
216,0.05,0.85,1,1
217,0.05,0.85,0,0
218,0.05,0.85,-1,-1
219,0.05,0.85,-1,-1
220,0.05,0.85,-1,-1
221,0.05,0.85,0,0
222,0.05,0.85,-1,-1
223,0.05,0.85,-1,-1
224,0.05,0.85,-1,-1
225,0.05,0.85,0,0
226,0.05,0.85,1,1
227,0.05,0.85,-1,-1
228,0.05,0.85,-1,-1
229,0.05,0.85,-1,-1
230,0.05,0.85,-1,-1
231,0.05,0.85,-1,-1
232,0.05,0.85,-1,-1
233,0.05,0.85,-1,-1
234,0.05,0.85,-1,-1
235,0.05,0.85,0,0
236,0.05,0.85,1,1
237,0.05,0.85,0,0
238,0.05,0.85,-1,-1
239,0.05,0.85,0,0
240,0.05,0.85,-1,-1
241,0.05,0.85,-1,-1
242,0.05,0.85,0,0
243,0.05,0.85,0,0
244,0.05,0.85,1,1
245,0.05,0.85,0,0
246,0.05,0.85,1,1
247,0.05,0.85,1,0
248,0.05,0.85,1,0
249,0.05,0.85,-1,-1
250,0.05,0.85,-1,-1
251,0.05,0.85,-1,-1
252,0.05,0.85,-1,-1
253,0.05,0.85,-1,-1
254,0.05,0.85,-1,-1
255,0.05,0.85,0,0
256,0.05,0.85,1,1
257,0.05,0.85,1,1
258,0.05,0.85,1,1
259,0.05,0.85,1,1
260,0.05,0.85,0,0
261,0.05,0.85,1,1
262,0.05,0.85,1,1
263,0.05,0.85,1,1
264,0.05,0.85,1,1
265,0.05,0.85,1,1
266,0.05,0.85,1,1
267,0.05,0.85,-1,-1
268,0.05,0.85,-1,-1
269,0.05,0.85,-1,-1
270,0.05,0.85,-1,-1
271,0.05,0.85,0,0
272,0.05,0.85,1,0
273,0.8,0.05,1,0
274,0.8,0.05,1,0
275,0.8,0.05,1,0
276,0.8,0.05,1,0
277,0.8,0.05,0,1
278,0.8,0.05,0,0
279,0.8,0.05,0,1
280,0.8,0.05,1,0
281,0.8,0.05,1,0
282,0.8,0.05,1,0
283,0.8,0.05,-1,-1
284,0.8,0.05,0,1
285,0.8,0.05,1,0
286,0.8,0.05,0,1
287,0.8,0.05,1,0
288,0.8,0.05,-1,-1
289,0.8,0.05,-1,-1
290,0.8,0.05,-1,-1
291,0.8,0.05,1,0
292,0.8,0.05,-1,-1
293,0.8,0.05,-1,-1
294,0.8,0.05,1,0
295,0.8,0.05,0,1
296,0.8,0.05,-1,-1
297,0.8,0.05,-1,-1
298,0.8,0.05,0,0
299,0.8,0.05,-1,-1
300,0.8,0.05,-1,-1
301,0.8,0.05,-1,-1
302,0.8,0.05,1,0
303,0.8,0.05,-1,-1
304,0.8,0.05,1,0
305,0.8,0.05,0,1
306,0.8,0.05,1,0
307,0.8,0.05,-1,-1
308,0.8,0.05,-1,-1
309,0.8,0.05,0,1
310,0.8,0.05,1,0
311,0.8,0.05,0,1
312,0.8,0.05,0,1
313,0.8,0.05,0,1
314,0.8,0.05,-1,-1
315,0.8,0.05,0,1
316,0.8,0.05,-1,-1
317,0.8,0.05,0,1
318,0.8,0.05,0,1
319,0.8,0.05,0,1
320,0.8,0.05,-1,-1
321,0.8,0.05,-1,-1
322,0.8,0.05,1,0
323,0.8,0.05,1,1
324,0.8,0.05,0,0
325,0.8,0.05,-1,-1
326,0.8,0.05,-1,-1
327,0.8,0.05,1,0
328,0.8,0.05,0,1
329,0.8,0.05,1,0
330,0.8,0.05,1,0
331,0.8,0.05,-1,-1
332,0.8,0.05,-1,-1
333,0.8,0.05,1,0
334,0.8,0.05,0,1
335,0.8,0.05,1,0
336,0.8,0.05,0,0
337,0.8,0.05,0,1
338,0.8,0.05,1,0
339,0.8,0.05,1,0
340,0.8,0.05,-1,-1
341,0.8,0.05,-1,-1
342,0.8,0.05,1,0
343,0.8,0.05,-1,-1
344,0.8,0.05,-1,-1
345,0.8,0.05,1,0
346,0.8,0.05,-1,-1
347,0.8,0.05,1,0
348,0.8,0.05,-1,-1
349,0.8,0.05,-1,-1
350,0.8,0.05,1,0
351,0.8,0.05,-1,-1
352,0.8,0.05,-1,-1
353,0.8,0.05,0,0
354,0.8,0.05,-1,-1
355,0.8,0.05,-1,-1
356,0.8,0.05,1,0
357,0.8,0.05,-1,-1
358,0.8,0.05,-1,-1
359,0.8,0.05,-1,-1
360,0.8,0.05,1,0
361,0.8,0.05,-1,-1
362,0.8,0.05,-1,-1
363,0.8,0.05,-1,-1
364,0.8,0.05,-1,-1
365,0.8,0.05,1,0
366,0.8,0.05,1,0
367,0.8,0.05,-1,-1
368,0.8,0.05,0,1
369,0.8,0.05,0,1
370,0.8,0.05,-1,-1
371,0.8,0.05,0,1
372,0.8,0.05,1,0
373,0.8,0.05,1,0
374,0.8,0.05,-1,-1
375,0.8,0.05,-1,-1
376,0.8,0.05,1,0
377,0.8,0.05,-1,-1
378,0.8,0.05,-1,-1
379,0.8,0.05,0,1
380,0.8,0.05,-1,-1
381,0.8,0.05,1,0
382,0.8,0.05,-1,-1
383,0.8,0.05,1,1
384,0.8,0.05,1,0
385,0.8,0.05,1,0
386,0.8,0.05,1,0
387,0.8,0.05,-1,-1
388,0.8,0.05,0,1
389,0.8,0.05,1,0
390,0.8,0.05,1,1
391,0.8,0.05,1,0
392,0.8,0.05,0,1
393,0.8,0.05,1,0
394,0.8,0.05,-1,-1
395,0.8,0.05,0,1
396,0.8,0.05,0,1
397,0.8,0.05,0,1
398,0.8,0.05,0,0
399,0.8,0.05,0,1
400,0.8,0.05,0,0
401,0.8,0.05,-1,-1
402,0.8,0.05,-1,-1
403,0.8,0.05,-1,-1
404,0.8,0.05,0,1
405,0.8,0.05,1,0
406,0.8,0.05,1,0
407,0.8,0.05,1,0
408,0.8,0.05,-1,-1
409,0.8,0.05,0,0
410,0.8,0.05,0,1
411,0.8,0.05,0,1
412,0.8,0.05,0,1
413,0.8,0.05,1,0
414,0.8,0.05,1,0
415,0.8,0.05,1,0
416,0.8,0.05,-1,-1
417,0.8,0.05,1,0
418,0.8,0.05,-1,-1
419,0.8,0.05,-1,-1
420,0.8,0.05,1,0
421,0.8,0.05,-1,-1
422,0.8,0.05,1,0
423,0.8,0.05,-1,-1
424,0.8,0.05,-1,-1
425,0.8,0.05,1,0
426,0.8,0.05,0,1
427,0.8,0.05,1,0
428,0.8,0.05,0,1
429,0.8,0.05,1,0
430,0.8,0.05,0,0
431,0.8,0.05,0,1
432,0.8,0.05,0,0
433,0.8,0.05,0,1
434,0.8,0.05,-1,-1
435,0.8,0.05,0,1
436,0.8,0.05,0,1
437,0.8,0.05,0,0
438,0.8,0.05,-1,-1
439,0.8,0.05,0,1
440,0.05,0.85,0,0
441,0.05,0.85,1,1
442,0.05,0.85,0,0
443,0.05,0.85,0,0
444,0.05,0.85,0,0
445,0.05,0.85,0,0
446,0.05,0.85,1,1
447,0.05,0.85,1,1
448,0.05,0.85,1,1
449,0.05,0.85,0,0
450,0.05,0.85,0,0
451,0.05,0.85,0,0
452,0.05,0.85,0,0
453,0.05,0.85,0,0
454,0.05,0.85,0,0
455,0.05,0.85,-1,-1
456,0.05,0.85,1,1
457,0.05,0.85,1,1
458,0.05,0.85,1,1
459,0.05,0.85,1,1
460,0.05,0.85,0,0
461,0.05,0.85,1,0
462,0.05,0.85,0,0
463,0.05,0.85,-1,-1
464,0.05,0.85,0,0
465,0.05,0.85,-1,-1
466,0.05,0.85,1,1
467,0.05,0.85,1,1
468,0.05,0.85,-1,-1
469,0.05,0.85,-1,-1
470,0.05,0.85,1,0
471,0.05,0.85,-1,-1
472,0.05,0.85,1,1
473,0.05,0.85,-1,-1
474,0.05,0.85,1,1
475,0.05,0.85,1,1
476,0.05,0.85,1,1
477,0.05,0.85,1,1
478,0.05,0.85,0,0
479,0.05,0.85,-1,-1
480,0.05,0.85,-1,-1
481,0.05,0.85,1,0
482,0.05,0.85,1,1
483,0.05,0.85,-1,-1
484,0.05,0.85,0,0
485,0.05,0.85,0,1
486,0.05,0.85,0,0
487,0.05,0.85,0,0
488,0.05,0.85,0,0
489,0.05,0.85,0,0
490,0.05,0.85,1,1
491,0.05,0.85,1,1
492,0.05,0.85,1,1
493,0.05,0.85,1,0
494,0.05,0.85,1,1
495,0.05,0.85,1,1
496,0.05,0.85,0,0
497,0.05,0.85,-1,-1
498,0.05,0.85,-1,-1
499,0.05,0.85,-1,-1
500,0.05,0.85,-1,-1
501,0.05,0.85,-1,-1
502,0.05,0.85,0,0
503,0.05,0.85,-1,-1
504,0.05,0.85,-1,-1
505,0.05,0.85,-1,-1
506,0.05,0.85,1,1
507,0.05,0.85,1,1
508,0.05,0.85,1,1
509,0.05,0.85,0,0
510,0.05,0.85,1,1
511,0.05,0.85,0,0
512,0.05,0.85,-1,-1
513,0.05,0.85,0,1
514,0.05,0.85,1,1
515,0.05,0.85,0,0
516,0.05,0.85,0,0
517,0.05,0.85,0,0
518,0.05,0.85,-1,-1
519,0.05,0.85,0,0
520,0.05,0.85,1,1
521,0.05,0.85,-1,-1
522,0.05,0.85,-1,-1
523,0.05,0.85,-1,-1
524,0.05,0.85,1,1
525,0.05,0.85,-1,-1
526,0.05,0.85,1,0
527,0.05,0.85,-1,-1
528,0.05,0.85,1,1
529,0.05,0.85,1,1
530,0.05,0.85,-1,-1
531,0.05,0.85,-1,-1
532,0.05,0.85,-1,-1
533,0.05,0.85,0,0
534,0.05,0.85,1,1
535,0.05,0.85,-1,-1
536,0.05,0.85,1,1
537,0.05,0.85,1,1
538,0.05,0.85,0,0
539,0.05,0.85,-1,-1
540,0.05,0.85,0,0
