trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,0
1,0.85,0.05,0,0
2,0.85,0.05,0,1
3,0.85,0.05,0,1
4,0.85,0.05,0,1
5,0.85,0.05,1,0
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,0,1
12,0.85,0.05,0,1
13,0.85,0.05,0,1
14,0.85,0.05,0,1
15,0.85,0.05,1,0
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,0,1
20,0.85,0.05,0,0
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,1
31,0.85,0.05,0,1
32,0.85,0.05,0,0
33,0.85,0.05,1,0
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,1,0
37,0.85,0.05,0,1
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,0,1
41,0.85,0.05,0,0
42,0.85,0.05,0,0
43,0.85,0.05,0,1
44,0.85,0.05,0,1
45,0.85,0.05,0,1
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,0
49,0.85,0.05,0,0
50,0.85,0.05,0,1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,0
59,0.85,0.05,0,1
60,0.85,0.05,0,1
61,0.85,0.05,1,0
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,1,0
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,1,0
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,0,0
73,0.85,0.05,0,1
74,0.85,0.05,0,0
75,0.05,0.9,0,0
76,0.05,0.9,0,0
77,0.05,0.9,0,0
78,0.05,0.9,0,0
79,0.05,0.9,0,0
80,0.05,0.9,0,0
81,0.05,0.9,0,0
82,0.05,0.9,1,1
83,0.05,0.9,0,0
84,0.05,0.9,0,0
85,0.05,0.9,0,0
86,0.05,0.9,0,0
87,0.05,0.9,0,1
88,0.05,0.9,0,0
89,0.05,0.9,0,0
90,0.05,0.9,0,0
91,0.05,0.9,0,0
92,0.05,0.9,0,0
93,0.05,0.9,0,0
94,0.05,0.9,1,1
95,0.05,0.9,0,0
96,0.05,0.9,0,0
97,0.05,0.9,0,0
98,0.05,0.9,1,0
99,0.05,0.9,0,0
100,0.05,0.9,0,0
101,0.05,0.9,1,1
102,0.05,0.9,0,0
103,0.05,0.9,0,0
104,0.05,0.9,0,0
105,0.05,0.9,0,0
106,0.05,0.9,0,0
107,0.05,0.9,0,0
108,0.05,0.9,0,0
109,0.05,0.9,0,1
110,0.05,0.9,0,0
111,0.05,0.9,0,0
112,0.05,0.9,0,0
113,0.05,0.9,-1,-1
114,0.05,0.9,1,1
115,0.05,0.9,1,1
116,0.05,0.9,1,1
117,0.05,0.9,0,0
118,0.05,0.9,0,0
119,0.05,0.9,0,0
120,0.05,0.9,0,0
121,0.05,0.9,0,0
122,0.05,0.9,-1,-1
123,0.05,0.9,0,0
124,0.05,0.9,1,1
125,0.05,0.9,1,0
126,0.05,0.9,0,0
127,0.05,0.9,-1,-1
128,0.05,0.9,0,0
129,0.05,0.9,1,1
130,0.05,0.9,0,0
131,0.05,0.9,0,0
132,0.05,0.9,0,1
133,0.05,0.9,0,0
134,0.05,0.9,0,0
135,0.05,0.9,0,0
136,0.05,0.9,0,0
137,0.05,0.9,0,0
138,0.05,0.9,0,0
139,0.05,0.9,0,0
140,0.05,0.9,0,0
141,0.05,0.9,0,0
142,0.05,0.9,0,0
143,0.05,0.9,0,0
144,0.05,0.9,0,0
145,0.05,0.9,0,0
146,0.05,0.9,-1,-1
147,0.05,0.9,1,1
148,0.05,0.9,0,0
149,0.05,0.9,0,0
150,0.05,0.9,1,1
151,0.05,0.9,1,1
152,0.05,0.9,1,1
153,0.05,0.9,1,1
154,0.05,0.9,1,1
155,0.05,0.9,1,1
156,0.05,0.9,0,0
157,0.05,0.9,0,0
158,0.05,0.9,1,1
159,0.05,0.9,0,0
160,0.05,0.9,1,1
161,0.05,0.9,1,1
162,0.05,0.9,1,1
163,0.05,0.9,1,1
164,0.05,0.9,0,0
165,0.05,0.9,0,0
166,0.05,0.9,1,1
167,0.05,0.9,0,0
168,0.05,0.9,0,0
169,0.05,0.9,0,0
170,0.05,0.9,-1,-1
171,0.05,0.9,1,1
172,0.05,0.9,1,1
173,0.05,0.9,0,0
174,0.05,0.9,0,0
175,0.05,0.9,1,1
176,0.05,0.9,0,0
177,0.05,0.9,0,0
178,0.05,0.9,0,0
179,0.05,0.9,1,1
180,0.05,0.9,0,0
181,0.05,0.9,0,1
182,0.05,0.9,0,0
183,0.05,0.9,0,0
184,0.05,0.9,0,0
185,0.05,0.9,0,0
186,0.05,0.9,1,1
187,0.05,0.9,1,1
188,0.05,0.9,0,0
189,0.05,0.9,-1,-1
190,0.05,0.9,0,0
191,0.05,0.9,-1,-1
192,0.05,0.9,1,0
193,0.05,0.9,0,0
194,0.05,0.9,1,1
195,0.05,0.9,0,0
196,0.05,0.9,0,1
197,0.05,0.9,0,0
198,0.05,0.9,0,0
199,0.05,0.9,0,0
200,0.05,0.9,0,0
201,0.05,0.9,0,0
202,0.05,0.9,0,0
203,0.05,0.9,0,0
204,0.05,0.9,0,0
205,0.05,0.9,-1,-1
206,0.05,0.9,1,1
207,0.05,0.9,0,0
208,0.05,0.9,1,0
209,0.05,0.9,0,0
210,0.05,0.9,-1,-1
211,0.05,0.9,1,1
212,0.05,0.9,-1,-1
213,0.05,0.9,-1,-1
214,0.05,0.9,-1,-1
215,0.05,0.9,1,1
216,0.05,0.9,1,1
217,0.05,0.9,1,1
218,0.05,0.9,0,0
219,0.05,0.9,0,0
220,0.05,0.9,1,1
221,0.05,0.9,-1,-1
222,0.05,0.9,0,0
223,0.05,0.9,1,1
224,0.05,0.9,-1,-1
225,0.05,0.9,-1,-1
226,0.05,0.9,1,1
227,0.05,0.9,1,1
228,0.05,0.9,-1,-1
229,0.05,0.9,1,1
230,0.05,0.9,-1,-1
231,0.05,0.9,1,1
232,0.05,0.9,1,1
233,0.05,0.9,0,0
234,0.05,0.9,1,1
235,0.05,0.9,1,1
236,0.05,0.9,1,1
237,0.05,0.9,1,1
238,0.05,0.9,-1,-1
239,0.05,0.9,1,1
240,0.05,0.9,1,1
241,0.05,0.9,1,1
242,0.05,0.9,1,1
243,0.85,0.05,1,0
244,0.85,0.05,-1,-1
245,0.85,0.05,-1,-1
246,0.85,0.05,1,0
247,0.85,0.05,-1,-1
248,0.85,0.05,1,0
249,0.85,0.05,1,0
250,0.85,0.05,0,1
251,0.85,0.05,0,1
252,0.85,0.05,1,0
253,0.85,0.05,1,0
254,0.85,0.05,-1,-1
255,0.85,0.05,-1,-1
256,0.85,0.05,0,1
257,0.85,0.05,-1,-1
258,0.85,0.05,-1,-1
259,0.85,0.05,0,1
260,0.85,0.05,1,1
261,0.85,0.05,-1,-1
262,0.85,0.05,-1,-1
263,0.85,0.05,1,0
264,0.85,0.05,1,0
265,0.85,0.05,0,1
266,0.85,0.05,1,0
267,0.85,0.05,-1,-1
268,0.85,0.05,1,0
269,0.85,0.05,-1,-1
270,0.85,0.05,-1,-1
271,0.85,0.05,0,0
272,0.85,0.05,-1,-1
273,0.85,0.05,0,1
274,0.85,0.05,-1,-1
275,0.85,0.05,-1,-1
276,0.85,0.05,1,0
277,0.85,0.05,-1,-1
278,0.85,0.05,1,0
279,0.85,0.05,1,0
280,0.85,0.05,1,0
281,0.85,0.05,1,0
282,0.85,0.05,0,1
283,0.85,0.05,-1,-1
284,0.85,0.05,-1,-1
285,0.85,0.05,0,1
286,0.85,0.05,0,1
287,0.85,0.05,1,0
288,0.85,0.05,-1,-1
289,0.85,0.05,0,1
290,0.85,0.05,-1,-1
291,0.85,0.05,1,0
292,0.85,0.05,0,1
293,0.85,0.05,-1,-1
294,0.85,0.05,0,1
295,0.85,0.05,0,0
296,0.85,0.05,0,1
297,0.85,0.05,1,0
298,0.85,0.05,-1,-1
299,0.85,0.05,0,1
300,0.85,0.05,1,0
301,0.85,0.05,-1,-1
302,0.85,0.05,-1,-1
303,0.85,0.05,-1,-1
304,0.85,0.05,0,1
305,0.85,0.05,-1,-1
306,0.85,0.05,0,1
307,0.85,0.05,-1,-1
308,0.85,0.05,0,1
309,0.85,0.05,1,0
310,0.85,0.05,0,0
311,0.85,0.05,0,1
312,0.85,0.05,0,1
313,0.85,0.05,0,1
314,0.85,0.05,1,0
315,0.85,0.05,-1,-1
316,0.85,0.05,1,0
317,0.85,0.05,0,1
318,0.85,0.05,-1,-1
319,0.85,0.05,-1,-1
320,0.85,0.05,1,0
321,0.85,0.05,0,1
322,0.85,0.05,0,1
323,0.85,0.05,1,0
324,0.85,0.05,1,0
325,0.85,0.05,1,0
326,0.85,0.05,0,1
327,0.85,0.05,0,1
328,0.85,0.05,-1,-1
329,0.85,0.05,0,1
330,0.85,0.05,0,1
331,0.85,0.05,1,0
332,0.85,0.05,0,0
333,0.85,0.05,1,0
334,0.85,0.05,1,0
335,0.85,0.05,0,1
336,0.85,0.05,1,0
337,0.85,0.05,1,0
338,0.85,0.05,1,0
339,0.85,0.05,0,1
340,0.85,0.05,1,0
341,0.85,0.05,0,1
342,0.85,0.05,1,0
343,0.85,0.05,-1,-1
344,0.85,0.05,0,0
345,0.85,0.05,-1,-1
346,0.85,0.05,0,1
347,0.85,0.05,1,0
348,0.85,0.05,0,0
349,0.85,0.05,-1,-1
350,0.85,0.05,1,1
351,0.85,0.05,0,1
352,0.85,0.05,1,0
353,0.85,0.05,-1,-1
354,0.85,0.05,-1,-1
355,0.85,0.05,0,1
356,0.85,0.05,0,1
357,0.85,0.05,0,1
358,0.85,0.05,0,1
