trial_indices,leftP,rightP,choices,rewarded
212,0.15,0.9,-1,-1
213,0.15,0.9,-1,-1
214,0.15,0.9,-1,-1
215,0.15,0.9,0,0
216,0.15,0.9,-1,-1
217,0.15,0.9,-1,-1
218,0.15,0.9,0,1
219,0.15,0.9,0,1
220,0.15,0.9,1,1
221,0.15,0.9,0,0
222,0.15,0.9,1,1
223,0.15,0.9,0,0
224,0.15,0.9,1,1
225,0.15,0.9,0,0
226,0.15,0.9,0,0
227,0.15,0.9,0,0
228,0.15,0.9,0,0
229,0.15,0.9,0,0
230,0.15,0.9,-1,-1
231,0.15,0.9,-1,-1
232,0.15,0.9,-1,-1
233,0.15,0.9,-1,-1
234,0.15,0.9,-1,-1
235,0.15,0.9,-1,-1
236,0.15,0.9,-1,-1
237,0.15,0.9,-1,-1
238,0.15,0.9,0,1
239,0.15,0.9,0,0
240,0.15,0.9,0,0
241,0.15,0.9,0,0
242,0.15,0.9,0,0
243,0.15,0.9,0,0
244,0.15,0.9,0,0
245,0.15,0.9,0,0
246,0.15,0.9,0,0
247,0.15,0.9,0,1
248,0.15,0.9,0,0
249,0.15,0.9,0,0
250,0.15,0.9,0,1
251,0.15,0.9,0,0
252,0.15,0.9,0,0
253,0.15,0.9,0,0
254,0.15,0.9,0,0
255,0.15,0.9,0,0
256,0.15,0.9,-1,-1
257,0.15,0.9,0,1
258,0.15,0.9,0,0
259,0.15,0.9,0,0
260,0.15,0.9,0,0
261,0.15,0.9,0,0
262,0.15,0.9,0,0
263,0.15,0.9,-1,-1
264,0.15,0.9,0,0
265,0.15,0.9,-1,-1
266,0.15,0.9,1,1
267,0.15,0.9,0,0
268,0.15,0.9,-1,-1
269,0.15,0.9,-1,-1
270,0.15,0.9,-1,-1
271,0.15,0.9,1,1
272,0.15,0.9,1,1
273,0.15,0.9,1,1
274,0.15,0.9,1,0
275,0.15,0.9,-1,-1
276,0.15,0.9,0,1
277,0.15,0.9,0,0
278,0.15,0.9,0,0
279,0.15,0.9,0,0
280,0.15,0.9,-1,-1
281,0.15,0.9,-1,-1
282,0.15,0.9,0,0
283,0.15,0.9,-1,-1
284,0.15,0.9,-1,-1
285,0.15,0.9,-1,-1
286,0.15,0.9,-1,-1
287,0.15,0.9,0,0
288,0.15,0.9,-1,-1
289,0.15,0.9,-1,-1
290,0.15,0.9,1,1
291,0.15,0.9,1,1
292,0.15,0.9,1,1
293,0.15,0.9,1,1
294,0.15,0.9,1,1
295,0.15,0.9,0,1
296,0.15,0.9,1,1
297,0.15,0.9,1,1
298,0.15,0.9,0,0
299,0.15,0.9,1,1
300,0.15,0.9,1,1
301,0.15,0.9,-1,-1
302,0.15,0.9,-1,-1
303,0.15,0.9,0,0
304,0.15,0.9,0,0
305,0.15,0.9,0,0
306,0.15,0.9,-1,-1
307,0.15,0.9,-1,-1
308,0.15,0.9,-1,-1
309,0.15,0.9,-1,-1
310,0.15,0.9,0,0
311,0.15,0.9,-1,-1
312,0.15,0.9,0,0
313,0.15,0.9,0,0
314,0.15,0.9,1,1
315,0.15,0.9,0,0
316,0.15,0.9,0,0
317,0.15,0.9,1,1
318,0.15,0.9,0,0
319,0.15,0.9,-1,-1
320,0.15,0.9,1,0
321,0.15,0.9,-1,-1
322,0.15,0.9,0,0
323,0.15,0.9,-1,-1
324,0.15,0.9,0,1
325,0.15,0.9,0,1
326,0.15,0.9,-1,-1
327,0.15,0.9,-1,-1
328,0.15,0.9,1,1
329,0.15,0.9,1,1
330,0.15,0.9,0,0
331,0.15,0.9,1,1
332,0.15,0.9,1,1
333,0.15,0.9,1,0
334,0.15,0.9,1,1
335,0.15,0.9,1,1
336,0.15,0.9,1,1
337,0.15,0.9,1,1
338,0.15,0.9,1,1
339,0.15,0.9,1,1
340,0.15,0.9,1,1
341,0.15,0.9,1,1
342,0.15,0.9,1,1
343,0.15,0.9,1,1
344,0.15,0.9,1,1
345,0.15,0.9,1,1
346,0.15,0.9,1,1
347,0.15,0.9,1,1
348,0.15,0.9,1,0
349,0.15,0.9,1,1
350,0.15,0.9,-1,-1
351,0.15,0.9,0,0
352,0.15,0.9,1,1
353,0.15,0.9,-1,-1
354,0.15,0.9,-1,-1
355,0.15,0.9,0,0
356,0.85,0.15,0,1
357,0.85,0.15,0,1
358,0.85,0.15,0,1
359,0.85,0.15,1,0
360,0.85,0.15,0,0
361,0.85,0.15,0,1
362,0.85,0.15,1,0
363,0.85,0.15,-1,-1
364,0.85,0.15,-1,-1
365,0.85,0.15,1,0
366,0.85,0.15,-1,-1
367,0.85,0.15,1,1
368,0.85,0.15,0,0
369,0.85,0.15,0,1
370,0.85,0.15,1,0
371,0.85,0.15,0,1
372,0.85,0.15,-1,-1
373,0.85,0.15,1,0
374,0.85,0.15,-1,-1
375,0.85,0.15,-1,-1
376,0.85,0.15,1,0
377,0.85,0.15,1,0
378,0.85,0.15,1,0
379,0.85,0.15,0,1
380,0.85,0.15,0,1
381,0.85,0.15,0,1
382,0.85,0.15,0,0
383,0.85,0.15,0,1
