trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,0,1
2,0.85,0.05,0,1
3,0.85,0.05,1,0
4,0.85,0.05,0,1
5,0.85,0.05,1,0
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,0,1
12,0.85,0.05,0,1
13,0.85,0.05,0,1
14,0.85,0.05,0,1
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,0
19,0.85,0.05,0,0
20,0.85,0.05,0,1
21,0.85,0.05,0,0
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,0
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,0,0
38,0.85,0.05,0,1
39,0.85,0.05,0,0
40,0.85,0.05,0,1
41,0.85,0.05,0,1
42,0.85,0.05,1,0
43,0.85,0.05,1,0
44,0.85,0.05,0,1
45,0.85,0.05,0,1
46,0.85,0.05,0,1
47,0.85,0.05,1,0
48,0.85,0.05,1,0
49,0.85,0.05,1,1
50,0.85,0.05,1,0
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,1,0
54,0.85,0.05,0,1
55,0.85,0.05,1,0
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,0
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,0
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,1,0
68,0.85,0.05,0,0
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,0,1
73,0.85,0.05,1,0
74,0.85,0.05,0,1
75,0.05,0.85,0,0
76,0.05,0.85,0,0
77,0.05,0.85,0,0
78,0.05,0.85,0,0
79,0.05,0.85,0,0
80,0.05,0.85,0,0
81,0.05,0.85,0,0
82,0.05,0.85,0,0
83,0.05,0.85,0,0
84,0.05,0.85,0,0
85,0.05,0.85,0,1
86,0.05,0.85,0,0
87,0.05,0.85,0,0
88,0.05,0.85,0,0
89,0.05,0.85,0,0
90,0.05,0.85,0,0
91,0.05,0.85,0,0
92,0.05,0.85,0,0
93,0.05,0.85,0,0
94,0.05,0.85,0,0
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,0,0
98,0.05,0.85,0,0
99,0.05,0.85,-1,-1
100,0.05,0.85,0,0
101,0.05,0.85,1,0
102,0.05,0.85,0,0
103,0.05,0.85,0,0
104,0.05,0.85,0,0
105,0.05,0.85,0,0
106,0.05,0.85,0,1
107,0.05,0.85,0,0
108,0.05,0.85,-1,-1
109,0.05,0.85,1,1
110,0.05,0.85,1,1
111,0.05,0.85,0,0
112,0.05,0.85,1,1
113,0.05,0.85,0,0
114,0.05,0.85,1,1
115,0.05,0.85,1,1
116,0.05,0.85,0,0
117,0.05,0.85,0,0
118,0.05,0.85,1,1
119,0.05,0.85,0,0
120,0.05,0.85,1,1
121,0.05,0.85,0,0
122,0.05,0.85,-1,-1
123,0.05,0.85,0,0
124,0.05,0.85,-1,-1
125,0.05,0.85,1,1
126,0.05,0.85,1,1
127,0.05,0.85,1,1
128,0.05,0.85,0,0
129,0.05,0.85,1,1
130,0.05,0.85,1,1
131,0.05,0.85,1,1
132,0.05,0.85,1,1
133,0.05,0.85,0,0
134,0.05,0.85,0,0
135,0.05,0.85,-1,-1
136,0.05,0.85,1,0
137,0.05,0.85,1,1
138,0.05,0.85,1,0
139,0.05,0.85,1,1
140,0.05,0.85,1,1
141,0.05,0.85,1,1
142,0.05,0.85,1,1
143,0.05,0.85,1,1
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,1,1
147,0.05,0.85,1,1
148,0.05,0.85,1,1
149,0.05,0.85,1,0
150,0.9,0.05,1,0
151,0.9,0.05,1,0
152,0.9,0.05,0,1
153,0.9,0.05,1,0
154,0.9,0.05,1,0
155,0.9,0.05,1,0
156,0.9,0.05,1,0
157,0.9,0.05,-1,-1
158,0.9,0.05,1,0
159,0.9,0.05,1,0
160,0.9,0.05,0,0
161,0.9,0.05,1,0
162,0.9,0.05,0,1
163,0.9,0.05,1,0
164,0.9,0.05,1,1
165,0.9,0.05,1,0
166,0.9,0.05,1,0
167,0.9,0.05,-1,-1
168,0.9,0.05,1,0
169,0.9,0.05,0,1
170,0.9,0.05,0,1
171,0.9,0.05,0,1
172,0.9,0.05,0,1
173,0.9,0.05,0,1
174,0.9,0.05,0,1
175,0.9,0.05,0,1
176,0.9,0.05,0,1
177,0.9,0.05,0,1
178,0.9,0.05,0,1
179,0.9,0.05,0,0
180,0.9,0.05,0,1
181,0.9,0.05,0,1
182,0.9,0.05,0,1
183,0.9,0.05,0,1
184,0.9,0.05,0,1
185,0.9,0.05,0,1
186,0.9,0.05,0,1
187,0.9,0.05,0,1
188,0.9,0.05,0,1
189,0.9,0.05,0,1
190,0.9,0.05,0,0
191,0.9,0.05,0,1
192,0.9,0.05,-1,-1
193,0.9,0.05,0,1
194,0.9,0.05,-1,-1
195,0.9,0.05,1,0
196,0.9,0.05,0,1
197,0.9,0.05,1,0
198,0.9,0.05,0,1
199,0.9,0.05,0,1
200,0.9,0.05,0,1
201,0.9,0.05,0,1
202,0.9,0.05,0,1
203,0.9,0.05,0,0
204,0.9,0.05,0,1
205,0.9,0.05,0,1
206,0.9,0.05,0,1
207,0.9,0.05,0,1
208,0.9,0.05,0,1
209,0.9,0.05,0,1
210,0.9,0.05,0,1
211,0.9,0.05,0,1
212,0.9,0.05,0,1
213,0.9,0.05,0,1
214,0.9,0.05,0,1
215,0.9,0.05,0,0
216,0.9,0.05,0,1
217,0.9,0.05,0,0
218,0.9,0.05,0,1
219,0.9,0.05,0,1
220,0.9,0.05,0,1
221,0.9,0.05,-1,-1
222,0.9,0.05,0,1
223,0.9,0.05,0,1
224,0.9,0.05,0,1
225,0.9,0.05,0,1
226,0.9,0.05,0,1
227,0.9,0.05,0,1
228,0.9,0.05,0,1
229,0.9,0.05,0,1
230,0.9,0.05,0,1
231,0.9,0.05,0,1
232,0.9,0.05,0,1
233,0.9,0.05,0,1
234,0.9,0.05,0,1
235,0.9,0.05,0,1
236,0.9,0.05,0,1
237,0.9,0.05,0,1
238,0.9,0.05,0,1
239,0.9,0.05,0,0
240,0.9,0.05,0,1
241,0.9,0.05,0,1
242,0.9,0.05,0,1
243,0.9,0.05,0,1
244,0.9,0.05,0,1
245,0.05,0.8,0,0
246,0.05,0.8,0,0
247,0.05,0.8,0,0
248,0.05,0.8,0,0
249,0.05,0.8,0,0
250,0.05,0.8,0,0
251,0.05,0.8,1,1
252,0.05,0.8,0,0
253,0.05,0.8,1,0
254,0.05,0.8,1,1
255,0.05,0.8,1,1
256,0.05,0.8,0,1
257,0.05,0.8,0,0
258,0.05,0.8,0,0
259,0.05,0.8,0,0
260,0.05,0.8,1,1
261,0.05,0.8,1,0
262,0.05,0.8,1,1
263,0.05,0.8,0,0
264,0.05,0.8,0,0
265,0.05,0.8,0,0
266,0.05,0.8,0,0
267,0.05,0.8,0,0
268,0.05,0.8,-1,-1
269,0.05,0.8,1,1
270,0.05,0.8,0,0
271,0.05,0.8,1,0
272,0.05,0.8,-1,-1
273,0.05,0.8,1,1
274,0.05,0.8,0,0
275,0.05,0.8,1,1
276,0.05,0.8,1,1
277,0.05,0.8,1,0
278,0.05,0.8,1,1
279,0.05,0.8,1,1
280,0.05,0.8,1,1
281,0.05,0.8,1,1
282,0.05,0.8,1,1
283,0.05,0.8,1,1
284,0.05,0.8,0,0
285,0.05,0.8,1,1
286,0.05,0.8,0,0
287,0.05,0.8,1,1
288,0.05,0.8,1,1
289,0.05,0.8,1,1
290,0.05,0.8,1,1
291,0.05,0.8,1,1
292,0.05,0.8,0,0
293,0.05,0.8,1,1
294,0.05,0.8,0,0
295,0.05,0.8,1,1
296,0.05,0.8,1,1
297,0.05,0.8,1,1
298,0.05,0.8,1,1
299,0.05,0.8,0,0
300,0.05,0.8,1,0
301,0.05,0.8,1,0
302,0.05,0.8,1,0
303,0.05,0.8,1,1
304,0.05,0.8,1,0
305,0.05,0.8,1,1
306,0.05,0.8,1,1
307,0.05,0.8,0,0
308,0.05,0.8,1,1
309,0.05,0.8,0,0
310,0.05,0.8,1,1
311,0.05,0.8,1,1
312,0.05,0.8,1,1
313,0.05,0.8,1,1
314,0.05,0.8,1,1
315,0.05,0.8,1,0
316,0.05,0.8,1,1
317,0.05,0.8,1,1
318,0.05,0.8,1,1
319,0.05,0.8,1,1
320,0.05,0.8,1,0
321,0.05,0.8,1,1
322,0.05,0.8,1,0
323,0.05,0.8,1,1
324,0.05,0.8,1,1
325,0.05,0.8,1,1
326,0.05,0.8,1,1
327,0.05,0.8,1,1
328,0.05,0.8,1,1
329,0.05,0.8,0,0
330,0.05,0.8,1,1
331,0.05,0.8,1,1
332,0.05,0.8,1,0
333,0.05,0.8,1,1
334,0.05,0.8,1,0
335,0.05,0.8,1,1
336,0.05,0.8,1,1
337,0.05,0.8,1,1
338,0.05,0.8,1,1
339,0.05,0.8,1,1
340,0.05,0.8,1,1
341,0.05,0.8,1,1
342,0.05,0.8,1,1
343,0.05,0.8,1,1
344,0.05,0.8,1,1
345,0.05,0.8,1,0
346,0.05,0.8,1,1
347,0.9,0.05,1,0
348,0.9,0.05,1,0
349,0.9,0.05,1,0
350,0.9,0.05,1,0
351,0.9,0.05,1,0
352,0.9,0.05,1,0
353,0.9,0.05,1,0
354,0.9,0.05,1,0
355,0.9,0.05,1,0
356,0.9,0.05,1,1
357,0.9,0.05,1,0
358,0.9,0.05,1,0
359,0.9,0.05,1,0
360,0.9,0.05,1,0
361,0.9,0.05,1,0
362,0.9,0.05,1,0
363,0.9,0.05,-1,-1
364,0.9,0.05,1,0
365,0.9,0.05,-1,-1
366,0.9,0.05,1,0
367,0.9,0.05,-1,-1
