trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,1,0
1,0.85,0.05,-1,-1
2,0.85,0.05,1,0
3,0.85,0.05,0,1
4,0.85,0.05,0,1
5,0.85,0.05,1,0
6,0.85,0.05,1,0
7,0.85,0.05,1,0
8,0.85,0.05,1,0
9,0.85,0.05,-1,-1
10,0.85,0.05,0,0
11,0.85,0.05,0,1
12,0.85,0.05,1,0
13,0.85,0.05,1,0
14,0.85,0.05,0,1
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,0,1
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,0
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,0
30,0.85,0.05,0,1
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,0,0
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,0,0
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,0,1
44,0.85,0.05,0,0
45,0.85,0.05,0,1
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,0,1
50,0.85,0.05,0,1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,0
55,0.85,0.05,0,1
56,0.85,0.05,1,0
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,1
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,0,0
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,0
71,0.85,0.05,0,1
72,0.85,0.05,1,0
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.85,0.05,1,0
76,0.85,0.05,0,1
77,0.85,0.05,0,1
78,0.85,0.05,1,0
79,0.85,0.05,0,1
80,0.85,0.05,0,1
81,0.85,0.05,0,1
82,0.85,0.05,1,0
83,0.85,0.05,1,0
84,0.85,0.05,1,0
85,0.85,0.05,1,0
86,0.85,0.05,0,1
87,0.85,0.05,-1,-1
88,0.85,0.05,0,1
89,0.85,0.05,1,0
90,0.85,0.05,0,1
91,0.85,0.05,0,1
92,0.85,0.05,-1,-1
93,0.85,0.05,0,0
94,0.85,0.05,0,0
95,0.85,0.05,0,1
96,0.85,0.05,0,0
97,0.85,0.05,0,1
98,0.85,0.05,0,1
99,0.85,0.05,0,1
100,0.85,0.05,0,1
101,0.85,0.05,0,1
102,0.85,0.05,0,0
103,0.85,0.05,0,0
104,0.85,0.05,0,1
105,0.85,0.05,0,1
106,0.85,0.05,1,0
107,0.85,0.05,0,1
108,0.85,0.05,0,1
109,0.85,0.05,1,0
110,0.85,0.05,0,1
111,0.85,0.05,0,0
112,0.85,0.05,0,1
113,0.85,0.05,0,1
114,0.85,0.05,-1,-1
115,0.85,0.05,0,1
116,0.85,0.05,0,1
117,0.85,0.05,0,1
118,0.85,0.05,-1,-1
119,0.85,0.05,0,1
120,0.85,0.05,0,1
121,0.85,0.05,0,1
122,0.85,0.05,0,1
123,0.05,0.85,0,0
124,0.05,0.85,0,0
125,0.05,0.85,0,0
126,0.05,0.85,0,0
127,0.05,0.85,0,0
128,0.05,0.85,1,1
129,0.05,0.85,0,0
130,0.05,0.85,0,0
131,0.05,0.85,0,0
132,0.05,0.85,-1,-1
133,0.05,0.85,-1,-1
134,0.05,0.85,-1,-1
135,0.05,0.85,0,0
136,0.05,0.85,0,0
137,0.05,0.85,0,0
138,0.05,0.85,1,1
139,0.05,0.85,0,0
140,0.05,0.85,0,1
141,0.05,0.85,-1,-1
142,0.05,0.85,1,0
143,0.05,0.85,0,0
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,0,0
147,0.05,0.85,0,0
148,0.05,0.85,0,0
149,0.05,0.85,-1,-1
150,0.05,0.85,-1,-1
151,0.05,0.85,-1,-1
152,0.05,0.85,-1,-1
153,0.05,0.85,-1,-1
154,0.05,0.85,-1,-1
155,0.05,0.85,0,0
156,0.05,0.85,-1,-1
157,0.05,0.85,-1,-1
158,0.05,0.85,-1,-1
159,0.05,0.85,-1,-1
160,0.05,0.85,-1,-1
161,0.05,0.85,0,0
162,0.05,0.85,-1,-1
163,0.05,0.85,1,1
164,0.05,0.85,1,0
165,0.05,0.85,0,0
166,0.05,0.85,1,1
167,0.05,0.85,-1,-1
168,0.05,0.85,-1,-1
169,0.05,0.85,-1,-1
170,0.05,0.85,-1,-1
171,0.05,0.85,-1,-1
172,0.05,0.85,-1,-1
173,0.05,0.85,-1,-1
174,0.05,0.85,-1,-1
175,0.05,0.85,-1,-1
176,0.05,0.85,1,1
177,0.05,0.85,0,0
178,0.05,0.85,1,1
179,0.05,0.85,1,1
180,0.05,0.85,-1,-1
181,0.05,0.85,-1,-1
182,0.05,0.85,1,1
183,0.05,0.85,0,0
184,0.05,0.85,-1,-1
185,0.05,0.85,0,0
186,0.05,0.85,-1,-1
187,0.05,0.85,0,0
188,0.05,0.85,0,0
189,0.05,0.85,1,0
190,0.05,0.85,1,1
191,0.05,0.85,-1,-1
192,0.05,0.85,0,0
193,0.05,0.85,1,1
194,0.05,0.85,0,0
