trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.75,0,1
1,0.2,0.75,0,1
2,0.2,0.75,0,0
3,0.2,0.75,0,0
4,0.2,0.75,0,0
5,0.2,0.75,-1,-1
6,0.2,0.75,0,0
7,0.2,0.75,0,0
8,0.2,0.75,0,0
9,0.2,0.75,-1,-1
10,0.2,0.75,0,0
11,0.2,0.75,0,0
12,0.2,0.75,0,0
13,0.2,0.75,0,0
14,0.2,0.75,0,1
15,0.2,0.75,0,0
16,0.2,0.75,0,0
17,0.2,0.75,0,0
18,0.2,0.75,0,0
19,0.2,0.75,0,0
20,0.2,0.75,0,1
21,0.2,0.75,0,0
22,0.2,0.75,0,0
23,0.2,0.75,0,0
24,0.2,0.75,0,0
25,0.2,0.75,0,0
26,0.2,0.75,0,1
27,0.2,0.75,0,0
28,0.2,0.75,0,1
29,0.2,0.75,0,1
30,0.2,0.75,0,0
31,0.2,0.75,0,0
32,0.2,0.75,0,0
33,0.2,0.75,0,0
34,0.2,0.75,0,0
35,0.2,0.75,1,0
36,0.2,0.75,0,1
37,0.2,0.75,0,0
38,0.2,0.75,0,0
39,0.2,0.75,1,1
40,0.2,0.75,0,0
41,0.2,0.75,0,0
42,0.2,0.75,0,0
43,0.2,0.75,0,0
44,0.2,0.75,0,0
45,0.2,0.75,0,0
46,0.2,0.75,0,0
47,0.2,0.75,1,0
48,0.2,0.75,0,0
49,0.2,0.75,0,1
50,0.2,0.75,0,0
51,0.2,0.75,0,0
52,0.2,0.75,0,0
53,0.2,0.75,0,1
54,0.2,0.75,0,0
55,0.2,0.75,0,0
56,0.2,0.75,0,0
57,0.2,0.75,0,0
58,0.2,0.75,0,0
59,0.2,0.75,0,0
60,0.2,0.75,0,0
61,0.2,0.75,0,1
62,0.2,0.75,0,0
63,0.2,0.75,0,1
64,0.2,0.75,0,0
65,0.2,0.75,0,0
66,0.2,0.75,0,0
67,0.2,0.75,0,0
68,0.2,0.75,0,0
69,0.2,0.75,0,0
70,0.2,0.75,0,0
71,0.2,0.75,0,0
72,0.2,0.75,0,0
73,0.2,0.75,1,1
74,0.2,0.75,0,1
75,0.2,0.75,0,0
76,0.2,0.75,0,0
77,0.85,0.2,0,1
78,0.85,0.2,1,0
79,0.85,0.2,0,1
80,0.85,0.2,-1,-1
81,0.85,0.2,0,1
82,0.85,0.2,0,0
83,0.85,0.2,0,0
84,0.85,0.2,0,1
85,0.85,0.2,0,1
86,0.85,0.2,1,0
87,0.85,0.2,0,1
88,0.85,0.2,0,1
89,0.85,0.2,-1,-1
90,0.85,0.2,0,1
91,0.85,0.2,-1,-1
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,0,1
95,0.85,0.2,-1,-1
96,0.85,0.2,0,1
97,0.85,0.2,0,1
98,0.85,0.2,0,1
99,0.85,0.2,0,1
100,0.85,0.2,0,1
101,0.85,0.2,0,1
102,0.85,0.2,0,0
103,0.85,0.2,0,1
104,0.85,0.2,0,1
105,0.85,0.2,0,1
106,0.85,0.2,-1,-1
107,0.85,0.2,-1,-1
108,0.85,0.2,0,1
109,0.85,0.2,0,1
110,0.85,0.2,0,1
111,0.85,0.2,0,0
112,0.85,0.2,0,1
113,0.85,0.2,0,1
114,0.85,0.2,0,1
115,0.85,0.2,0,1
116,0.85,0.2,0,0
117,0.85,0.2,0,1
118,0.85,0.2,0,1
119,0.85,0.2,0,1
120,0.85,0.2,0,1
121,0.85,0.2,0,0
122,0.85,0.2,0,1
123,0.85,0.2,0,1
124,0.85,0.2,0,1
125,0.85,0.2,0,1
126,0.85,0.2,-1,-1
127,0.85,0.2,0,1
128,0.85,0.2,0,1
129,0.85,0.2,0,0
130,0.85,0.2,0,0
131,0.85,0.2,0,0
132,0.85,0.2,0,1
133,0.85,0.2,-1,-1
134,0.85,0.2,0,1
135,0.85,0.2,0,1
136,0.85,0.2,0,1
137,0.85,0.2,0,1
138,0.85,0.2,0,1
139,0.85,0.2,0,1
140,0.85,0.2,0,1
141,0.85,0.2,0,1
142,0.85,0.2,0,1
143,0.85,0.2,0,1
144,0.85,0.2,0,1
145,0.85,0.2,0,1
146,0.85,0.2,0,1
147,0.85,0.2,0,1
148,0.85,0.2,0,1
149,0.85,0.2,0,1
150,0.85,0.2,0,0
151,0.85,0.2,0,1
152,0.85,0.2,0,1
153,0.85,0.2,0,1
154,0.85,0.2,0,1
155,0.2,0.8,-1,-1
156,0.2,0.8,1,1
157,0.2,0.8,1,1
158,0.2,0.8,1,0
159,0.2,0.8,1,1
160,0.2,0.8,0,0
161,0.2,0.8,-1,-1
162,0.2,0.8,0,0
163,0.2,0.8,0,0
164,0.2,0.8,0,0
165,0.2,0.8,0,0
166,0.2,0.8,1,1
