trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,0,1
2,0.85,0.05,0,0
3,0.85,0.05,0,1
4,0.85,0.05,0,1
5,0.85,0.05,1,0
6,0.85,0.05,1,0
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,0,1
12,0.85,0.05,0,1
13,0.85,0.05,0,1
14,0.85,0.05,0,0
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,0,1
20,0.85,0.05,0,1
21,0.85,0.05,0,0
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,1,0
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,0
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,0,0
38,0.85,0.05,0,0
39,0.85,0.05,0,1
40,0.85,0.05,0,1
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,0,1
44,0.85,0.05,0,1
45,0.85,0.05,0,1
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,0,1
50,0.85,0.05,0,0
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,0
60,0.85,0.05,0,1
61,0.85,0.05,0,0
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,1,0
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,0
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,1,0
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.05,0.85,0,0
76,0.05,0.85,0,1
77,0.05,0.85,0,0
78,0.05,0.85,0,0
79,0.05,0.85,0,0
80,0.05,0.85,1,1
81,0.05,0.85,0,0
82,0.05,0.85,0,0
83,0.05,0.85,0,0
84,0.05,0.85,0,0
85,0.05,0.85,1,1
86,0.05,0.85,0,0
87,0.05,0.85,-1,-1
88,0.05,0.85,1,0
89,0.05,0.85,0,0
90,0.05,0.85,0,0
91,0.05,0.85,0,0
92,0.05,0.85,0,0
93,0.05,0.85,0,0
94,0.05,0.85,0,0
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,0,0
98,0.05,0.85,0,0
99,0.05,0.85,0,0
100,0.05,0.85,0,0
101,0.05,0.85,0,0
102,0.05,0.85,0,0
103,0.05,0.85,0,0
104,0.05,0.85,-1,-1
105,0.05,0.85,-1,-1
106,0.05,0.85,0,0
107,0.05,0.85,0,0
108,0.05,0.85,0,0
109,0.05,0.85,-1,-1
110,0.05,0.85,0,0
111,0.05,0.85,-1,-1
112,0.05,0.85,0,0
113,0.05,0.85,-1,-1
114,0.05,0.85,0,0
115,0.05,0.85,0,0
116,0.05,0.85,-1,-1
117,0.05,0.85,0,0
118,0.05,0.85,1,1
119,0.05,0.85,0,0
120,0.05,0.85,0,0
121,0.05,0.85,1,1
122,0.05,0.85,0,0
123,0.05,0.85,1,0
124,0.05,0.85,0,0
125,0.05,0.85,1,1
126,0.05,0.85,-1,-1
127,0.05,0.85,-1,-1
128,0.05,0.85,-1,-1
129,0.05,0.85,0,1
130,0.05,0.85,0,0
131,0.05,0.85,1,1
132,0.05,0.85,0,0
133,0.05,0.85,1,1
134,0.05,0.85,1,0
135,0.05,0.85,0,0
136,0.05,0.85,0,0
137,0.05,0.85,-1,-1
138,0.05,0.85,0,0
139,0.05,0.85,-1,-1
140,0.05,0.85,-1,-1
141,0.05,0.85,0,0
142,0.05,0.85,1,1
143,0.05,0.85,0,0
144,0.05,0.85,-1,-1
145,0.05,0.85,0,0
146,0.05,0.85,0,0
147,0.05,0.85,0,0
148,0.05,0.85,1,1
149,0.05,0.85,1,1
150,0.05,0.85,0,0
151,0.05,0.85,0,0
152,0.05,0.85,1,1
153,0.05,0.85,-1,-1
154,0.05,0.85,-1,-1
155,0.05,0.85,-1,-1
156,0.05,0.85,0,0
157,0.05,0.85,-1,-1
158,0.05,0.85,0,0
159,0.05,0.85,1,1
160,0.05,0.85,1,1
161,0.05,0.85,-1,-1
162,0.05,0.85,1,1
163,0.05,0.85,1,1
164,0.05,0.85,0,0
165,0.05,0.85,1,1
166,0.05,0.85,1,1
167,0.05,0.85,1,1
168,0.05,0.85,1,1
169,0.05,0.85,0,0
170,0.05,0.85,-1,-1
171,0.05,0.85,-1,-1
172,0.05,0.85,1,1
173,0.05,0.85,0,1
174,0.05,0.85,-1,-1
175,0.05,0.85,0,0
176,0.05,0.85,0,0
177,0.05,0.85,-1,-1
178,0.05,0.85,0,0
179,0.05,0.85,0,0
180,0.05,0.85,0,0
181,0.05,0.85,0,0
182,0.05,0.85,1,1
183,0.05,0.85,0,0
184,0.05,0.85,0,0
185,0.05,0.85,0,0
186,0.05,0.85,0,0
187,0.05,0.85,0,0
188,0.05,0.85,0,0
189,0.05,0.85,0,0
190,0.05,0.85,0,0
191,0.05,0.85,0,0
192,0.05,0.85,0,0
193,0.05,0.85,0,0
194,0.05,0.85,-1,-1
195,0.05,0.85,0,0
196,0.05,0.85,-1,-1
197,0.05,0.85,-1,-1
198,0.05,0.85,-1,-1
199,0.05,0.85,0,0
200,0.05,0.85,0,1
201,0.05,0.85,0,0
202,0.05,0.85,0,0
203,0.05,0.85,0,0
204,0.05,0.85,0,0
205,0.05,0.85,0,0
206,0.05,0.85,0,0
207,0.05,0.85,0,0
208,0.05,0.85,0,0
209,0.05,0.85,0,0
210,0.05,0.85,0,0
211,0.05,0.85,-1,-1
212,0.05,0.85,0,0
213,0.05,0.85,0,0
214,0.05,0.85,0,0
215,0.05,0.85,-1,-1
216,0.05,0.85,0,0
217,0.05,0.85,-1,-1
218,0.05,0.85,-1,-1
219,0.05,0.85,0,0
220,0.05,0.85,0,0
221,0.05,0.85,0,0
222,0.05,0.85,1,1
223,0.05,0.85,0,0
224,0.05,0.85,0,1
225,0.05,0.85,0,0
226,0.05,0.85,-1,-1
227,0.05,0.85,1,0
228,0.05,0.85,-1,-1
229,0.05,0.85,-1,-1
230,0.05,0.85,0,0
231,0.05,0.85,1,1
232,0.05,0.85,1,1
233,0.05,0.85,0,0
234,0.05,0.85,-1,-1
235,0.05,0.85,1,0
236,0.05,0.85,1,1
237,0.05,0.85,1,1
238,0.05,0.85,1,1
239,0.05,0.85,0,0
240,0.05,0.85,1,1
241,0.05,0.85,1,0
242,0.05,0.85,-1,-1
243,0.05,0.85,-1,-1
244,0.05,0.85,1,1
245,0.05,0.85,-1,-1
246,0.05,0.85,1,1
247,0.05,0.85,1,1
248,0.05,0.85,1,1
249,0.05,0.85,1,1
250,0.05,0.85,1,1
251,0.05,0.85,-1,-1
252,0.05,0.85,-1,-1
253,0.05,0.85,-1,-1
254,0.05,0.85,1,1
255,0.05,0.85,0,0
256,0.05,0.85,0,0
257,0.05,0.85,0,0
258,0.05,0.85,0,0
259,0.05,0.85,1,1
260,0.05,0.85,0,0
261,0.05,0.85,0,0
262,0.05,0.85,0,0
263,0.05,0.85,0,0
264,0.05,0.85,0,0
265,0.05,0.85,0,0
266,0.05,0.85,0,0
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,0,0
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,1,1
273,0.05,0.85,0,0
274,0.05,0.85,0,0
275,0.05,0.85,0,0
276,0.05,0.85,-1,-1
277,0.05,0.85,1,1
278,0.05,0.85,0,0
279,0.05,0.85,-1,-1
280,0.05,0.85,-1,-1
281,0.05,0.85,0,1
282,0.05,0.85,0,0
283,0.05,0.85,0,0
284,0.05,0.85,-1,-1
285,0.05,0.85,-1,-1
286,0.05,0.85,-1,-1
287,0.05,0.85,-1,-1
288,0.05,0.85,1,1
289,0.05,0.85,0,0
290,0.05,0.85,0,0
291,0.05,0.85,-1,-1
292,0.05,0.85,1,0
293,0.05,0.85,-1,-1
294,0.05,0.85,1,1
295,0.05,0.85,1,1
296,0.05,0.85,1,1
297,0.05,0.85,1,0
298,0.05,0.85,1,0
299,0.05,0.85,-1,-1
300,0.05,0.85,0,0
301,0.05,0.85,1,1
302,0.05,0.85,0,0
303,0.05,0.85,1,1
304,0.05,0.85,0,0
305,0.05,0.85,-1,-1
306,0.05,0.85,0,0
307,0.05,0.85,1,1
308,0.05,0.85,1,1
309,0.05,0.85,0,0
310,0.05,0.85,1,1
311,0.05,0.85,1,1
312,0.05,0.85,-1,-1
313,0.05,0.85,-1,-1
314,0.05,0.85,0,1
315,0.05,0.85,1,1
316,0.05,0.85,1,1
317,0.05,0.85,0,0
318,0.05,0.85,1,1
319,0.05,0.85,1,0
320,0.05,0.85,1,1
321,0.05,0.85,1,1
322,0.05,0.85,1,0
323,0.05,0.85,1,0
324,0.05,0.85,-1,-1
325,0.05,0.85,1,1
326,0.05,0.85,1,1
327,0.05,0.85,1,1
328,0.05,0.85,1,1
329,0.05,0.85,1,1
330,0.05,0.85,0,0
331,0.05,0.85,-1,-1
332,0.05,0.85,1,1
333,0.05,0.85,-1,-1
334,0.05,0.85,-1,-1
335,0.05,0.85,-1,-1
336,0.05,0.85,0,0
337,0.05,0.85,0,0
338,0.05,0.85,0,0
339,0.05,0.85,-1,-1
340,0.05,0.85,0,0
341,0.05,0.85,-1,-1
342,0.05,0.85,-1,-1
343,0.05,0.85,-1,-1
344,0.05,0.85,-1,-1
345,0.05,0.85,-1,-1
346,0.05,0.85,0,0
347,0.05,0.85,0,0
348,0.05,0.85,0,0
349,0.05,0.85,0,0
350,0.05,0.85,-1,-1
351,0.05,0.85,0,0
352,0.05,0.85,0,0
353,0.05,0.85,1,1
354,0.05,0.85,-1,-1
355,0.05,0.85,1,1
356,0.05,0.85,1,1
357,0.05,0.85,-1,-1
358,0.05,0.85,-1,-1
359,0.05,0.85,0,0
