trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,0,0
8,0.15,0.85,0,0
9,0.15,0.85,0,1
10,0.15,0.85,0,0
11,0.15,0.85,1,1
12,0.15,0.85,0,0
13,0.15,0.85,0,0
14,0.15,0.85,0,1
15,0.15,0.85,0,0
16,0.15,0.85,1,1
17,0.15,0.85,0,0
18,0.15,0.85,-1,-1
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,0,0
22,0.15,0.85,0,1
23,0.15,0.85,1,1
24,0.15,0.85,1,0
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,0
28,0.15,0.85,1,1
29,0.15,0.85,1,0
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,0
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,0
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,0,0
52,0.15,0.85,-1,-1
53,0.15,0.85,-1,-1
54,0.15,0.85,0,0
55,0.15,0.85,0,0
56,0.15,0.85,-1,-1
57,0.15,0.85,-1,-1
58,0.15,0.85,0,0
59,0.15,0.85,0,0
60,0.15,0.85,0,1
61,0.15,0.85,0,0
62,0.15,0.85,0,0
63,0.15,0.85,0,0
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,0
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,0
75,0.15,0.85,1,1
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.85,0.15,-1,-1
81,0.85,0.15,0,1
82,0.85,0.15,0,0
83,0.85,0.15,1,0
84,0.85,0.15,1,0
85,0.85,0.15,1,1
86,0.85,0.15,-1,-1
87,0.85,0.15,0,1
88,0.85,0.15,-1,-1
89,0.85,0.15,0,0
90,0.85,0.15,0,0
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,0,1
96,0.85,0.15,0,1
97,0.85,0.15,0,1
98,0.85,0.15,1,0
99,0.85,0.15,0,1
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,1
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,0,0
110,0.85,0.15,1,0
111,0.85,0.15,0,1
112,0.85,0.15,0,1
113,0.85,0.15,-1,-1
114,0.85,0.15,1,0
115,0.85,0.15,1,0
116,0.85,0.15,1,1
117,0.85,0.15,1,0
118,0.85,0.15,1,0
119,0.85,0.15,1,0
120,0.85,0.15,1,0
121,0.85,0.15,1,0
122,0.85,0.15,-1,-1
123,0.85,0.15,-1,-1
124,0.85,0.15,0,1
125,0.85,0.15,0,1
126,0.85,0.15,-1,-1
127,0.85,0.15,0,1
128,0.85,0.15,0,1
129,0.85,0.15,0,1
130,0.85,0.15,0,1
131,0.85,0.15,0,1
132,0.85,0.15,0,1
133,0.85,0.15,-1,-1
134,0.85,0.15,1,0
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,0,1
138,0.85,0.15,0,1
139,0.85,0.15,0,1
140,0.85,0.15,0,0
141,0.85,0.15,0,0
142,0.85,0.15,0,1
143,0.85,0.15,-1,-1
144,0.85,0.15,1,0
145,0.85,0.15,1,1
146,0.85,0.15,0,1
147,0.85,0.15,0,1
148,0.85,0.15,0,1
149,0.15,0.8,0,0
150,0.15,0.8,0,0
151,0.15,0.8,0,0
152,0.15,0.8,0,1
153,0.15,0.8,0,0
154,0.15,0.8,-1,-1
155,0.15,0.8,-1,-1
156,0.15,0.8,0,0
157,0.15,0.8,0,0
158,0.15,0.8,0,0
159,0.15,0.8,0,0
160,0.15,0.8,-1,-1
161,0.15,0.8,-1,-1
162,0.15,0.8,0,0
163,0.15,0.8,-1,-1
164,0.15,0.8,0,0
165,0.15,0.8,-1,-1
166,0.15,0.8,1,0
167,0.15,0.8,-1,-1
168,0.15,0.8,-1,-1
169,0.15,0.8,-1,-1
170,0.15,0.8,0,1
171,0.15,0.8,0,1
172,0.15,0.8,0,0
173,0.15,0.8,0,0
174,0.15,0.8,-1,-1
175,0.15,0.8,-1,-1
176,0.15,0.8,-1,-1
177,0.15,0.8,0,0
178,0.15,0.8,0,0
179,0.15,0.8,0,0
180,0.15,0.8,0,0
181,0.15,0.8,0,0
182,0.15,0.8,1,0
183,0.15,0.8,-1,-1
184,0.15,0.8,-1,-1
185,0.15,0.8,-1,-1
186,0.15,0.8,-1,-1
187,0.15,0.8,-1,-1
188,0.15,0.8,-1,-1
189,0.15,0.8,0,0
190,0.15,0.8,-1,-1
191,0.15,0.8,-1,-1
192,0.15,0.8,0,1
193,0.15,0.8,0,1
194,0.15,0.8,0,0
195,0.15,0.8,0,0
196,0.15,0.8,0,0
197,0.15,0.8,1,1
198,0.15,0.8,0,0
199,0.15,0.8,0,0
200,0.15,0.8,-1,-1
201,0.15,0.8,1,1
202,0.15,0.8,1,1
203,0.15,0.8,1,0
204,0.15,0.8,1,1
205,0.15,0.8,1,1
206,0.15,0.8,-1,-1
207,0.15,0.8,0,0
208,0.15,0.8,-1,-1
209,0.15,0.8,0,0
210,0.15,0.8,0,0
211,0.15,0.8,0,0
212,0.15,0.8,0,0
213,0.15,0.8,-1,-1
214,0.15,0.8,0,1
215,0.15,0.8,0,0
216,0.15,0.8,0,0
217,0.15,0.8,0,0
218,0.15,0.8,1,1
219,0.15,0.8,0,0
220,0.15,0.8,-1,-1
221,0.15,0.8,1,1
222,0.15,0.8,0,0
223,0.15,0.8,0,0
224,0.15,0.8,-1,-1
225,0.15,0.8,0,1
226,0.15,0.8,0,0
227,0.15,0.8,1,1
228,0.15,0.8,-1,-1
229,0.15,0.8,1,1
230,0.15,0.8,1,1
231,0.15,0.8,0,0
232,0.15,0.8,-1,-1
233,0.15,0.8,0,0
234,0.15,0.8,0,0
235,0.15,0.8,-1,-1
236,0.15,0.8,-1,-1
237,0.15,0.8,-1,-1
238,0.15,0.8,0,0
239,0.15,0.8,-1,-1
240,0.15,0.8,0,0
241,0.15,0.8,0,0
242,0.15,0.8,0,0
243,0.15,0.8,0,1
244,0.15,0.8,0,0
245,0.15,0.8,-1,-1
246,0.15,0.8,1,1
247,0.15,0.8,0,0
248,0.15,0.8,-1,-1
249,0.15,0.8,-1,-1
250,0.15,0.8,-1,-1
251,0.15,0.8,-1,-1
252,0.15,0.8,-1,-1
253,0.15,0.8,-1,-1
254,0.15,0.8,-1,-1
255,0.15,0.8,0,0
256,0.15,0.8,0,1
257,0.15,0.8,0,0
