trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,-1,-1
1,0.15,0.85,-1,-1
2,0.15,0.85,-1,-1
3,0.15,0.85,0,0
4,0.15,0.85,1,1
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,-1,-1
8,0.15,0.85,-1,-1
9,0.15,0.85,-1,-1
10,0.15,0.85,-1,-1
11,0.15,0.85,-1,-1
12,0.15,0.85,-1,-1
13,0.15,0.85,-1,-1
14,0.15,0.85,-1,-1
15,0.15,0.85,0,1
16,0.15,0.85,0,0
17,0.15,0.85,0,1
18,0.15,0.85,-1,-1
19,0.15,0.85,0,0
20,0.15,0.85,0,0
21,0.15,0.85,0,0
22,0.15,0.85,-1,-1
23,0.15,0.85,-1,-1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,0
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,0
36,0.15,0.85,1,1
37,0.15,0.85,1,0
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,-1,-1
49,0.15,0.85,0,0
50,0.15,0.85,1,0
51,0.15,0.85,-1,-1
52,0.15,0.85,-1,-1
53,0.15,0.85,-1,-1
54,0.15,0.85,-1,-1
55,0.15,0.85,-1,-1
56,0.15,0.85,-1,-1
57,0.15,0.85,-1,-1
58,0.15,0.85,-1,-1
59,0.15,0.85,-1,-1
60,0.15,0.85,-1,-1
61,0.15,0.85,-1,-1
62,0.15,0.85,-1,-1
63,0.15,0.85,-1,-1
64,0.15,0.85,-1,-1
65,0.15,0.85,-1,-1
66,0.15,0.85,-1,-1
67,0.15,0.85,-1,-1
68,0.15,0.85,-1,-1
69,0.15,0.85,-1,-1
70,0.15,0.85,-1,-1
71,0.15,0.85,-1,-1
72,0.15,0.85,-1,-1
73,0.15,0.85,-1,-1
74,0.15,0.85,0,1
75,0.15,0.85,1,0
76,0.15,0.85,0,0
77,0.15,0.85,1,1
78,0.15,0.85,0,0
79,0.15,0.85,0,0
80,0.15,0.85,0,0
81,0.15,0.85,0,0
82,0.15,0.85,0,0
83,0.15,0.85,0,0
84,0.15,0.85,1,1
85,0.15,0.85,-1,-1
86,0.15,0.85,-1,-1
87,0.15,0.85,0,0
88,0.15,0.85,-1,-1
89,0.15,0.85,-1,-1
90,0.15,0.85,-1,-1
91,0.15,0.85,-1,-1
92,0.15,0.85,-1,-1
93,0.15,0.85,-1,-1
94,0.15,0.85,-1,-1
95,0.15,0.85,-1,-1
96,0.15,0.85,-1,-1
97,0.15,0.85,-1,-1
98,0.15,0.85,-1,-1
99,0.15,0.85,-1,-1
100,0.15,0.85,-1,-1
101,0.15,0.85,-1,-1
102,0.15,0.85,1,0
103,0.15,0.85,-1,-1
104,0.15,0.85,-1,-1
105,0.15,0.85,-1,-1
106,0.15,0.85,-1,-1
107,0.15,0.85,-1,-1
108,0.15,0.85,-1,-1
109,0.15,0.85,-1,-1
110,0.15,0.85,0,0
111,0.15,0.85,-1,-1
112,0.15,0.85,-1,-1
113,0.15,0.85,-1,-1
114,0.15,0.85,-1,-1
115,0.15,0.85,-1,-1
116,0.15,0.85,-1,-1
117,0.15,0.85,-1,-1
118,0.15,0.85,-1,-1
119,0.15,0.85,-1,-1
120,0.15,0.85,-1,-1
121,0.15,0.85,-1,-1
122,0.15,0.85,-1,-1
123,0.15,0.85,-1,-1
124,0.15,0.85,-1,-1
125,0.15,0.85,-1,-1
126,0.15,0.85,-1,-1
127,0.15,0.85,-1,-1
128,0.15,0.85,-1,-1
129,0.15,0.85,-1,-1
130,0.15,0.85,-1,-1
131,0.15,0.85,0,0
132,0.15,0.85,1,1
133,0.15,0.85,0,0
134,0.15,0.85,-1,-1
135,0.15,0.85,-1,-1
136,0.15,0.85,-1,-1
137,0.15,0.85,1,1
138,0.15,0.85,1,1
139,0.15,0.85,1,1
140,0.15,0.85,-1,-1
141,0.15,0.85,0,0
142,0.15,0.85,0,0
143,0.15,0.85,-1,-1
144,0.15,0.85,-1,-1
145,0.15,0.85,-1,-1
146,0.15,0.85,-1,-1
147,0.15,0.85,0,0
148,0.15,0.85,0,0
149,0.15,0.85,-1,-1
150,0.15,0.85,0,0
151,0.15,0.85,0,0
152,0.15,0.85,-1,-1
153,0.15,0.85,-1,-1
154,0.15,0.85,-1,-1
155,0.15,0.85,-1,-1
156,0.15,0.85,-1,-1
157,0.15,0.85,-1,-1
158,0.15,0.85,0,0
159,0.15,0.85,0,0
160,0.15,0.85,-1,-1
161,0.15,0.85,-1,-1
162,0.15,0.85,-1,-1
163,0.15,0.85,0,0
164,0.15,0.85,1,1
165,0.15,0.85,-1,-1
166,0.15,0.85,0,1
167,0.15,0.85,0,0
168,0.15,0.85,0,0
169,0.15,0.85,0,0
170,0.15,0.85,0,0
171,0.15,0.85,-1,-1
172,0.15,0.85,-1,-1
173,0.15,0.85,0,0
174,0.15,0.85,0,1
175,0.15,0.85,-1,-1
176,0.15,0.85,0,0
177,0.15,0.85,0,1
178,0.15,0.85,-1,-1
179,0.15,0.85,0,0
180,0.15,0.85,0,0
181,0.15,0.85,-1,-1
182,0.15,0.85,0,0
183,0.15,0.85,0,0
184,0.15,0.85,0,0
185,0.15,0.85,0,0
186,0.15,0.85,0,1
187,0.15,0.85,0,0
188,0.15,0.85,0,0
189,0.15,0.85,0,0
190,0.15,0.85,0,0
191,0.15,0.85,-1,-1
192,0.15,0.85,0,1
193,0.15,0.85,0,0
194,0.15,0.85,0,1
195,0.15,0.85,0,0
196,0.15,0.85,0,0
197,0.15,0.85,0,0
198,0.15,0.85,0,0
199,0.15,0.85,-1,-1
200,0.15,0.85,-1,-1
201,0.15,0.85,0,0
202,0.15,0.85,0,0
203,0.15,0.85,0,0
204,0.15,0.85,0,0
205,0.15,0.85,0,0
206,0.15,0.85,0,0
207,0.15,0.85,0,1
208,0.15,0.85,0,0
209,0.15,0.85,-1,-1
210,0.15,0.85,-1,-1
211,0.15,0.85,-1,-1
212,0.15,0.85,0,0
213,0.15,0.85,-1,-1
214,0.15,0.85,-1,-1
215,0.15,0.85,-1,-1
216,0.15,0.85,-1,-1
217,0.15,0.85,-1,-1
218,0.15,0.85,-1,-1
219,0.15,0.85,0,1
220,0.15,0.85,-1,-1
221,0.15,0.85,-1,-1
222,0.15,0.85,-1,-1
223,0.15,0.85,0,1
224,0.15,0.85,-1,-1
225,0.15,0.85,-1,-1
226,0.15,0.85,0,0
227,0.15,0.85,0,0
228,0.15,0.85,-1,-1
229,0.15,0.85,-1,-1
230,0.15,0.85,-1,-1
231,0.15,0.85,0,0
232,0.15,0.85,1,1
233,0.15,0.85,0,0
234,0.15,0.85,0,0
235,0.15,0.85,-1,-1
236,0.15,0.85,-1,-1
237,0.15,0.85,-1,-1
238,0.15,0.85,0,0
239,0.15,0.85,1,1
240,0.15,0.85,-1,-1
241,0.15,0.85,0,0
242,0.15,0.85,-1,-1
243,0.15,0.85,0,0
244,0.15,0.85,0,0
245,0.15,0.85,0,0
246,0.15,0.85,0,0
247,0.15,0.85,-1,-1
248,0.15,0.85,-1,-1
249,0.15,0.85,0,0
250,0.15,0.85,0,0
251,0.15,0.85,-1,-1
252,0.15,0.85,0,0
253,0.15,0.85,-1,-1
254,0.15,0.85,-1,-1
255,0.15,0.85,0,1
256,0.15,0.85,0,0
257,0.15,0.85,0,0
258,0.15,0.85,-1,-1
259,0.15,0.85,0,0
260,0.15,0.85,0,0
261,0.15,0.85,0,0
262,0.15,0.85,0,0
263,0.15,0.85,1,1
264,0.15,0.85,-1,-1
265,0.15,0.85,0,0
266,0.15,0.85,0,1
267,0.15,0.85,0,0
268,0.15,0.85,0,0
269,0.15,0.85,0,1
270,0.15,0.85,0,0
271,0.15,0.85,0,0
272,0.15,0.85,0,0
273,0.15,0.85,0,0
274,0.15,0.85,0,0
275,0.15,0.85,0,1
276,0.15,0.85,0,0
277,0.15,0.85,0,0
278,0.15,0.85,0,0
279,0.15,0.85,0,0
280,0.15,0.85,-1,-1
281,0.15,0.85,0,0
282,0.15,0.85,0,0
283,0.15,0.85,0,0
284,0.15,0.85,0,0
285,0.15,0.85,0,0
286,0.15,0.85,0,1
287,0.15,0.85,0,0
288,0.15,0.85,0,0
289,0.15,0.85,0,0
290,0.15,0.85,1,1
291,0.15,0.85,0,0
292,0.15,0.85,0,0
293,0.15,0.85,-1,-1
294,0.15,0.85,-1,-1
295,0.15,0.85,0,1
296,0.15,0.85,-1,-1
297,0.15,0.85,-1,-1
298,0.15,0.85,-1,-1
299,0.15,0.85,0,0
300,0.15,0.85,0,0
301,0.15,0.85,0,0
302,0.15,0.85,0,1
303,0.15,0.85,-1,-1
304,0.15,0.85,0,0
305,0.15,0.85,0,0
306,0.15,0.85,0,0
307,0.15,0.85,0,0
308,0.15,0.85,0,0
309,0.15,0.85,0,0
