trial_indices,leftP,rightP,choices,rewarded
427,0.85,0.2,0,1
428,0.85,0.2,0,1
429,0.85,0.2,0,1
430,0.85,0.2,0,1
431,0.85,0.2,0,1
432,0.85,0.2,0,1
433,0.85,0.2,0,1
434,0.85,0.2,0,0
435,0.85,0.2,0,1
436,0.85,0.2,0,1
437,0.85,0.2,0,1
438,0.85,0.2,0,0
439,0.85,0.2,0,1
440,0.85,0.2,0,1
441,0.85,0.2,0,1
442,0.85,0.2,0,1
443,0.85,0.2,0,1
444,0.2,0.75,0,0
445,0.2,0.75,0,1
446,0.2,0.75,0,1
447,0.2,0.75,0,0
448,0.2,0.75,0,0
449,0.2,0.75,0,0
450,0.2,0.75,-1,-1
451,0.2,0.75,0,0
452,0.2,0.75,1,1
453,0.2,0.75,1,0
454,0.2,0.75,0,0
455,0.2,0.75,0,0
456,0.2,0.75,-1,-1
457,0.2,0.75,0,0
458,0.2,0.75,1,0
459,0.2,0.75,1,1
460,0.2,0.75,0,0
461,0.2,0.75,-1,-1
462,0.2,0.75,-1,-1
463,0.2,0.75,-1,-1
464,0.2,0.75,-1,-1
465,0.2,0.75,-1,-1
466,0.2,0.75,-1,-1
467,0.2,0.75,1,1
468,0.2,0.75,-1,-1
469,0.2,0.75,-1,-1
470,0.2,0.75,-1,-1
