trial_indices,leftP,rightP,choices,rewarded
215,0.9,0.15,1,1
216,0.9,0.15,1,0
217,0.9,0.15,-1,-1
218,0.9,0.15,1,0
219,0.9,0.15,1,0
220,0.9,0.15,1,0
221,0.9,0.15,1,0
222,0.9,0.15,1,0
223,0.9,0.15,1,0
224,0.9,0.15,1,0
225,0.9,0.15,1,1
226,0.9,0.15,1,0
227,0.9,0.15,0,1
228,0.9,0.15,1,0
229,0.9,0.15,1,0
230,0.9,0.15,1,1
231,0.9,0.15,1,0
232,0.9,0.15,1,0
233,0.9,0.15,1,0
234,0.9,0.15,1,0
235,0.9,0.15,-1,-1
236,0.9,0.15,-1,-1
237,0.9,0.15,1,0
238,0.9,0.15,1,1
239,0.9,0.15,1,1
240,0.9,0.15,1,0
241,0.9,0.15,1,0
242,0.9,0.15,1,0
243,0.9,0.15,1,0
244,0.9,0.15,1,1
245,0.9,0.15,0,1
246,0.9,0.15,1,0
247,0.9,0.15,1,0
248,0.9,0.15,1,0
249,0.9,0.15,1,0
250,0.9,0.15,1,0
251,0.9,0.15,1,0
252,0.9,0.15,0,1
253,0.9,0.15,1,0
254,0.9,0.15,1,0
255,0.9,0.15,1,0
256,0.9,0.15,1,0
257,0.9,0.15,1,0
258,0.9,0.15,1,0
259,0.9,0.15,1,0
260,0.9,0.15,1,0
261,0.9,0.15,1,0
262,0.9,0.15,1,0
263,0.9,0.15,1,0
264,0.9,0.15,1,0
265,0.9,0.15,1,0
266,0.9,0.15,1,0
267,0.9,0.15,1,0
268,0.9,0.15,-1,-1
269,0.9,0.15,1,0
270,0.9,0.15,1,1
271,0.9,0.15,1,0
272,0.9,0.15,1,0
273,0.9,0.15,1,0
274,0.9,0.15,1,0
275,0.9,0.15,1,0
276,0.9,0.15,1,1
277,0.9,0.15,1,0
278,0.9,0.15,1,0
279,0.9,0.15,1,0
280,0.9,0.15,1,1
281,0.9,0.15,1,0
282,0.9,0.15,-1,-1
283,0.9,0.15,1,0
284,0.9,0.15,1,1
285,0.9,0.15,-1,-1
286,0.9,0.15,1,0
287,0.9,0.15,1,0
288,0.9,0.15,1,0
289,0.9,0.15,0,0
290,0.9,0.15,1,0
291,0.9,0.15,0,1
292,0.9,0.15,1,0
293,0.9,0.15,1,0
294,0.9,0.15,1,0
295,0.9,0.15,1,0
296,0.9,0.15,1,0
297,0.9,0.15,1,0
298,0.9,0.15,0,1
299,0.9,0.15,1,1
300,0.9,0.15,-1,-1
301,0.9,0.15,1,0
302,0.9,0.15,1,0
303,0.9,0.15,1,0
304,0.9,0.15,0,1
305,0.9,0.15,1,0
306,0.9,0.15,1,0
307,0.9,0.15,1,1
308,0.9,0.15,1,0
309,0.9,0.15,1,1
310,0.9,0.15,1,0
311,0.9,0.15,1,0
312,0.9,0.15,1,0
313,0.9,0.15,0,1
314,0.9,0.15,0,1
315,0.9,0.15,1,0
316,0.9,0.15,1,0
317,0.9,0.15,1,0
318,0.9,0.15,1,0
319,0.9,0.15,1,0
320,0.9,0.15,1,0
321,0.9,0.15,0,1
322,0.9,0.15,1,0
323,0.9,0.15,1,0
324,0.9,0.15,1,1
325,0.9,0.15,1,0
326,0.9,0.15,1,0
327,0.9,0.15,1,0
328,0.9,0.15,1,1
329,0.9,0.15,1,0
330,0.9,0.15,1,0
331,0.9,0.15,1,1
332,0.9,0.15,1,1
333,0.9,0.15,1,0
334,0.9,0.15,1,0
335,0.9,0.15,1,0
336,0.9,0.15,1,0
337,0.9,0.15,1,0
338,0.9,0.15,1,0
339,0.9,0.15,1,0
340,0.9,0.15,-1,-1
341,0.9,0.15,1,0
342,0.9,0.15,1,0
343,0.9,0.15,0,1
344,0.9,0.15,1,0
345,0.9,0.15,1,0
346,0.9,0.15,1,0
347,0.9,0.15,1,0
348,0.9,0.15,1,0
349,0.9,0.15,0,1
350,0.9,0.15,1,0
351,0.9,0.15,1,1
352,0.9,0.15,0,1
353,0.9,0.15,0,1
354,0.9,0.15,0,1
355,0.9,0.15,1,0
356,0.9,0.15,0,1
357,0.9,0.15,0,0
358,0.9,0.15,0,0
359,0.9,0.15,0,1
360,0.9,0.15,1,0
361,0.9,0.15,0,1
362,0.9,0.15,-1,-1
363,0.9,0.15,0,1
364,0.9,0.15,0,1
365,0.15,0.8,0,0
366,0.15,0.8,0,0
367,0.15,0.8,-1,-1
368,0.15,0.8,-1,-1
369,0.15,0.8,-1,-1
370,0.15,0.8,-1,-1
371,0.15,0.8,0,0
372,0.15,0.8,-1,-1
373,0.15,0.8,0,0
374,0.15,0.8,-1,-1
375,0.15,0.8,1,1
376,0.15,0.8,1,1
377,0.15,0.8,1,1
378,0.15,0.8,0,0
379,0.15,0.8,1,0
380,0.15,0.8,1,1
381,0.15,0.8,1,0
382,0.15,0.8,1,1
383,0.15,0.8,1,1
384,0.15,0.8,1,1
385,0.15,0.8,1,1
386,0.15,0.8,1,1
387,0.15,0.8,1,1
388,0.15,0.8,1,1
389,0.15,0.8,1,0
390,0.15,0.8,1,1
391,0.15,0.8,1,0
392,0.15,0.8,1,1
393,0.15,0.8,1,1
394,0.15,0.8,1,1
395,0.15,0.8,1,1
396,0.15,0.8,1,1
397,0.15,0.8,1,0
398,0.15,0.8,1,1
399,0.15,0.8,1,1
400,0.15,0.8,1,1
401,0.15,0.8,1,1
402,0.15,0.8,1,1
403,0.15,0.8,1,1
404,0.15,0.8,1,1
405,0.15,0.8,1,1
406,0.15,0.8,1,1
407,0.15,0.8,1,1
408,0.15,0.8,1,1
409,0.15,0.8,1,1
410,0.15,0.8,1,0
411,0.15,0.8,1,0
412,0.15,0.8,1,1
413,0.15,0.8,1,0
414,0.15,0.8,1,1
415,0.15,0.8,1,1
416,0.15,0.8,1,1
417,0.15,0.8,1,0
418,0.15,0.8,1,1
419,0.15,0.8,1,0
420,0.15,0.8,1,0
421,0.15,0.8,1,1
422,0.15,0.8,1,1
423,0.15,0.8,1,1
424,0.15,0.8,1,1
425,0.15,0.8,1,1
426,0.15,0.8,1,1
427,0.15,0.8,1,1
428,0.15,0.8,1,1
429,0.15,0.8,1,0
430,0.15,0.8,1,1
431,0.15,0.8,1,1
432,0.15,0.8,1,1
433,0.15,0.8,1,1
434,0.15,0.8,1,1
435,0.15,0.8,1,1
436,0.15,0.8,1,1
437,0.15,0.8,1,1
438,0.15,0.8,1,1
439,0.15,0.8,1,1
440,0.15,0.8,1,1
441,0.15,0.8,1,0
442,0.15,0.8,1,1
443,0.15,0.8,1,0
444,0.15,0.8,1,1
445,0.15,0.8,-1,-1
446,0.15,0.8,0,1
447,0.15,0.8,1,1
448,0.15,0.8,-1,-1
449,0.15,0.8,1,1
450,0.15,0.8,1,0
451,0.15,0.8,1,1
452,0.15,0.8,0,0
453,0.15,0.8,1,1
454,0.15,0.8,1,1
455,0.15,0.8,0,0
456,0.15,0.8,1,1
457,0.15,0.8,1,0
458,0.15,0.8,1,1
459,0.15,0.8,1,1
460,0.15,0.8,1,1
461,0.15,0.8,1,1
462,0.15,0.8,1,1
463,0.15,0.8,1,1
464,0.15,0.8,1,1
465,0.15,0.8,1,1
466,0.15,0.8,1,0
467,0.15,0.8,1,1
468,0.15,0.8,1,0
469,0.15,0.8,1,0
470,0.15,0.8,-1,-1
471,0.15,0.8,-1,-1
472,0.15,0.8,1,1
473,0.15,0.8,1,1
474,0.15,0.8,1,1
475,0.85,0.15,1,0
476,0.85,0.15,1,0
477,0.85,0.15,0,1
478,0.85,0.15,1,0
479,0.85,0.15,-1,-1
480,0.85,0.15,1,0
481,0.85,0.15,1,0
482,0.85,0.15,1,0
483,0.85,0.15,0,1
484,0.85,0.15,1,0
485,0.85,0.15,-1,-1
486,0.85,0.15,0,1
487,0.85,0.15,0,1
488,0.85,0.15,0,1
489,0.85,0.15,0,1
490,0.85,0.15,0,1
491,0.85,0.15,1,0
492,0.85,0.15,-1,-1
493,0.85,0.15,0,0
494,0.85,0.15,-1,-1
495,0.85,0.15,0,1
496,0.85,0.15,0,0
497,0.85,0.15,0,1
498,0.85,0.15,-1,-1
499,0.85,0.15,-1,-1
500,0.85,0.15,0,1
501,0.85,0.15,1,0
502,0.85,0.15,-1,-1
503,0.85,0.15,-1,-1
504,0.85,0.15,-1,-1
505,0.85,0.15,-1,-1
506,0.85,0.15,-1,-1
507,0.85,0.15,-1,-1
508,0.85,0.15,0,1
509,0.85,0.15,1,0
510,0.85,0.15,1,0
511,0.85,0.15,1,1
512,0.85,0.15,-1,-1
513,0.85,0.15,-1,-1
514,0.85,0.15,1,0
515,0.85,0.15,-1,-1
516,0.85,0.15,0,1
517,0.85,0.15,-1,-1
518,0.85,0.15,-1,-1
519,0.85,0.15,-1,-1
520,0.85,0.15,-1,-1
521,0.85,0.15,-1,-1
522,0.85,0.15,-1,-1
523,0.85,0.15,-1,-1
524,0.85,0.15,-1,-1
525,0.85,0.15,-1,-1
526,0.85,0.15,-1,-1
527,0.85,0.15,0,1
528,0.85,0.15,-1,-1
529,0.85,0.15,-1,-1
530,0.85,0.15,-1,-1
531,0.85,0.15,-1,-1
532,0.85,0.15,-1,-1
533,0.85,0.15,-1,-1
534,0.85,0.15,-1,-1
535,0.85,0.15,-1,-1
536,0.85,0.15,-1,-1
537,0.85,0.15,-1,-1
538,0.85,0.15,1,0
539,0.85,0.15,-1,-1
540,0.85,0.15,-1,-1
541,0.85,0.15,1,0
542,0.85,0.15,-1,-1
543,0.85,0.15,-1,-1
544,0.85,0.15,-1,-1
545,0.85,0.15,-1,-1
546,0.85,0.15,-1,-1
547,0.85,0.15,-1,-1
548,0.85,0.15,-1,-1
549,0.85,0.15,-1,-1
550,0.85,0.15,-1,-1
551,0.85,0.15,-1,-1
552,0.85,0.15,-1,-1
553,0.85,0.15,1,0
554,0.85,0.15,-1,-1
555,0.85,0.15,-1,-1
556,0.85,0.15,-1,-1
557,0.85,0.15,-1,-1
558,0.85,0.15,-1,-1
559,0.85,0.15,-1,-1
560,0.85,0.15,-1,-1
561,0.85,0.15,1,1
562,0.85,0.15,-1,-1
563,0.85,0.15,-1,-1
564,0.85,0.15,-1,-1
565,0.85,0.15,-1,-1
566,0.85,0.15,-1,-1
