trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,1,1
1,0.85,0.2,1,0
2,0.85,0.2,1,0
3,0.85,0.2,1,0
4,0.85,0.2,1,0
5,0.85,0.2,1,1
6,0.85,0.2,1,1
7,0.85,0.2,1,0
8,0.85,0.2,1,0
9,0.85,0.2,1,0
10,0.85,0.2,1,0
11,0.85,0.2,1,0
12,0.85,0.2,1,1
13,0.85,0.2,1,0
14,0.85,0.2,1,0
15,0.85,0.2,1,0
16,0.85,0.2,1,0
17,0.85,0.2,1,0
18,0.85,0.2,1,0
19,0.85,0.2,1,0
20,0.85,0.2,1,0
21,0.85,0.2,1,0
22,0.85,0.2,1,1
23,0.85,0.2,1,0
24,0.85,0.2,1,0
25,0.85,0.2,1,0
26,0.85,0.2,1,0
27,0.85,0.2,1,1
28,0.85,0.2,1,0
29,0.85,0.2,1,1
30,0.85,0.2,1,0
31,0.85,0.2,1,0
32,0.85,0.2,1,0
33,0.85,0.2,1,0
34,0.85,0.2,1,0
35,0.85,0.2,0,1
36,0.85,0.2,0,1
37,0.85,0.2,1,1
38,0.85,0.2,1,0
39,0.85,0.2,1,0
40,0.85,0.2,1,0
41,0.85,0.2,1,0
42,0.85,0.2,1,0
43,0.85,0.2,1,1
44,0.85,0.2,1,0
45,0.85,0.2,0,1
46,0.85,0.2,1,0
47,0.85,0.2,0,0
48,0.85,0.2,0,0
49,0.85,0.2,-1,-1
50,0.85,0.2,0,1
51,0.85,0.2,0,1
52,0.85,0.2,1,1
53,0.85,0.2,0,1
54,0.85,0.2,1,0
55,0.85,0.2,0,1
56,0.85,0.2,1,0
57,0.85,0.2,0,1
58,0.85,0.2,1,0
59,0.85,0.2,0,1
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,1,0
63,0.85,0.2,0,1
64,0.85,0.2,0,0
65,0.85,0.2,0,1
66,0.85,0.2,0,1
67,0.85,0.2,0,1
68,0.85,0.2,0,1
69,0.85,0.2,0,1
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,1,0
73,0.85,0.2,0,1
74,0.85,0.2,1,0
75,0.85,0.2,0,1
76,0.2,0.85,0,1
77,0.2,0.85,1,1
78,0.2,0.85,1,1
79,0.2,0.85,1,1
80,0.2,0.85,0,0
81,0.2,0.85,0,0
82,0.2,0.85,0,0
83,0.2,0.85,0,1
84,0.2,0.85,1,1
85,0.2,0.85,1,1
86,0.2,0.85,1,1
87,0.2,0.85,1,1
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,1,0
91,0.2,0.85,1,1
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,0
97,0.2,0.85,1,1
98,0.2,0.85,1,0
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.2,0.85,1,1
106,0.2,0.85,1,1
107,0.2,0.85,1,1
108,0.2,0.85,1,1
109,0.2,0.85,1,0
110,0.2,0.85,1,1
111,0.2,0.85,1,0
112,0.2,0.85,1,1
113,0.2,0.85,1,1
114,0.2,0.85,1,0
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,1
119,0.2,0.85,1,1
120,0.2,0.85,1,1
121,0.2,0.85,1,1
122,0.2,0.85,1,1
123,0.2,0.85,1,0
124,0.2,0.85,1,1
125,0.2,0.85,1,1
126,0.2,0.85,1,1
127,0.2,0.85,1,1
128,0.2,0.85,1,1
129,0.2,0.85,1,1
130,0.2,0.85,1,1
131,0.2,0.85,1,1
132,0.2,0.85,1,1
133,0.2,0.85,1,1
134,0.2,0.85,1,1
135,0.2,0.85,1,0
136,0.2,0.85,1,1
137,0.2,0.85,1,1
138,0.2,0.85,1,0
139,0.2,0.85,1,1
140,0.2,0.85,0,0
141,0.2,0.85,1,1
142,0.2,0.85,0,0
143,0.2,0.85,1,0
144,0.2,0.85,1,1
145,0.2,0.85,1,1
146,0.2,0.85,0,1
147,0.2,0.85,1,1
148,0.2,0.85,0,0
149,0.2,0.85,0,0
150,0.2,0.85,1,1
151,0.2,0.85,1,1
152,0.2,0.85,1,1
153,0.2,0.85,1,1
154,0.2,0.85,1,1
155,0.2,0.85,1,1
156,0.2,0.85,0,0
157,0.2,0.85,1,1
158,0.2,0.85,0,0
159,0.2,0.85,0,0
160,0.2,0.85,1,1
