trial_indices,leftP,rightP,choices,rewarded
72,0.2,0.85,1,0
73,0.2,0.85,1,1
74,0.2,0.85,1,1
75,0.75,0.2,1,1
76,0.75,0.2,1,0
77,0.75,0.2,1,0
78,0.75,0.2,1,0
79,0.75,0.2,1,0
80,0.75,0.2,0,1
81,0.75,0.2,0,1
82,0.75,0.2,0,0
83,0.75,0.2,0,1
84,0.75,0.2,0,0
85,0.75,0.2,1,0
86,0.75,0.2,0,1
87,0.75,0.2,0,0
88,0.75,0.2,0,1
89,0.75,0.2,0,0
90,0.75,0.2,0,1
91,0.75,0.2,0,0
92,0.75,0.2,0,1
93,0.75,0.2,1,0
94,0.75,0.2,0,1
95,0.75,0.2,0,1
96,0.75,0.2,0,1
97,0.75,0.2,0,1
98,0.75,0.2,0,1
99,0.75,0.2,0,1
100,0.75,0.2,0,1
101,0.75,0.2,0,1
102,0.75,0.2,0,1
103,0.75,0.2,0,0
104,0.75,0.2,0,1
105,0.75,0.2,0,1
106,0.75,0.2,0,1
107,0.75,0.2,0,1
108,0.75,0.2,0,0
109,0.75,0.2,0,1
110,0.75,0.2,0,0
111,0.75,0.2,0,1
112,0.75,0.2,0,1
113,0.75,0.2,0,0
114,0.75,0.2,0,1
115,0.75,0.2,0,1
116,0.75,0.2,0,1
117,0.75,0.2,0,1
118,0.75,0.2,0,1
119,0.75,0.2,0,1
120,0.75,0.2,1,0
121,0.75,0.2,0,0
122,0.75,0.2,0,1
123,0.75,0.2,0,0
124,0.75,0.2,0,1
125,0.75,0.2,0,1
126,0.75,0.2,0,0
127,0.75,0.2,0,1
128,0.75,0.2,1,1
129,0.75,0.2,0,1
130,0.75,0.2,0,1
131,0.75,0.2,1,0
132,0.75,0.2,0,0
133,0.75,0.2,1,0
134,0.75,0.2,0,1
135,0.75,0.2,0,1
136,0.75,0.2,0,0
137,0.75,0.2,1,0
138,0.75,0.2,0,0
139,0.75,0.2,0,1
140,0.75,0.2,0,1
141,0.75,0.2,0,1
142,0.75,0.2,0,1
143,0.75,0.2,0,1
144,0.75,0.2,0,1
145,0.75,0.2,0,1
146,0.75,0.2,0,1
147,0.75,0.2,0,0
148,0.75,0.2,0,1
149,0.75,0.2,0,1
150,0.75,0.2,1,0
151,0.75,0.2,0,1
152,0.75,0.2,0,1
153,0.75,0.2,0,1
154,0.75,0.2,0,1
155,0.2,0.85,0,0
156,0.2,0.85,1,1
157,0.2,0.85,1,1
158,0.2,0.85,1,1
159,0.2,0.85,1,1
160,0.2,0.85,1,1
161,0.2,0.85,0,0
162,0.2,0.85,1,1
163,0.2,0.85,1,1
164,0.2,0.85,1,1
165,0.2,0.85,0,0
166,0.2,0.85,0,0
167,0.2,0.85,0,0
168,0.2,0.85,0,0
169,0.2,0.85,0,0
170,0.2,0.85,1,1
171,0.2,0.85,1,1
172,0.2,0.85,1,1
173,0.2,0.85,1,1
174,0.2,0.85,1,0
175,0.2,0.85,1,1
176,0.2,0.85,1,0
177,0.2,0.85,-1,-1
178,0.2,0.85,1,0
179,0.2,0.85,1,1
180,0.2,0.85,1,1
181,0.2,0.85,1,1
182,0.2,0.85,0,0
183,0.2,0.85,0,1
184,0.2,0.85,1,1
185,0.2,0.85,-1,-1
186,0.2,0.85,1,0
187,0.2,0.85,1,1
188,0.2,0.85,0,0
189,0.2,0.85,-1,-1
190,0.2,0.85,1,1
191,0.2,0.85,-1,-1
192,0.2,0.85,1,1
193,0.2,0.85,1,1
194,0.2,0.85,1,1
195,0.2,0.85,1,1
196,0.2,0.85,1,1
197,0.2,0.85,1,0
198,0.2,0.85,1,1
199,0.2,0.85,1,1
200,0.2,0.85,1,1
201,0.2,0.85,1,0
202,0.2,0.85,1,1
203,0.2,0.85,1,1
204,0.2,0.85,1,1
205,0.2,0.85,1,1
206,0.2,0.85,1,1
207,0.2,0.85,1,1
208,0.2,0.85,1,1
209,0.8,0.2,1,1
210,0.8,0.2,1,0
211,0.8,0.2,0,1
212,0.8,0.2,0,1
213,0.8,0.2,0,1
214,0.8,0.2,1,0
215,0.8,0.2,1,0
216,0.8,0.2,-1,-1
217,0.8,0.2,0,1
218,0.8,0.2,0,1
219,0.8,0.2,0,1
220,0.8,0.2,0,1
221,0.8,0.2,0,1
222,0.8,0.2,0,1
223,0.8,0.2,0,1
224,0.8,0.2,0,0
225,0.8,0.2,0,0
226,0.8,0.2,0,1
227,0.8,0.2,0,1
228,0.8,0.2,0,1
229,0.8,0.2,0,1
230,0.8,0.2,0,0
231,0.8,0.2,0,0
232,0.8,0.2,0,1
233,0.8,0.2,0,1
234,0.8,0.2,0,1
235,0.8,0.2,0,1
236,0.8,0.2,0,1
237,0.8,0.2,0,0
238,0.8,0.2,0,1
239,0.8,0.2,0,1
240,0.8,0.2,0,1
241,0.8,0.2,0,1
242,0.8,0.2,0,0
243,0.8,0.2,0,1
244,0.8,0.2,0,1
245,0.8,0.2,0,0
246,0.8,0.2,0,1
247,0.8,0.2,1,0
248,0.8,0.2,0,1
249,0.8,0.2,0,0
250,0.8,0.2,1,0
251,0.8,0.2,0,1
252,0.8,0.2,0,1
253,0.8,0.2,0,1
254,0.8,0.2,0,1
255,0.8,0.2,0,1
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,1
259,0.8,0.2,1,0
260,0.8,0.2,1,0
261,0.8,0.2,0,1
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.8,0.2,0,1
266,0.8,0.2,0,0
267,0.8,0.2,0,1
268,0.8,0.2,0,1
269,0.8,0.2,0,1
270,0.8,0.2,1,0
271,0.8,0.2,0,1
272,0.8,0.2,0,1
273,0.8,0.2,0,1
274,0.8,0.2,0,1
275,0.8,0.2,0,0
276,0.8,0.2,0,0
277,0.8,0.2,0,1
278,0.8,0.2,0,0
279,0.8,0.2,0,1
280,0.2,0.75,0,0
281,0.2,0.75,0,0
282,0.2,0.75,0,1
283,0.2,0.75,0,0
284,0.2,0.75,1,1
285,0.2,0.75,1,1
286,0.2,0.75,0,0
287,0.2,0.75,1,1
288,0.2,0.75,-1,-1
289,0.2,0.75,0,0
290,0.2,0.75,0,1
291,0.2,0.75,0,0
292,0.2,0.75,0,0
293,0.2,0.75,0,0
294,0.2,0.75,-1,-1
295,0.2,0.75,0,1
296,0.2,0.75,0,0
297,0.2,0.75,0,0
298,0.2,0.75,0,0
299,0.2,0.75,0,0
300,0.2,0.75,1,1
301,0.2,0.75,1,0
302,0.2,0.75,-1,-1
303,0.2,0.75,0,0
304,0.2,0.75,-1,-1
305,0.2,0.75,0,0
306,0.2,0.75,0,0
307,0.2,0.75,0,0
308,0.2,0.75,0,1
309,0.2,0.75,0,0
310,0.2,0.75,0,0
311,0.2,0.75,1,1
312,0.2,0.75,0,0
313,0.2,0.75,1,0
314,0.2,0.75,0,0
315,0.2,0.75,1,1
316,0.2,0.75,0,1
317,0.2,0.75,0,0
318,0.2,0.75,0,0
319,0.2,0.75,0,0
320,0.2,0.75,0,0
321,0.2,0.75,0,0
322,0.2,0.75,0,0
323,0.2,0.75,-1,-1
324,0.2,0.75,0,0
325,0.2,0.75,1,0
326,0.2,0.75,1,1
327,0.2,0.75,1,1
328,0.2,0.75,1,1
329,0.2,0.75,0,0
330,0.2,0.75,1,0
331,0.2,0.75,1,1
332,0.2,0.75,1,1
333,0.2,0.75,0,0
334,0.2,0.75,1,1
335,0.2,0.75,1,1
336,0.2,0.75,1,1
337,0.2,0.75,1,0
338,0.2,0.75,1,1
339,0.2,0.75,1,1
340,0.2,0.75,1,1
341,0.2,0.75,1,1
342,0.2,0.75,1,0
343,0.2,0.75,1,1
344,0.2,0.75,1,1
345,0.85,0.2,1,0
346,0.85,0.2,1,1
347,0.85,0.2,1,1
348,0.85,0.2,1,0
349,0.85,0.2,1,0
350,0.85,0.2,1,0
351,0.85,0.2,1,1
352,0.85,0.2,1,0
353,0.85,0.2,0,1
354,0.85,0.2,0,0
355,0.85,0.2,0,1
356,0.85,0.2,0,1
357,0.85,0.2,0,1
358,0.85,0.2,0,1
359,0.85,0.2,0,1
360,0.85,0.2,0,1
361,0.85,0.2,0,1
362,0.85,0.2,0,1
363,0.85,0.2,0,1
364,0.85,0.2,0,1
365,0.85,0.2,0,1
366,0.85,0.2,1,0
367,0.85,0.2,1,1
368,0.85,0.2,-1,-1
369,0.85,0.2,-1,-1
370,0.85,0.2,0,0
371,0.85,0.2,-1,-1
372,0.85,0.2,1,0
373,0.85,0.2,-1,-1
374,0.85,0.2,0,1
375,0.85,0.2,0,0
376,0.85,0.2,0,1
377,0.85,0.2,0,1
378,0.85,0.2,0,1
379,0.85,0.2,0,1
380,0.85,0.2,0,0
381,0.85,0.2,0,1
382,0.85,0.2,0,1
383,0.85,0.2,0,1
