trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,0,0
1,0.2,0.85,1,1
2,0.2,0.85,1,1
3,0.2,0.85,0,0
4,0.2,0.85,0,0
5,0.2,0.85,0,0
6,0.2,0.85,1,1
7,0.2,0.85,0,0
8,0.2,0.85,0,1
9,0.2,0.85,0,0
10,0.2,0.85,1,1
11,0.2,0.85,1,0
12,0.2,0.85,1,0
13,0.2,0.85,1,1
14,0.2,0.85,0,1
15,0.2,0.85,1,1
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,1,1
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,0
24,0.2,0.85,1,1
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,1,1
28,0.2,0.85,1,0
29,0.2,0.85,0,0
30,0.2,0.85,0,0
31,0.2,0.85,0,0
32,0.2,0.85,1,1
33,0.2,0.85,1,1
34,0.2,0.85,1,1
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,0
45,0.2,0.85,1,1
46,0.2,0.85,1,1
47,0.2,0.85,1,0
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,1
51,0.2,0.85,1,1
52,0.2,0.85,1,1
53,0.2,0.85,1,1
54,0.2,0.85,1,0
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,1
60,0.2,0.85,1,1
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,1,1
66,0.2,0.85,1,0
67,0.2,0.85,1,0
68,0.2,0.85,1,1
69,0.2,0.85,0,0
70,0.2,0.85,1,1
71,0.2,0.85,0,0
72,0.2,0.85,0,0
73,0.2,0.85,1,1
74,0.2,0.85,1,1
75,0.2,0.85,1,1
76,0.2,0.85,1,1
77,0.2,0.85,1,1
78,0.2,0.85,1,1
79,0.2,0.85,1,1
80,0.2,0.85,1,0
81,0.2,0.85,1,1
82,0.2,0.85,1,1
83,0.2,0.85,1,1
84,0.2,0.85,1,1
85,0.2,0.85,1,1
86,0.2,0.85,1,1
87,0.2,0.85,1,1
88,0.2,0.85,0,1
89,0.2,0.85,0,1
90,0.2,0.85,0,0
91,0.2,0.85,1,0
92,0.2,0.85,0,0
93,0.2,0.85,0,0
94,0.2,0.85,1,1
95,0.2,0.85,0,0
96,0.2,0.85,1,1
97,0.2,0.85,0,0
98,0.2,0.85,1,1
99,0.2,0.85,1,1
100,0.2,0.85,1,0
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.75,0.2,1,1
106,0.75,0.2,1,0
107,0.75,0.2,1,1
108,0.75,0.2,1,0
109,0.75,0.2,1,0
110,0.75,0.2,1,0
111,0.75,0.2,1,0
112,0.75,0.2,1,0
113,0.75,0.2,1,0
114,0.75,0.2,0,1
115,0.75,0.2,0,1
116,0.75,0.2,0,1
117,0.75,0.2,0,1
118,0.75,0.2,0,1
119,0.75,0.2,0,1
120,0.75,0.2,0,1
121,0.75,0.2,0,0
122,0.75,0.2,0,1
123,0.75,0.2,0,0
124,0.75,0.2,0,1
125,0.75,0.2,0,1
126,0.75,0.2,0,1
127,0.75,0.2,0,1
128,0.75,0.2,0,1
129,0.75,0.2,0,1
130,0.75,0.2,0,0
131,0.75,0.2,0,0
132,0.75,0.2,0,1
133,0.75,0.2,0,0
134,0.75,0.2,0,1
135,0.75,0.2,0,0
136,0.75,0.2,0,1
137,0.75,0.2,0,1
138,0.75,0.2,0,0
139,0.75,0.2,0,1
140,0.75,0.2,0,1
141,0.75,0.2,0,1
142,0.75,0.2,0,0
143,0.75,0.2,0,1
144,0.75,0.2,0,1
145,0.75,0.2,0,1
146,0.75,0.2,0,0
147,0.75,0.2,0,1
148,0.75,0.2,0,1
149,0.75,0.2,0,0
150,0.75,0.2,0,1
151,0.75,0.2,0,1
152,0.75,0.2,0,1
153,0.75,0.2,0,1
154,0.75,0.2,0,1
155,0.75,0.2,0,1
156,0.75,0.2,0,0
157,0.75,0.2,0,1
158,0.75,0.2,0,1
159,0.75,0.2,0,0
160,0.75,0.2,0,1
161,0.75,0.2,0,0
162,0.75,0.2,0,1
163,0.75,0.2,0,1
164,0.75,0.2,0,0
165,0.2,0.8,0,1
166,0.2,0.8,0,0
167,0.2,0.8,0,1
168,0.2,0.8,0,0
169,0.2,0.8,0,0
170,0.2,0.8,0,0
171,0.2,0.8,0,1
172,0.2,0.8,0,0
173,0.2,0.8,0,1
174,0.2,0.8,0,0
175,0.2,0.8,0,0
176,0.2,0.8,0,0
177,0.2,0.8,1,1
178,0.2,0.8,1,1
179,0.2,0.8,1,0
180,0.2,0.8,1,1
181,0.2,0.8,1,1
182,0.2,0.8,1,1
183,0.2,0.8,1,1
184,0.2,0.8,1,0
185,0.2,0.8,1,1
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,0
193,0.2,0.8,1,1
194,0.2,0.8,0,0
195,0.2,0.8,1,1
196,0.2,0.8,1,0
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,1,0
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,0,0
204,0.2,0.8,1,1
205,0.2,0.8,1,1
206,0.2,0.8,1,1
207,0.2,0.8,1,1
208,0.2,0.8,1,1
209,0.2,0.8,1,1
210,0.2,0.8,1,1
211,0.2,0.8,1,1
212,0.2,0.8,1,0
213,0.2,0.8,0,0
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,1,0
217,0.2,0.8,1,0
218,0.2,0.8,1,1
219,0.2,0.8,1,1
220,0.2,0.8,1,1
221,0.2,0.8,1,1
222,0.2,0.8,1,1
223,0.2,0.8,1,1
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,1
227,0.2,0.8,1,1
228,0.2,0.8,1,1
229,0.2,0.8,1,1
230,0.2,0.8,1,1
231,0.2,0.8,1,1
232,0.2,0.8,1,0
233,0.2,0.8,1,1
234,0.2,0.8,1,0
235,0.2,0.8,1,0
236,0.2,0.8,1,1
237,0.2,0.8,1,0
238,0.2,0.8,1,1
239,0.2,0.8,1,1
240,0.2,0.8,1,1
241,0.2,0.8,1,1
242,0.2,0.8,1,1
243,0.2,0.8,1,0
244,0.2,0.8,0,0
245,0.85,0.2,1,0
246,0.85,0.2,0,1
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,0,1
