trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,0,0
4,0.15,0.85,0,1
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,1,1
8,0.15,0.85,0,0
9,0.15,0.85,1,1
10,0.15,0.85,0,0
11,0.15,0.85,1,1
12,0.15,0.85,1,0
13,0.15,0.85,0,0
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,0
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,0
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,0,0
28,0.15,0.85,0,1
29,0.15,0.85,0,0
30,0.15,0.85,1,1
31,0.15,0.85,0,0
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,0
37,0.15,0.85,1,0
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,0
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,0
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,0,0
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,0
68,0.15,0.85,1,0
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,0,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.15,0.85,0,0
76,0.15,0.85,0,0
77,0.15,0.85,1,0
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.15,0.85,1,1
81,0.15,0.85,1,1
82,0.15,0.85,1,1
83,0.15,0.85,1,1
84,0.15,0.85,1,1
85,0.15,0.85,0,0
86,0.15,0.85,1,1
87,0.15,0.85,1,1
88,0.15,0.85,1,1
89,0.15,0.85,1,1
90,0.15,0.85,0,0
91,0.15,0.85,1,1
92,0.15,0.85,1,1
93,0.15,0.85,0,0
94,0.15,0.85,1,1
95,0.15,0.85,1,0
96,0.15,0.85,1,1
97,0.15,0.85,1,0
98,0.15,0.85,1,0
99,0.15,0.85,1,1
100,0.15,0.85,0,0
101,0.15,0.85,1,1
102,0.85,0.15,1,0
103,0.85,0.15,1,0
104,0.85,0.15,1,0
105,0.85,0.15,1,0
106,0.85,0.15,1,0
107,0.85,0.15,1,1
108,0.85,0.15,0,1
109,0.85,0.15,1,0
110,0.85,0.15,0,1
111,0.85,0.15,0,1
112,0.85,0.15,0,1
113,0.85,0.15,0,1
114,0.85,0.15,0,1
115,0.85,0.15,0,1
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,0,0
121,0.85,0.15,0,1
122,0.85,0.15,0,0
123,0.85,0.15,0,1
124,0.85,0.15,0,0
125,0.85,0.15,0,1
126,0.85,0.15,0,1
127,0.85,0.15,0,1
128,0.85,0.15,0,1
129,0.85,0.15,0,1
130,0.85,0.15,0,0
131,0.85,0.15,0,1
132,0.85,0.15,0,1
133,0.85,0.15,0,1
134,0.85,0.15,0,1
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,0,1
138,0.85,0.15,0,1
139,0.85,0.15,0,1
140,0.85,0.15,0,1
141,0.85,0.15,0,1
142,0.85,0.15,0,1
143,0.85,0.15,0,1
144,0.85,0.15,0,1
145,0.85,0.15,0,1
146,0.85,0.15,0,1
147,0.85,0.15,0,0
148,0.85,0.15,0,0
149,0.85,0.15,0,1
150,0.85,0.15,0,1
151,0.85,0.15,0,0
152,0.85,0.15,0,1
153,0.85,0.15,0,1
154,0.85,0.15,0,1
155,0.85,0.15,0,1
156,0.85,0.15,0,1
157,0.85,0.15,0,1
158,0.85,0.15,0,1
159,0.85,0.15,0,1
160,0.85,0.15,0,1
161,0.85,0.15,0,0
162,0.15,0.8,0,0
163,0.15,0.8,0,0
164,0.15,0.8,0,0
165,0.15,0.8,0,0
166,0.15,0.8,0,0
167,0.15,0.8,0,0
168,0.15,0.8,0,0
169,0.15,0.8,0,1
170,0.15,0.8,0,0
171,0.15,0.8,0,0
172,0.15,0.8,0,0
173,0.15,0.8,1,1
174,0.15,0.8,1,1
175,0.15,0.8,1,0
176,0.15,0.8,0,0
177,0.15,0.8,0,0
178,0.15,0.8,0,0
179,0.15,0.8,0,0
180,0.15,0.8,0,0
181,0.15,0.8,0,0
182,0.15,0.8,0,1
183,0.15,0.8,0,0
184,0.15,0.8,0,1
185,0.15,0.8,0,1
186,0.15,0.8,0,0
187,0.15,0.8,0,0
188,0.15,0.8,0,0
189,0.15,0.8,0,0
190,0.15,0.8,0,0
191,0.15,0.8,0,1
192,0.15,0.8,0,0
193,0.15,0.8,0,0
194,0.15,0.8,1,1
195,0.15,0.8,0,0
196,0.15,0.8,0,0
197,0.15,0.8,0,0
198,0.15,0.8,0,0
199,0.15,0.8,0,0
200,0.15,0.8,0,0
201,0.15,0.8,0,0
202,0.15,0.8,0,0
203,0.15,0.8,0,0
204,0.15,0.8,0,1
205,0.15,0.8,0,0
206,0.15,0.8,0,0
207,0.15,0.8,0,0
208,0.15,0.8,0,0
209,0.15,0.8,0,0
210,0.15,0.8,0,0
211,0.15,0.8,1,1
212,0.15,0.8,0,0
213,0.15,0.8,1,1
214,0.15,0.8,1,1
215,0.15,0.8,1,1
216,0.15,0.8,1,0
217,0.15,0.8,1,1
218,0.15,0.8,1,1
219,0.15,0.8,1,1
220,0.15,0.8,1,1
221,0.15,0.8,1,1
222,0.15,0.8,1,0
223,0.15,0.8,0,0
224,0.15,0.8,1,1
225,0.15,0.8,0,0
226,0.15,0.8,0,0
227,0.15,0.8,1,1
228,0.15,0.8,0,0
229,0.15,0.8,1,0
230,0.15,0.8,0,1
231,0.15,0.8,1,1
232,0.15,0.8,1,1
233,0.15,0.8,1,1
234,0.15,0.8,1,1
235,0.15,0.8,1,1
236,0.15,0.8,1,1
237,0.15,0.8,1,1
238,0.15,0.8,1,1
239,0.15,0.8,0,0
240,0.15,0.8,0,0
241,0.15,0.8,1,1
242,0.9,0.15,1,0
243,0.9,0.15,1,0
244,0.9,0.15,1,0
245,0.9,0.15,1,1
246,0.9,0.15,1,0
247,0.9,0.15,1,0
248,0.9,0.15,1,0
249,0.9,0.15,1,0
250,0.9,0.15,1,0
251,0.9,0.15,1,0
252,0.9,0.15,0,1
253,0.9,0.15,0,0
254,0.9,0.15,1,0
255,0.9,0.15,0,1
256,0.9,0.15,0,1
257,0.9,0.15,0,1
258,0.9,0.15,0,1
259,0.9,0.15,0,1
260,0.9,0.15,0,1
261,0.9,0.15,0,1
262,0.9,0.15,0,1
263,0.9,0.15,0,1
264,0.9,0.15,0,1
