trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,1,0
3,0.15,0.85,1,0
4,0.15,0.85,1,0
5,0.15,0.85,1,1
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,1,1
11,0.15,0.85,0,0
12,0.15,0.85,0,0
13,0.15,0.85,0,0
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,0,0
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,0
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,0
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,0
45,0.15,0.85,1,1
46,0.15,0.85,1,0
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,0
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,0
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,0
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,0
74,0.15,0.85,1,1
75,0.15,0.85,1,1
76,0.15,0.85,1,1
77,0.9,0.15,1,0
78,0.9,0.15,1,0
79,0.9,0.15,1,1
80,0.9,0.15,1,0
81,0.9,0.15,1,0
82,0.9,0.15,0,0
83,0.9,0.15,0,1
84,0.9,0.15,0,1
85,0.9,0.15,0,1
86,0.9,0.15,1,0
87,0.9,0.15,0,1
88,0.9,0.15,0,1
89,0.9,0.15,0,1
90,0.9,0.15,0,1
91,0.9,0.15,0,1
92,0.9,0.15,0,1
93,0.9,0.15,0,1
94,0.9,0.15,0,1
95,0.9,0.15,0,1
96,0.9,0.15,0,1
97,0.9,0.15,0,1
98,0.9,0.15,0,1
99,0.9,0.15,0,1
100,0.9,0.15,0,1
101,0.9,0.15,0,0
102,0.9,0.15,0,1
103,0.9,0.15,0,1
104,0.9,0.15,0,1
105,0.9,0.15,1,0
106,0.9,0.15,0,1
107,0.9,0.15,0,1
108,0.9,0.15,0,1
109,0.9,0.15,0,1
110,0.9,0.15,0,1
111,0.9,0.15,0,0
112,0.9,0.15,0,0
113,0.9,0.15,0,1
114,0.9,0.15,0,1
115,0.9,0.15,1,0
116,0.9,0.15,1,0
117,0.9,0.15,1,0
118,0.9,0.15,0,1
119,0.9,0.15,0,1
120,0.9,0.15,1,0
121,0.9,0.15,1,0
122,0.9,0.15,0,1
123,0.9,0.15,0,1
124,0.9,0.15,0,1
125,0.9,0.15,0,1
126,0.9,0.15,0,1
127,0.9,0.15,0,1
128,0.9,0.15,0,1
129,0.9,0.15,0,1
130,0.9,0.15,0,1
131,0.9,0.15,1,0
132,0.9,0.15,0,1
133,0.9,0.15,0,1
134,0.9,0.15,0,1
135,0.9,0.15,0,1
136,0.9,0.15,0,0
137,0.9,0.15,0,1
138,0.9,0.15,0,1
139,0.9,0.15,1,1
140,0.9,0.15,0,1
141,0.9,0.15,1,0
142,0.9,0.15,0,1
143,0.9,0.15,0,0
144,0.9,0.15,1,0
145,0.9,0.15,0,1
146,0.9,0.15,0,1
147,0.9,0.15,0,1
148,0.9,0.15,0,1
149,0.9,0.15,0,1
150,0.9,0.15,0,1
151,0.9,0.15,0,1
152,0.9,0.15,0,1
153,0.9,0.15,0,1
154,0.9,0.15,1,0
155,0.9,0.15,0,1
156,0.9,0.15,0,1
157,0.15,0.85,0,0
158,0.15,0.85,0,1
159,0.15,0.85,0,0
160,0.15,0.85,0,0
161,0.15,0.85,-1,-1
162,0.15,0.85,0,0
163,0.15,0.85,0,0
164,0.15,0.85,1,1
165,0.15,0.85,1,1
166,0.15,0.85,1,1
167,0.15,0.85,1,1
168,0.15,0.85,1,1
169,0.15,0.85,1,0
170,0.15,0.85,1,1
171,0.15,0.85,1,1
172,0.15,0.85,1,1
173,0.15,0.85,1,1
174,0.15,0.85,1,1
175,0.15,0.85,1,1
176,0.15,0.85,1,1
177,0.15,0.85,1,1
178,0.15,0.85,1,1
179,0.15,0.85,1,0
180,0.15,0.85,1,1
181,0.15,0.85,1,1
182,0.15,0.85,1,0
183,0.15,0.85,1,1
184,0.15,0.85,1,1
185,0.15,0.85,1,1
186,0.15,0.85,1,1
187,0.15,0.85,1,1
188,0.15,0.85,1,1
189,0.15,0.85,1,0
190,0.15,0.85,1,1
191,0.15,0.85,1,1
192,0.15,0.85,1,1
193,0.15,0.85,1,1
194,0.15,0.85,1,1
195,0.15,0.85,1,0
196,0.15,0.85,1,1
197,0.15,0.85,1,1
198,0.15,0.85,1,1
199,0.15,0.85,1,1
200,0.15,0.85,1,0
201,0.15,0.85,1,1
202,0.15,0.85,1,1
203,0.15,0.85,1,1
204,0.15,0.85,1,1
205,0.15,0.85,1,1
206,0.15,0.85,1,1
207,0.15,0.85,1,1
208,0.15,0.85,1,1
209,0.15,0.85,1,1
210,0.15,0.85,1,1
211,0.15,0.85,1,0
212,0.15,0.85,1,1
213,0.15,0.85,1,0
214,0.15,0.85,1,1
215,0.15,0.85,1,1
216,0.15,0.85,0,0
217,0.15,0.85,0,0
218,0.15,0.85,0,0
219,0.15,0.85,0,1
220,0.15,0.85,0,1
221,0.15,0.85,0,0
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,1,0
225,0.15,0.85,0,0
226,0.15,0.85,0,0
227,0.15,0.85,1,1
228,0.15,0.85,0,0
229,0.15,0.85,1,1
230,0.15,0.85,1,1
231,0.15,0.85,1,1
232,0.15,0.85,1,1
233,0.15,0.85,0,0
234,0.15,0.85,1,1
235,0.15,0.85,1,1
236,0.15,0.85,1,1
237,0.15,0.85,1,1
238,0.15,0.85,1,1
239,0.15,0.85,1,0
240,0.15,0.85,1,1
241,0.15,0.85,1,1
242,0.15,0.85,1,1
243,0.8,0.15,1,0
244,0.8,0.15,1,0
245,0.8,0.15,1,0
246,0.8,0.15,1,0
247,0.8,0.15,1,0
248,0.8,0.15,1,1
249,0.8,0.15,1,0
250,0.8,0.15,1,0
251,0.8,0.15,1,0
252,0.8,0.15,1,0
253,0.8,0.15,1,0
254,0.8,0.15,1,1
255,0.8,0.15,1,0
256,0.8,0.15,1,0
257,0.8,0.15,1,1
258,0.8,0.15,0,1
259,0.8,0.15,1,0
260,0.8,0.15,1,0
261,0.8,0.15,1,0
262,0.8,0.15,1,0
263,0.8,0.15,-1,-1
264,0.8,0.15,1,0
