trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,1
1,0.2,0.85,0,0
2,0.2,0.85,1,1
3,0.2,0.85,1,0
4,0.2,0.85,0,1
5,0.2,0.85,0,0
6,0.2,0.85,0,0
7,0.2,0.85,1,1
8,0.2,0.85,0,0
9,0.2,0.85,0,0
10,0.2,0.85,1,1
11,0.2,0.85,1,0
12,0.2,0.85,1,1
13,0.2,0.85,1,0
14,0.2,0.85,1,1
15,0.2,0.85,1,1
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,1,1
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,1
24,0.2,0.85,1,1
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,1,1
28,0.2,0.85,1,1
29,0.2,0.85,1,1
30,0.2,0.85,1,1
31,0.2,0.85,1,1
32,0.2,0.85,1,1
33,0.2,0.85,1,1
34,0.2,0.85,1,0
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,1
43,0.2,0.85,1,0
44,0.2,0.85,1,1
45,0.2,0.85,1,0
46,0.2,0.85,1,0
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,0
50,0.2,0.85,1,1
51,0.2,0.85,1,1
52,0.2,0.85,1,0
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,1
60,0.2,0.85,1,1
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,1,1
66,0.2,0.85,1,0
67,0.2,0.85,1,1
68,0.2,0.85,1,1
69,0.2,0.85,1,1
70,0.2,0.85,1,1
71,0.2,0.85,1,1
72,0.2,0.85,1,1
73,0.2,0.85,1,0
74,0.2,0.85,1,1
75,0.8,0.2,1,1
76,0.8,0.2,1,0
77,0.8,0.2,1,0
78,0.8,0.2,1,0
79,0.8,0.2,0,1
80,0.8,0.2,0,1
81,0.8,0.2,0,1
82,0.8,0.2,0,1
83,0.8,0.2,0,1
84,0.8,0.2,0,1
85,0.8,0.2,0,0
86,0.8,0.2,0,1
87,0.8,0.2,1,0
88,0.8,0.2,0,1
89,0.8,0.2,0,1
90,0.8,0.2,0,0
91,0.8,0.2,0,1
92,0.8,0.2,0,0
93,0.8,0.2,0,1
94,0.8,0.2,0,1
95,0.8,0.2,0,1
96,0.8,0.2,0,0
97,0.8,0.2,0,1
98,0.8,0.2,0,1
99,0.8,0.2,0,1
100,0.8,0.2,0,1
101,0.8,0.2,0,1
102,0.8,0.2,0,1
103,0.8,0.2,0,0
104,0.8,0.2,0,1
105,0.8,0.2,1,0
106,0.8,0.2,1,0
107,0.8,0.2,0,1
108,0.8,0.2,0,1
109,0.8,0.2,0,1
110,0.8,0.2,0,0
111,0.8,0.2,0,1
112,0.8,0.2,1,1
113,0.8,0.2,1,1
114,0.8,0.2,1,0
115,0.8,0.2,0,1
116,0.8,0.2,1,0
117,0.8,0.2,1,0
118,0.8,0.2,1,0
119,0.8,0.2,1,0
120,0.8,0.2,1,0
121,0.8,0.2,1,1
122,0.8,0.2,1,0
123,0.8,0.2,1,0
124,0.8,0.2,1,0
125,0.8,0.2,1,0
126,0.8,0.2,1,0
127,0.8,0.2,1,0
128,0.8,0.2,0,1
129,0.8,0.2,0,1
130,0.8,0.2,0,0
131,0.8,0.2,0,0
132,0.8,0.2,0,1
133,0.8,0.2,0,1
134,0.8,0.2,0,1
135,0.8,0.2,0,1
136,0.8,0.2,0,1
137,0.8,0.2,0,1
138,0.8,0.2,1,0
139,0.8,0.2,0,1
140,0.8,0.2,0,1
141,0.8,0.2,0,0
142,0.8,0.2,0,1
143,0.8,0.2,0,1
144,0.8,0.2,0,1
