trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,1,1
1,0.05,0.85,0,0
2,0.05,0.85,1,1
3,0.05,0.85,1,0
4,0.05,0.85,1,1
5,0.05,0.85,0,0
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,1,1
9,0.05,0.85,0,0
10,0.05,0.85,1,1
11,0.05,0.85,0,0
12,0.05,0.85,1,1
13,0.05,0.85,1,1
14,0.05,0.85,1,1
15,0.05,0.85,1,1
16,0.05,0.85,1,1
17,0.05,0.85,0,0
18,0.05,0.85,1,1
19,0.05,0.85,1,1
20,0.05,0.85,0,0
21,0.05,0.85,1,1
22,0.05,0.85,1,1
23,0.05,0.85,1,0
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,1,0
27,0.05,0.85,1,0
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,1,1
33,0.05,0.85,1,1
34,0.05,0.85,1,1
35,0.05,0.85,1,1
36,0.05,0.85,1,1
37,0.05,0.85,1,0
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,1,1
42,0.05,0.85,1,1
43,0.05,0.85,1,0
44,0.05,0.85,1,1
45,0.05,0.85,1,1
46,0.05,0.85,1,1
47,0.05,0.85,1,0
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,1,1
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,1
58,0.05,0.85,1,1
59,0.05,0.85,1,0
60,0.05,0.85,0,0
61,0.05,0.85,1,1
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,0
66,0.05,0.85,1,1
67,0.05,0.85,1,1
68,0.05,0.85,1,1
69,0.05,0.85,0,1
70,0.05,0.85,0,0
71,0.05,0.85,0,0
72,0.05,0.85,1,0
73,0.05,0.85,1,1
74,0.05,0.85,1,1
75,0.05,0.85,1,1
