trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,0,1
1,0.85,0.2,0,1
2,0.85,0.2,0,1
3,0.85,0.2,0,1
4,0.85,0.2,0,1
5,0.85,0.2,0,0
6,0.85,0.2,0,1
7,0.85,0.2,0,1
8,0.85,0.2,0,1
9,0.85,0.2,0,1
10,0.85,0.2,0,1
11,0.85,0.2,0,1
12,0.85,0.2,0,1
13,0.85,0.2,0,1
14,0.85,0.2,0,0
15,0.85,0.2,0,0
16,0.85,0.2,0,1
17,0.85,0.2,0,1
18,0.85,0.2,0,1
19,0.85,0.2,0,1
20,0.85,0.2,0,1
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,0,1
24,0.85,0.2,0,1
25,0.85,0.2,0,0
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,0,1
29,0.85,0.2,0,1
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,0
35,0.85,0.2,0,0
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,0,0
42,0.85,0.2,0,0
43,0.85,0.2,0,1
44,0.85,0.2,0,1
45,0.85,0.2,0,1
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,1
49,0.85,0.2,1,0
50,0.85,0.2,0,1
51,0.85,0.2,0,1
52,0.85,0.2,0,1
53,0.85,0.2,0,1
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,1
59,0.85,0.2,1,0
60,0.85,0.2,0,1
61,0.85,0.2,0,0
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,0,1
65,0.85,0.2,0,1
66,0.85,0.2,0,1
67,0.85,0.2,0,1
68,0.85,0.2,0,0
69,0.85,0.2,0,1
70,0.85,0.2,0,0
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,0,1
74,0.85,0.2,0,1
75,0.2,0.85,0,0
76,0.2,0.85,0,0
77,0.2,0.85,0,0
78,0.2,0.85,0,1
79,0.2,0.85,0,0
80,0.2,0.85,1,1
81,0.2,0.85,1,0
82,0.2,0.85,1,1
83,0.2,0.85,1,1
84,0.2,0.85,1,1
85,0.2,0.85,1,1
86,0.2,0.85,1,1
87,0.2,0.85,1,1
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,1,1
91,0.2,0.85,1,1
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,1
97,0.2,0.85,1,0
98,0.2,0.85,1,1
99,0.2,0.85,1,0
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.2,0.85,1,1
106,0.2,0.85,1,1
107,0.2,0.85,1,1
108,0.2,0.85,1,1
109,0.2,0.85,1,1
110,0.2,0.85,1,0
111,0.2,0.85,1,0
112,0.2,0.85,0,0
113,0.2,0.85,0,1
114,0.2,0.85,0,0
115,0.2,0.85,0,0
116,0.2,0.85,0,0
117,0.2,0.85,0,0
118,0.2,0.85,0,0
119,0.2,0.85,0,1
120,0.2,0.85,0,0
121,0.2,0.85,0,0
122,0.2,0.85,0,0
123,0.2,0.85,0,0
124,0.2,0.85,0,0
125,0.2,0.85,0,1
126,0.2,0.85,0,0
127,0.2,0.85,0,0
128,0.2,0.85,0,0
129,0.2,0.85,0,0
130,0.2,0.85,0,0
131,0.2,0.85,0,0
132,0.2,0.85,0,0
133,0.2,0.85,0,0
134,0.2,0.85,0,1
135,0.2,0.85,0,1
136,0.2,0.85,0,0
137,0.2,0.85,0,0
138,0.2,0.85,0,0
139,0.2,0.85,1,1
140,0.2,0.85,1,1
141,0.2,0.85,1,1
142,0.2,0.85,1,1
143,0.2,0.85,1,1
144,0.2,0.85,1,1
145,0.2,0.85,0,0
146,0.2,0.85,1,0
147,0.2,0.85,1,1
148,0.2,0.85,1,0
149,0.2,0.85,1,1
150,0.2,0.85,1,1
151,0.2,0.85,1,1
152,0.2,0.85,1,1
153,0.2,0.85,1,1
154,0.2,0.85,1,1
155,0.2,0.85,1,1
156,0.2,0.85,1,1
157,0.2,0.85,1,1
158,0.2,0.85,1,1
159,0.2,0.85,1,1
160,0.2,0.85,0,0
161,0.2,0.85,0,0
162,0.2,0.85,0,0
163,0.2,0.85,0,0
164,0.2,0.85,0,1
165,0.2,0.85,0,1
166,0.2,0.85,0,0
167,0.2,0.85,0,0
168,0.2,0.85,0,1
169,0.2,0.85,0,0
170,0.2,0.85,0,0
171,0.2,0.85,0,0
172,0.2,0.85,0,1
173,0.2,0.85,0,0
174,0.2,0.85,0,0
175,0.2,0.85,0,0
176,0.2,0.85,0,0
177,0.2,0.85,1,1
178,0.2,0.85,0,0
179,0.2,0.85,0,1
180,0.2,0.85,0,0
181,0.2,0.85,0,0
182,0.2,0.85,0,0
183,0.2,0.85,0,0
184,0.2,0.85,0,0
185,0.2,0.85,0,0
186,0.2,0.85,1,1
187,0.2,0.85,1,1
188,0.2,0.85,1,1
189,0.2,0.85,0,1
190,0.2,0.85,1,1
191,0.2,0.85,1,0
192,0.2,0.85,1,0
193,0.2,0.85,1,1
194,0.2,0.85,1,1
195,0.2,0.85,1,1
196,0.2,0.85,1,1
197,0.2,0.85,1,1
198,0.2,0.85,1,1
199,0.2,0.85,1,0
200,0.2,0.85,1,1
201,0.2,0.85,1,1
202,0.2,0.85,1,1
203,0.2,0.85,1,0
204,0.2,0.85,1,1
205,0.2,0.85,1,1
206,0.2,0.85,1,1
207,0.2,0.85,1,1
208,0.2,0.85,1,1
209,0.2,0.85,1,0
210,0.2,0.85,1,1
211,0.2,0.85,1,1
212,0.2,0.85,1,1
213,0.2,0.85,1,1
214,0.2,0.85,1,1
215,0.75,0.2,1,0
216,0.75,0.2,1,0
217,0.75,0.2,1,1
218,0.75,0.2,1,0
219,0.75,0.2,1,0
220,0.75,0.2,1,0
221,0.75,0.2,0,1
222,0.75,0.2,1,1
223,0.75,0.2,0,0
224,0.75,0.2,1,0
225,0.75,0.2,0,1
226,0.75,0.2,0,1
227,0.75,0.2,1,0
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,1,1
231,0.75,0.2,0,1
232,0.75,0.2,0,0
233,0.75,0.2,0,1
234,0.75,0.2,0,1
235,0.75,0.2,0,1
236,0.75,0.2,0,0
237,0.75,0.2,0,1
238,0.75,0.2,0,1
239,0.75,0.2,0,1
240,0.75,0.2,0,1
241,0.75,0.2,0,1
242,0.75,0.2,0,1
243,0.75,0.2,0,0
244,0.75,0.2,0,0
245,0.75,0.2,0,1
246,0.75,0.2,0,1
247,0.75,0.2,0,1
248,0.75,0.2,0,1
249,0.75,0.2,0,1
250,0.75,0.2,0,1
251,0.75,0.2,0,1
252,0.75,0.2,0,1
253,0.75,0.2,0,1
254,0.75,0.2,0,0
255,0.75,0.2,0,0
256,0.75,0.2,0,1
257,0.75,0.2,0,1
258,0.75,0.2,0,1
259,0.75,0.2,0,0
260,0.75,0.2,0,1
261,0.75,0.2,0,1
262,0.75,0.2,0,1
263,0.75,0.2,0,0
264,0.75,0.2,0,0
265,0.75,0.2,0,0
266,0.75,0.2,0,0
267,0.75,0.2,0,1
268,0.75,0.2,0,1
269,0.75,0.2,0,1
270,0.75,0.2,0,1
271,0.75,0.2,0,1
272,0.75,0.2,0,1
273,0.75,0.2,0,0
274,0.75,0.2,0,0
275,0.2,0.8,0,1
276,0.2,0.8,0,0
277,0.2,0.8,0,0
278,0.2,0.8,0,0
279,0.2,0.8,0,0
280,0.2,0.8,0,0
281,0.2,0.8,0,0
282,0.2,0.8,0,0
283,0.2,0.8,1,0
284,0.2,0.8,1,1
285,0.2,0.8,1,0
286,0.2,0.8,1,1
