trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,1
2,0.15,0.85,1,0
3,0.15,0.85,1,1
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,1,0
7,0.15,0.85,1,1
8,0.15,0.85,0,1
9,0.15,0.85,1,1
10,0.15,0.85,1,0
11,0.15,0.85,1,1
12,0.15,0.85,0,0
13,0.15,0.85,1,1
14,0.15,0.85,0,0
15,0.15,0.85,1,1
16,0.15,0.85,0,0
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,0,0
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,0,0
27,0.15,0.85,1,1
28,0.15,0.85,1,0
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,0,0
34,0.15,0.85,1,1
35,0.15,0.85,1,0
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,0
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,0,0
43,0.15,0.85,1,1
44,0.15,0.85,0,0
45,0.15,0.85,0,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,0,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,1,0
66,0.15,0.85,1,1
67,0.15,0.85,1,0
68,0.15,0.85,1,1
69,0.15,0.85,1,0
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.9,0.15,1,0
76,0.9,0.15,0,1
77,0.9,0.15,1,0
78,0.9,0.15,1,0
79,0.9,0.15,1,0
80,0.9,0.15,0,1
81,0.9,0.15,1,0
82,0.9,0.15,1,1
83,0.9,0.15,1,0
84,0.9,0.15,1,0
85,0.9,0.15,1,0
86,0.9,0.15,1,0
87,0.9,0.15,1,0
88,0.9,0.15,1,0
89,0.9,0.15,1,0
90,0.9,0.15,-1,-1
91,0.9,0.15,0,1
92,0.9,0.15,1,1
93,0.9,0.15,1,0
94,0.9,0.15,1,0
95,0.9,0.15,1,0
96,0.9,0.15,1,0
97,0.9,0.15,1,1
98,0.9,0.15,1,0
99,0.9,0.15,1,1
100,0.9,0.15,1,0
101,0.9,0.15,1,0
102,0.9,0.15,1,0
103,0.9,0.15,1,0
104,0.9,0.15,1,0
105,0.9,0.15,1,0
106,0.9,0.15,1,1
107,0.9,0.15,1,0
108,0.9,0.15,1,1
109,0.9,0.15,1,0
110,0.9,0.15,1,0
111,0.9,0.15,1,0
112,0.9,0.15,1,0
113,0.9,0.15,1,0
114,0.9,0.15,1,0
115,0.9,0.15,1,0
116,0.9,0.15,1,0
117,0.9,0.15,1,0
118,0.9,0.15,0,1
119,0.9,0.15,0,1
120,0.9,0.15,1,0
121,0.9,0.15,1,0
122,0.9,0.15,1,0
123,0.9,0.15,1,0
124,0.9,0.15,1,0
125,0.9,0.15,1,1
126,0.9,0.15,1,0
127,0.9,0.15,1,0
128,0.9,0.15,0,0
129,0.9,0.15,0,1
130,0.9,0.15,1,0
131,0.9,0.15,1,0
132,0.9,0.15,1,0
133,0.9,0.15,1,0
134,0.9,0.15,1,0
135,0.9,0.15,1,1
136,0.9,0.15,1,0
137,0.9,0.15,1,1
138,0.9,0.15,1,0
139,0.9,0.15,0,1
140,0.9,0.15,1,0
141,0.9,0.15,1,0
142,0.9,0.15,1,0
143,0.9,0.15,1,0
144,0.9,0.15,0,1
145,0.9,0.15,1,0
146,0.9,0.15,1,0
147,0.9,0.15,1,0
148,0.9,0.15,1,1
149,0.9,0.15,1,0
150,0.9,0.15,1,0
151,0.9,0.15,1,0
152,0.9,0.15,1,0
153,0.9,0.15,1,0
154,0.9,0.15,1,0
155,0.9,0.15,1,0
156,0.9,0.15,1,0
157,0.9,0.15,1,0
158,0.9,0.15,1,0
159,0.9,0.15,1,0
160,0.9,0.15,0,0
161,0.9,0.15,1,1
162,0.9,0.15,1,0
163,0.9,0.15,0,1
164,0.9,0.15,1,0
165,0.9,0.15,1,0
166,0.9,0.15,1,1
167,0.9,0.15,1,0
168,0.9,0.15,1,0
169,0.9,0.15,1,0
170,0.9,0.15,1,0
171,0.9,0.15,1,0
172,0.9,0.15,1,1
173,0.9,0.15,1,0
174,0.9,0.15,1,1
175,0.9,0.15,1,0
176,0.9,0.15,1,1
177,0.9,0.15,1,0
178,0.9,0.15,1,0
179,0.9,0.15,1,0
180,0.9,0.15,1,0
181,0.9,0.15,1,0
182,0.9,0.15,0,1
183,0.9,0.15,1,0
184,0.9,0.15,1,0
185,0.9,0.15,1,0
186,0.9,0.15,1,0
187,0.9,0.15,1,0
188,0.9,0.15,1,0
189,0.9,0.15,0,1
190,0.9,0.15,1,1
191,0.9,0.15,1,0
192,0.9,0.15,1,0
193,0.9,0.15,1,0
194,0.9,0.15,1,0
195,0.9,0.15,1,0
196,0.9,0.15,1,1
197,0.9,0.15,0,1
198,0.9,0.15,1,0
199,0.9,0.15,1,0
200,0.9,0.15,1,0
201,0.9,0.15,1,0
202,0.9,0.15,0,1
203,0.9,0.15,1,0
204,0.9,0.15,1,0
205,0.9,0.15,1,0
206,0.9,0.15,1,1
207,0.9,0.15,1,0
208,0.9,0.15,1,0
209,0.9,0.15,1,0
210,0.9,0.15,1,0
211,0.9,0.15,0,1
212,0.9,0.15,1,0
213,0.9,0.15,0,1
214,0.9,0.15,1,1
215,0.9,0.15,0,1
216,0.9,0.15,0,1
217,0.9,0.15,0,1
218,0.9,0.15,1,0
219,0.9,0.15,0,1
220,0.9,0.15,0,1
221,0.9,0.15,0,1
222,0.9,0.15,0,0
223,0.9,0.15,0,1
224,0.9,0.15,0,1
225,0.9,0.15,0,1
226,0.15,0.85,0,1
227,0.15,0.85,0,0
228,0.15,0.85,0,0
229,0.15,0.85,0,0
230,0.15,0.85,0,0
231,0.15,0.85,1,0
232,0.15,0.85,0,1
233,0.15,0.85,0,0
234,0.15,0.85,-1,-1
235,0.15,0.85,0,0
236,0.15,0.85,0,0
237,0.15,0.85,-1,-1
238,0.15,0.85,0,0
239,0.15,0.85,1,1
240,0.15,0.85,1,1
241,0.15,0.85,0,1
242,0.15,0.85,1,0
243,0.15,0.85,1,1
244,0.15,0.85,0,0
245,0.15,0.85,1,1
246,0.15,0.85,1,1
247,0.15,0.85,0,0
248,0.15,0.85,1,1
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,1,1
252,0.15,0.85,1,1
253,0.15,0.85,1,0
254,0.15,0.85,1,1
255,0.15,0.85,1,1
256,0.15,0.85,1,1
257,0.15,0.85,1,1
258,0.15,0.85,1,1
259,0.15,0.85,1,1
260,0.15,0.85,1,1
261,0.15,0.85,1,1
262,0.15,0.85,1,1
263,0.15,0.85,1,1
264,0.15,0.85,1,1
265,0.15,0.85,1,1
266,0.15,0.85,1,1
267,0.15,0.85,1,1
268,0.15,0.85,1,0
269,0.15,0.85,1,1
270,0.15,0.85,1,1
271,0.15,0.85,1,1
272,0.15,0.85,1,0
273,0.15,0.85,-1,-1
274,0.15,0.85,1,1
275,0.15,0.85,1,1
276,0.15,0.85,1,1
277,0.15,0.85,1,1
278,0.15,0.85,1,0
279,0.15,0.85,1,1
280,0.15,0.85,1,1
281,0.15,0.85,1,1
282,0.15,0.85,1,1
283,0.15,0.85,1,1
284,0.15,0.85,1,0
285,0.15,0.85,1,1
286,0.15,0.85,1,1
287,0.15,0.85,1,1
288,0.15,0.85,1,1
289,0.8,0.15,1,0
290,0.8,0.15,1,1
291,0.8,0.15,1,0
292,0.8,0.15,1,0
293,0.8,0.15,1,0
294,0.8,0.15,1,0
295,0.8,0.15,1,0
296,0.8,0.15,1,0
297,0.8,0.15,1,0
298,0.8,0.15,1,0
299,0.8,0.15,0,1
300,0.8,0.15,0,1
301,0.8,0.15,0,0
302,0.8,0.15,0,1
303,0.8,0.15,1,0
304,0.8,0.15,1,1
305,0.8,0.15,0,0
306,0.8,0.15,1,0
307,0.8,0.15,0,1
308,0.8,0.15,0,1
309,0.8,0.15,0,1
310,0.8,0.15,0,1
311,0.8,0.15,-1,-1
312,0.8,0.15,0,1
313,0.8,0.15,1,0
314,0.8,0.15,0,1
315,0.8,0.15,0,1
316,0.8,0.15,1,0
317,0.8,0.15,1,0
318,0.8,0.15,0,0
319,0.8,0.15,0,0
320,0.8,0.15,-1,-1
321,0.8,0.15,0,1
322,0.8,0.15,0,1
323,0.8,0.15,0,1
324,0.8,0.15,0,1
325,0.8,0.15,0,1
326,0.8,0.15,0,1
327,0.8,0.15,0,1
328,0.8,0.15,0,0
329,0.8,0.15,1,0
