trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,1
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,0,0
8,0.15,0.85,-1,-1
9,0.15,0.85,1,1
10,0.15,0.85,1,0
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,0
18,0.15,0.85,1,1
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,0
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,0
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,0
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,0,0
52,0.15,0.85,0,0
53,0.15,0.85,0,0
54,0.15,0.85,0,0
55,0.15,0.85,0,0
56,0.15,0.85,0,0
57,0.15,0.85,0,1
58,0.15,0.85,0,0
59,0.15,0.85,0,0
60,0.15,0.85,0,0
61,0.15,0.85,0,1
62,0.15,0.85,0,0
63,0.15,0.85,0,1
64,0.15,0.85,0,0
65,0.15,0.85,0,0
66,0.15,0.85,0,0
67,0.15,0.85,0,1
68,0.15,0.85,0,0
69,0.15,0.85,0,0
70,0.15,0.85,0,0
71,0.15,0.85,0,0
72,0.15,0.85,0,0
73,0.15,0.85,0,0
74,0.15,0.85,0,0
75,0.15,0.85,0,0
76,0.15,0.85,0,0
77,0.15,0.85,0,0
78,0.15,0.85,0,0
79,0.15,0.85,0,0
80,0.15,0.85,0,0
81,0.15,0.85,0,0
82,0.15,0.85,0,1
83,0.15,0.85,0,0
84,0.15,0.85,0,0
85,0.15,0.85,0,0
86,0.15,0.85,0,0
87,0.15,0.85,0,1
88,0.15,0.85,0,0
89,0.15,0.85,0,0
90,0.15,0.85,0,1
91,0.15,0.85,0,0
92,0.15,0.85,1,1
93,0.15,0.85,1,1
94,0.15,0.85,1,1
95,0.15,0.85,1,1
96,0.15,0.85,1,1
97,0.15,0.85,1,1
98,0.15,0.85,1,1
99,0.15,0.85,1,1
100,0.15,0.85,1,1
101,0.8,0.15,1,1
102,0.8,0.15,1,0
103,0.8,0.15,1,0
104,0.8,0.15,1,0
105,0.8,0.15,1,0
106,0.8,0.15,0,1
107,0.8,0.15,1,0
108,0.8,0.15,1,1
109,0.8,0.15,1,0
110,0.8,0.15,0,1
111,0.8,0.15,1,0
112,0.8,0.15,0,1
113,0.8,0.15,1,0
114,0.8,0.15,0,1
115,0.8,0.15,0,1
116,0.8,0.15,0,0
117,0.8,0.15,0,0
118,0.8,0.15,0,1
119,0.8,0.15,0,1
120,0.8,0.15,0,1
121,0.8,0.15,0,1
122,0.8,0.15,0,1
123,0.8,0.15,0,1
124,0.8,0.15,0,1
125,0.8,0.15,0,0
126,0.8,0.15,0,1
127,0.8,0.15,0,1
128,0.8,0.15,0,1
129,0.8,0.15,0,1
130,0.8,0.15,0,0
131,0.8,0.15,0,1
132,0.8,0.15,0,1
133,0.8,0.15,0,1
134,0.8,0.15,0,1
135,0.8,0.15,0,1
136,0.8,0.15,0,1
137,0.8,0.15,0,1
138,0.8,0.15,0,1
139,0.8,0.15,0,1
140,0.8,0.15,0,0
141,0.8,0.15,0,1
142,0.8,0.15,0,1
143,0.8,0.15,0,1
144,0.8,0.15,0,0
145,0.8,0.15,0,0
146,0.8,0.15,0,1
147,0.8,0.15,0,1
148,0.8,0.15,0,1
149,0.8,0.15,0,1
150,0.8,0.15,0,0
151,0.15,0.9,0,0
152,0.15,0.9,0,0
153,0.15,0.9,0,0
154,0.15,0.9,0,0
155,0.15,0.9,1,1
156,0.15,0.9,1,1
157,0.15,0.9,1,1
158,0.15,0.9,1,1
159,0.15,0.9,1,1
160,0.15,0.9,1,1
161,0.15,0.9,1,1
162,0.15,0.9,1,1
163,0.15,0.9,1,1
164,0.15,0.9,1,1
165,0.15,0.9,1,0
166,0.15,0.9,1,0
167,0.15,0.9,1,1
168,0.15,0.9,1,1
169,0.15,0.9,1,1
170,0.15,0.9,1,1
171,0.15,0.9,1,1
172,0.15,0.9,1,1
173,0.15,0.9,1,1
174,0.15,0.9,1,1
175,0.15,0.9,1,1
176,0.15,0.9,1,0
177,0.15,0.9,1,1
178,0.15,0.9,1,1
179,0.15,0.9,1,1
180,0.15,0.9,1,1
181,0.15,0.9,1,1
182,0.15,0.9,1,1
183,0.15,0.9,1,1
184,0.15,0.9,1,1
185,0.15,0.9,1,1
186,0.15,0.9,1,1
187,0.15,0.9,1,1
188,0.15,0.9,1,1
189,0.15,0.9,1,1
190,0.15,0.9,1,1
191,0.15,0.9,1,1
192,0.15,0.9,1,1
193,0.15,0.9,1,0
194,0.15,0.9,1,1
195,0.15,0.9,1,1
196,0.15,0.9,1,1
197,0.15,0.9,1,1
198,0.15,0.9,1,1
199,0.15,0.9,1,1
200,0.15,0.9,1,1
201,0.15,0.9,1,1
202,0.15,0.9,1,0
203,0.15,0.9,1,1
204,0.15,0.9,1,1
205,0.15,0.9,1,0
206,0.15,0.9,1,1
207,0.15,0.9,0,1
208,0.15,0.9,1,1
209,0.15,0.9,1,1
210,0.15,0.9,1,1
211,0.15,0.9,1,1
212,0.15,0.9,1,1
213,0.15,0.9,1,1
214,0.15,0.9,1,1
215,0.15,0.9,1,1
216,0.15,0.9,1,1
217,0.15,0.9,1,1
218,0.15,0.9,1,1
219,0.15,0.9,1,1
220,0.15,0.9,1,1
221,0.15,0.9,1,1
222,0.15,0.9,1,1
223,0.15,0.9,1,1
224,0.15,0.9,1,1
225,0.15,0.9,1,1
226,0.15,0.9,1,1
227,0.15,0.9,1,1
228,0.15,0.9,1,1
229,0.15,0.9,1,1
230,0.15,0.9,1,0
231,0.15,0.9,0,0
232,0.15,0.9,0,0
233,0.15,0.9,0,0
234,0.15,0.9,0,0
235,0.15,0.9,0,0
236,0.15,0.9,0,0
237,0.15,0.9,0,0
238,0.15,0.9,0,0
239,0.15,0.9,0,1
240,0.15,0.9,0,0
241,0.15,0.9,0,0
242,0.15,0.9,0,0
243,0.15,0.9,0,0
244,0.15,0.9,0,0
245,0.15,0.9,0,1
246,0.15,0.9,0,1
247,0.15,0.9,0,0
248,0.15,0.9,0,0
249,0.15,0.9,0,0
250,0.15,0.9,0,0
251,0.15,0.9,0,0
252,0.15,0.9,1,1
253,0.15,0.9,1,1
254,0.15,0.9,1,0
255,0.15,0.9,1,1
256,0.15,0.9,1,1
257,0.15,0.9,1,1
258,0.15,0.9,1,1
259,0.15,0.9,1,1
260,0.15,0.9,1,1
261,0.15,0.9,1,0
262,0.15,0.9,1,1
263,0.15,0.9,1,1
264,0.15,0.9,1,1
