trial_indices,leftP,rightP,choices,rewarded
178,0.9,0.15,0,1
179,0.9,0.15,0,1
180,0.9,0.15,0,1
181,0.9,0.15,0,1
182,0.9,0.15,0,0
183,0.9,0.15,0,1
184,0.9,0.15,0,1
185,0.9,0.15,0,1
186,0.9,0.15,0,1
187,0.9,0.15,0,1
188,0.9,0.15,0,1
189,0.9,0.15,0,1
190,0.9,0.15,0,1
191,0.9,0.15,0,1
192,0.9,0.15,0,1
193,0.9,0.15,-1,-1
194,0.9,0.15,0,1
195,0.9,0.15,0,1
196,0.9,0.15,0,1
197,0.9,0.15,0,1
198,0.9,0.15,0,1
199,0.9,0.15,0,1
200,0.9,0.15,0,0
201,0.9,0.15,0,1
202,0.9,0.15,0,1
203,0.9,0.15,0,1
204,0.9,0.15,0,1
205,0.9,0.15,0,1
206,0.9,0.15,0,1
207,0.9,0.15,0,0
208,0.9,0.15,0,1
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,0,1
212,0.9,0.15,0,1
213,0.9,0.15,1,0
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.9,0.15,1,0
217,0.9,0.15,0,1
218,0.9,0.15,0,1
219,0.9,0.15,0,1
220,0.9,0.15,0,1
221,0.9,0.15,0,1
222,0.9,0.15,0,1
223,0.15,0.85,0,0
224,0.15,0.85,0,0
225,0.15,0.85,0,0
226,0.15,0.85,0,1
227,0.15,0.85,0,0
228,0.15,0.85,0,0
229,0.15,0.85,0,0
230,0.15,0.85,0,0
231,0.15,0.85,0,0
232,0.15,0.85,0,0
233,0.15,0.85,1,1
234,0.15,0.85,0,0
235,0.15,0.85,0,0
236,0.15,0.85,0,0
237,0.15,0.85,0,0
238,0.15,0.85,1,1
239,0.15,0.85,1,1
240,0.15,0.85,0,0
241,0.15,0.85,0,0
242,0.15,0.85,1,1
243,0.15,0.85,-1,-1
244,0.15,0.85,1,1
245,0.15,0.85,1,1
246,0.15,0.85,1,1
247,0.15,0.85,-1,-1
248,0.15,0.85,0,0
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,1,1
252,0.15,0.85,1,1
253,0.15,0.85,1,1
254,0.15,0.85,1,0
255,0.15,0.85,1,1
256,0.15,0.85,1,1
257,0.15,0.85,1,1
258,0.15,0.85,1,1
259,0.15,0.85,1,0
260,0.15,0.85,1,1
261,0.15,0.85,-1,-1
262,0.15,0.85,-1,-1
263,0.15,0.85,0,1
264,0.15,0.85,0,0
265,0.15,0.85,1,0
266,0.15,0.85,1,0
267,0.15,0.85,1,1
268,0.15,0.85,1,1
269,0.15,0.85,1,1
270,0.15,0.85,-1,-1
271,0.15,0.85,0,1
272,0.15,0.85,0,0
273,0.15,0.85,1,1
274,0.15,0.85,0,1
275,0.15,0.85,1,0
276,0.15,0.85,0,0
277,0.15,0.85,0,0
278,0.15,0.85,0,0
279,0.15,0.85,1,0
280,0.15,0.85,1,1
281,0.15,0.85,0,0
282,0.15,0.85,1,1
283,0.15,0.85,1,1
284,0.15,0.85,0,0
285,0.15,0.85,0,0
286,0.15,0.85,0,0
287,0.15,0.85,1,1
288,0.15,0.85,0,0
289,0.15,0.85,0,0
290,0.15,0.85,0,1
291,0.15,0.85,0,1
292,0.15,0.85,0,0
293,0.15,0.85,0,0
294,0.15,0.85,0,0
295,0.15,0.85,0,0
296,0.15,0.85,0,0
297,0.15,0.85,0,0
298,0.15,0.85,0,0
299,0.15,0.85,1,1
300,0.15,0.85,0,1
301,0.15,0.85,0,1
302,0.15,0.85,0,0
303,0.15,0.85,0,0
304,0.15,0.85,0,0
305,0.15,0.85,1,1
306,0.15,0.85,0,0
307,0.15,0.85,0,0
308,0.15,0.85,1,1
309,0.15,0.85,1,1
310,0.15,0.85,1,1
311,0.15,0.85,1,1
312,0.15,0.85,1,1
313,0.15,0.85,1,1
314,0.15,0.85,1,1
315,0.15,0.85,1,0
316,0.15,0.85,1,1
317,0.15,0.85,-1,-1
318,0.15,0.85,1,1
319,0.15,0.85,1,1
320,0.15,0.85,1,1
321,0.15,0.85,1,1
322,0.15,0.85,1,1
323,0.15,0.85,1,1
324,0.15,0.85,1,1
325,0.15,0.85,1,1
326,0.15,0.85,1,1
327,0.15,0.85,1,1
328,0.15,0.85,1,1
329,0.15,0.85,1,0
330,0.15,0.85,1,1
331,0.15,0.85,1,1
332,0.15,0.85,1,0
333,0.15,0.85,1,1
334,0.9,0.15,1,0
335,0.9,0.15,0,1
336,0.9,0.15,1,1
337,0.9,0.15,1,0
338,0.9,0.15,1,1
339,0.9,0.15,0,1
340,0.9,0.15,1,0
341,0.9,0.15,0,0
