trial_indices,leftP,rightP,choices,rewarded
103,0.85,0.2,1,0
104,0.85,0.2,0,1
105,0.85,0.2,1,0
106,0.85,0.2,1,1
107,0.85,0.2,-1,-1
108,0.85,0.2,0,1
109,0.85,0.2,-1,-1
110,0.85,0.2,-1,-1
111,0.85,0.2,1,0
112,0.85,0.2,1,0
113,0.85,0.2,-1,-1
114,0.85,0.2,0,1
115,0.85,0.2,1,0
116,0.85,0.2,1,0
117,0.85,0.2,0,1
118,0.85,0.2,1,0
119,0.85,0.2,-1,-1
120,0.85,0.2,0,1
121,0.85,0.2,1,0
122,0.85,0.2,-1,-1
123,0.85,0.2,-1,-1
124,0.85,0.2,-1,-1
125,0.85,0.2,-1,-1
126,0.85,0.2,-1,-1
127,0.85,0.2,-1,-1
128,0.85,0.2,-1,-1
129,0.85,0.2,-1,-1
130,0.85,0.2,-1,-1
131,0.85,0.2,0,1
132,0.85,0.2,-1,-1
133,0.85,0.2,-1,-1
134,0.85,0.2,0,1
135,0.85,0.2,-1,-1
136,0.85,0.2,-1,-1
137,0.85,0.2,-1,-1
138,0.85,0.2,0,1
139,0.85,0.2,0,1
140,0.85,0.2,0,1
141,0.85,0.2,0,1
142,0.85,0.2,0,0
143,0.85,0.2,0,1
144,0.85,0.2,0,1
145,0.85,0.2,0,1
146,0.85,0.2,0,1
147,0.85,0.2,0,1
148,0.85,0.2,0,1
149,0.85,0.2,0,1
150,0.85,0.2,0,1
151,0.85,0.2,0,1
152,0.85,0.2,0,1
153,0.85,0.2,-1,-1
154,0.85,0.2,0,1
155,0.85,0.2,-1,-1
156,0.85,0.2,-1,-1
157,0.85,0.2,0,1
158,0.85,0.2,0,1
159,0.85,0.2,0,1
160,0.85,0.2,0,0
161,0.85,0.2,0,1
162,0.85,0.2,0,0
163,0.85,0.2,0,1
164,0.85,0.2,0,1
165,0.85,0.2,0,1
166,0.85,0.2,0,1
167,0.2,0.8,0,0
168,0.2,0.8,0,0
169,0.2,0.8,0,0
170,0.2,0.8,0,0
171,0.2,0.8,0,0
172,0.2,0.8,-1,-1
173,0.2,0.8,0,0
174,0.2,0.8,1,1
175,0.2,0.8,1,1
176,0.2,0.8,-1,-1
177,0.2,0.8,0,0
178,0.2,0.8,1,1
179,0.2,0.8,0,0
180,0.2,0.8,0,0
181,0.2,0.8,-1,-1
182,0.2,0.8,-1,-1
183,0.2,0.8,-1,-1
184,0.2,0.8,0,0
185,0.2,0.8,-1,-1
186,0.2,0.8,-1,-1
187,0.2,0.8,0,1
188,0.2,0.8,0,0
189,0.2,0.8,0,1
190,0.2,0.8,0,0
191,0.2,0.8,0,0
192,0.2,0.8,0,0
193,0.2,0.8,0,1
194,0.2,0.8,0,0
195,0.2,0.8,0,1
196,0.2,0.8,0,0
197,0.2,0.8,0,1
198,0.2,0.8,0,0
199,0.2,0.8,-1,-1
200,0.2,0.8,-1,-1
201,0.2,0.8,0,0
202,0.2,0.8,0,0
203,0.2,0.8,0,0
204,0.2,0.8,-1,-1
205,0.2,0.8,0,0
206,0.2,0.8,0,0
207,0.2,0.8,0,0
208,0.2,0.8,-1,-1
209,0.2,0.8,0,0
210,0.2,0.8,-1,-1
211,0.2,0.8,0,0
212,0.2,0.8,0,0
213,0.2,0.8,0,0
214,0.2,0.8,0,0
215,0.2,0.8,0,1
216,0.2,0.8,0,0
217,0.2,0.8,0,0
