trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,0,0
1,0.85,0.2,1,0
2,0.85,0.2,-1,-1
3,0.85,0.2,1,1
4,0.85,0.2,0,1
5,0.85,0.2,-1,-1
6,0.85,0.2,1,0
7,0.85,0.2,0,1
8,0.85,0.2,0,1
9,0.85,0.2,0,1
10,0.85,0.2,0,1
11,0.85,0.2,0,1
12,0.85,0.2,0,1
13,0.85,0.2,0,1
14,0.85,0.2,0,0
15,0.85,0.2,1,0
16,0.85,0.2,1,0
17,0.85,0.2,0,1
18,0.85,0.2,0,0
19,0.85,0.2,0,1
20,0.85,0.2,1,0
21,0.85,0.2,1,0
22,0.85,0.2,0,1
23,0.85,0.2,-1,-1
24,0.85,0.2,-1,-1
25,0.85,0.2,0,1
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,0,1
29,0.85,0.2,0,1
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,1
35,0.85,0.2,0,0
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,0,0
40,0.85,0.2,0,1
41,0.85,0.2,1,0
42,0.85,0.2,0,0
43,0.85,0.2,0,1
44,0.85,0.2,1,0
45,0.85,0.2,-1,-1
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,1
49,0.85,0.2,0,1
50,0.85,0.2,-1,-1
51,0.85,0.2,0,1
52,0.85,0.2,0,1
53,0.85,0.2,0,1
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,0
59,0.85,0.2,0,1
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,1,1
65,0.85,0.2,0,1
66,0.85,0.2,1,0
67,0.85,0.2,0,1
68,0.85,0.2,0,1
69,0.85,0.2,0,0
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,1,0
73,0.85,0.2,1,0
74,0.85,0.2,1,0
75,0.85,0.2,-1,-1
76,0.85,0.2,-1,-1
77,0.85,0.2,0,1
78,0.85,0.2,0,1
79,0.85,0.2,0,1
80,0.85,0.2,0,0
81,0.85,0.2,-1,-1
82,0.85,0.2,0,1
83,0.85,0.2,0,1
84,0.85,0.2,0,0
85,0.85,0.2,0,1
86,0.85,0.2,1,0
87,0.85,0.2,0,1
88,0.85,0.2,0,1
89,0.85,0.2,0,1
90,0.85,0.2,0,1
91,0.85,0.2,0,0
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,0,1
95,0.85,0.2,0,1
96,0.85,0.2,0,1
97,0.85,0.2,0,1
98,0.85,0.2,0,1
99,0.85,0.2,0,1
100,0.85,0.2,0,1
101,0.85,0.2,0,0
102,0.85,0.2,0,1
103,0.85,0.2,0,1
104,0.85,0.2,0,1
105,0.85,0.2,0,1
106,0.85,0.2,0,0
107,0.85,0.2,0,1
108,0.85,0.2,0,0
109,0.85,0.2,0,1
110,0.85,0.2,0,1
111,0.85,0.2,0,1
112,0.85,0.2,0,1
113,0.85,0.2,0,1
114,0.2,0.85,0,1
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,0,1
118,0.2,0.85,0,0
119,0.2,0.85,0,0
120,0.2,0.85,0,0
121,0.2,0.85,0,1
122,0.2,0.85,-1,-1
123,0.2,0.85,0,0
124,0.2,0.85,0,0
125,0.2,0.85,-1,-1
126,0.2,0.85,0,0
127,0.2,0.85,0,0
