trial_indices,leftP,rightP,choices,rewarded
163,0.05,0.85,1,1
164,0.05,0.85,1,1
165,0.05,0.85,1,1
166,0.05,0.85,1,0
167,0.05,0.85,0,0
168,0.05,0.85,1,1
169,0.05,0.85,1,1
170,0.05,0.85,0,0
171,0.05,0.85,0,0
172,0.05,0.85,0,0
173,0.05,0.85,1,1
174,0.05,0.85,-1,-1
175,0.05,0.85,0,0
176,0.05,0.85,0,0
177,0.05,0.85,0,1
178,0.05,0.85,0,0
179,0.05,0.85,0,0
180,0.05,0.85,1,1
181,0.05,0.85,0,0
182,0.05,0.85,1,1
183,0.05,0.85,1,1
184,0.05,0.85,0,0
185,0.05,0.85,1,1
186,0.05,0.85,-1,-1
187,0.05,0.85,1,0
188,0.05,0.85,1,1
189,0.05,0.85,0,0
190,0.05,0.85,0,0
191,0.05,0.85,1,0
192,0.05,0.85,0,0
193,0.05,0.85,1,1
194,0.05,0.85,1,1
195,0.05,0.85,1,1
196,0.05,0.85,1,1
197,0.05,0.85,1,1
198,0.05,0.85,1,1
199,0.05,0.85,1,1
200,0.05,0.85,1,1
201,0.05,0.85,1,0
202,0.05,0.85,1,1
203,0.85,0.05,0,1
204,0.85,0.05,1,0
205,0.85,0.05,0,1
206,0.85,0.05,0,1
207,0.85,0.05,0,1
208,0.85,0.05,0,1
209,0.85,0.05,1,0
210,0.85,0.05,1,0
211,0.85,0.05,0,1
212,0.85,0.05,1,0
213,0.85,0.05,0,1
214,0.85,0.05,1,0
215,0.85,0.05,1,0
216,0.85,0.05,1,0
217,0.85,0.05,1,0
218,0.85,0.05,1,0
219,0.85,0.05,1,0
220,0.85,0.05,0,0
221,0.85,0.05,1,0
222,0.85,0.05,1,0
223,0.85,0.05,0,1
224,0.85,0.05,1,1
225,0.85,0.05,1,0
226,0.85,0.05,0,0
227,0.85,0.05,1,0
228,0.85,0.05,1,0
229,0.85,0.05,0,0
230,0.85,0.05,1,0
231,0.85,0.05,0,1
232,0.85,0.05,0,1
233,0.85,0.05,1,0
234,0.85,0.05,1,0
235,0.85,0.05,1,0
236,0.85,0.05,0,1
237,0.85,0.05,0,1
238,0.85,0.05,1,0
239,0.85,0.05,0,1
240,0.85,0.05,1,0
241,0.85,0.05,1,0
242,0.85,0.05,1,0
243,0.85,0.05,1,0
244,0.85,0.05,1,0
245,0.85,0.05,1,0
246,0.85,0.05,0,1
247,0.85,0.05,1,0
248,0.85,0.05,-1,-1
249,0.85,0.05,1,0
250,0.85,0.05,1,1
251,0.85,0.05,1,0
252,0.85,0.05,1,0
253,0.85,0.05,1,0
254,0.85,0.05,0,1
255,0.85,0.05,1,0
256,0.85,0.05,1,0
257,0.85,0.05,1,0
258,0.85,0.05,1,0
259,0.85,0.05,-1,-1
260,0.85,0.05,-1,-1
261,0.85,0.05,1,0
262,0.85,0.05,1,0
263,0.85,0.05,1,0
264,0.85,0.05,1,0
265,0.85,0.05,-1,-1
266,0.85,0.05,-1,-1
267,0.85,0.05,1,0
268,0.85,0.05,0,1
269,0.85,0.05,1,0
270,0.85,0.05,1,0
271,0.85,0.05,1,0
272,0.85,0.05,0,1
273,0.85,0.05,0,1
274,0.85,0.05,1,0
275,0.85,0.05,1,0
276,0.85,0.05,1,0
277,0.85,0.05,1,0
278,0.85,0.05,1,0
279,0.85,0.05,1,0
280,0.85,0.05,1,0
281,0.85,0.05,-1,-1
282,0.85,0.05,0,1
283,0.85,0.05,1,0
284,0.85,0.05,1,0
285,0.85,0.05,1,0
286,0.85,0.05,0,1
287,0.85,0.05,1,0
288,0.85,0.05,-1,-1
289,0.85,0.05,1,0
290,0.85,0.05,1,0
291,0.85,0.05,0,1
292,0.85,0.05,1,1
293,0.85,0.05,1,0
294,0.85,0.05,0,1
295,0.85,0.05,1,0
296,0.85,0.05,1,0
297,0.85,0.05,0,1
298,0.85,0.05,1,0
299,0.85,0.05,-1,-1
300,0.85,0.05,1,0
301,0.85,0.05,1,0
302,0.85,0.05,-1,-1
303,0.85,0.05,1,0
304,0.85,0.05,1,0
305,0.85,0.05,-1,-1
306,0.85,0.05,1,0
307,0.85,0.05,0,1
308,0.85,0.05,1,0
309,0.85,0.05,1,0
310,0.85,0.05,-1,-1
311,0.85,0.05,-1,-1
312,0.85,0.05,1,0
313,0.85,0.05,0,1
314,0.85,0.05,0,1
315,0.85,0.05,1,0
316,0.85,0.05,1,0
317,0.85,0.05,0,1
318,0.85,0.05,1,0
319,0.85,0.05,1,0
320,0.85,0.05,1,0
321,0.85,0.05,1,0
322,0.85,0.05,1,1
323,0.85,0.05,0,1
324,0.85,0.05,1,0
325,0.85,0.05,0,1
326,0.85,0.05,1,0
327,0.85,0.05,0,0
328,0.85,0.05,1,0
329,0.85,0.05,1,0
330,0.85,0.05,1,0
331,0.85,0.05,1,0
332,0.85,0.05,0,1
333,0.85,0.05,1,0
334,0.85,0.05,1,0
335,0.85,0.05,-1,-1
336,0.85,0.05,1,0
337,0.85,0.05,1,0
338,0.85,0.05,1,0
339,0.85,0.05,-1,-1
340,0.85,0.05,1,0
341,0.85,0.05,0,0
342,0.85,0.05,0,0
343,0.85,0.05,0,1
344,0.85,0.05,0,1
345,0.85,0.05,0,1
346,0.85,0.05,1,0
347,0.85,0.05,0,1
348,0.85,0.05,0,0
349,0.85,0.05,1,0
350,0.85,0.05,0,0
351,0.85,0.05,0,1
352,0.85,0.05,1,0
353,0.85,0.05,-1,-1
354,0.85,0.05,0,0
355,0.85,0.05,0,1
356,0.85,0.05,-1,-1
357,0.85,0.05,1,0
358,0.85,0.05,1,0
359,0.85,0.05,1,0
360,0.85,0.05,1,1
361,0.85,0.05,1,0
362,0.85,0.05,1,0
363,0.85,0.05,1,0
364,0.85,0.05,0,1
365,0.85,0.05,1,0
366,0.85,0.05,-1,-1
367,0.85,0.05,1,0
368,0.85,0.05,0,1
369,0.85,0.05,1,0
370,0.85,0.05,1,0
371,0.85,0.05,1,0
372,0.85,0.05,1,0
373,0.85,0.05,1,0
374,0.85,0.05,-1,-1
375,0.85,0.05,1,0
376,0.85,0.05,1,0
377,0.85,0.05,-1,-1
378,0.85,0.05,-1,-1
379,0.85,0.05,1,0
380,0.85,0.05,-1,-1
381,0.85,0.05,-1,-1
382,0.85,0.05,1,0
383,0.85,0.05,-1,-1
384,0.85,0.05,-1,-1
385,0.85,0.05,0,1
386,0.85,0.05,1,0
387,0.85,0.05,-1,-1
388,0.85,0.05,1,1
389,0.85,0.05,-1,-1
390,0.85,0.05,0,1
391,0.85,0.05,-1,-1
