trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,0,0
1,0.05,0.85,0,0
2,0.05,0.85,1,1
3,0.05,0.85,0,0
4,0.05,0.85,1,1
5,0.05,0.85,1,1
6,0.05,0.85,0,0
7,0.05,0.85,0,0
8,0.05,0.85,0,0
9,0.05,0.85,-1,-1
10,0.05,0.85,0,0
11,0.05,0.85,0,0
12,0.05,0.85,-1,-1
13,0.05,0.85,0,0
14,0.05,0.85,1,1
15,0.05,0.85,0,0
16,0.05,0.85,0,0
17,0.05,0.85,0,0
18,0.05,0.85,0,0
19,0.05,0.85,0,0
20,0.05,0.85,-1,-1
21,0.05,0.85,-1,-1
22,0.05,0.85,0,0
23,0.05,0.85,-1,-1
24,0.05,0.85,0,0
25,0.05,0.85,-1,-1
26,0.05,0.85,1,1
27,0.05,0.85,-1,-1
28,0.05,0.85,-1,-1
29,0.05,0.85,-1,-1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,1,0
33,0.05,0.85,1,1
34,0.05,0.85,1,1
35,0.05,0.85,1,1
36,0.05,0.85,1,1
37,0.05,0.85,1,0
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,1,1
42,0.05,0.85,1,0
43,0.05,0.85,1,1
44,0.05,0.85,1,1
45,0.05,0.85,1,1
46,0.05,0.85,1,1
47,0.05,0.85,1,0
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,0,0
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,1
58,0.05,0.85,1,1
59,0.05,0.85,1,1
60,0.05,0.85,1,0
61,0.05,0.85,1,1
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,0
65,0.05,0.85,1,1
66,0.05,0.85,1,1
67,0.05,0.85,1,1
68,0.05,0.85,1,1
69,0.05,0.85,1,1
70,0.05,0.85,0,0
71,0.05,0.85,0,0
72,0.05,0.85,1,1
73,0.05,0.85,1,1
74,0.05,0.85,1,1
75,0.05,0.85,1,0
76,0.05,0.85,1,1
77,0.05,0.85,1,1
78,0.05,0.85,1,1
79,0.05,0.85,1,1
80,0.05,0.85,1,1
81,0.05,0.85,1,1
82,0.05,0.85,1,1
83,0.05,0.85,0,1
84,0.8,0.05,1,0
85,0.8,0.05,1,0
86,0.8,0.05,1,0
87,0.8,0.05,1,0
88,0.8,0.05,1,0
89,0.8,0.05,1,0
90,0.8,0.05,0,0
91,0.8,0.05,1,0
92,0.8,0.05,1,1
93,0.8,0.05,1,0
94,0.8,0.05,-1,-1
95,0.8,0.05,1,0
96,0.8,0.05,-1,-1
97,0.8,0.05,1,0
98,0.8,0.05,-1,-1
99,0.8,0.05,-1,-1
100,0.8,0.05,1,0
101,0.8,0.05,-1,-1
102,0.8,0.05,-1,-1
103,0.8,0.05,-1,-1
104,0.8,0.05,-1,-1
105,0.8,0.05,-1,-1
106,0.8,0.05,-1,-1
107,0.8,0.05,1,0
108,0.8,0.05,-1,-1
109,0.8,0.05,-1,-1
110,0.8,0.05,-1,-1
111,0.8,0.05,1,0
112,0.8,0.05,-1,-1
113,0.8,0.05,0,1
114,0.8,0.05,1,0
115,0.8,0.05,0,1
116,0.8,0.05,1,0
117,0.8,0.05,0,1
118,0.8,0.05,0,1
119,0.8,0.05,0,0
120,0.8,0.05,0,1
121,0.8,0.05,0,1
122,0.8,0.05,1,0
123,0.8,0.05,1,0
124,0.8,0.05,1,0
125,0.8,0.05,1,0
126,0.8,0.05,1,0
127,0.8,0.05,-1,-1
128,0.8,0.05,-1,-1
129,0.8,0.05,-1,-1
130,0.8,0.05,-1,-1
131,0.8,0.05,-1,-1
132,0.8,0.05,0,1
133,0.8,0.05,-1,-1
134,0.8,0.05,1,0
135,0.8,0.05,0,1
136,0.8,0.05,1,0
137,0.8,0.05,1,0
138,0.8,0.05,-1,-1
139,0.8,0.05,0,1
140,0.8,0.05,0,1
141,0.8,0.05,0,1
142,0.8,0.05,0,1
143,0.8,0.05,1,0
144,0.8,0.05,1,0
145,0.8,0.05,1,0
146,0.8,0.05,1,0
147,0.8,0.05,1,0
148,0.8,0.05,0,1
149,0.8,0.05,1,1
150,0.8,0.05,1,0
151,0.8,0.05,1,0
152,0.8,0.05,1,0
153,0.8,0.05,1,0
154,0.8,0.05,1,0
155,0.8,0.05,-1,-1
156,0.8,0.05,1,0
157,0.8,0.05,1,0
158,0.8,0.05,1,0
159,0.8,0.05,1,0
160,0.8,0.05,1,0
161,0.8,0.05,0,1
162,0.8,0.05,1,0
163,0.8,0.05,1,0
164,0.8,0.05,0,0
165,0.8,0.05,1,0
166,0.8,0.05,1,0
167,0.8,0.05,1,0
168,0.8,0.05,1,0
169,0.8,0.05,1,0
170,0.8,0.05,1,0
171,0.8,0.05,1,1
172,0.8,0.05,1,0
173,0.8,0.05,1,0
174,0.8,0.05,1,0
175,0.8,0.05,1,0
176,0.8,0.05,1,0
177,0.8,0.05,1,0
178,0.8,0.05,1,0
179,0.8,0.05,1,0
180,0.8,0.05,1,0
181,0.8,0.05,1,0
182,0.8,0.05,1,0
183,0.8,0.05,1,0
184,0.8,0.05,1,0
185,0.8,0.05,1,0
186,0.8,0.05,1,0
187,0.8,0.05,1,0
188,0.8,0.05,1,0
189,0.8,0.05,0,1
190,0.8,0.05,1,0
191,0.8,0.05,1,0
192,0.8,0.05,1,0
193,0.8,0.05,1,0
194,0.8,0.05,1,0
195,0.8,0.05,1,0
196,0.8,0.05,1,1
197,0.8,0.05,1,0
198,0.8,0.05,1,0
199,0.8,0.05,1,0
200,0.8,0.05,1,0
201,0.8,0.05,1,0
202,0.8,0.05,0,0
203,0.8,0.05,1,0
204,0.8,0.05,1,0
205,0.8,0.05,1,0
206,0.8,0.05,1,1
207,0.8,0.05,1,0
208,0.8,0.05,1,0
209,0.8,0.05,1,0
210,0.8,0.05,1,0
211,0.8,0.05,1,0
212,0.8,0.05,1,0
213,0.8,0.05,1,0
214,0.8,0.05,1,0
215,0.8,0.05,1,0
216,0.8,0.05,1,0
217,0.8,0.05,0,1
218,0.8,0.05,1,0
219,0.8,0.05,0,1
220,0.8,0.05,1,0
221,0.8,0.05,1,0
222,0.8,0.05,1,0
223,0.8,0.05,1,0
224,0.8,0.05,0,1
225,0.8,0.05,1,0
226,0.8,0.05,1,0
227,0.8,0.05,0,1
228,0.8,0.05,1,0
229,0.8,0.05,1,0
230,0.8,0.05,1,0
231,0.8,0.05,1,0
232,0.8,0.05,1,0
233,0.8,0.05,1,1
234,0.8,0.05,1,0
235,0.8,0.05,1,0
236,0.8,0.05,1,0
237,0.8,0.05,0,1
238,0.8,0.05,1,0
239,0.8,0.05,1,0
240,0.8,0.05,1,0
241,0.8,0.05,1,0
242,0.8,0.05,1,0
243,0.8,0.05,1,0
244,0.8,0.05,1,0
245,0.8,0.05,1,0
246,0.8,0.05,1,0
247,0.8,0.05,1,0
248,0.8,0.05,0,0
249,0.8,0.05,1,0
250,0.8,0.05,1,0
251,0.8,0.05,1,0
252,0.8,0.05,1,0
253,0.8,0.05,1,0
254,0.8,0.05,0,1
255,0.8,0.05,0,0
256,0.8,0.05,-1,-1
257,0.8,0.05,0,1
258,0.8,0.05,0,1
259,0.8,0.05,0,1
260,0.8,0.05,1,0
261,0.8,0.05,1,0
262,0.8,0.05,1,1
263,0.8,0.05,0,0
264,0.8,0.05,1,0
265,0.8,0.05,-1,-1
266,0.8,0.05,1,0
267,0.8,0.05,1,0
268,0.8,0.05,1,0
269,0.8,0.05,0,1
270,0.8,0.05,1,0
271,0.8,0.05,0,1
272,0.8,0.05,1,0
273,0.8,0.05,1,0
274,0.8,0.05,1,0
275,0.8,0.05,1,0
276,0.8,0.05,1,0
277,0.8,0.05,1,0
278,0.8,0.05,0,1
279,0.8,0.05,1,0
280,0.8,0.05,1,0
281,0.8,0.05,0,1
282,0.8,0.05,0,1
283,0.8,0.05,1,0
284,0.8,0.05,1,0
285,0.8,0.05,1,0
286,0.8,0.05,-1,-1
287,0.8,0.05,1,1
288,0.8,0.05,1,0
289,0.8,0.05,1,0
290,0.8,0.05,1,0
291,0.8,0.05,0,1
292,0.8,0.05,-1,-1
293,0.8,0.05,-1,-1
294,0.8,0.05,1,0
295,0.8,0.05,1,0
296,0.8,0.05,1,0
297,0.8,0.05,1,0
298,0.8,0.05,-1,-1
299,0.8,0.05,1,0
300,0.8,0.05,0,1
301,0.8,0.05,0,1
302,0.8,0.05,1,0
303,0.8,0.05,1,0
304,0.8,0.05,1,0
305,0.8,0.05,1,0
306,0.8,0.05,1,0
307,0.8,0.05,1,0
308,0.8,0.05,1,0
309,0.8,0.05,1,0
310,0.8,0.05,1,0
311,0.8,0.05,1,0
312,0.8,0.05,1,0
313,0.8,0.05,0,0
314,0.8,0.05,1,0
315,0.8,0.05,-1,-1
316,0.8,0.05,-1,-1
317,0.8,0.05,1,0
318,0.8,0.05,0,1
319,0.8,0.05,1,0
320,0.8,0.05,0,1
321,0.8,0.05,1,1
322,0.8,0.05,-1,-1
323,0.8,0.05,1,0
324,0.8,0.05,1,0
325,0.8,0.05,0,1
326,0.8,0.05,0,1
327,0.8,0.05,1,0
328,0.8,0.05,1,0
329,0.8,0.05,1,0
330,0.8,0.05,1,0
331,0.8,0.05,0,1
332,0.8,0.05,0,0
333,0.8,0.05,1,0
334,0.8,0.05,-1,-1
335,0.8,0.05,-1,-1
336,0.8,0.05,1,0
337,0.8,0.05,1,0
338,0.8,0.05,1,0
339,0.8,0.05,0,1
340,0.8,0.05,0,1
341,0.8,0.05,1,0
342,0.8,0.05,0,1
343,0.8,0.05,1,0
344,0.8,0.05,-1,-1
345,0.8,0.05,-1,-1
346,0.8,0.05,0,1
347,0.8,0.05,0,1
348,0.8,0.05,0,0
349,0.8,0.05,1,0
350,0.8,0.05,1,0
351,0.8,0.05,-1,-1
352,0.8,0.05,1,0
353,0.8,0.05,0,1
354,0.8,0.05,0,1
355,0.8,0.05,0,1
356,0.8,0.05,-1,-1
357,0.8,0.05,1,0
358,0.8,0.05,-1,-1
359,0.8,0.05,0,1
360,0.8,0.05,1,1
361,0.8,0.05,0,0
362,0.8,0.05,0,1
363,0.8,0.05,0,0
364,0.8,0.05,0,1
365,0.8,0.05,-1,-1
366,0.8,0.05,0,1
367,0.8,0.05,1,0
368,0.8,0.05,0,1
369,0.8,0.05,0,1
370,0.8,0.05,1,0
371,0.8,0.05,1,0
372,0.8,0.05,1,0
373,0.8,0.05,1,0
374,0.8,0.05,1,0
375,0.8,0.05,1,0
376,0.8,0.05,1,0
377,0.8,0.05,1,0
378,0.8,0.05,1,0
379,0.8,0.05,-1,-1
380,0.8,0.05,0,0
381,0.8,0.05,1,0
382,0.8,0.05,1,0
383,0.8,0.05,1,0
384,0.8,0.05,-1,-1
385,0.8,0.05,0,0
