trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,0,1
2,0.85,0.05,1,0
3,0.85,0.05,1,0
4,0.85,0.05,1,0
5,0.85,0.05,1,0
6,0.85,0.05,0,1
7,0.85,0.05,0,0
8,0.85,0.05,0,1
9,0.85,0.05,1,0
10,0.85,0.05,1,0
11,0.85,0.05,0,0
12,0.85,0.05,0,1
13,0.85,0.05,1,0
14,0.85,0.05,1,0
15,0.85,0.05,1,0
16,0.85,0.05,0,1
17,0.85,0.05,1,1
18,0.85,0.05,1,0
19,0.85,0.05,0,1
20,0.85,0.05,1,0
21,0.85,0.05,0,1
22,0.85,0.05,1,0
23,0.85,0.05,0,1
24,0.85,0.05,1,0
25,0.85,0.05,1,0
26,0.85,0.05,1,0
27,0.85,0.05,0,1
28,0.85,0.05,1,0
29,0.85,0.05,0,1
30,0.85,0.05,1,0
31,0.85,0.05,1,0
32,0.85,0.05,-1,-1
33,0.85,0.05,1,0
34,0.85,0.05,1,0
35,0.85,0.05,1,1
36,0.85,0.05,1,0
37,0.85,0.05,0,1
38,0.85,0.05,1,0
39,0.85,0.05,1,0
40,0.85,0.05,1,0
41,0.85,0.05,1,0
42,0.85,0.05,1,0
43,0.85,0.05,1,0
44,0.85,0.05,1,0
45,0.85,0.05,1,0
46,0.85,0.05,1,0
47,0.85,0.05,1,0
48,0.85,0.05,1,0
49,0.85,0.05,1,0
50,0.85,0.05,-1,-1
51,0.85,0.05,-1,-1
52,0.85,0.05,1,0
53,0.85,0.05,-1,-1
54,0.85,0.05,1,0
55,0.85,0.05,1,0
56,0.85,0.05,1,0
57,0.85,0.05,1,0
58,0.85,0.05,0,0
59,0.85,0.05,-1,-1
60,0.85,0.05,1,0
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,0,1
65,0.85,0.05,1,1
66,0.85,0.05,1,0
67,0.85,0.05,1,0
68,0.85,0.05,1,0
69,0.85,0.05,1,0
70,0.85,0.05,0,1
71,0.85,0.05,1,0
72,0.85,0.05,1,0
73,0.85,0.05,1,0
74,0.85,0.05,1,0
75,0.85,0.05,1,0
76,0.85,0.05,1,0
77,0.85,0.05,1,0
78,0.85,0.05,-1,-1
79,0.85,0.05,1,0
80,0.85,0.05,-1,-1
81,0.85,0.05,-1,-1
82,0.85,0.05,-1,-1
83,0.85,0.05,-1,-1
84,0.85,0.05,1,0
85,0.85,0.05,-1,-1
86,0.85,0.05,-1,-1
87,0.85,0.05,-1,-1
88,0.85,0.05,-1,-1
89,0.85,0.05,-1,-1
90,0.85,0.05,-1,-1
91,0.85,0.05,1,0
92,0.85,0.05,-1,-1
93,0.85,0.05,1,0
94,0.85,0.05,-1,-1
95,0.85,0.05,-1,-1
96,0.85,0.05,0,1
97,0.85,0.05,0,1
98,0.85,0.05,0,1
99,0.85,0.05,0,1
100,0.85,0.05,0,1
101,0.85,0.05,-1,-1
102,0.85,0.05,-1,-1
103,0.85,0.05,0,1
104,0.85,0.05,1,0
105,0.85,0.05,-1,-1
106,0.85,0.05,1,0
107,0.85,0.05,-1,-1
108,0.85,0.05,1,0
109,0.85,0.05,1,0
110,0.85,0.05,-1,-1
111,0.85,0.05,-1,-1
112,0.85,0.05,-1,-1
113,0.85,0.05,-1,-1
114,0.85,0.05,-1,-1
115,0.85,0.05,1,0
116,0.85,0.05,-1,-1
117,0.85,0.05,-1,-1
118,0.85,0.05,-1,-1
119,0.85,0.05,-1,-1
120,0.85,0.05,-1,-1
121,0.85,0.05,1,0
122,0.85,0.05,1,0
123,0.85,0.05,0,1
124,0.85,0.05,1,0
125,0.85,0.05,0,1
126,0.85,0.05,1,0
127,0.85,0.05,0,0
128,0.85,0.05,0,1
129,0.85,0.05,0,1
130,0.85,0.05,0,1
131,0.85,0.05,1,0
132,0.85,0.05,-1,-1
133,0.85,0.05,0,0
134,0.85,0.05,-1,-1
135,0.85,0.05,0,1
136,0.85,0.05,0,1
137,0.85,0.05,1,0
138,0.85,0.05,-1,-1
139,0.85,0.05,-1,-1
140,0.85,0.05,0,0
141,0.85,0.05,-1,-1
142,0.85,0.05,-1,-1
143,0.85,0.05,-1,-1
144,0.85,0.05,1,0
145,0.85,0.05,1,1
146,0.85,0.05,-1,-1
147,0.85,0.05,1,0
148,0.85,0.05,-1,-1
149,0.85,0.05,-1,-1
150,0.85,0.05,1,0
151,0.85,0.05,-1,-1
152,0.85,0.05,-1,-1
153,0.85,0.05,1,0
154,0.85,0.05,-1,-1
155,0.85,0.05,-1,-1
156,0.85,0.05,0,1
157,0.85,0.05,0,1
158,0.85,0.05,0,1
159,0.85,0.05,0,1
160,0.85,0.05,1,0
161,0.85,0.05,0,1
162,0.85,0.05,0,1
163,0.85,0.05,0,1
164,0.85,0.05,0,0
165,0.85,0.05,0,1
166,0.85,0.05,0,1
167,0.05,0.85,0,0
168,0.05,0.85,0,0
169,0.05,0.85,0,0
170,0.05,0.85,0,0
171,0.05,0.85,0,0
172,0.05,0.85,0,0
173,0.05,0.85,0,0
174,0.05,0.85,0,0
175,0.05,0.85,-1,-1
176,0.05,0.85,1,1
177,0.05,0.85,1,1
178,0.05,0.85,0,0
179,0.05,0.85,0,0
180,0.05,0.85,0,0
181,0.05,0.85,0,0
182,0.05,0.85,0,0
183,0.05,0.85,-1,-1
184,0.05,0.85,0,0
185,0.05,0.85,0,0
186,0.05,0.85,-1,-1
187,0.05,0.85,0,0
188,0.05,0.85,1,1
189,0.05,0.85,1,1
190,0.05,0.85,0,0
191,0.05,0.85,-1,-1
192,0.05,0.85,0,0
193,0.05,0.85,1,1
194,0.05,0.85,0,1
195,0.05,0.85,0,0
196,0.05,0.85,0,0
197,0.05,0.85,0,0
198,0.05,0.85,1,1
199,0.05,0.85,0,0
200,0.05,0.85,0,0
201,0.05,0.85,0,0
202,0.05,0.85,0,0
203,0.05,0.85,0,0
204,0.05,0.85,1,1
205,0.05,0.85,1,1
206,0.05,0.85,0,0
207,0.05,0.85,0,0
208,0.05,0.85,0,1
209,0.05,0.85,1,1
210,0.05,0.85,0,0
211,0.05,0.85,0,0
212,0.05,0.85,1,1
213,0.05,0.85,0,0
214,0.05,0.85,0,0
215,0.05,0.85,0,0
216,0.05,0.85,1,1
217,0.05,0.85,0,0
218,0.05,0.85,1,0
219,0.05,0.85,0,0
220,0.05,0.85,1,1
221,0.05,0.85,0,0
222,0.05,0.85,1,1
223,0.05,0.85,1,1
224,0.05,0.85,1,1
225,0.05,0.85,1,0
226,0.05,0.85,0,0
227,0.05,0.85,1,1
228,0.05,0.85,1,0
229,0.05,0.85,1,1
230,0.05,0.85,1,1
231,0.05,0.85,-1,-1
232,0.05,0.85,0,0
233,0.05,0.85,0,1
234,0.05,0.85,0,0
235,0.05,0.85,0,0
236,0.05,0.85,0,0
237,0.05,0.85,0,0
238,0.05,0.85,-1,-1
239,0.05,0.85,-1,-1
240,0.05,0.85,0,0
241,0.05,0.85,0,0
242,0.05,0.85,0,0
243,0.05,0.85,-1,-1
244,0.05,0.85,0,0
245,0.05,0.85,0,0
246,0.05,0.85,0,0
247,0.05,0.85,0,0
248,0.05,0.85,1,1
249,0.05,0.85,1,0
250,0.05,0.85,0,0
251,0.05,0.85,-1,-1
252,0.05,0.85,0,0
253,0.05,0.85,1,1
254,0.05,0.85,0,0
255,0.05,0.85,-1,-1
256,0.05,0.85,0,0
257,0.05,0.85,0,0
258,0.05,0.85,-1,-1
259,0.05,0.85,0,0
260,0.05,0.85,-1,-1
261,0.05,0.85,0,0
262,0.05,0.85,0,0
263,0.05,0.85,-1,-1
264,0.05,0.85,0,0
265,0.05,0.85,1,1
266,0.05,0.85,0,0
267,0.05,0.85,1,1
268,0.05,0.85,1,1
269,0.05,0.85,1,1
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,1,1
273,0.05,0.85,1,1
274,0.05,0.85,1,1
275,0.05,0.85,1,1
276,0.05,0.85,1,1
277,0.05,0.85,1,0
278,0.05,0.85,1,0
279,0.05,0.85,1,1
280,0.05,0.85,1,1
281,0.05,0.85,1,1
282,0.05,0.85,1,1
283,0.05,0.85,1,1
284,0.05,0.85,1,1
285,0.05,0.85,0,0
286,0.05,0.85,0,0
287,0.05,0.85,0,0
288,0.05,0.85,0,0
289,0.05,0.85,0,0
290,0.05,0.85,-1,-1
291,0.05,0.85,1,1
292,0.05,0.85,0,1
293,0.05,0.85,1,0
294,0.05,0.85,1,1
295,0.05,0.85,1,1
296,0.05,0.85,0,0
297,0.05,0.85,1,1
298,0.05,0.85,1,1
299,0.05,0.85,1,1
300,0.05,0.85,0,0
301,0.05,0.85,1,1
302,0.05,0.85,1,1
303,0.05,0.85,0,0
304,0.05,0.85,0,0
305,0.05,0.85,1,1
306,0.05,0.85,0,0
307,0.05,0.85,1,1
308,0.05,0.85,1,0
309,0.05,0.85,0,0
310,0.05,0.85,0,0
311,0.05,0.85,0,0
312,0.05,0.85,1,1
313,0.05,0.85,0,0
314,0.05,0.85,0,0
315,0.05,0.85,-1,-1
316,0.05,0.85,1,1
317,0.05,0.85,1,1
318,0.05,0.85,0,0
319,0.05,0.85,0,0
320,0.05,0.85,0,0
321,0.05,0.85,0,0
322,0.05,0.85,0,0
323,0.05,0.85,0,0
324,0.05,0.85,0,0
325,0.05,0.85,0,0
326,0.05,0.85,1,1
327,0.05,0.85,1,0
328,0.05,0.85,-1,-1
329,0.05,0.85,-1,-1
330,0.05,0.85,0,0
331,0.05,0.85,0,0
332,0.05,0.85,1,1
333,0.05,0.85,1,1
334,0.05,0.85,1,1
335,0.05,0.85,0,0
336,0.05,0.85,0,0
337,0.05,0.85,1,1
338,0.05,0.85,-1,-1
339,0.05,0.85,-1,-1
340,0.05,0.85,1,0
341,0.05,0.85,-1,-1
342,0.05,0.85,1,1
343,0.05,0.85,1,1
344,0.05,0.85,0,0
345,0.05,0.85,0,0
346,0.05,0.85,0,1
347,0.05,0.85,0,0
348,0.05,0.85,0,0
349,0.05,0.85,-1,-1
350,0.05,0.85,1,1
351,0.05,0.85,1,1
352,0.05,0.85,0,0
353,0.05,0.85,1,1
354,0.05,0.85,-1,-1
355,0.05,0.85,-1,-1
356,0.05,0.85,-1,-1
357,0.05,0.85,1,1
358,0.05,0.85,1,1
359,0.05,0.85,1,0
