trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,0,0
1,0.85,0.15,1,0
2,0.85,0.15,0,1
3,0.85,0.15,0,1
4,0.85,0.15,1,1
5,0.85,0.15,1,0
6,0.85,0.15,0,0
7,0.85,0.15,1,0
8,0.85,0.15,0,1
9,0.85,0.15,1,0
10,0.85,0.15,1,1
11,0.85,0.15,1,0
12,0.85,0.15,-1,-1
13,0.85,0.15,0,1
14,0.85,0.15,0,1
15,0.85,0.15,1,0
16,0.85,0.15,0,1
17,0.85,0.15,-1,-1
18,0.85,0.15,0,1
19,0.85,0.15,0,1
20,0.85,0.15,0,1
21,0.85,0.15,1,0
22,0.85,0.15,0,1
23,0.85,0.15,0,1
24,0.85,0.15,0,1
25,0.85,0.15,0,1
26,0.85,0.15,0,1
27,0.85,0.15,0,1
28,0.85,0.15,0,0
29,0.85,0.15,0,1
30,0.85,0.15,0,1
31,0.85,0.15,0,1
32,0.85,0.15,0,1
33,0.85,0.15,0,1
34,0.85,0.15,0,0
35,0.85,0.15,0,1
36,0.85,0.15,0,1
37,0.85,0.15,0,1
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,1,1
41,0.85,0.15,1,0
42,0.85,0.15,0,1
43,0.85,0.15,1,0
44,0.85,0.15,1,0
45,0.85,0.15,0,1
46,0.85,0.15,0,1
47,0.85,0.15,0,1
48,0.85,0.15,1,0
49,0.85,0.15,0,0
50,0.85,0.15,0,1
51,0.85,0.15,1,0
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,0,0
55,0.85,0.15,0,1
56,0.85,0.15,0,1
57,0.85,0.15,0,1
58,0.85,0.15,0,1
59,0.85,0.15,1,0
60,0.85,0.15,1,0
61,0.85,0.15,0,1
62,0.85,0.15,0,1
63,0.85,0.15,0,0
64,0.85,0.15,0,0
65,0.85,0.15,0,1
66,0.85,0.15,1,0
67,0.85,0.15,-1,-1
68,0.85,0.15,1,0
69,0.85,0.15,-1,-1
70,0.85,0.15,1,0
71,0.85,0.15,1,0
72,0.85,0.15,-1,-1
73,0.85,0.15,1,0
74,0.85,0.15,-1,-1
75,0.85,0.15,0,0
76,0.85,0.15,0,1
77,0.85,0.15,0,1
78,0.85,0.15,0,1
79,0.85,0.15,0,1
80,0.85,0.15,1,0
81,0.85,0.15,0,1
82,0.85,0.15,1,0
83,0.85,0.15,0,1
84,0.85,0.15,0,1
85,0.85,0.15,0,1
86,0.85,0.15,0,1
87,0.85,0.15,0,1
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,1,0
91,0.85,0.15,1,0
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,0,1
96,0.15,0.85,0,1
97,0.15,0.85,0,0
98,0.15,0.85,1,1
99,0.15,0.85,0,0
100,0.15,0.85,0,0
101,0.15,0.85,1,1
102,0.15,0.85,1,0
103,0.15,0.85,0,0
104,0.15,0.85,0,0
105,0.15,0.85,0,1
106,0.15,0.85,0,0
107,0.15,0.85,1,1
108,0.15,0.85,0,0
109,0.15,0.85,0,0
110,0.15,0.85,0,0
111,0.15,0.85,0,0
112,0.15,0.85,1,1
113,0.15,0.85,1,1
114,0.15,0.85,1,1
115,0.15,0.85,1,1
116,0.15,0.85,0,0
117,0.15,0.85,0,0
118,0.15,0.85,-1,-1
119,0.15,0.85,1,1
120,0.15,0.85,-1,-1
121,0.15,0.85,0,0
122,0.15,0.85,0,0
123,0.15,0.85,-1,-1
124,0.15,0.85,0,1
125,0.15,0.85,-1,-1
126,0.15,0.85,1,1
127,0.15,0.85,0,0
128,0.15,0.85,0,0
129,0.15,0.85,1,1
130,0.15,0.85,-1,-1
131,0.15,0.85,1,0
132,0.15,0.85,-1,-1
133,0.15,0.85,1,1
134,0.15,0.85,1,1
135,0.15,0.85,0,0
136,0.15,0.85,0,0
137,0.15,0.85,-1,-1
138,0.15,0.85,1,0
139,0.15,0.85,-1,-1
140,0.15,0.85,1,1
141,0.15,0.85,-1,-1
142,0.15,0.85,-1,-1
143,0.15,0.85,-1,-1
144,0.15,0.85,1,1
145,0.15,0.85,-1,-1
146,0.15,0.85,0,0
147,0.15,0.85,-1,-1
148,0.15,0.85,1,1
149,0.15,0.85,1,1
150,0.15,0.85,1,1
151,0.15,0.85,0,1
152,0.15,0.85,1,1
153,0.15,0.85,0,0
154,0.15,0.85,1,1
155,0.15,0.85,0,0
156,0.15,0.85,0,0
157,0.15,0.85,0,0
158,0.15,0.85,-1,-1
159,0.15,0.85,0,0
160,0.15,0.85,0,0
161,0.15,0.85,0,0
162,0.15,0.85,0,0
163,0.15,0.85,1,1
164,0.15,0.85,-1,-1
165,0.15,0.85,1,1
166,0.15,0.85,0,1
167,0.15,0.85,1,1
168,0.15,0.85,0,0
169,0.15,0.85,0,0
170,0.15,0.85,0,0
171,0.15,0.85,-1,-1
172,0.15,0.85,1,1
173,0.15,0.85,0,0
174,0.15,0.85,0,0
175,0.15,0.85,0,0
176,0.15,0.85,1,1
177,0.15,0.85,1,1
178,0.15,0.85,1,0
179,0.15,0.85,1,1
180,0.15,0.85,1,1
181,0.15,0.85,0,0
182,0.15,0.85,1,1
183,0.15,0.85,0,1
184,0.15,0.85,0,0
185,0.15,0.85,1,1
186,0.15,0.85,0,0
187,0.15,0.85,0,0
188,0.15,0.85,0,1
189,0.15,0.85,0,0
190,0.15,0.85,0,0
191,0.15,0.85,0,0
192,0.15,0.85,0,0
193,0.15,0.85,1,1
194,0.15,0.85,0,0
195,0.15,0.85,0,1
196,0.15,0.85,0,0
197,0.15,0.85,0,1
198,0.15,0.85,0,0
199,0.15,0.85,0,0
200,0.15,0.85,0,0
201,0.15,0.85,1,1
202,0.15,0.85,0,0
203,0.15,0.85,0,0
204,0.15,0.85,1,0
205,0.15,0.85,1,0
206,0.15,0.85,1,1
207,0.15,0.85,0,0
208,0.15,0.85,0,0
209,0.15,0.85,1,1
210,0.15,0.85,0,0
211,0.15,0.85,1,1
212,0.15,0.85,0,0
213,0.15,0.85,0,0
214,0.15,0.85,-1,-1
215,0.15,0.85,0,0
216,0.15,0.85,1,0
217,0.15,0.85,1,1
218,0.15,0.85,0,0
219,0.15,0.85,1,1
220,0.15,0.85,-1,-1
221,0.15,0.85,1,0
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,0,1
225,0.15,0.85,0,1
226,0.15,0.85,0,0
227,0.15,0.85,0,0
228,0.15,0.85,1,0
229,0.15,0.85,0,0
230,0.15,0.85,1,1
231,0.15,0.85,0,0
232,0.15,0.85,-1,-1
233,0.15,0.85,-1,-1
234,0.15,0.85,1,1
235,0.15,0.85,0,0
236,0.15,0.85,0,0
237,0.15,0.85,1,1
238,0.15,0.85,0,0
239,0.15,0.85,0,0
240,0.15,0.85,0,0
241,0.15,0.85,1,1
242,0.15,0.85,0,0
243,0.15,0.85,1,1
244,0.15,0.85,0,0
245,0.15,0.85,0,1
246,0.15,0.85,1,1
247,0.15,0.85,0,0
248,0.15,0.85,0,0
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,1,1
252,0.15,0.85,0,0
253,0.15,0.85,1,1
254,0.15,0.85,1,1
255,0.15,0.85,0,0
256,0.15,0.85,1,1
257,0.15,0.85,0,0
258,0.15,0.85,-1,-1
259,0.15,0.85,1,1
260,0.15,0.85,0,0
261,0.15,0.85,0,0
262,0.15,0.85,1,1
263,0.15,0.85,1,1
264,0.15,0.85,0,1
265,0.15,0.85,0,0
266,0.15,0.85,1,0
267,0.15,0.85,-1,-1
268,0.15,0.85,1,1
269,0.15,0.85,1,1
270,0.15,0.85,1,0
271,0.15,0.85,1,1
272,0.15,0.85,0,0
273,0.15,0.85,0,0
274,0.15,0.85,1,1
275,0.15,0.85,-1,-1
276,0.15,0.85,1,1
277,0.15,0.85,1,1
278,0.15,0.85,0,0
279,0.15,0.85,0,0
280,0.15,0.85,0,1
281,0.15,0.85,0,0
282,0.15,0.85,-1,-1
283,0.15,0.85,0,1
284,0.15,0.85,0,0
285,0.15,0.85,0,0
286,0.15,0.85,0,0
287,0.15,0.85,0,0
288,0.15,0.85,0,0
289,0.15,0.85,0,0
290,0.15,0.85,-1,-1
291,0.15,0.85,0,1
292,0.15,0.85,0,0
293,0.15,0.85,0,0
294,0.15,0.85,0,0
295,0.15,0.85,-1,-1
296,0.15,0.85,0,0
297,0.15,0.85,-1,-1
298,0.15,0.85,0,0
299,0.15,0.85,0,0
300,0.15,0.85,0,0
301,0.15,0.85,0,0
302,0.15,0.85,1,1
303,0.15,0.85,0,0
304,0.15,0.85,0,0
305,0.15,0.85,1,0
306,0.15,0.85,1,1
307,0.15,0.85,-1,-1
308,0.15,0.85,1,1
309,0.15,0.85,0,0
310,0.15,0.85,-1,-1
311,0.15,0.85,0,0
312,0.15,0.85,0,0
313,0.15,0.85,0,0
314,0.15,0.85,-1,-1
315,0.15,0.85,1,1
316,0.15,0.85,0,0
317,0.15,0.85,0,1
318,0.15,0.85,0,1
319,0.15,0.85,-1,-1
320,0.15,0.85,0,0
321,0.15,0.85,0,0
322,0.15,0.85,0,0
323,0.15,0.85,0,0
324,0.15,0.85,0,1
325,0.15,0.85,0,0
326,0.15,0.85,0,1
327,0.15,0.85,0,1
328,0.15,0.85,0,0
329,0.15,0.85,1,1
330,0.15,0.85,1,1
331,0.15,0.85,0,0
332,0.15,0.85,-1,-1
333,0.15,0.85,0,0
334,0.15,0.85,0,0
335,0.15,0.85,0,0
336,0.15,0.85,0,0
337,0.15,0.85,0,0
338,0.15,0.85,0,0
339,0.15,0.85,1,1
340,0.15,0.85,0,0
341,0.15,0.85,0,0
342,0.15,0.85,0,0
343,0.15,0.85,0,0
344,0.15,0.85,1,1
345,0.15,0.85,0,0
346,0.15,0.85,0,0
347,0.15,0.85,0,1
348,0.15,0.85,0,0
349,0.15,0.85,1,1
350,0.15,0.85,1,1
351,0.15,0.85,0,0
352,0.15,0.85,-1,-1
353,0.15,0.85,0,0
354,0.15,0.85,-1,-1
355,0.15,0.85,0,1
356,0.15,0.85,0,0
357,0.15,0.85,0,0
358,0.15,0.85,0,0
359,0.15,0.85,0,1
360,0.15,0.85,0,0
361,0.15,0.85,0,0
362,0.15,0.85,0,0
363,0.15,0.85,0,0
364,0.15,0.85,0,0
365,0.15,0.85,-1,-1
366,0.15,0.85,0,0
367,0.15,0.85,0,0
368,0.15,0.85,-1,-1
369,0.15,0.85,0,0
370,0.15,0.85,0,0
371,0.15,0.85,0,0
372,0.15,0.85,0,0
373,0.15,0.85,1,1
374,0.15,0.85,0,1
375,0.15,0.85,0,0
376,0.15,0.85,0,0
377,0.15,0.85,1,1
378,0.15,0.85,1,1
379,0.15,0.85,0,0
380,0.15,0.85,0,0
381,0.15,0.85,0,0
382,0.15,0.85,0,0
383,0.15,0.85,-1,-1
384,0.15,0.85,0,0
385,0.15,0.85,-1,-1
386,0.15,0.85,-1,-1
387,0.15,0.85,1,1
388,0.15,0.85,1,1
389,0.15,0.85,-1,-1
390,0.15,0.85,0,0
391,0.15,0.85,1,1
392,0.15,0.85,0,0
393,0.15,0.85,1,0
394,0.15,0.85,0,0
395,0.15,0.85,0,0
396,0.15,0.85,-1,-1
397,0.15,0.85,1,1
398,0.15,0.85,0,1
399,0.15,0.85,-1,-1
400,0.15,0.85,0,0
401,0.15,0.85,-1,-1
402,0.15,0.85,0,0
403,0.15,0.85,-1,-1
404,0.15,0.85,1,1
405,0.15,0.85,0,1
406,0.15,0.85,0,0
407,0.15,0.85,-1,-1
408,0.15,0.85,0,0
