trial_indices,leftP,rightP,choices,rewarded
183,0.9,0.05,1,0
184,0.9,0.05,1,0
185,0.9,0.05,1,0
186,0.9,0.05,1,0
187,0.9,0.05,1,0
188,0.9,0.05,1,1
189,0.9,0.05,1,0
190,0.9,0.05,1,0
191,0.9,0.05,1,0
192,0.9,0.05,1,0
193,0.9,0.05,1,0
194,0.9,0.05,1,0
195,0.9,0.05,1,0
196,0.9,0.05,1,0
197,0.9,0.05,1,0
198,0.9,0.05,0,1
199,0.9,0.05,1,0
200,0.9,0.05,1,0
201,0.9,0.05,1,0
202,0.9,0.05,1,1
203,0.9,0.05,1,0
204,0.9,0.05,1,0
205,0.9,0.05,1,0
206,0.9,0.05,1,0
207,0.9,0.05,1,0
208,0.9,0.05,1,0
209,0.9,0.05,1,0
210,0.9,0.05,1,0
211,0.9,0.05,1,0
212,0.9,0.05,1,0
213,0.9,0.05,1,0
214,0.9,0.05,1,0
215,0.9,0.05,1,0
216,0.9,0.05,1,0
217,0.9,0.05,0,1
218,0.9,0.05,0,1
219,0.9,0.05,1,0
220,0.9,0.05,1,0
221,0.9,0.05,0,0
222,0.9,0.05,0,1
223,0.9,0.05,1,0
224,0.9,0.05,0,1
225,0.9,0.05,1,0
226,0.9,0.05,1,0
227,0.9,0.05,0,1
228,0.9,0.05,1,0
229,0.9,0.05,0,0
230,0.9,0.05,0,1
231,0.9,0.05,0,1
232,0.9,0.05,1,0
233,0.9,0.05,0,1
234,0.9,0.05,1,0
235,0.9,0.05,1,0
236,0.9,0.05,1,0
237,0.9,0.05,1,0
238,0.9,0.05,0,1
239,0.9,0.05,1,0
240,0.9,0.05,0,1
241,0.9,0.05,0,1
242,0.9,0.05,0,1
243,0.9,0.05,0,1
244,0.9,0.05,0,1
245,0.9,0.05,0,1
246,0.9,0.05,0,1
247,0.9,0.05,0,1
248,0.9,0.05,0,1
249,0.9,0.05,0,0
250,0.9,0.05,0,1
251,0.9,0.05,0,1
252,0.9,0.05,0,1
253,0.9,0.05,1,0
254,0.9,0.05,1,0
255,0.9,0.05,1,0
256,0.9,0.05,1,0
257,0.9,0.05,0,1
258,0.9,0.05,1,0
259,0.9,0.05,-1,-1
260,0.9,0.05,1,0
261,0.9,0.05,1,0
262,0.9,0.05,1,0
263,0.9,0.05,1,0
264,0.9,0.05,-1,-1
265,0.9,0.05,-1,-1
266,0.9,0.05,1,0
267,0.9,0.05,1,1
268,0.9,0.05,1,0
269,0.9,0.05,1,0
270,0.9,0.05,1,0
271,0.9,0.05,1,0
272,0.9,0.05,1,0
273,0.9,0.05,1,1
274,0.9,0.05,1,0
275,0.9,0.05,0,1
276,0.9,0.05,1,0
277,0.9,0.05,1,0
278,0.9,0.05,0,1
279,0.9,0.05,1,0
280,0.9,0.05,1,0
281,0.9,0.05,0,1
282,0.9,0.05,0,1
283,0.9,0.05,1,0
284,0.9,0.05,0,1
285,0.9,0.05,1,0
286,0.9,0.05,0,0
287,0.9,0.05,0,1
288,0.9,0.05,0,1
289,0.9,0.05,1,0
290,0.9,0.05,1,0
291,0.9,0.05,1,0
292,0.9,0.05,1,0
293,0.9,0.05,1,0
294,0.9,0.05,1,0
295,0.9,0.05,1,0
296,0.9,0.05,1,0
297,0.9,0.05,1,0
298,0.9,0.05,1,0
299,0.9,0.05,-1,-1
300,0.9,0.05,0,1
301,0.9,0.05,1,0
302,0.9,0.05,1,1
303,0.9,0.05,1,0
304,0.9,0.05,1,0
305,0.9,0.05,1,0
306,0.9,0.05,1,0
307,0.9,0.05,1,0
308,0.9,0.05,1,0
309,0.9,0.05,1,0
310,0.9,0.05,1,0
311,0.9,0.05,1,0
312,0.9,0.05,1,0
313,0.9,0.05,1,0
314,0.9,0.05,1,0
315,0.9,0.05,1,0
316,0.9,0.05,1,0
317,0.9,0.05,1,0
318,0.9,0.05,1,0
319,0.9,0.05,1,0
320,0.9,0.05,1,0
321,0.9,0.05,1,0
322,0.9,0.05,-1,-1
323,0.9,0.05,1,0
324,0.9,0.05,1,0
325,0.9,0.05,1,0
326,0.9,0.05,1,0
327,0.9,0.05,1,0
328,0.9,0.05,1,0
329,0.9,0.05,1,0
330,0.9,0.05,1,0
331,0.9,0.05,1,0
332,0.9,0.05,1,1
333,0.9,0.05,1,0
334,0.9,0.05,1,0
335,0.9,0.05,1,0
336,0.9,0.05,1,0
337,0.9,0.05,1,0
338,0.9,0.05,1,0
339,0.9,0.05,1,0
340,0.9,0.05,1,0
341,0.9,0.05,1,0
342,0.9,0.05,1,0
343,0.9,0.05,1,0
344,0.9,0.05,1,0
345,0.9,0.05,1,0
346,0.9,0.05,1,0
347,0.9,0.05,1,0
348,0.9,0.05,1,0
349,0.9,0.05,1,0
350,0.9,0.05,1,0
351,0.9,0.05,1,0
352,0.9,0.05,1,0
353,0.9,0.05,0,1
354,0.9,0.05,1,0
355,0.9,0.05,1,0
356,0.9,0.05,0,1
357,0.9,0.05,1,0
358,0.9,0.05,-1,-1
359,0.9,0.05,1,0
360,0.9,0.05,1,1
361,0.9,0.05,1,0
362,0.9,0.05,1,0
363,0.9,0.05,1,0
364,0.9,0.05,0,1
365,0.9,0.05,0,1
366,0.9,0.05,1,0
367,0.9,0.05,0,1
368,0.9,0.05,0,1
369,0.9,0.05,0,1
370,0.9,0.05,1,0
371,0.9,0.05,0,1
372,0.9,0.05,0,1
373,0.9,0.05,0,1
374,0.9,0.05,0,1
375,0.9,0.05,1,0
376,0.9,0.05,0,0
377,0.9,0.05,0,1
378,0.9,0.05,1,0
379,0.9,0.05,0,1
380,0.9,0.05,0,1
381,0.9,0.05,0,1
382,0.9,0.05,0,1
383,0.9,0.05,0,1
384,0.9,0.05,0,0
385,0.9,0.05,0,1
386,0.9,0.05,1,0
387,0.9,0.05,0,1
388,0.9,0.05,1,1
389,0.9,0.05,1,0
390,0.9,0.05,0,1
391,0.9,0.05,0,1
392,0.9,0.05,0,1
393,0.9,0.05,1,0
394,0.9,0.05,1,0
395,0.9,0.05,1,0
396,0.9,0.05,1,0
397,0.9,0.05,1,0
398,0.9,0.05,1,0
399,0.9,0.05,-1,-1
400,0.9,0.05,1,0
401,0.9,0.05,1,0
402,0.9,0.05,-1,-1
403,0.9,0.05,1,0
404,0.9,0.05,1,0
405,0.9,0.05,1,0
406,0.9,0.05,0,1
407,0.9,0.05,0,1
408,0.9,0.05,1,0
409,0.9,0.05,1,0
410,0.9,0.05,1,0
411,0.9,0.05,0,1
412,0.9,0.05,1,0
413,0.9,0.05,0,1
414,0.9,0.05,1,0
415,0.9,0.05,1,0
416,0.9,0.05,1,0
417,0.9,0.05,1,0
418,0.9,0.05,1,0
419,0.9,0.05,1,0
420,0.9,0.05,1,0
421,0.9,0.05,1,0
422,0.9,0.05,1,1
423,0.9,0.05,1,0
424,0.9,0.05,1,0
425,0.9,0.05,-1,-1
426,0.9,0.05,1,0
427,0.9,0.05,1,0
428,0.9,0.05,1,0
429,0.9,0.05,1,0
430,0.9,0.05,1,0
431,0.9,0.05,1,0
432,0.9,0.05,1,0
433,0.9,0.05,1,0
434,0.9,0.05,1,0
435,0.9,0.05,1,0
436,0.9,0.05,1,0
437,0.9,0.05,0,1
438,0.9,0.05,0,1
439,0.9,0.05,1,0
440,0.9,0.05,-1,-1
441,0.9,0.05,1,0
442,0.9,0.05,0,1
443,0.9,0.05,1,0
444,0.9,0.05,1,0
445,0.9,0.05,1,0
446,0.9,0.05,1,0
447,0.9,0.05,1,0
448,0.9,0.05,1,0
449,0.9,0.05,1,0
450,0.9,0.05,1,0
451,0.9,0.05,1,1
452,0.9,0.05,1,0
453,0.9,0.05,1,0
454,0.9,0.05,1,0
455,0.9,0.05,1,0
456,0.9,0.05,0,1
457,0.9,0.05,1,0
458,0.9,0.05,1,0
459,0.9,0.05,1,1
460,0.9,0.05,0,1
461,0.9,0.05,1,0
462,0.9,0.05,1,0
463,0.9,0.05,1,0
464,0.9,0.05,0,1
465,0.9,0.05,1,0
466,0.9,0.05,0,1
467,0.9,0.05,0,0
468,0.9,0.05,0,1
469,0.9,0.05,1,0
470,0.9,0.05,1,0
471,0.9,0.05,1,0
472,0.9,0.05,1,0
473,0.9,0.05,1,0
474,0.9,0.05,1,0
475,0.9,0.05,-1,-1
476,0.9,0.05,1,0
477,0.9,0.05,0,0
478,0.9,0.05,0,1
479,0.9,0.05,0,1
480,0.9,0.05,0,1
481,0.9,0.05,1,0
482,0.9,0.05,1,0
483,0.9,0.05,0,1
484,0.9,0.05,0,1
485,0.9,0.05,0,1
486,0.9,0.05,1,0
487,0.9,0.05,1,0
488,0.9,0.05,1,0
489,0.9,0.05,1,0
490,0.9,0.05,1,0
491,0.9,0.05,1,0
492,0.9,0.05,1,0
493,0.9,0.05,1,0
494,0.9,0.05,1,0
495,0.9,0.05,0,0
496,0.9,0.05,1,0
497,0.9,0.05,1,1
498,0.9,0.05,1,0
499,0.9,0.05,1,0
500,0.9,0.05,0,1
501,0.9,0.05,0,1
502,0.9,0.05,0,1
503,0.9,0.05,0,1
504,0.9,0.05,1,0
505,0.9,0.05,1,0
506,0.9,0.05,1,0
507,0.9,0.05,1,0
508,0.9,0.05,0,1
509,0.9,0.05,1,0
510,0.9,0.05,1,0
511,0.9,0.05,1,0
512,0.9,0.05,0,1
