trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,-1,-1
1,0.85,0.05,0,0
2,0.85,0.05,0,1
3,0.85,0.05,0,1
4,0.85,0.05,1,0
5,0.85,0.05,1,0
6,0.85,0.05,1,0
7,0.85,0.05,0,0
8,0.85,0.05,0,1
9,0.85,0.05,1,1
10,0.85,0.05,0,1
11,0.85,0.05,1,0
12,0.85,0.05,1,0
13,0.85,0.05,0,1
14,0.85,0.05,0,1
15,0.85,0.05,0,1
16,0.85,0.05,0,0
17,0.85,0.05,0,1
18,0.85,0.05,1,0
19,0.85,0.05,1,0
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,1,0
25,0.85,0.05,0,1
26,0.85,0.05,1,0
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,1,0
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,1,0
34,0.85,0.05,1,0
35,0.85,0.05,0,1
36,0.85,0.05,0,0
37,0.85,0.05,1,0
38,0.85,0.05,1,0
39,0.85,0.05,1,0
40,0.85,0.05,0,1
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,1,0
44,0.85,0.05,1,0
45,0.85,0.05,1,0
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,1,0
50,0.85,0.05,1,0
51,0.85,0.05,1,0
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,0
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,1,0
59,0.85,0.05,0,1
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,0
63,0.85,0.05,0,1
64,0.85,0.05,1,0
65,0.85,0.05,0,1
66,0.85,0.05,1,0
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,0,0
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.85,0.05,0,1
76,0.05,0.85,0,0
77,0.05,0.85,0,0
78,0.05,0.85,0,0
79,0.05,0.85,-1,-1
80,0.05,0.85,0,0
81,0.05,0.85,1,0
82,0.05,0.85,1,1
83,0.05,0.85,0,0
84,0.05,0.85,-1,-1
85,0.05,0.85,-1,-1
86,0.05,0.85,1,1
87,0.05,0.85,0,0
88,0.05,0.85,0,0
89,0.05,0.85,0,0
90,0.05,0.85,0,0
91,0.05,0.85,0,0
92,0.05,0.85,1,1
93,0.05,0.85,1,1
94,0.05,0.85,0,0
95,0.05,0.85,1,0
96,0.05,0.85,1,1
97,0.05,0.85,0,1
98,0.05,0.85,1,1
99,0.05,0.85,0,0
100,0.05,0.85,-1,-1
101,0.05,0.85,0,0
102,0.05,0.85,1,1
103,0.05,0.85,0,0
104,0.05,0.85,1,1
105,0.05,0.85,1,1
106,0.05,0.85,1,1
107,0.05,0.85,-1,-1
108,0.05,0.85,0,0
109,0.05,0.85,1,1
110,0.05,0.85,1,1
111,0.05,0.85,1,1
112,0.05,0.85,1,1
113,0.05,0.85,1,0
114,0.05,0.85,1,1
115,0.05,0.85,0,0
116,0.05,0.85,1,1
117,0.05,0.85,1,1
118,0.05,0.85,1,1
119,0.05,0.85,-1,-1
120,0.05,0.85,1,1
121,0.05,0.85,1,1
122,0.05,0.85,0,0
123,0.05,0.85,-1,-1
124,0.05,0.85,1,1
125,0.05,0.85,0,0
126,0.05,0.85,1,1
127,0.05,0.85,1,1
128,0.05,0.85,1,1
129,0.05,0.85,1,1
130,0.05,0.85,1,0
131,0.05,0.85,1,1
132,0.05,0.85,-1,-1
133,0.05,0.85,0,0
134,0.05,0.85,-1,-1
135,0.05,0.85,0,0
136,0.05,0.85,0,0
137,0.05,0.85,1,0
138,0.05,0.85,1,1
139,0.05,0.85,1,1
140,0.05,0.85,1,1
141,0.05,0.85,1,1
142,0.05,0.85,1,1
143,0.05,0.85,1,1
144,0.05,0.85,0,0
145,0.05,0.85,1,1
146,0.05,0.85,1,0
147,0.05,0.85,1,1
148,0.05,0.85,0,0
149,0.05,0.85,1,1
150,0.05,0.85,1,1
151,0.05,0.85,1,1
152,0.05,0.85,-1,-1
153,0.05,0.85,1,1
154,0.05,0.85,1,1
155,0.05,0.85,-1,-1
156,0.05,0.85,1,0
157,0.05,0.85,0,0
158,0.05,0.85,1,1
159,0.05,0.85,1,1
160,0.05,0.85,1,1
161,0.05,0.85,1,1
162,0.8,0.05,1,0
163,0.8,0.05,1,0
164,0.8,0.05,1,0
165,0.8,0.05,1,0
166,0.8,0.05,1,0
167,0.8,0.05,0,1
168,0.8,0.05,0,1
169,0.8,0.05,1,0
170,0.8,0.05,0,1
171,0.8,0.05,0,0
172,0.8,0.05,0,1
173,0.8,0.05,0,1
174,0.8,0.05,0,1
175,0.8,0.05,1,0
176,0.8,0.05,0,1
177,0.8,0.05,0,1
178,0.8,0.05,0,1
179,0.8,0.05,0,0
180,0.8,0.05,0,1
181,0.8,0.05,0,0
182,0.8,0.05,1,0
183,0.8,0.05,1,0
184,0.8,0.05,1,0
185,0.8,0.05,0,1
186,0.8,0.05,0,1
187,0.8,0.05,0,1
188,0.8,0.05,0,1
189,0.8,0.05,0,1
190,0.8,0.05,0,1
191,0.8,0.05,0,0
192,0.8,0.05,1,0
193,0.8,0.05,1,0
194,0.8,0.05,0,1
195,0.8,0.05,0,0
196,0.8,0.05,1,0
197,0.8,0.05,1,1
198,0.8,0.05,1,0
199,0.8,0.05,1,0
200,0.8,0.05,1,0
201,0.8,0.05,1,0
202,0.8,0.05,0,1
203,0.8,0.05,0,1
204,0.8,0.05,0,1
205,0.8,0.05,0,1
206,0.8,0.05,0,1
207,0.8,0.05,0,1
208,0.8,0.05,0,1
209,0.8,0.05,0,1
210,0.8,0.05,0,0
211,0.8,0.05,1,0
212,0.8,0.05,0,1
213,0.8,0.05,0,1
214,0.8,0.05,0,1
215,0.8,0.05,0,1
216,0.8,0.05,0,0
217,0.8,0.05,1,0
218,0.8,0.05,1,0
219,0.8,0.05,1,0
220,0.8,0.05,0,0
221,0.8,0.05,1,0
222,0.8,0.05,1,0
223,0.8,0.05,0,1
224,0.8,0.05,0,1
225,0.8,0.05,1,0
226,0.8,0.05,1,0
227,0.8,0.05,1,1
228,0.8,0.05,0,1
229,0.8,0.05,0,1
230,0.8,0.05,0,1
231,0.8,0.05,0,1
232,0.8,0.05,0,1
233,0.8,0.05,0,1
234,0.8,0.05,0,1
235,0.8,0.05,0,0
236,0.8,0.05,1,0
237,0.8,0.05,1,0
238,0.8,0.05,0,1
239,0.8,0.05,0,1
240,0.8,0.05,0,1
241,0.8,0.05,0,1
242,0.8,0.05,0,1
243,0.8,0.05,0,1
244,0.8,0.05,0,1
245,0.8,0.05,0,1
246,0.8,0.05,0,0
247,0.8,0.05,1,0
248,0.8,0.05,1,0
249,0.8,0.05,1,0
250,0.8,0.05,0,0
251,0.8,0.05,1,0
252,0.8,0.05,0,0
253,0.8,0.05,0,1
254,0.8,0.05,0,1
255,0.8,0.05,0,1
256,0.8,0.05,0,1
257,0.8,0.05,0,1
258,0.8,0.05,0,0
259,0.8,0.05,0,1
260,0.8,0.05,0,1
261,0.8,0.05,0,1
262,0.05,0.9,0,0
263,0.05,0.9,0,0
264,0.05,0.9,0,0
265,0.05,0.9,1,1
266,0.05,0.9,0,0
267,0.05,0.9,0,0
268,0.05,0.9,1,1
269,0.05,0.9,0,0
270,0.05,0.9,1,1
271,0.05,0.9,1,0
272,0.05,0.9,0,0
273,0.05,0.9,0,0
274,0.05,0.9,0,0
275,0.05,0.9,1,1
276,0.05,0.9,0,0
277,0.05,0.9,1,1
278,0.05,0.9,0,0
279,0.05,0.9,0,0
280,0.05,0.9,1,1
281,0.05,0.9,0,0
282,0.05,0.9,1,1
283,0.05,0.9,1,1
284,0.05,0.9,-1,-1
285,0.05,0.9,0,1
286,0.05,0.9,1,1
287,0.05,0.9,-1,-1
288,0.05,0.9,0,0
289,0.05,0.9,0,0
290,0.05,0.9,1,1
291,0.05,0.9,0,0
292,0.05,0.9,1,1
293,0.05,0.9,1,1
294,0.05,0.9,1,1
295,0.05,0.9,1,1
296,0.05,0.9,-1,-1
297,0.05,0.9,0,0
298,0.05,0.9,1,0
299,0.05,0.9,0,0
300,0.05,0.9,0,0
301,0.05,0.9,1,1
302,0.05,0.9,0,0
303,0.05,0.9,1,1
304,0.05,0.9,-1,-1
305,0.05,0.9,1,1
306,0.05,0.9,0,0
307,0.05,0.9,0,0
308,0.05,0.9,0,0
309,0.05,0.9,0,0
310,0.05,0.9,1,1
311,0.05,0.9,0,0
312,0.05,0.9,-1,-1
313,0.05,0.9,0,0
314,0.05,0.9,0,0
315,0.05,0.9,-1,-1
316,0.05,0.9,0,1
317,0.05,0.9,-1,-1
318,0.05,0.9,0,0
319,0.05,0.9,-1,-1
320,0.05,0.9,-1,-1
321,0.05,0.9,-1,-1
322,0.05,0.9,0,0
323,0.05,0.9,-1,-1
324,0.05,0.9,-1,-1
325,0.05,0.9,-1,-1
326,0.05,0.9,-1,-1
327,0.05,0.9,0,0
328,0.05,0.9,-1,-1
329,0.05,0.9,-1,-1
