trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,1,0
2,0.85,0.05,0,1
3,0.85,0.05,-1,-1
4,0.85,0.05,0,0
5,0.85,0.05,-1,-1
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,0,0
9,0.85,0.05,-1,-1
10,0.85,0.05,-1,-1
11,0.85,0.05,0,1
12,0.85,0.05,-1,-1
13,0.85,0.05,-1,-1
14,0.85,0.05,-1,-1
15,0.85,0.05,1,1
16,0.85,0.05,1,0
17,0.85,0.05,-1,-1
18,0.85,0.05,-1,-1
19,0.85,0.05,1,0
20,0.85,0.05,-1,-1
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,-1,-1
24,0.85,0.05,-1,-1
25,0.85,0.05,1,0
26,0.85,0.05,-1,-1
27,0.85,0.05,0,0
28,0.85,0.05,-1,-1
29,0.85,0.05,-1,-1
30,0.85,0.05,0,1
31,0.85,0.05,0,1
32,0.85,0.05,1,0
33,0.85,0.05,-1,-1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,1,0
37,0.85,0.05,0,1
38,0.85,0.05,-1,-1
39,0.85,0.05,-1,-1
40,0.85,0.05,-1,-1
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,-1,-1
44,0.85,0.05,-1,-1
45,0.85,0.05,-1,-1
46,0.85,0.05,1,0
47,0.85,0.05,-1,-1
48,0.85,0.05,1,0
49,0.85,0.05,1,0
50,0.85,0.05,1,0
51,0.85,0.05,-1,-1
52,0.85,0.05,1,0
53,0.85,0.05,-1,-1
54,0.85,0.05,1,0
55,0.85,0.05,0,1
56,0.85,0.05,-1,-1
57,0.85,0.05,1,0
58,0.85,0.05,-1,-1
59,0.85,0.05,0,1
60,0.85,0.05,1,0
61,0.85,0.05,0,1
62,0.85,0.05,1,0
63,0.85,0.05,-1,-1
64,0.85,0.05,-1,-1
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,-1,-1
68,0.85,0.05,0,1
69,0.85,0.05,1,0
70,0.85,0.05,-1,-1
71,0.85,0.05,0,1
72,0.85,0.05,-1,-1
73,0.85,0.05,-1,-1
74,0.85,0.05,0,1
75,0.85,0.05,-1,-1
76,0.85,0.05,-1,-1
77,0.85,0.05,-1,-1
78,0.85,0.05,-1,-1
79,0.85,0.05,0,1
80,0.85,0.05,0,1
81,0.85,0.05,-1,-1
82,0.85,0.05,0,1
83,0.85,0.05,-1,-1
84,0.85,0.05,1,0
85,0.85,0.05,0,1
86,0.85,0.05,1,0
87,0.85,0.05,-1,-1
88,0.85,0.05,0,1
89,0.85,0.05,0,1
90,0.85,0.05,0,0
91,0.85,0.05,-1,-1
92,0.85,0.05,0,1
93,0.85,0.05,0,1
94,0.85,0.05,-1,-1
95,0.85,0.05,-1,-1
96,0.85,0.05,-1,-1
97,0.85,0.05,0,1
98,0.85,0.05,-1,-1
99,0.85,0.05,1,0
100,0.85,0.05,-1,-1
101,0.85,0.05,-1,-1
102,0.85,0.05,0,1
103,0.85,0.05,1,0
104,0.85,0.05,-1,-1
105,0.85,0.05,-1,-1
106,0.85,0.05,-1,-1
107,0.85,0.05,0,0
108,0.85,0.05,-1,-1
109,0.85,0.05,0,0
110,0.85,0.05,-1,-1
111,0.85,0.05,-1,-1
112,0.85,0.05,0,1
113,0.85,0.05,1,1
114,0.85,0.05,-1,-1
115,0.85,0.05,-1,-1
116,0.85,0.05,0,1
117,0.85,0.05,0,1
118,0.85,0.05,-1,-1
119,0.85,0.05,0,1
120,0.85,0.05,-1,-1
121,0.85,0.05,0,1
122,0.85,0.05,-1,-1
123,0.85,0.05,0,1
124,0.85,0.05,1,0
125,0.85,0.05,-1,-1
126,0.85,0.05,0,1
127,0.85,0.05,-1,-1
128,0.85,0.05,-1,-1
129,0.85,0.05,-1,-1
130,0.85,0.05,0,0
131,0.85,0.05,0,1
132,0.85,0.05,-1,-1
133,0.85,0.05,1,0
134,0.85,0.05,-1,-1
135,0.85,0.05,0,1
136,0.85,0.05,-1,-1
137,0.85,0.05,-1,-1
138,0.85,0.05,-1,-1
139,0.85,0.05,-1,-1
140,0.85,0.05,-1,-1
141,0.85,0.05,-1,-1
142,0.85,0.05,0,1
143,0.85,0.05,0,1
144,0.85,0.05,-1,-1
145,0.85,0.05,-1,-1
146,0.85,0.05,-1,-1
147,0.85,0.05,-1,-1
148,0.85,0.05,0,0
149,0.05,0.9,0,0
150,0.05,0.9,0,0
151,0.05,0.9,0,0
152,0.05,0.9,-1,-1
153,0.05,0.9,0,0
154,0.05,0.9,1,1
155,0.05,0.9,-1,-1
156,0.05,0.9,-1,-1
157,0.05,0.9,0,0
158,0.05,0.9,-1,-1
159,0.05,0.9,-1,-1
160,0.05,0.9,0,0
161,0.05,0.9,0,0
162,0.05,0.9,0,0
163,0.05,0.9,-1,-1
164,0.05,0.9,0,0
165,0.05,0.9,-1,-1
166,0.05,0.9,-1,-1
167,0.05,0.9,-1,-1
168,0.05,0.9,-1,-1
169,0.05,0.9,-1,-1
170,0.05,0.9,-1,-1
171,0.05,0.9,-1,-1
172,0.05,0.9,0,0
173,0.05,0.9,-1,-1
174,0.05,0.9,-1,-1
175,0.05,0.9,-1,-1
176,0.05,0.9,-1,-1
