trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,1,1
1,0.05,0.85,0,0
2,0.05,0.85,1,1
3,0.05,0.85,0,0
4,0.05,0.85,0,0
5,0.05,0.85,0,0
6,0.05,0.85,0,0
7,0.05,0.85,1,0
8,0.05,0.85,1,1
9,0.05,0.85,-1,-1
10,0.05,0.85,0,0
11,0.05,0.85,1,1
12,0.05,0.85,1,1
13,0.05,0.85,0,0
14,0.05,0.85,1,1
15,0.05,0.85,1,0
16,0.05,0.85,0,0
17,0.05,0.85,0,0
18,0.05,0.85,1,1
19,0.05,0.85,0,0
20,0.05,0.85,1,1
21,0.05,0.85,0,0
22,0.05,0.85,0,0
23,0.05,0.85,1,1
24,0.05,0.85,0,0
25,0.05,0.85,0,0
26,0.05,0.85,0,0
27,0.05,0.85,0,0
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,1,0
33,0.05,0.85,1,1
34,0.05,0.85,1,1
35,0.05,0.85,0,1
36,0.05,0.85,0,0
37,0.05,0.85,0,0
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,0,0
42,0.05,0.85,1,0
43,0.05,0.85,1,1
44,0.05,0.85,1,1
45,0.05,0.85,1,1
46,0.05,0.85,1,1
47,0.05,0.85,0,0
48,0.05,0.85,0,0
49,0.05,0.85,0,0
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,1,0
53,0.05,0.85,1,1
54,0.05,0.85,0,1
55,0.05,0.85,0,0
56,0.05,0.85,0,0
57,0.05,0.85,0,0
58,0.05,0.85,1,1
59,0.05,0.85,0,0
60,0.05,0.85,1,0
61,0.05,0.85,0,0
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,1
66,0.05,0.85,0,0
67,0.05,0.85,0,0
68,0.05,0.85,1,1
69,0.05,0.85,0,0
70,0.05,0.85,0,0
71,0.05,0.85,1,1
72,0.05,0.85,1,1
73,0.05,0.85,0,0
74,0.05,0.85,0,0
75,0.05,0.85,0,0
76,0.05,0.85,1,1
77,0.05,0.85,1,1
78,0.05,0.85,1,1
79,0.05,0.85,0,0
80,0.05,0.85,0,0
81,0.05,0.85,0,0
82,0.05,0.85,-1,-1
83,0.05,0.85,0,0
84,0.05,0.85,0,0
85,0.05,0.85,1,1
86,0.05,0.85,1,1
87,0.05,0.85,0,0
88,0.05,0.85,-1,-1
89,0.05,0.85,0,0
90,0.05,0.85,1,1
91,0.05,0.85,0,0
92,0.05,0.85,1,1
93,0.05,0.85,0,0
94,0.05,0.85,0,0
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,-1,-1
98,0.05,0.85,-1,-1
99,0.05,0.85,1,1
100,0.05,0.85,1,0
101,0.05,0.85,1,1
102,0.05,0.85,0,0
103,0.05,0.85,1,1
104,0.05,0.85,0,0
105,0.05,0.85,0,0
106,0.05,0.85,0,0
107,0.05,0.85,-1,-1
108,0.05,0.85,0,0
109,0.05,0.85,1,1
110,0.05,0.85,1,0
111,0.05,0.85,1,1
112,0.05,0.85,1,1
113,0.05,0.85,0,0
114,0.05,0.85,-1,-1
115,0.05,0.85,0,0
116,0.05,0.85,1,1
117,0.05,0.85,0,0
118,0.05,0.85,0,1
119,0.05,0.85,0,0
120,0.05,0.85,0,0
121,0.05,0.85,1,1
122,0.05,0.85,0,0
123,0.05,0.85,1,1
124,0.05,0.85,0,0
125,0.05,0.85,1,1
126,0.05,0.85,1,1
127,0.05,0.85,1,0
128,0.05,0.85,1,1
129,0.05,0.85,1,1
130,0.05,0.85,-1,-1
131,0.05,0.85,1,0
132,0.05,0.85,1,1
133,0.05,0.85,0,0
134,0.05,0.85,1,1
135,0.05,0.85,1,1
136,0.05,0.85,1,1
137,0.05,0.85,0,0
138,0.05,0.85,1,1
139,0.05,0.85,1,1
140,0.05,0.85,1,1
141,0.05,0.85,1,1
142,0.05,0.85,-1,-1
143,0.05,0.85,1,1
144,0.9,0.05,0,1
145,0.9,0.05,1,0
146,0.9,0.05,1,0
147,0.9,0.05,1,1
148,0.9,0.05,0,1
149,0.9,0.05,0,1
150,0.9,0.05,0,1
151,0.9,0.05,0,1
152,0.9,0.05,0,0
153,0.9,0.05,0,1
154,0.9,0.05,0,1
155,0.9,0.05,0,1
156,0.9,0.05,1,0
157,0.9,0.05,0,1
158,0.9,0.05,1,0
159,0.9,0.05,-1,-1
160,0.9,0.05,1,0
161,0.9,0.05,1,0
162,0.9,0.05,0,1
163,0.9,0.05,0,1
164,0.9,0.05,1,0
165,0.9,0.05,1,0
166,0.9,0.05,1,0
167,0.9,0.05,1,0
168,0.9,0.05,0,1
169,0.9,0.05,0,0
170,0.9,0.05,0,1
171,0.9,0.05,0,1
172,0.9,0.05,0,1
173,0.9,0.05,0,1
174,0.9,0.05,0,1
175,0.9,0.05,0,1
176,0.9,0.05,0,1
177,0.9,0.05,0,1
178,0.9,0.05,0,1
179,0.9,0.05,1,0
180,0.9,0.05,0,0
181,0.9,0.05,0,1
182,0.9,0.05,0,1
183,0.9,0.05,0,1
184,0.9,0.05,0,1
185,0.9,0.05,1,0
