trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,1,1
2,0.15,0.85,1,1
3,0.15,0.85,0,1
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,0,0
7,0.15,0.85,0,0
8,0.15,0.85,0,1
9,0.15,0.85,0,0
10,0.15,0.85,0,0
11,0.15,0.85,0,0
12,0.15,0.85,0,0
13,0.15,0.85,1,1
14,0.15,0.85,0,0
15,0.15,0.85,0,0
16,0.15,0.85,0,1
17,0.15,0.85,0,0
18,0.15,0.85,0,0
19,0.15,0.85,1,1
20,0.15,0.85,0,0
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,0
30,0.15,0.85,0,0
31,0.15,0.85,1,0
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,0
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,0,0
40,0.15,0.85,1,1
41,0.15,0.85,0,0
42,0.15,0.85,0,0
43,0.15,0.85,0,0
44,0.15,0.85,1,1
45,0.15,0.85,0,0
46,0.15,0.85,1,1
47,0.15,0.85,1,0
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,0,0
53,0.15,0.85,1,1
54,0.15,0.85,1,0
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,0
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,0,0
74,0.15,0.85,1,0
75,0.15,0.85,1,1
76,0.15,0.85,0,0
77,0.15,0.85,0,0
78,0.15,0.85,1,1
79,0.15,0.85,0,0
80,0.15,0.85,0,0
81,0.15,0.85,0,0
82,0.15,0.85,0,0
83,0.15,0.85,0,0
84,0.15,0.85,1,1
85,0.15,0.85,1,1
86,0.15,0.85,1,1
87,0.15,0.85,1,1
88,0.15,0.85,1,0
89,0.15,0.85,0,0
90,0.15,0.85,1,1
91,0.15,0.85,1,1
92,0.15,0.85,1,1
93,0.15,0.85,1,1
94,0.15,0.85,1,1
95,0.15,0.85,1,1
96,0.15,0.85,1,1
97,0.15,0.85,0,0
98,0.15,0.85,1,1
99,0.15,0.85,1,1
100,0.15,0.85,0,0
101,0.15,0.85,0,1
102,0.15,0.85,1,1
103,0.15,0.85,1,1
104,0.15,0.85,0,0
105,0.15,0.85,1,0
106,0.15,0.85,1,1
107,0.15,0.85,1,1
108,0.15,0.85,1,1
109,0.15,0.85,1,1
110,0.15,0.85,1,1
111,0.15,0.85,1,1
112,0.15,0.85,1,1
113,0.15,0.85,1,1
114,0.15,0.85,1,1
115,0.15,0.85,1,1
116,0.15,0.85,1,0
117,0.15,0.85,1,1
118,0.15,0.85,1,0
119,0.15,0.85,1,1
120,0.15,0.85,1,0
121,0.15,0.85,1,1
122,0.15,0.85,0,0
123,0.15,0.85,1,1
124,0.15,0.85,0,0
125,0.15,0.85,1,1
126,0.15,0.85,1,1
127,0.15,0.85,1,1
128,0.15,0.85,1,1
129,0.15,0.85,1,1
130,0.15,0.85,1,1
131,0.15,0.85,1,1
132,0.15,0.85,1,1
133,0.15,0.85,1,1
134,0.15,0.85,1,1
135,0.15,0.85,1,1
136,0.15,0.85,1,1
137,0.15,0.85,1,1
138,0.15,0.85,1,1
139,0.15,0.85,1,1
140,0.15,0.85,1,1
