trial_indices,leftP,rightP,choices,rewarded
261,0.05,0.8,-1,-1
262,0.05,0.8,-1,-1
263,0.05,0.8,-1,-1
264,0.05,0.8,-1,-1
265,0.05,0.8,1,1
266,0.05,0.8,1,1
267,0.05,0.8,0,0
268,0.05,0.8,-1,-1
269,0.05,0.8,0,0
270,0.05,0.8,0,0
271,0.05,0.8,1,1
272,0.05,0.8,-1,-1
273,0.05,0.8,-1,-1
274,0.05,0.8,-1,-1
275,0.05,0.8,-1,-1
276,0.05,0.8,-1,-1
277,0.05,0.8,-1,-1
278,0.05,0.8,-1,-1
279,0.05,0.8,0,0
280,0.05,0.8,0,0
281,0.05,0.8,1,1
282,0.05,0.8,-1,-1
283,0.05,0.8,-1,-1
284,0.05,0.8,-1,-1
285,0.05,0.8,0,0
286,0.05,0.8,-1,-1
287,0.05,0.8,-1,-1
288,0.05,0.8,-1,-1
289,0.05,0.8,0,0
290,0.05,0.8,-1,-1
291,0.05,0.8,-1,-1
292,0.05,0.8,1,1
293,0.05,0.8,1,1
294,0.05,0.8,-1,-1
295,0.05,0.8,-1,-1
296,0.05,0.8,-1,-1
297,0.05,0.8,1,1
298,0.05,0.8,-1,-1
299,0.05,0.8,-1,-1
300,0.05,0.8,-1,-1
301,0.05,0.8,-1,-1
