trial_indices,leftP,rightP,choices,rewarded
177,0.05,0.85,1,1
178,0.05,0.85,1,1
179,0.05,0.85,1,1
180,0.05,0.85,1,1
181,0.05,0.85,1,1
182,0.05,0.85,1,1
183,0.05,0.85,1,1
184,0.05,0.85,1,0
185,0.8,0.05,1,0
186,0.8,0.05,1,0
187,0.8,0.05,0,0
188,0.8,0.05,0,1
189,0.8,0.05,-1,-1
190,0.8,0.05,0,0
191,0.8,0.05,1,0
192,0.8,0.05,0,1
193,0.8,0.05,0,1
194,0.8,0.05,0,1
195,0.8,0.05,0,1
196,0.8,0.05,0,1
197,0.8,0.05,0,1
198,0.8,0.05,0,1
199,0.8,0.05,0,1
200,0.8,0.05,0,0
201,0.8,0.05,0,1
202,0.8,0.05,0,1
203,0.8,0.05,0,1
204,0.8,0.05,0,1
205,0.8,0.05,0,1
206,0.8,0.05,0,1
207,0.8,0.05,0,1
208,0.8,0.05,0,0
209,0.8,0.05,0,1
210,0.8,0.05,0,1
211,0.8,0.05,0,1
212,0.8,0.05,0,0
213,0.8,0.05,0,0
214,0.8,0.05,1,0
215,0.8,0.05,1,0
216,0.8,0.05,1,0
217,0.8,0.05,1,0
218,0.8,0.05,0,1
219,0.8,0.05,1,0
220,0.8,0.05,1,0
221,0.8,0.05,1,1
222,0.8,0.05,1,0
223,0.8,0.05,1,0
224,0.8,0.05,0,1
225,0.8,0.05,0,0
226,0.8,0.05,0,1
227,0.8,0.05,0,1
228,0.8,0.05,0,1
229,0.8,0.05,0,1
230,0.8,0.05,0,1
231,0.8,0.05,0,1
232,0.8,0.05,0,1
233,0.8,0.05,1,0
234,0.8,0.05,0,0
235,0.8,0.05,-1,-1
236,0.8,0.05,1,0
237,0.8,0.05,0,1
238,0.8,0.05,0,1
239,0.8,0.05,0,1
240,0.8,0.05,0,1
241,0.8,0.05,0,1
242,0.8,0.05,0,0
243,0.8,0.05,1,0
244,0.8,0.05,1,0
245,0.8,0.05,0,0
246,0.8,0.05,1,0
247,0.8,0.05,1,0
248,0.8,0.05,0,1
249,0.8,0.05,1,0
250,0.8,0.05,0,1
251,0.8,0.05,1,0
252,0.8,0.05,0,0
253,0.8,0.05,0,1
254,0.8,0.05,1,0
255,0.8,0.05,1,0
256,0.8,0.05,0,1
257,0.8,0.05,0,1
258,0.8,0.05,0,0
259,0.8,0.05,0,1
260,0.8,0.05,0,1
261,0.8,0.05,0,1
262,0.8,0.05,0,1
263,0.8,0.05,0,1
264,0.8,0.05,0,1
265,0.8,0.05,0,1
266,0.8,0.05,0,1
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,0,0
270,0.05,0.85,1,1
271,0.05,0.85,1,1
272,0.05,0.85,1,1
273,0.05,0.85,1,1
274,0.05,0.85,1,1
275,0.05,0.85,1,0
276,0.05,0.85,1,1
277,0.05,0.85,0,0
278,0.05,0.85,1,0
279,0.05,0.85,1,1
280,0.05,0.85,1,1
281,0.05,0.85,1,1
282,0.05,0.85,1,1
283,0.05,0.85,1,1
284,0.05,0.85,1,1
285,0.05,0.85,1,1
286,0.05,0.85,0,0
287,0.05,0.85,1,1
288,0.05,0.85,1,1
289,0.05,0.85,1,0
290,0.05,0.85,-1,-1
291,0.05,0.85,0,1
292,0.05,0.85,1,1
293,0.05,0.85,0,0
294,0.05,0.85,1,1
295,0.05,0.85,1,1
296,0.05,0.85,1,1
297,0.05,0.85,1,0
298,0.05,0.85,1,1
299,0.05,0.85,1,0
300,0.05,0.85,1,1
301,0.05,0.85,1,1
302,0.05,0.85,1,1
303,0.05,0.85,1,1
304,0.05,0.85,1,1
305,0.05,0.85,1,1
306,0.05,0.85,1,1
307,0.05,0.85,1,1
308,0.05,0.85,1,0
309,0.05,0.85,1,1
310,0.05,0.85,1,1
311,0.05,0.85,1,1
312,0.05,0.85,1,1
313,0.05,0.85,1,1
314,0.05,0.85,1,1
315,0.05,0.85,1,1
316,0.05,0.85,1,1
317,0.05,0.85,1,1
318,0.05,0.85,1,1
319,0.05,0.85,1,1
320,0.05,0.85,1,1
321,0.05,0.85,1,0
322,0.05,0.85,1,1
323,0.05,0.85,1,1
324,0.05,0.85,1,1
325,0.05,0.85,1,1
326,0.05,0.85,1,0
327,0.05,0.85,1,1
328,0.05,0.85,1,1
329,0.05,0.85,1,1
330,0.05,0.85,1,1
331,0.05,0.85,1,1
332,0.05,0.85,1,0
333,0.05,0.85,1,1
334,0.05,0.85,1,1
335,0.05,0.85,1,1
336,0.05,0.85,1,1
337,0.05,0.85,1,1
338,0.05,0.85,1,1
339,0.05,0.85,1,0
340,0.05,0.85,1,1
341,0.05,0.85,1,1
342,0.05,0.85,1,1
343,0.05,0.85,1,1
344,0.05,0.85,0,0
345,0.05,0.85,1,0
346,0.05,0.85,1,1
347,0.05,0.85,1,1
348,0.9,0.05,0,1
349,0.9,0.05,1,0
350,0.9,0.05,1,0
351,0.9,0.05,1,0
352,0.9,0.05,1,0
353,0.9,0.05,0,1
354,0.9,0.05,1,0
355,0.9,0.05,0,1
356,0.9,0.05,1,0
357,0.9,0.05,0,0
358,0.9,0.05,1,0
359,0.9,0.05,0,1
360,0.9,0.05,1,0
361,0.9,0.05,1,0
362,0.9,0.05,0,1
363,0.9,0.05,1,0
364,0.9,0.05,0,1
365,0.9,0.05,1,0
366,0.9,0.05,1,0
367,0.9,0.05,1,0
368,0.9,0.05,1,0
369,0.9,0.05,1,0
370,0.9,0.05,1,0
371,0.9,0.05,0,1
372,0.9,0.05,1,1
373,0.9,0.05,1,0
374,0.9,0.05,1,0
375,0.9,0.05,0,1
376,0.9,0.05,1,0
377,0.9,0.05,1,0
378,0.9,0.05,1,0
379,0.9,0.05,1,1
380,0.9,0.05,1,0
381,0.9,0.05,1,0
382,0.9,0.05,1,0
383,0.9,0.05,1,0
384,0.9,0.05,-1,-1
385,0.9,0.05,1,0
386,0.9,0.05,0,0
387,0.9,0.05,1,0
388,0.9,0.05,1,0
389,0.9,0.05,1,0
390,0.9,0.05,1,0
391,0.9,0.05,1,0
392,0.9,0.05,-1,-1
393,0.9,0.05,-1,-1
394,0.9,0.05,1,0
395,0.9,0.05,1,0
396,0.9,0.05,1,0
397,0.9,0.05,1,0
398,0.9,0.05,1,0
399,0.9,0.05,1,0
400,0.9,0.05,1,0
401,0.9,0.05,-1,-1
402,0.9,0.05,1,0
403,0.9,0.05,-1,-1
404,0.9,0.05,1,0
405,0.9,0.05,0,1
406,0.9,0.05,1,0
407,0.9,0.05,0,1
408,0.9,0.05,1,0
409,0.9,0.05,0,1
410,0.9,0.05,1,0
411,0.9,0.05,1,0
412,0.9,0.05,0,1
413,0.9,0.05,0,1
414,0.9,0.05,1,0
415,0.9,0.05,0,1
