trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,-1,-1
1,0.05,0.85,1,1
2,0.05,0.85,1,1
3,0.05,0.85,1,1
4,0.05,0.85,1,1
5,0.05,0.85,1,1
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,1,0
9,0.05,0.85,1,1
10,0.05,0.85,1,1
11,0.05,0.85,1,1
12,0.05,0.85,0,0
13,0.05,0.85,0,0
14,0.05,0.85,-1,-1
15,0.05,0.85,1,1
16,0.05,0.85,1,0
17,0.05,0.85,1,1
18,0.05,0.85,1,1
19,0.05,0.85,1,1
20,0.05,0.85,1,1
21,0.05,0.85,1,0
22,0.05,0.85,1,1
23,0.05,0.85,1,1
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,0,0
27,0.05,0.85,1,1
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,1,1
33,0.05,0.85,1,1
34,0.05,0.85,1,1
35,0.05,0.85,1,1
36,0.05,0.85,0,0
37,0.05,0.85,1,1
38,0.05,0.85,1,0
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,1,1
42,0.05,0.85,1,1
43,0.05,0.85,1,1
44,0.05,0.85,0,0
45,0.05,0.85,1,1
46,0.05,0.85,1,0
47,0.05,0.85,1,0
48,0.05,0.85,1,0
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,0,1
53,0.05,0.85,1,0
54,0.05,0.85,1,1
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,1
58,0.05,0.85,1,1
59,0.05,0.85,1,1
60,0.05,0.85,1,1
61,0.05,0.85,0,0
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,1
66,0.05,0.85,1,1
67,0.05,0.85,1,1
68,0.05,0.85,1,0
69,0.05,0.85,1,1
70,0.05,0.85,1,1
71,0.05,0.85,1,1
72,0.05,0.85,1,1
73,0.05,0.85,1,1
74,0.05,0.85,1,1
75,0.05,0.85,0,0
76,0.05,0.85,1,0
77,0.85,0.05,1,0
78,0.85,0.05,-1,-1
79,0.85,0.05,-1,-1
80,0.85,0.05,0,1
81,0.85,0.05,0,1
82,0.85,0.05,1,1
83,0.85,0.05,1,0
84,0.85,0.05,1,0
85,0.85,0.05,1,0
86,0.85,0.05,1,0
87,0.85,0.05,1,0
88,0.85,0.05,1,0
89,0.85,0.05,-1,-1
90,0.85,0.05,0,1
91,0.85,0.05,0,1
92,0.85,0.05,0,1
93,0.85,0.05,1,0
94,0.85,0.05,-1,-1
95,0.85,0.05,1,0
96,0.85,0.05,1,0
