trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,1
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,1,1
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,0
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,0,0
23,0.15,0.85,0,0
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,0
27,0.15,0.85,1,1
28,0.15,0.85,1,0
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,0
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,0,0
37,0.15,0.85,1,1
38,0.15,0.85,0,0
39,0.15,0.85,1,1
40,0.15,0.85,1,0
41,0.15,0.85,0,0
42,0.15,0.85,1,1
43,0.15,0.85,0,0
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,0
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,0
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,0
68,0.15,0.85,1,1
69,0.15,0.85,1,0
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,0
75,0.8,0.15,1,1
76,0.8,0.15,1,0
77,0.8,0.15,1,0
78,0.8,0.15,0,0
79,0.8,0.15,1,0
80,0.8,0.15,0,0
81,0.8,0.15,1,0
82,0.8,0.15,1,0
83,0.8,0.15,0,1
