trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.75,1,1
176,0.2,0.75,1,1
177,0.2,0.75,1,0
178,0.2,0.75,1,1
179,0.2,0.75,1,1
180,0.2,0.75,1,1
181,0.2,0.75,1,1
182,0.2,0.75,1,1
183,0.2,0.75,1,0
184,0.2,0.75,1,1
185,0.2,0.75,1,1
186,0.2,0.75,1,1
187,0.2,0.75,1,0
188,0.2,0.75,0,0
189,0.2,0.75,1,0
190,0.2,0.75,1,1
191,0.2,0.75,1,1
192,0.2,0.75,1,1
193,0.2,0.75,1,1
194,0.2,0.75,1,1
195,0.2,0.75,1,1
196,0.2,0.75,1,0
197,0.2,0.75,1,1
198,0.2,0.75,1,1
199,0.2,0.75,1,1
200,0.2,0.75,1,0
201,0.2,0.75,1,1
202,0.2,0.75,1,1
203,0.2,0.75,1,1
204,0.2,0.75,1,1
205,0.2,0.75,1,1
206,0.2,0.75,1,0
207,0.2,0.75,1,0
208,0.2,0.75,1,1
209,0.2,0.75,1,1
210,0.2,0.75,1,0
211,0.2,0.75,1,1
212,0.2,0.75,1,1
213,0.2,0.75,1,1
214,0.2,0.75,1,1
215,0.2,0.75,1,1
216,0.2,0.75,1,1
217,0.2,0.75,1,1
218,0.2,0.75,1,1
219,0.2,0.75,1,0
220,0.2,0.75,1,1
221,0.2,0.75,1,1
222,0.2,0.75,1,0
223,0.2,0.75,1,1
224,0.2,0.75,1,1
225,0.2,0.75,1,1
226,0.2,0.75,1,1
227,0.2,0.75,1,0
228,0.2,0.75,1,0
229,0.2,0.75,1,1
230,0.2,0.75,1,1
231,0.2,0.75,1,0
232,0.2,0.75,1,1
233,0.2,0.75,0,0
234,0.2,0.75,1,0
235,0.2,0.75,1,0
236,0.2,0.75,-1,-1
237,0.2,0.75,0,0
238,0.85,0.2,0,1
239,0.85,0.2,1,0
240,0.85,0.2,0,1
241,0.85,0.2,0,1
242,0.85,0.2,0,0
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,1
247,0.85,0.2,0,0
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.85,0.2,0,1
254,0.85,0.2,0,1
255,0.85,0.2,0,0
256,0.85,0.2,0,1
257,0.85,0.2,0,1
258,0.85,0.2,0,1
259,0.85,0.2,0,1
260,0.85,0.2,0,1
261,0.85,0.2,0,1
262,0.85,0.2,0,1
263,0.85,0.2,0,1
264,0.85,0.2,0,1
265,0.85,0.2,0,0
266,0.85,0.2,0,1
267,0.85,0.2,0,0
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,0,1
276,0.85,0.2,0,0
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,0,0
280,0.85,0.2,0,1
281,0.85,0.2,0,1
282,0.85,0.2,0,1
283,0.85,0.2,0,1
284,0.85,0.2,0,1
285,0.85,0.2,0,1
286,0.85,0.2,0,1
287,0.85,0.2,0,0
288,0.85,0.2,0,1
289,0.85,0.2,0,1
290,0.85,0.2,0,1
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.2,0.8,0,0
299,0.2,0.8,0,1
300,0.2,0.8,0,0
301,0.2,0.8,0,0
302,0.2,0.8,1,1
303,0.2,0.8,1,1
304,0.2,0.8,0,1
305,0.2,0.8,0,0
306,0.2,0.8,0,1
307,0.2,0.8,0,0
308,0.2,0.8,0,0
309,0.2,0.8,1,0
310,0.2,0.8,1,1
311,0.2,0.8,-1,-1
312,0.2,0.8,-1,-1
313,0.2,0.8,1,1
314,0.2,0.8,1,1
315,0.2,0.8,1,1
316,0.2,0.8,1,0
317,0.2,0.8,1,1
318,0.2,0.8,0,0
319,0.2,0.8,0,0
320,0.2,0.8,1,1
321,0.2,0.8,-1,-1
322,0.2,0.8,1,1
323,0.2,0.8,1,1
324,0.2,0.8,1,1
325,0.2,0.8,1,1
326,0.2,0.8,1,0
327,0.2,0.8,1,1
328,0.2,0.8,1,1
329,0.2,0.8,1,1
330,0.2,0.8,1,1
331,0.2,0.8,1,0
332,0.2,0.8,0,0
333,0.2,0.8,1,0
334,0.2,0.8,1,1
335,0.2,0.8,1,1
336,0.2,0.8,1,1
337,0.2,0.8,1,1
338,0.2,0.8,1,1
339,0.2,0.8,1,0
340,0.2,0.8,1,1
341,0.2,0.8,1,1
342,0.2,0.8,1,0
343,0.2,0.8,1,1
344,0.2,0.8,1,1
345,0.2,0.8,1,1
346,0.2,0.8,1,1
347,0.2,0.8,1,1
348,0.2,0.8,1,1
349,0.2,0.8,0,0
350,0.2,0.8,1,0
351,0.2,0.8,1,1
352,0.2,0.8,1,1
353,0.2,0.8,1,1
354,0.2,0.8,1,0
355,0.2,0.8,1,1
356,0.2,0.8,1,1
357,0.2,0.8,1,1
358,0.2,0.8,1,1
359,0.2,0.8,1,1
360,0.2,0.8,1,1
361,0.2,0.8,1,1
362,0.2,0.8,1,1
363,0.2,0.8,1,1
364,0.2,0.8,1,1
365,0.2,0.8,1,1
366,0.2,0.8,1,1
367,0.2,0.8,1,1
368,0.2,0.8,1,1
369,0.2,0.8,1,1
370,0.2,0.8,1,1
371,0.2,0.8,1,0
372,0.2,0.8,1,0
373,0.2,0.8,1,0
374,0.2,0.8,1,1
375,0.2,0.8,1,0
376,0.2,0.8,1,1
377,0.2,0.8,1,1
378,0.2,0.8,1,1
379,0.2,0.8,1,1
380,0.2,0.8,1,1
381,0.2,0.8,1,1
382,0.2,0.8,-1,-1
383,0.2,0.8,0,0
384,0.2,0.8,0,0
385,0.2,0.8,0,0
386,0.2,0.8,1,1
