trial_indices,leftP,rightP,choices,rewarded
179,0.9,0.15,1,1
180,0.9,0.15,1,0
181,0.9,0.15,1,0
182,0.9,0.15,1,0
183,0.9,0.15,-1,-1
184,0.9,0.15,1,1
185,0.9,0.15,-1,-1
186,0.9,0.15,1,0
187,0.9,0.15,-1,-1
188,0.9,0.15,0,1
189,0.9,0.15,1,0
190,0.9,0.15,-1,-1
191,0.9,0.15,0,1
192,0.9,0.15,-1,-1
193,0.9,0.15,1,0
194,0.9,0.15,-1,-1
195,0.9,0.15,0,1
196,0.9,0.15,-1,-1
197,0.9,0.15,1,0
198,0.9,0.15,1,1
199,0.9,0.15,-1,-1
200,0.9,0.15,0,1
201,0.9,0.15,1,0
202,0.9,0.15,-1,-1
203,0.9,0.15,0,1
204,0.9,0.15,1,0
205,0.9,0.15,-1,-1
206,0.9,0.15,1,0
207,0.9,0.15,1,0
208,0.9,0.15,-1,-1
209,0.9,0.15,1,0
210,0.9,0.15,-1,-1
211,0.9,0.15,1,0
212,0.9,0.15,1,0
213,0.9,0.15,1,0
214,0.9,0.15,0,1
215,0.9,0.15,1,0
216,0.9,0.15,-1,-1
217,0.9,0.15,-1,-1
218,0.9,0.15,1,0
219,0.9,0.15,1,0
220,0.9,0.15,1,0
221,0.9,0.15,1,0
222,0.9,0.15,1,0
223,0.9,0.15,-1,-1
224,0.9,0.15,-1,-1
225,0.9,0.15,1,0
226,0.9,0.15,1,1
227,0.9,0.15,1,0
228,0.9,0.15,-1,-1
229,0.9,0.15,-1,-1
230,0.9,0.15,1,1
231,0.9,0.15,1,0
232,0.9,0.15,1,0
233,0.9,0.15,1,0
234,0.9,0.15,1,0
235,0.9,0.15,1,0
236,0.9,0.15,-1,-1
237,0.9,0.15,1,0
238,0.9,0.15,1,1
239,0.9,0.15,1,0
240,0.9,0.15,1,0
241,0.9,0.15,1,0
242,0.9,0.15,-1,-1
243,0.9,0.15,1,0
244,0.9,0.15,1,0
245,0.9,0.15,1,0
246,0.9,0.15,1,1
247,0.9,0.15,1,0
248,0.9,0.15,1,0
249,0.9,0.15,-1,-1
250,0.9,0.15,1,0
251,0.9,0.15,1,0
252,0.9,0.15,1,0
253,0.9,0.15,1,0
254,0.9,0.15,1,0
255,0.9,0.15,1,1
256,0.9,0.15,-1,-1
257,0.9,0.15,1,0
258,0.9,0.15,1,0
259,0.9,0.15,1,0
260,0.9,0.15,1,0
261,0.9,0.15,1,0
262,0.9,0.15,1,1
263,0.9,0.15,1,0
264,0.9,0.15,1,0
265,0.9,0.15,1,0
266,0.9,0.15,1,0
267,0.9,0.15,-1,-1
268,0.9,0.15,-1,-1
269,0.9,0.15,-1,-1
270,0.9,0.15,1,1
271,0.9,0.15,0,1
272,0.9,0.15,1,0
273,0.9,0.15,-1,-1
274,0.9,0.15,-1,-1
275,0.9,0.15,-1,-1
276,0.9,0.15,1,1
277,0.9,0.15,0,1
278,0.9,0.15,0,1
279,0.9,0.15,0,1
280,0.9,0.15,0,0
281,0.9,0.15,1,0
282,0.9,0.15,1,0
283,0.9,0.15,1,0
284,0.9,0.15,1,0
285,0.9,0.15,1,0
286,0.9,0.15,1,0
287,0.9,0.15,1,0
288,0.9,0.15,1,0
289,0.9,0.15,1,0
290,0.9,0.15,-1,-1
291,0.9,0.15,-1,-1
292,0.9,0.15,0,1
293,0.9,0.15,0,1
294,0.9,0.15,1,1
295,0.9,0.15,0,1
296,0.9,0.15,0,1
297,0.9,0.15,0,0
298,0.9,0.15,-1,-1
299,0.9,0.15,-1,-1
300,0.9,0.15,1,0
301,0.9,0.15,-1,-1
302,0.9,0.15,-1,-1
303,0.9,0.15,-1,-1
304,0.9,0.15,1,0
305,0.9,0.15,1,0
306,0.9,0.15,-1,-1
307,0.9,0.15,-1,-1
308,0.9,0.15,-1,-1
309,0.9,0.15,1,0
310,0.9,0.15,-1,-1
311,0.9,0.15,1,0
312,0.9,0.15,0,1
313,0.9,0.15,-1,-1
314,0.9,0.15,1,0
315,0.9,0.15,-1,-1
316,0.9,0.15,0,1
317,0.9,0.15,-1,-1
318,0.9,0.15,1,0
319,0.9,0.15,-1,-1
320,0.9,0.15,-1,-1
321,0.9,0.15,-1,-1
322,0.9,0.15,0,1
323,0.9,0.15,0,1
324,0.9,0.15,1,1
325,0.9,0.15,1,1
326,0.9,0.15,1,0
327,0.9,0.15,1,0
328,0.9,0.15,1,0
329,0.9,0.15,1,0
330,0.9,0.15,1,0
331,0.9,0.15,1,0
332,0.9,0.15,0,1
333,0.9,0.15,0,1
334,0.9,0.15,1,1
335,0.9,0.15,-1,-1
336,0.9,0.15,1,0
337,0.9,0.15,0,1
338,0.9,0.15,0,1
339,0.9,0.15,0,1
340,0.9,0.15,0,1
341,0.9,0.15,0,1
342,0.9,0.15,0,0
343,0.9,0.15,0,1
344,0.9,0.15,0,1
345,0.9,0.15,0,0
346,0.9,0.15,0,1
347,0.9,0.15,0,1
348,0.9,0.15,0,1
349,0.9,0.15,0,1
350,0.9,0.15,0,1
351,0.9,0.15,0,1
352,0.9,0.15,0,1
353,0.9,0.15,0,1
354,0.9,0.15,0,1
355,0.9,0.15,0,0
356,0.9,0.15,0,1
357,0.15,0.8,0,0
358,0.15,0.8,0,1
359,0.15,0.8,0,0
360,0.15,0.8,-1,-1
361,0.15,0.8,0,0
362,0.15,0.8,0,0
363,0.15,0.8,0,0
364,0.15,0.8,-1,-1
365,0.15,0.8,0,0
366,0.15,0.8,0,0
367,0.15,0.8,-1,-1
368,0.15,0.8,0,0
369,0.15,0.8,1,1
370,0.15,0.8,1,1
371,0.15,0.8,1,1
372,0.15,0.8,0,0
373,0.15,0.8,-1,-1
374,0.15,0.8,-1,-1
375,0.15,0.8,1,0
376,0.15,0.8,-1,-1
377,0.15,0.8,0,0
378,0.15,0.8,1,1
379,0.15,0.8,0,0
380,0.15,0.8,0,0
381,0.15,0.8,0,0
382,0.15,0.8,-1,-1
383,0.15,0.8,-1,-1
384,0.15,0.8,-1,-1
385,0.15,0.8,-1,-1
386,0.15,0.8,-1,-1
387,0.15,0.8,-1,-1
388,0.15,0.8,-1,-1
389,0.15,0.8,-1,-1
390,0.15,0.8,-1,-1
391,0.15,0.8,-1,-1
392,0.15,0.8,0,0
393,0.15,0.8,0,1
394,0.15,0.8,1,1
395,0.15,0.8,-1,-1
396,0.15,0.8,1,1
397,0.15,0.8,1,1
398,0.15,0.8,1,1
399,0.15,0.8,1,1
400,0.15,0.8,0,0
401,0.15,0.8,-1,-1
402,0.15,0.8,1,1
403,0.15,0.8,1,0
404,0.15,0.8,-1,-1
405,0.15,0.8,1,1
406,0.15,0.8,1,0
407,0.15,0.8,0,0
408,0.15,0.8,1,1
409,0.15,0.8,-1,-1
410,0.15,0.8,1,1
411,0.15,0.8,1,0
412,0.15,0.8,1,1
413,0.15,0.8,1,1
414,0.15,0.8,1,1
415,0.15,0.8,-1,-1
416,0.15,0.8,1,1
417,0.15,0.8,1,0
418,0.15,0.8,0,0
419,0.15,0.8,-1,-1
420,0.15,0.8,1,0
421,0.15,0.8,-1,-1
