trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,1
1,0.2,0.85,1,1
2,0.2,0.85,1,1
3,0.2,0.85,1,0
4,0.2,0.85,1,0
5,0.2,0.85,1,1
6,0.2,0.85,1,0
7,0.2,0.85,0,0
8,0.2,0.85,1,1
9,0.2,0.85,1,1
10,0.2,0.85,1,1
11,0.2,0.85,1,1
12,0.2,0.85,0,1
13,0.2,0.85,0,0
14,0.2,0.85,0,0
15,0.2,0.85,0,1
16,0.2,0.85,0,0
17,0.2,0.85,0,0
18,0.2,0.85,0,0
19,0.2,0.85,0,0
20,0.2,0.85,1,1
21,0.2,0.85,0,1
22,0.2,0.85,0,0
23,0.2,0.85,0,0
24,0.2,0.85,0,0
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,1,1
28,0.2,0.85,1,1
29,0.2,0.85,1,1
30,0.2,0.85,0,0
31,0.2,0.85,0,0
32,0.2,0.85,1,1
33,0.2,0.85,0,0
34,0.2,0.85,0,0
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,0
41,0.2,0.85,1,1
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,1
45,0.2,0.85,1,1
46,0.2,0.85,1,0
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,1
51,0.2,0.85,1,1
52,0.2,0.85,1,1
53,0.2,0.85,0,1
54,0.2,0.85,1,1
55,0.2,0.85,1,0
56,0.2,0.85,1,1
57,0.2,0.85,0,0
58,0.2,0.85,1,1
59,0.2,0.85,1,1
60,0.2,0.85,1,0
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,0,0
65,0.2,0.85,1,0
66,0.2,0.85,0,0
67,0.2,0.85,0,1
68,0.2,0.85,0,0
69,0.2,0.85,1,1
70,0.2,0.85,0,0
71,0.2,0.85,0,1
72,0.2,0.85,0,0
73,0.2,0.85,0,0
74,0.2,0.85,0,0
75,0.2,0.85,0,0
76,0.2,0.85,0,1
77,0.2,0.85,0,0
78,0.2,0.85,1,0
79,0.2,0.85,0,0
80,0.2,0.85,1,1
81,0.2,0.85,1,1
82,0.2,0.85,1,1
83,0.2,0.85,1,1
84,0.2,0.85,1,1
85,0.2,0.85,0,0
86,0.2,0.85,0,1
87,0.2,0.85,1,1
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,1,1
91,0.2,0.85,1,1
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,0,0
96,0.2,0.85,1,1
97,0.2,0.85,1,1
98,0.2,0.85,1,1
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,0,0
105,0.8,0.2,1,0
106,0.8,0.2,1,0
107,0.8,0.2,0,1
108,0.8,0.2,0,1
109,0.8,0.2,0,1
110,0.8,0.2,0,1
111,0.8,0.2,0,1
112,0.8,0.2,0,0
113,0.8,0.2,0,1
114,0.8,0.2,0,0
115,0.8,0.2,0,1
116,0.8,0.2,0,1
117,0.8,0.2,0,0
118,0.8,0.2,0,1
119,0.8,0.2,1,0
120,0.8,0.2,1,0
121,0.8,0.2,0,1
122,0.8,0.2,0,1
123,0.8,0.2,0,0
124,0.8,0.2,0,1
125,0.8,0.2,0,1
126,0.8,0.2,0,1
127,0.8,0.2,0,1
128,0.8,0.2,0,1
129,0.8,0.2,0,1
130,0.8,0.2,0,1
131,0.8,0.2,0,1
132,0.8,0.2,0,1
133,0.8,0.2,0,1
134,0.8,0.2,0,1
135,0.8,0.2,0,0
136,0.8,0.2,0,1
137,0.8,0.2,0,0
138,0.8,0.2,0,1
139,0.8,0.2,0,1
140,0.8,0.2,0,1
141,0.8,0.2,0,1
142,0.8,0.2,1,1
143,0.8,0.2,0,0
144,0.8,0.2,0,1
145,0.8,0.2,0,0
146,0.8,0.2,0,1
147,0.8,0.2,0,1
148,0.8,0.2,0,1
149,0.8,0.2,0,1
150,0.8,0.2,0,1
151,0.8,0.2,0,1
152,0.8,0.2,0,1
153,0.8,0.2,0,1
154,0.8,0.2,0,1
155,0.8,0.2,0,1
156,0.8,0.2,0,1
157,0.8,0.2,0,1
158,0.8,0.2,0,1
159,0.8,0.2,0,1
160,0.8,0.2,0,0
161,0.8,0.2,0,1
162,0.8,0.2,0,0
163,0.8,0.2,1,0
164,0.8,0.2,1,0
165,0.2,0.75,0,0
166,0.2,0.75,0,1
167,0.2,0.75,0,0
168,0.2,0.75,0,0
169,0.2,0.75,1,1
170,0.2,0.75,-1,-1
171,0.2,0.75,1,1
172,0.2,0.75,1,1
173,0.2,0.75,1,1
174,0.2,0.75,1,0
