trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,1
2,0.15,0.85,1,0
3,0.15,0.85,0,1
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,0
10,0.15,0.85,1,1
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,1,0
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,0
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,0
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,0
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,0
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,0
54,0.15,0.85,1,0
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,0
62,0.15,0.85,1,1
63,0.15,0.85,1,0
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,0,0
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.85,0.15,1,0
76,0.85,0.15,0,1
77,0.85,0.15,1,0
78,0.85,0.15,1,0
79,0.85,0.15,1,0
80,0.85,0.15,0,1
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,0
84,0.85,0.15,0,1
85,0.85,0.15,1,1
86,0.85,0.15,0,0
87,0.85,0.15,0,0
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,1,0
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,0
95,0.85,0.15,0,1
96,0.85,0.15,0,1
97,0.85,0.15,0,1
98,0.85,0.15,0,1
99,0.85,0.15,0,1
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,0
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,0,1
110,0.85,0.15,0,1
111,0.85,0.15,0,0
112,0.85,0.15,0,1
113,0.85,0.15,1,1
114,0.85,0.15,0,1
115,0.85,0.15,0,1
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,1,1
119,0.85,0.15,1,0
120,0.85,0.15,0,1
121,0.85,0.15,0,0
122,0.85,0.15,1,0
123,0.85,0.15,1,0
124,0.85,0.15,1,0
125,0.85,0.15,1,0
126,0.85,0.15,1,0
127,0.85,0.15,1,0
128,0.85,0.15,0,1
129,0.85,0.15,1,0
130,0.85,0.15,1,0
131,0.85,0.15,1,0
132,0.85,0.15,0,1
133,0.85,0.15,1,0
134,0.85,0.15,1,1
135,0.85,0.15,1,0
136,0.85,0.15,1,0
137,0.85,0.15,1,0
138,0.85,0.15,1,0
139,0.85,0.15,1,0
140,0.85,0.15,1,0
141,0.85,0.15,0,1
142,0.85,0.15,1,0
143,0.85,0.15,1,0
144,0.85,0.15,0,1
145,0.85,0.15,1,0
146,0.85,0.15,1,0
147,0.85,0.15,1,1
148,0.85,0.15,1,0
149,0.85,0.15,1,0
150,0.85,0.15,1,1
151,0.85,0.15,1,0
152,0.85,0.15,1,0
153,0.85,0.15,1,0
154,0.85,0.15,1,0
155,0.85,0.15,1,0
156,0.85,0.15,1,1
157,0.85,0.15,1,0
158,0.85,0.15,-1,-1
159,0.85,0.15,1,0
160,0.85,0.15,-1,-1
161,0.85,0.15,1,0
162,0.85,0.15,-1,-1
163,0.85,0.15,-1,-1
164,0.85,0.15,1,0
165,0.85,0.15,1,0
166,0.85,0.15,-1,-1
167,0.85,0.15,1,0
168,0.85,0.15,0,1
169,0.85,0.15,-1,-1
170,0.85,0.15,1,0
171,0.85,0.15,1,0
172,0.85,0.15,1,0
173,0.85,0.15,0,1
174,0.85,0.15,0,1
175,0.85,0.15,1,1
176,0.85,0.15,1,0
177,0.85,0.15,1,0
178,0.85,0.15,0,1
179,0.85,0.15,1,0
180,0.85,0.15,-1,-1
181,0.85,0.15,1,0
182,0.85,0.15,1,0
183,0.85,0.15,-1,-1
184,0.85,0.15,-1,-1
185,0.85,0.15,0,0
186,0.85,0.15,1,0
187,0.85,0.15,1,1
188,0.85,0.15,-1,-1
189,0.85,0.15,1,0
190,0.85,0.15,0,1
191,0.85,0.15,-1,-1
192,0.85,0.15,1,1
193,0.85,0.15,-1,-1
194,0.85,0.15,1,0
195,0.85,0.15,-1,-1
196,0.85,0.15,-1,-1
197,0.85,0.15,1,0
198,0.85,0.15,-1,-1
199,0.85,0.15,1,1
200,0.85,0.15,1,0
201,0.85,0.15,1,0
202,0.85,0.15,0,0
203,0.85,0.15,-1,-1
204,0.85,0.15,0,1
205,0.85,0.15,1,0
206,0.85,0.15,1,0
207,0.85,0.15,1,0
208,0.85,0.15,0,1
209,0.85,0.15,-1,-1
210,0.85,0.15,1,0
211,0.85,0.15,1,0
212,0.85,0.15,0,1
213,0.85,0.15,0,1
214,0.85,0.15,1,0
215,0.85,0.15,1,0
216,0.85,0.15,0,1
217,0.85,0.15,-1,-1
218,0.85,0.15,0,1
219,0.85,0.15,1,0
220,0.85,0.15,1,0
221,0.85,0.15,0,1
222,0.85,0.15,-1,-1
223,0.85,0.15,1,1
224,0.85,0.15,-1,-1
225,0.85,0.15,1,0
226,0.85,0.15,1,0
227,0.85,0.15,0,1
228,0.85,0.15,1,0
229,0.85,0.15,0,1
230,0.85,0.15,0,0
231,0.85,0.15,1,0
232,0.85,0.15,-1,-1
233,0.85,0.15,0,1
234,0.85,0.15,0,1
235,0.85,0.15,-1,-1
236,0.85,0.15,1,0
237,0.85,0.15,1,0
238,0.85,0.15,-1,-1
239,0.85,0.15,1,1
240,0.85,0.15,-1,-1
241,0.85,0.15,1,0
242,0.85,0.15,-1,-1
243,0.85,0.15,1,0
244,0.85,0.15,0,1
245,0.85,0.15,0,1
246,0.85,0.15,-1,-1
247,0.85,0.15,1,0
248,0.85,0.15,-1,-1
249,0.85,0.15,0,1
250,0.85,0.15,-1,-1
251,0.85,0.15,1,0
252,0.85,0.15,1,0
253,0.85,0.15,1,0
254,0.85,0.15,0,1
255,0.85,0.15,0,1
256,0.85,0.15,0,1
257,0.85,0.15,0,1
258,0.85,0.15,-1,-1
259,0.85,0.15,0,1
260,0.85,0.15,1,1
261,0.85,0.15,1,0
262,0.85,0.15,1,0
263,0.85,0.15,1,0
264,0.85,0.15,-1,-1
265,0.85,0.15,1,0
266,0.85,0.15,1,0
267,0.85,0.15,0,1
268,0.85,0.15,-1,-1
269,0.85,0.15,1,0
270,0.85,0.15,-1,-1
271,0.85,0.15,1,1
272,0.85,0.15,-1,-1
273,0.85,0.15,0,0
274,0.85,0.15,-1,-1
275,0.85,0.15,0,1
276,0.85,0.15,1,0
277,0.85,0.15,0,0
278,0.85,0.15,-1,-1
279,0.85,0.15,0,1
280,0.85,0.15,-1,-1
281,0.85,0.15,-1,-1
282,0.85,0.15,-1,-1
283,0.85,0.15,-1,-1
284,0.85,0.15,0,1
285,0.85,0.15,1,0
286,0.85,0.15,1,0
287,0.85,0.15,-1,-1
288,0.85,0.15,0,1
289,0.85,0.15,1,0
290,0.85,0.15,-1,-1
291,0.85,0.15,1,0
292,0.85,0.15,-1,-1
293,0.85,0.15,-1,-1
294,0.85,0.15,0,1
295,0.85,0.15,1,0
296,0.85,0.15,-1,-1
297,0.85,0.15,0,1
298,0.85,0.15,-1,-1
299,0.85,0.15,1,0
300,0.85,0.15,0,1
301,0.85,0.15,0,0
302,0.85,0.15,1,0
303,0.85,0.15,1,0
304,0.85,0.15,-1,-1
305,0.85,0.15,0,1
306,0.85,0.15,1,1
307,0.85,0.15,1,0
308,0.85,0.15,0,1
309,0.85,0.15,-1,-1
310,0.85,0.15,1,1
311,0.85,0.15,-1,-1
312,0.85,0.15,1,0
313,0.85,0.15,0,1
314,0.85,0.15,1,0
315,0.85,0.15,0,1
316,0.85,0.15,0,1
317,0.85,0.15,-1,-1
318,0.85,0.15,1,0
319,0.85,0.15,0,1
320,0.85,0.15,1,0
321,0.85,0.15,-1,-1
322,0.85,0.15,-1,-1
