trial_indices,leftP,rightP,choices,rewarded
228,0.85,0.2,1,0
229,0.85,0.2,1,1
230,0.85,0.2,1,1
231,0.85,0.2,1,0
232,0.85,0.2,-1,-1
233,0.85,0.2,0,1
234,0.85,0.2,-1,-1
235,0.85,0.2,-1,-1
236,0.85,0.2,-1,-1
237,0.85,0.2,-1,-1
238,0.85,0.2,-1,-1
239,0.85,0.2,-1,-1
240,0.85,0.2,-1,-1
241,0.85,0.2,0,1
242,0.85,0.2,-1,-1
243,0.85,0.2,-1,-1
244,0.85,0.2,-1,-1
245,0.85,0.2,1,0
246,0.85,0.2,1,1
247,0.85,0.2,1,1
248,0.85,0.2,1,0
249,0.85,0.2,0,1
250,0.85,0.2,-1,-1
251,0.85,0.2,-1,-1
252,0.85,0.2,1,0
253,0.85,0.2,1,1
254,0.85,0.2,1,0
255,0.85,0.2,0,1
256,0.85,0.2,-1,-1
257,0.85,0.2,1,0
258,0.85,0.2,1,0
259,0.85,0.2,-1,-1
260,0.85,0.2,-1,-1
261,0.85,0.2,-1,-1
262,0.85,0.2,-1,-1
263,0.85,0.2,1,0
264,0.85,0.2,-1,-1
265,0.85,0.2,0,0
266,0.85,0.2,1,1
267,0.85,0.2,0,1
268,0.85,0.2,1,0
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,1,1
273,0.85,0.2,-1,-1
274,0.85,0.2,0,1
275,0.85,0.2,-1,-1
276,0.85,0.2,1,0
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,1,0
280,0.85,0.2,1,0
281,0.85,0.2,1,1
282,0.85,0.2,0,1
283,0.85,0.2,0,0
284,0.85,0.2,1,0
285,0.85,0.2,1,0
286,0.85,0.2,1,0
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,0,0
290,0.85,0.2,0,0
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.85,0.2,0,0
299,0.85,0.2,0,1
300,0.85,0.2,0,1
301,0.85,0.2,1,0
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,0,1
305,0.85,0.2,0,1
306,0.85,0.2,0,1
307,0.2,0.85,0,0
308,0.2,0.85,0,0
309,0.2,0.85,0,0
310,0.2,0.85,0,0
311,0.2,0.85,0,0
312,0.2,0.85,0,0
313,0.2,0.85,0,1
314,0.2,0.85,0,0
315,0.2,0.85,0,0
316,0.2,0.85,1,1
317,0.2,0.85,0,0
318,0.2,0.85,1,1
319,0.2,0.85,1,1
320,0.2,0.85,1,1
321,0.2,0.85,1,1
322,0.2,0.85,1,1
323,0.2,0.85,1,1
324,0.2,0.85,1,0
325,0.2,0.85,1,1
326,0.2,0.85,1,1
327,0.2,0.85,1,1
328,0.2,0.85,1,1
329,0.2,0.85,1,0
330,0.2,0.85,1,1
331,0.2,0.85,1,1
332,0.2,0.85,1,1
333,0.2,0.85,1,1
334,0.2,0.85,1,1
335,0.2,0.85,1,1
336,0.2,0.85,1,0
337,0.2,0.85,1,1
338,0.2,0.85,1,1
339,0.2,0.85,1,0
340,0.2,0.85,1,1
341,0.2,0.85,1,1
342,0.2,0.85,0,1
343,0.2,0.85,1,0
344,0.2,0.85,1,1
345,0.2,0.85,1,1
346,0.2,0.85,1,1
347,0.2,0.85,1,1
348,0.2,0.85,1,0
349,0.2,0.85,1,1
350,0.2,0.85,1,1
351,0.2,0.85,1,1
352,0.2,0.85,1,1
353,0.2,0.85,1,1
354,0.2,0.85,1,1
355,0.2,0.85,1,1
356,0.2,0.85,0,0
357,0.2,0.85,1,1
358,0.2,0.85,1,1
359,0.2,0.85,1,1
360,0.2,0.85,1,1
361,0.2,0.85,1,1
362,0.2,0.85,1,1
363,0.2,0.85,1,1
364,0.2,0.85,1,0
365,0.2,0.85,1,0
366,0.2,0.85,1,1
367,0.2,0.85,1,1
368,0.2,0.85,1,1
369,0.2,0.85,1,1
370,0.2,0.85,1,1
371,0.2,0.85,0,1
372,0.2,0.85,1,0
373,0.2,0.85,1,1
374,0.2,0.85,1,1
375,0.2,0.85,1,1
376,0.2,0.85,1,1
377,0.2,0.85,0,0
378,0.2,0.85,1,1
379,0.2,0.85,1,1
380,0.2,0.85,1,1
381,0.2,0.85,1,1
382,0.2,0.85,1,1
383,0.2,0.85,1,1
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,0
387,0.8,0.2,1,0
388,0.8,0.2,1,1
389,0.8,0.2,1,0
390,0.8,0.2,1,0
391,0.8,0.2,1,1
392,0.8,0.2,1,0
393,0.8,0.2,1,0
394,0.8,0.2,1,0
395,0.8,0.2,0,1
396,0.8,0.2,1,0
397,0.8,0.2,1,0
398,0.8,0.2,1,1
399,0.8,0.2,1,0
400,0.8,0.2,0,1
401,0.8,0.2,1,0
402,0.8,0.2,1,0
403,0.8,0.2,1,0
404,0.8,0.2,1,0
405,0.8,0.2,1,0
406,0.8,0.2,0,1
407,0.8,0.2,0,0
408,0.8,0.2,0,1
409,0.8,0.2,0,1
410,0.8,0.2,0,1
411,0.8,0.2,0,0
412,0.8,0.2,1,0
413,0.8,0.2,0,1
414,0.8,0.2,0,1
415,0.8,0.2,0,1
416,0.8,0.2,0,1
417,0.8,0.2,0,1
418,0.85,0.2,0,0
419,0.85,0.2,1,0
420,0.85,0.2,1,0
421,0.85,0.2,0,1
422,0.85,0.2,0,1
423,0.85,0.2,0,1
424,0.85,0.2,1,0
425,0.85,0.2,0,1
426,0.85,0.2,0,1
427,0.85,0.2,0,1
428,0.85,0.2,0,1
429,0.85,0.2,0,1
430,0.85,0.2,0,0
431,0.85,0.2,0,1
432,0.85,0.2,0,1
433,0.85,0.2,0,1
434,0.85,0.2,0,1
435,0.85,0.2,0,1
