trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,0,0
2,0.15,0.85,1,1
3,0.15,0.85,0,0
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,0,1
7,0.15,0.85,1,0
8,0.15,0.85,1,0
9,0.15,0.85,0,0
10,0.15,0.85,1,1
11,0.15,0.85,1,1
12,0.15,0.85,0,0
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,0,0
16,0.15,0.85,1,0
17,0.15,0.85,1,1
18,0.15,0.85,0,0
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,0,0
32,0.15,0.85,1,1
33,0.15,0.85,1,0
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,0,0
38,0.15,0.85,1,0
39,0.15,0.85,1,1
40,0.15,0.85,0,0
41,0.15,0.85,0,0
42,0.15,0.85,0,0
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,0
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,0
65,0.15,0.85,1,0
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,0,0
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.9,0.15,1,0
76,0.9,0.15,1,0
77,0.9,0.15,1,0
78,0.9,0.15,1,0
79,0.9,0.15,1,0
80,0.9,0.15,1,0
81,0.9,0.15,0,1
82,0.9,0.15,0,1
83,0.9,0.15,1,0
84,0.9,0.15,0,1
85,0.9,0.15,0,1
86,0.9,0.15,0,0
87,0.9,0.15,1,1
88,0.9,0.15,1,0
89,0.9,0.15,1,0
90,0.9,0.15,0,1
91,0.9,0.15,0,1
92,0.9,0.15,0,1
93,0.9,0.15,0,1
94,0.9,0.15,1,0
95,0.9,0.15,0,1
96,0.9,0.15,0,1
97,0.9,0.15,0,1
98,0.9,0.15,0,1
99,0.9,0.15,0,0
100,0.9,0.15,1,0
101,0.9,0.15,0,1
102,0.9,0.15,0,1
103,0.9,0.15,1,0
104,0.9,0.15,0,1
105,0.9,0.15,0,1
106,0.9,0.15,0,1
107,0.9,0.15,0,1
108,0.9,0.15,0,1
109,0.9,0.15,0,0
110,0.9,0.15,0,1
111,0.9,0.15,0,1
112,0.9,0.15,0,1
113,0.9,0.15,1,0
114,0.9,0.15,1,0
115,0.9,0.15,1,0
116,0.9,0.15,1,1
117,0.9,0.15,1,0
118,0.9,0.15,1,1
119,0.9,0.15,1,0
120,0.9,0.15,1,0
121,0.9,0.15,1,0
122,0.9,0.15,1,0
123,0.9,0.15,1,0
124,0.9,0.15,0,1
125,0.9,0.15,1,1
126,0.9,0.15,1,0
127,0.9,0.15,1,1
128,0.9,0.15,0,1
129,0.9,0.15,1,0
130,0.9,0.15,1,0
131,0.9,0.15,0,1
132,0.9,0.15,0,1
133,0.9,0.15,0,1
134,0.9,0.15,0,1
135,0.9,0.15,0,1
136,0.9,0.15,0,1
137,0.9,0.15,1,0
138,0.9,0.15,0,1
139,0.9,0.15,0,1
140,0.9,0.15,0,0
141,0.9,0.15,0,1
142,0.9,0.15,0,1
143,0.9,0.15,1,0
144,0.9,0.15,1,0
145,0.9,0.15,1,0
146,0.9,0.15,1,0
147,0.9,0.15,0,1
148,0.9,0.15,1,0
149,0.9,0.15,0,1
150,0.9,0.15,0,1
151,0.9,0.15,0,1
152,0.9,0.15,0,1
153,0.9,0.15,1,0
154,0.9,0.15,0,1
155,0.9,0.15,0,1
156,0.9,0.15,0,1
157,0.9,0.15,0,1
158,0.9,0.15,0,1
159,0.9,0.15,0,1
160,0.9,0.15,0,1
161,0.9,0.15,0,0
162,0.9,0.15,0,1
163,0.9,0.15,0,1
164,0.9,0.15,0,0
165,0.9,0.15,1,0
166,0.9,0.15,1,0
167,0.9,0.15,0,1
168,0.9,0.15,1,1
169,0.9,0.15,1,0
170,0.9,0.15,1,0
171,0.9,0.15,1,0
172,0.9,0.15,1,0
173,0.9,0.15,1,0
174,0.9,0.15,1,0
175,0.9,0.15,1,1
176,0.9,0.15,0,1
177,0.9,0.15,0,1
178,0.9,0.15,1,0
179,0.9,0.15,1,0
180,0.9,0.15,1,0
181,0.9,0.15,1,0
182,0.9,0.15,0,1
183,0.9,0.15,1,0
184,0.9,0.15,1,0
185,0.9,0.15,1,0
186,0.9,0.15,1,0
187,0.9,0.15,1,1
188,0.9,0.15,0,1
189,0.9,0.15,1,0
190,0.9,0.15,1,0
191,0.9,0.15,0,1
192,0.9,0.15,0,0
193,0.9,0.15,0,1
194,0.9,0.15,0,1
195,0.9,0.15,0,1
196,0.9,0.15,0,1
197,0.9,0.15,0,1
198,0.9,0.15,1,1
199,0.9,0.15,1,0
200,0.9,0.15,1,0
201,0.9,0.15,1,1
202,0.9,0.15,1,0
203,0.9,0.15,1,0
204,0.9,0.15,0,1
205,0.9,0.15,1,0
206,0.9,0.15,1,0
207,0.9,0.15,1,0
208,0.9,0.15,1,0
209,0.9,0.15,0,1
210,0.9,0.15,1,0
211,0.9,0.15,1,0
212,0.9,0.15,0,1
213,0.9,0.15,1,0
214,0.9,0.15,1,1
215,0.9,0.15,0,1
