trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,1
2,0.15,0.85,1,1
3,0.15,0.85,1,0
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,1,1
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,0,0
15,0.15,0.85,0,0
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,0,0
19,0.15,0.85,0,1
20,0.15,0.85,0,0
21,0.15,0.85,0,0
22,0.15,0.85,0,0
23,0.15,0.85,0,1
24,0.15,0.85,0,0
25,0.15,0.85,0,0
26,0.15,0.85,0,0
27,0.15,0.85,0,1
28,0.15,0.85,0,0
29,0.15,0.85,0,0
30,0.15,0.85,0,0
31,0.15,0.85,0,0
32,0.15,0.85,0,0
33,0.15,0.85,0,0
34,0.15,0.85,0,0
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,0
40,0.15,0.85,1,0
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,0
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,0
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,0
61,0.15,0.85,1,1
62,0.15,0.85,1,0
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,0,0
66,0.15,0.85,1,1
67,0.15,0.85,0,1
68,0.15,0.85,0,1
69,0.15,0.85,0,0
70,0.15,0.85,1,1
71,0.15,0.85,0,0
72,0.15,0.85,0,0
73,0.15,0.85,0,0
74,0.15,0.85,0,0
75,0.15,0.85,1,1
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.15,0.85,1,1
81,0.15,0.85,1,1
82,0.15,0.85,1,1
83,0.15,0.85,1,1
84,0.15,0.85,1,1
85,0.15,0.85,1,0
86,0.15,0.85,1,0
87,0.15,0.85,1,1
88,0.15,0.85,1,1
89,0.15,0.85,1,1
90,0.85,0.15,1,0
91,0.85,0.15,1,1
92,0.85,0.15,1,0
93,0.85,0.15,1,0
94,0.85,0.15,1,0
95,0.85,0.15,1,0
96,0.85,0.15,1,0
97,0.85,0.15,1,0
98,0.85,0.15,1,0
99,0.85,0.15,1,0
100,0.85,0.15,1,0
101,0.85,0.15,0,1
102,0.85,0.15,0,0
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,1
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,0,1
110,0.85,0.15,0,1
111,0.85,0.15,0,1
112,0.85,0.15,0,1
113,0.85,0.15,0,0
114,0.85,0.15,0,1
115,0.85,0.15,0,0
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,0,1
121,0.85,0.15,0,1
122,0.85,0.15,0,1
123,0.85,0.15,0,1
124,0.85,0.15,0,1
125,0.85,0.15,0,1
126,0.85,0.15,0,0
127,0.85,0.15,0,0
128,0.85,0.15,0,1
129,0.85,0.15,0,1
130,0.85,0.15,0,1
131,0.85,0.15,0,1
132,0.85,0.15,0,1
133,0.85,0.15,0,0
134,0.85,0.15,0,1
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,0,1
138,0.85,0.15,0,1
139,0.85,0.15,0,1
140,0.85,0.15,0,1
141,0.85,0.15,0,1
142,0.85,0.15,0,1
143,0.85,0.15,0,1
144,0.85,0.15,0,1
145,0.85,0.15,0,1
146,0.85,0.15,0,0
147,0.85,0.15,0,1
148,0.85,0.15,0,1
149,0.85,0.15,0,1
150,0.15,0.9,0,0
151,0.15,0.9,0,1
152,0.15,0.9,0,0
153,0.15,0.9,0,0
154,0.15,0.9,0,0
155,0.15,0.9,0,0
156,0.15,0.9,0,0
157,0.15,0.9,1,1
158,0.15,0.9,0,0
159,0.15,0.9,0,0
160,0.15,0.9,0,0
161,0.15,0.9,0,0
162,0.15,0.9,1,1
163,0.15,0.9,1,0
164,0.15,0.9,1,1
165,0.15,0.9,1,1
166,0.15,0.9,1,1
167,0.15,0.9,1,1
168,0.15,0.9,1,1
169,0.15,0.9,1,1
170,0.15,0.9,1,0
171,0.15,0.9,1,1
172,0.15,0.9,1,1
173,0.15,0.9,1,1
174,0.15,0.9,1,1
175,0.15,0.9,1,1
176,0.15,0.9,1,1
177,0.15,0.9,1,1
178,0.15,0.9,1,1
179,0.15,0.9,1,1
180,0.15,0.9,1,1
181,0.15,0.9,1,1
182,0.15,0.9,1,1
183,0.15,0.9,1,1
184,0.15,0.9,1,1
185,0.15,0.9,1,1
186,0.15,0.9,1,1
187,0.15,0.9,1,1
188,0.15,0.9,1,1
189,0.15,0.9,1,1
190,0.15,0.9,1,1
191,0.15,0.9,1,0
192,0.15,0.9,1,1
193,0.15,0.9,1,1
194,0.15,0.9,1,0
195,0.15,0.9,1,1
196,0.15,0.9,1,1
197,0.15,0.9,1,1
198,0.15,0.9,1,1
199,0.15,0.9,1,1
200,0.15,0.9,1,1
201,0.15,0.9,1,1
202,0.15,0.9,1,1
203,0.15,0.9,1,1
204,0.15,0.9,1,1
205,0.15,0.9,1,1
206,0.15,0.9,1,1
207,0.15,0.9,1,1
208,0.15,0.9,1,1
209,0.15,0.9,1,1
210,0.15,0.9,1,1
211,0.15,0.9,1,1
212,0.15,0.9,1,1
213,0.15,0.9,1,1
214,0.15,0.9,1,1
215,0.15,0.9,1,1
216,0.15,0.9,0,0
217,0.15,0.9,1,1
218,0.15,0.9,1,1
219,0.15,0.9,1,0
220,0.15,0.9,1,1
221,0.15,0.9,1,0
222,0.15,0.9,1,1
223,0.15,0.9,1,0
224,0.15,0.9,1,1
225,0.15,0.9,1,1
226,0.15,0.9,1,1
227,0.15,0.9,1,1
228,0.15,0.9,1,1
229,0.15,0.9,1,1
230,0.8,0.15,1,0
231,0.8,0.15,1,0
232,0.8,0.15,1,0
233,0.8,0.15,1,0
234,0.8,0.15,0,1
235,0.8,0.15,0,1
236,0.8,0.15,1,0
237,0.8,0.15,0,1
238,0.8,0.15,0,1
239,0.8,0.15,0,0
240,0.8,0.15,0,1
241,0.8,0.15,0,0
242,0.8,0.15,0,1
243,0.8,0.15,0,1
244,0.8,0.15,0,1
245,0.8,0.15,0,0
246,0.8,0.15,0,0
247,0.8,0.15,0,1
248,0.8,0.15,0,1
249,0.8,0.15,0,1
250,0.8,0.15,0,1
251,0.8,0.15,0,1
252,0.8,0.15,0,1
253,0.8,0.15,0,1
254,0.8,0.15,0,1
255,0.8,0.15,0,0
256,0.8,0.15,0,1
257,0.8,0.15,0,1
258,0.8,0.15,0,1
259,0.8,0.15,0,1
260,0.8,0.15,0,1
261,0.8,0.15,0,1
262,0.8,0.15,0,0
263,0.8,0.15,0,1
264,0.8,0.15,0,1
265,0.8,0.15,0,0
266,0.8,0.15,0,1
267,0.8,0.15,0,1
268,0.8,0.15,0,1
269,0.8,0.15,0,1
270,0.8,0.15,0,1
271,0.8,0.15,0,1
272,0.8,0.15,0,1
273,0.8,0.15,0,0
274,0.8,0.15,0,1
275,0.8,0.15,0,1
276,0.8,0.15,0,1
277,0.8,0.15,0,1
278,0.8,0.15,0,0
279,0.8,0.15,0,1
280,0.15,0.85,0,0
281,0.15,0.85,0,1
282,0.15,0.85,0,0
283,0.15,0.85,0,0
284,0.15,0.85,0,1
285,0.15,0.85,0,0
286,0.15,0.85,0,0
287,0.15,0.85,0,0
288,0.15,0.85,0,0
289,0.15,0.85,0,0
290,0.15,0.85,0,0
291,0.15,0.85,1,1
292,0.15,0.85,0,0
293,0.15,0.85,0,0
294,0.15,0.85,1,1
295,0.15,0.85,1,1
296,0.15,0.85,1,1
297,0.15,0.85,1,1
298,0.15,0.85,1,1
299,0.15,0.85,1,1
300,0.15,0.85,1,0
301,0.15,0.85,1,0
302,0.15,0.85,1,1
303,0.15,0.85,1,1
304,0.15,0.85,1,1
305,0.15,0.85,1,1
306,0.15,0.85,1,1
307,0.15,0.85,1,1
308,0.15,0.85,1,1
309,0.15,0.85,1,1
310,0.15,0.85,1,1
311,0.15,0.85,1,1
312,0.15,0.85,1,0
313,0.15,0.85,1,0
314,0.15,0.85,1,1
315,0.15,0.85,1,1
316,0.15,0.85,1,0
317,0.15,0.85,1,1
318,0.15,0.85,0,0
319,0.15,0.85,0,0
320,0.15,0.85,0,0
321,0.15,0.85,1,1
322,0.15,0.85,1,1
323,0.15,0.85,1,1
324,0.15,0.85,1,1
325,0.15,0.85,1,1
326,0.15,0.85,1,1
327,0.15,0.85,1,1
328,0.15,0.85,1,1
329,0.15,0.85,1,1
330,0.9,0.15,1,1
