trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,0
1,0.15,0.85,1,1
2,0.15,0.85,1,1
3,0.15,0.85,0,0
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,1,1
7,0.15,0.85,1,1
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,1,1
11,0.15,0.85,1,0
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,0
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,0
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,0
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,0
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,-1,-1
41,0.15,0.85,-1,-1
42,0.15,0.85,1,1
43,0.15,0.85,1,0
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,1,1
49,0.15,0.85,1,0
50,0.15,0.85,-1,-1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,-1,-1
60,0.15,0.85,-1,-1
61,0.15,0.85,1,1
62,0.15,0.85,-1,-1
63,0.15,0.85,1,1
64,0.15,0.85,1,0
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,0
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.15,0.85,1,0
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.15,0.85,1,0
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,0
84,0.85,0.15,1,0
85,0.85,0.15,1,1
86,0.85,0.15,0,1
87,0.85,0.15,0,1
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,0,1
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,0
94,0.85,0.15,0,1
95,0.85,0.15,0,1
96,0.85,0.15,0,1
97,0.85,0.15,0,1
98,0.85,0.15,0,1
99,0.85,0.15,0,0
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,0
105,0.85,0.15,0,1
106,0.85,0.15,0,0
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,0,0
110,0.85,0.15,0,1
111,0.85,0.15,0,1
112,0.85,0.15,0,1
113,0.85,0.15,0,1
114,0.85,0.15,0,1
115,0.85,0.15,0,1
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,1,0
121,0.85,0.15,0,1
122,0.85,0.15,1,0
123,0.85,0.15,0,0
124,0.85,0.15,0,1
125,0.85,0.15,0,1
126,0.85,0.15,0,1
127,0.85,0.15,0,1
128,0.85,0.15,0,1
129,0.85,0.15,0,1
130,0.85,0.15,0,1
131,0.15,0.8,0,0
132,0.15,0.8,0,1
133,0.15,0.8,0,0
134,0.15,0.8,0,0
135,0.15,0.8,0,0
136,0.15,0.8,0,0
137,0.15,0.8,0,0
138,0.15,0.8,0,1
139,0.15,0.8,1,1
140,0.15,0.8,1,1
141,0.15,0.8,1,1
142,0.15,0.8,1,0
143,0.15,0.8,1,1
144,0.15,0.8,1,0
145,0.15,0.8,1,1
146,0.15,0.8,1,1
147,0.15,0.8,-1,-1
148,0.15,0.8,1,0
149,0.15,0.8,1,1
150,0.15,0.8,1,1
151,0.15,0.8,1,1
152,0.15,0.8,1,1
153,0.15,0.8,1,1
154,0.15,0.8,1,1
155,0.15,0.8,1,1
156,0.15,0.8,1,1
157,0.15,0.8,1,1
158,0.15,0.8,1,0
159,0.15,0.8,1,1
160,0.15,0.8,1,1
161,0.15,0.8,1,0
162,0.15,0.8,1,1
163,0.15,0.8,1,0
164,0.15,0.8,1,1
165,0.15,0.8,1,1
166,0.15,0.8,1,1
167,0.15,0.8,1,1
168,0.15,0.8,1,1
169,0.15,0.8,1,1
170,0.15,0.8,1,1
171,0.15,0.8,1,1
172,0.15,0.8,1,1
173,0.15,0.8,1,0
174,0.15,0.8,1,1
175,0.15,0.8,1,1
176,0.15,0.8,1,0
177,0.15,0.8,1,1
178,0.15,0.8,1,1
179,0.15,0.8,1,1
180,0.15,0.8,1,0
181,0.15,0.8,1,0
182,0.15,0.8,1,1
183,0.15,0.8,1,1
184,0.15,0.8,1,1
185,0.15,0.8,1,0
186,0.15,0.8,1,1
187,0.15,0.8,1,1
188,0.15,0.8,1,1
189,0.15,0.8,1,1
190,0.15,0.8,1,1
191,0.15,0.8,1,1
192,0.9,0.15,1,1
193,0.9,0.15,1,0
194,0.9,0.15,1,0
195,0.9,0.15,1,0
196,0.9,0.15,1,0
197,0.9,0.15,1,0
198,0.9,0.15,1,0
199,0.9,0.15,1,1
200,0.9,0.15,1,0
201,0.9,0.15,1,0
202,0.9,0.15,-1,-1
203,0.9,0.15,-1,-1
204,0.9,0.15,-1,-1
205,0.9,0.15,-1,-1
206,0.9,0.15,1,0
207,0.9,0.15,1,1
208,0.9,0.15,1,0
209,0.9,0.15,1,0
210,0.9,0.15,1,0
211,0.9,0.15,1,0
212,0.9,0.15,1,0
213,0.9,0.15,1,0
214,0.9,0.15,1,0
215,0.9,0.15,1,0
216,0.9,0.15,0,1
217,0.9,0.15,1,0
218,0.9,0.15,1,0
219,0.9,0.15,1,1
220,0.9,0.15,0,1
221,0.9,0.15,1,0
222,0.9,0.15,1,0
223,0.9,0.15,1,0
224,0.9,0.15,0,1
225,0.9,0.15,0,1
226,0.9,0.15,0,1
227,0.9,0.15,0,1
228,0.9,0.15,0,1
229,0.9,0.15,0,1
230,0.9,0.15,0,1
231,0.9,0.15,0,1
232,0.9,0.15,0,0
233,0.9,0.15,0,1
234,0.9,0.15,0,1
235,0.9,0.15,0,1
236,0.9,0.15,0,1
237,0.9,0.15,0,1
238,0.9,0.15,0,1
239,0.9,0.15,0,1
240,0.9,0.15,0,1
241,0.9,0.15,0,0
242,0.9,0.15,0,1
243,0.9,0.15,0,1
244,0.9,0.15,0,1
245,0.9,0.15,0,1
246,0.9,0.15,0,0
247,0.9,0.15,0,1
248,0.9,0.15,0,1
249,0.9,0.15,0,1
250,0.9,0.15,0,1
251,0.9,0.15,0,0
252,0.9,0.15,0,1
253,0.9,0.15,0,1
254,0.9,0.15,0,1
255,0.9,0.15,0,1
256,0.9,0.15,0,1
257,0.9,0.15,0,1
258,0.9,0.15,0,1
259,0.9,0.15,0,1
260,0.9,0.15,0,1
261,0.9,0.15,0,1
262,0.9,0.15,0,1
263,0.9,0.15,0,1
264,0.9,0.15,0,1
265,0.9,0.15,0,1
266,0.9,0.15,0,1
267,0.9,0.15,0,0
268,0.9,0.15,0,1
269,0.9,0.15,0,1
270,0.9,0.15,0,1
271,0.9,0.15,0,0
272,0.9,0.15,0,1
273,0.9,0.15,0,1
274,0.9,0.15,0,1
275,0.9,0.15,0,1
276,0.15,0.9,0,0
277,0.15,0.9,0,0
278,0.15,0.9,0,0
279,0.15,0.9,0,0
280,0.15,0.9,0,0
281,0.15,0.9,0,0
282,0.15,0.9,0,0
283,0.15,0.9,1,1
284,0.15,0.9,1,0
285,0.15,0.9,1,1
286,0.15,0.9,1,1
287,0.15,0.9,1,1
288,0.15,0.9,1,1
289,0.15,0.9,1,1
290,0.15,0.9,1,1
291,0.15,0.9,1,1
292,0.15,0.9,1,1
293,0.15,0.9,1,1
294,0.15,0.9,1,1
295,0.15,0.9,1,1
296,0.15,0.9,1,0
297,0.15,0.9,1,1
298,0.15,0.9,1,1
299,0.15,0.9,1,1
300,0.15,0.9,1,1
301,0.15,0.9,1,1
302,0.15,0.9,1,1
303,0.15,0.9,1,1
304,0.15,0.9,1,0
305,0.15,0.9,1,1
306,0.15,0.9,1,1
307,0.15,0.9,1,1
308,0.15,0.9,1,1
309,0.15,0.9,1,1
310,0.15,0.9,1,1
311,0.15,0.9,1,1
312,0.15,0.9,1,1
313,0.15,0.9,1,1
314,0.15,0.9,1,1
315,0.15,0.9,1,1
316,0.15,0.9,1,1
317,0.15,0.9,1,1
318,0.15,0.9,1,1
319,0.15,0.9,1,1
320,0.15,0.9,1,1
321,0.15,0.9,1,0
322,0.15,0.9,1,1
323,0.15,0.9,1,0
324,0.15,0.9,1,1
325,0.15,0.9,1,1
326,0.15,0.9,-1,-1
327,0.15,0.9,-1,-1
328,0.15,0.9,-1,-1
329,0.15,0.9,0,0
330,0.15,0.9,1,1
331,0.15,0.9,1,1
332,0.15,0.9,1,1
333,0.15,0.9,1,1
334,0.15,0.9,0,1
335,0.15,0.9,1,1
336,0.15,0.9,1,1
337,0.15,0.9,1,1
338,0.15,0.9,1,1
339,0.15,0.9,1,0
340,0.15,0.9,1,1
341,0.15,0.9,1,1
342,0.15,0.9,1,1
343,0.15,0.9,1,1
344,0.15,0.9,1,1
345,0.15,0.9,1,1
346,0.15,0.9,1,1
347,0.15,0.9,1,1
348,0.15,0.9,1,1
349,0.15,0.9,-1,-1
350,0.15,0.9,1,1
351,0.15,0.9,1,1
352,0.15,0.9,1,1
353,0.15,0.9,1,1
354,0.15,0.9,1,1
355,0.15,0.9,1,1
356,0.15,0.9,1,1
357,0.15,0.9,1,1
358,0.15,0.9,1,1
359,0.15,0.9,1,1
360,0.15,0.9,1,1
361,0.15,0.9,1,1
362,0.15,0.9,1,1
363,0.15,0.9,1,1
364,0.15,0.9,1,0
365,0.15,0.9,1,0
366,0.15,0.9,1,1
367,0.15,0.9,1,1
368,0.15,0.9,1,1
369,0.15,0.9,1,1
370,0.15,0.9,1,1
371,0.15,0.9,1,1
372,0.15,0.9,1,1
373,0.15,0.9,1,1
374,0.15,0.9,1,1
375,0.15,0.9,1,1
376,0.15,0.9,1,1
377,0.15,0.9,1,1
378,0.15,0.9,1,1
379,0.15,0.9,1,1
380,0.85,0.15,1,0
381,0.85,0.15,1,0
382,0.85,0.15,1,1
383,0.85,0.15,1,0
384,0.85,0.15,1,0
385,0.85,0.15,1,1
386,0.85,0.15,1,0
387,0.85,0.15,1,0
388,0.85,0.15,1,0
389,0.85,0.15,1,0
390,0.85,0.15,0,1
391,0.85,0.15,1,0
392,0.85,0.15,1,0
393,0.85,0.15,0,1
394,0.85,0.15,1,0
395,0.85,0.15,1,0
396,0.85,0.15,0,1
397,0.85,0.15,0,1
398,0.85,0.15,0,1
399,0.85,0.15,0,1
400,0.85,0.15,0,1
401,0.85,0.15,0,1
402,0.85,0.15,0,1
403,0.85,0.15,0,1
404,0.85,0.15,0,0
405,0.85,0.15,0,1
406,0.85,0.15,0,1
407,0.85,0.15,0,1
408,0.85,0.15,0,1
409,0.85,0.15,0,1
410,0.85,0.15,0,1
411,0.85,0.15,0,0
412,0.85,0.15,0,0
413,0.85,0.15,0,1
414,0.85,0.15,0,0
415,0.85,0.15,0,1
416,0.85,0.15,0,1
417,0.85,0.15,0,1
418,0.85,0.15,0,1
419,0.85,0.15,0,0
420,0.85,0.15,0,1
421,0.85,0.15,0,1
422,0.85,0.15,1,0
