trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,0
2,0.15,0.85,1,1
3,0.15,0.85,1,1
4,0.15,0.85,1,1
5,0.15,0.85,1,1
6,0.15,0.85,1,0
7,0.15,0.85,1,1
8,0.15,0.85,0,1
9,0.15,0.85,1,1
10,0.15,0.85,1,1
11,0.15,0.85,0,1
12,0.15,0.85,1,1
13,0.15,0.85,-1,-1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,0,0
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,-1,-1
23,0.15,0.85,1,0
24,0.15,0.85,1,1
25,0.15,0.85,-1,-1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,0
32,0.15,0.85,1,1
33,0.15,0.85,0,0
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,0
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,1,1
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,-1,-1
49,0.15,0.85,1,0
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,0
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,0
58,0.15,0.85,1,1
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,1,1
66,0.15,0.85,1,1
67,0.15,0.85,1,0
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,0
74,0.15,0.85,1,0
75,0.15,0.85,1,1
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.85,0.15,1,0
80,0.85,0.15,1,0
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,0
84,0.85,0.15,1,0
85,0.85,0.15,1,0
86,0.85,0.15,1,0
87,0.85,0.15,1,0
88,0.85,0.15,1,0
89,0.85,0.15,1,0
90,0.85,0.15,1,0
91,0.85,0.15,1,0
92,0.85,0.15,1,0
93,0.85,0.15,1,0
94,0.85,0.15,1,0
95,0.85,0.15,1,0
96,0.85,0.15,1,1
97,0.85,0.15,1,1
98,0.85,0.15,1,1
99,0.85,0.15,1,0
100,0.85,0.15,1,0
101,0.85,0.15,1,1
102,0.85,0.15,1,0
103,0.85,0.15,1,0
104,0.85,0.15,1,0
105,0.85,0.15,1,0
106,0.85,0.15,1,0
107,0.85,0.15,1,0
108,0.85,0.15,0,0
109,0.85,0.15,1,0
110,0.85,0.15,1,1
111,0.85,0.15,1,0
112,0.85,0.15,1,0
113,0.85,0.15,1,0
114,0.85,0.15,1,1
115,0.85,0.15,1,0
116,0.85,0.15,1,0
117,0.85,0.15,1,0
118,0.85,0.15,1,0
119,0.85,0.15,1,0
120,0.85,0.15,0,1
121,0.85,0.15,1,0
122,0.85,0.15,1,0
123,0.85,0.15,1,1
124,0.85,0.15,1,0
125,0.85,0.15,1,0
126,0.85,0.15,1,0
127,0.85,0.15,1,0
128,0.85,0.15,0,1
129,0.85,0.15,1,0
130,0.85,0.15,1,1
131,0.85,0.15,1,0
132,0.85,0.15,1,0
133,0.85,0.15,1,0
134,0.85,0.15,0,1
135,0.85,0.15,1,0
136,0.85,0.15,1,0
137,0.85,0.15,0,1
138,0.85,0.15,1,0
139,0.85,0.15,1,0
140,0.85,0.15,0,1
141,0.85,0.15,1,0
142,0.85,0.15,1,0
143,0.85,0.15,1,0
144,0.85,0.15,0,1
145,0.85,0.15,1,1
146,0.85,0.15,1,0
147,0.85,0.15,1,0
148,0.85,0.15,0,1
149,0.85,0.15,1,0
150,0.85,0.15,0,1
151,0.85,0.15,1,0
152,0.85,0.15,1,0
153,0.85,0.15,1,1
154,0.85,0.15,1,0
155,0.85,0.15,1,0
156,0.85,0.15,0,1
157,0.85,0.15,1,0
158,0.85,0.15,1,1
159,0.85,0.15,0,0
160,0.85,0.15,0,1
161,0.85,0.15,1,0
162,0.85,0.15,1,1
163,0.85,0.15,1,0
164,0.85,0.15,0,1
165,0.85,0.15,0,1
166,0.85,0.15,0,1
167,0.85,0.15,0,1
168,0.85,0.15,0,1
169,0.85,0.15,0,1
170,0.85,0.15,0,1
171,0.85,0.15,0,0
172,0.85,0.15,0,1
173,0.85,0.15,0,1
174,0.85,0.15,1,0
175,0.85,0.15,1,0
176,0.85,0.15,0,1
177,0.85,0.15,0,1
178,0.85,0.15,0,1
179,0.85,0.15,0,1
180,0.85,0.15,0,1
181,0.85,0.15,0,1
182,0.85,0.15,0,1
183,0.85,0.15,0,0
