trial_indices,leftP,rightP,choices,rewarded
213,0.15,0.9,1,1
214,0.15,0.9,0,0
215,0.15,0.9,1,1
216,0.15,0.9,1,1
217,0.15,0.9,1,1
218,0.15,0.9,1,1
219,0.15,0.9,1,1
220,0.15,0.9,1,1
221,0.15,0.9,1,1
222,0.15,0.9,1,1
223,0.15,0.9,1,0
224,0.15,0.9,1,1
225,0.15,0.9,1,1
226,0.15,0.9,-1,-1
227,0.15,0.9,1,1
228,0.15,0.9,-1,-1
229,0.15,0.9,1,1
230,0.15,0.9,-1,-1
231,0.15,0.9,1,1
232,0.15,0.9,1,1
233,0.15,0.9,-1,-1
234,0.15,0.9,-1,-1
235,0.15,0.9,1,0
236,0.15,0.9,1,1
237,0.15,0.9,0,1
238,0.15,0.9,1,1
239,0.15,0.9,1,0
240,0.15,0.9,1,1
241,0.15,0.9,1,1
242,0.15,0.9,1,1
243,0.15,0.9,1,1
244,0.15,0.9,1,1
245,0.15,0.9,1,1
246,0.15,0.9,1,1
247,0.15,0.9,1,1
248,0.15,0.9,1,1
249,0.15,0.9,-1,-1
250,0.15,0.9,-1,-1
251,0.15,0.9,-1,-1
252,0.15,0.9,1,1
253,0.15,0.9,1,1
254,0.15,0.9,1,1
255,0.15,0.9,0,0
256,0.15,0.9,1,1
257,0.15,0.9,-1,-1
258,0.15,0.9,1,1
259,0.15,0.9,1,1
260,0.85,0.15,0,1
261,0.85,0.15,1,0
262,0.85,0.15,1,0
263,0.85,0.15,1,1
264,0.85,0.15,0,1
265,0.85,0.15,1,0
266,0.85,0.15,1,0
267,0.85,0.15,1,0
268,0.85,0.15,1,0
269,0.85,0.15,1,0
270,0.85,0.15,1,0
271,0.85,0.15,1,0
272,0.85,0.15,1,0
273,0.85,0.15,1,0
274,0.85,0.15,1,0
275,0.85,0.15,1,1
276,0.85,0.15,1,0
277,0.85,0.15,1,0
278,0.85,0.15,1,1
279,0.85,0.15,1,0
280,0.85,0.15,1,0
281,0.85,0.15,1,0
282,0.85,0.15,0,0
283,0.85,0.15,0,1
284,0.85,0.15,1,0
285,0.85,0.15,1,0
286,0.85,0.15,-1,-1
287,0.85,0.15,1,0
288,0.85,0.15,1,0
289,0.85,0.15,1,0
290,0.85,0.15,1,0
291,0.85,0.15,0,1
292,0.85,0.15,0,1
293,0.85,0.15,0,1
294,0.85,0.15,0,1
295,0.85,0.15,1,0
296,0.85,0.15,0,1
297,0.85,0.15,0,1
298,0.85,0.15,0,1
299,0.85,0.15,0,1
300,0.85,0.15,0,1
301,0.85,0.15,0,1
302,0.85,0.15,1,0
303,0.85,0.15,0,1
304,0.85,0.15,0,1
305,0.85,0.15,0,0
306,0.85,0.15,0,1
307,0.85,0.15,0,0
308,0.85,0.15,0,1
309,0.85,0.15,0,1
310,0.85,0.15,0,0
311,0.15,0.9,0,0
312,0.15,0.9,0,0
313,0.15,0.9,0,0
314,0.15,0.9,0,1
315,0.15,0.9,0,0
316,0.15,0.9,0,0
317,0.15,0.9,0,1
318,0.15,0.9,0,0
319,0.15,0.9,0,1
320,0.15,0.9,0,0
321,0.15,0.9,0,0
322,0.15,0.9,0,0
323,0.15,0.9,1,1
324,0.15,0.9,0,0
325,0.15,0.9,1,1
326,0.15,0.9,0,0
327,0.15,0.9,1,1
328,0.15,0.9,0,0
329,0.15,0.9,-1,-1
330,0.15,0.9,1,1
331,0.15,0.9,1,0
332,0.15,0.9,1,1
333,0.15,0.9,1,1
334,0.15,0.9,1,1
335,0.15,0.9,1,1
336,0.15,0.9,1,1
337,0.15,0.9,1,1
338,0.15,0.9,-1,-1
339,0.15,0.9,-1,-1
340,0.15,0.9,1,1
341,0.15,0.9,1,1
342,0.15,0.9,1,1
343,0.15,0.9,-1,-1
344,0.15,0.9,-1,-1
345,0.15,0.9,1,1
346,0.15,0.9,-1,-1
347,0.15,0.9,1,0
348,0.15,0.9,-1,-1
349,0.15,0.9,-1,-1
350,0.15,0.9,1,1
351,0.15,0.9,1,1
352,0.15,0.9,1,1
353,0.15,0.9,1,1
354,0.15,0.9,1,1
355,0.15,0.9,1,1
356,0.15,0.9,-1,-1
357,0.15,0.9,-1,-1
358,0.15,0.9,-1,-1
359,0.15,0.9,-1,-1
360,0.15,0.9,0,0
361,0.15,0.9,0,0
362,0.15,0.9,1,1
363,0.15,0.9,1,1
364,0.15,0.9,1,1
365,0.15,0.9,1,0
366,0.15,0.9,-1,-1
367,0.15,0.9,-1,-1
368,0.15,0.9,1,1
369,0.15,0.9,0,0
370,0.15,0.9,1,1
371,0.15,0.9,1,1
372,0.15,0.9,0,0
373,0.15,0.9,1,1
374,0.15,0.9,1,1
375,0.15,0.9,0,0
376,0.15,0.9,0,0
377,0.15,0.9,0,1
378,0.15,0.9,0,0
379,0.15,0.9,0,0
380,0.15,0.9,0,0
381,0.15,0.9,0,0
382,0.15,0.9,0,0
383,0.15,0.9,0,0
384,0.15,0.9,0,1
385,0.15,0.9,0,0
386,0.15,0.9,0,0
387,0.15,0.9,0,0
388,0.15,0.9,1,1
389,0.15,0.9,0,0
390,0.15,0.9,0,1
391,0.15,0.9,1,1
392,0.15,0.9,1,1
393,0.15,0.9,1,1
394,0.15,0.9,-1,-1
395,0.15,0.9,1,1
396,0.15,0.9,1,1
397,0.15,0.9,1,1
398,0.15,0.9,1,1
399,0.15,0.9,1,0
400,0.15,0.9,-1,-1
401,0.15,0.9,1,1
402,0.15,0.9,1,1
403,0.15,0.9,1,1
