trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,-1,-1
1,0.85,0.05,-1,-1
2,0.85,0.05,0,1
3,0.85,0.05,1,0
4,0.85,0.05,-1,-1
5,0.85,0.05,0,1
6,0.85,0.05,1,0
7,0.85,0.05,-1,-1
8,0.85,0.05,1,0
9,0.85,0.05,1,0
10,0.85,0.05,1,0
11,0.85,0.05,-1,-1
12,0.85,0.05,0,1
13,0.85,0.05,1,0
14,0.85,0.05,1,0
15,0.85,0.05,0,1
16,0.85,0.05,1,0
17,0.85,0.05,-1,-1
18,0.85,0.05,0,1
19,0.85,0.05,1,0
20,0.85,0.05,1,0
21,0.85,0.05,0,0
22,0.85,0.05,1,0
23,0.85,0.05,0,1
24,0.85,0.05,1,0
25,0.85,0.05,1,0
26,0.85,0.05,1,1
27,0.85,0.05,1,0
28,0.85,0.05,-1,-1
29,0.85,0.05,1,0
30,0.85,0.05,1,0
31,0.85,0.05,1,0
32,0.85,0.05,-1,-1
33,0.85,0.05,0,1
34,0.85,0.05,1,0
35,0.85,0.05,1,0
36,0.85,0.05,0,1
37,0.85,0.05,1,0
38,0.85,0.05,1,0
39,0.85,0.05,1,0
40,0.85,0.05,-1,-1
41,0.85,0.05,1,0
42,0.85,0.05,1,0
43,0.85,0.05,1,0
44,0.85,0.05,1,0
45,0.85,0.05,1,0
46,0.85,0.05,1,0
47,0.85,0.05,1,0
48,0.85,0.05,1,0
49,0.85,0.05,1,0
50,0.85,0.05,1,0
51,0.85,0.05,1,0
52,0.85,0.05,1,0
53,0.85,0.05,1,1
54,0.85,0.05,1,0
55,0.85,0.05,-1,-1
56,0.85,0.05,-1,-1
57,0.85,0.05,1,0
58,0.85,0.05,0,0
59,0.85,0.05,-1,-1
60,0.85,0.05,0,1
61,0.85,0.05,-1,-1
62,0.85,0.05,-1,-1
63,0.85,0.05,1,0
64,0.85,0.05,-1,-1
65,0.85,0.05,1,0
66,0.85,0.05,-1,-1
67,0.85,0.05,1,0
68,0.85,0.05,-1,-1
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,1,0
73,0.85,0.05,-1,-1
74,0.85,0.05,0,1
75,0.85,0.05,1,0
76,0.85,0.05,0,1
77,0.85,0.05,-1,-1
78,0.85,0.05,0,1
79,0.85,0.05,1,0
80,0.85,0.05,1,0
81,0.85,0.05,1,0
82,0.85,0.05,0,1
83,0.85,0.05,1,0
84,0.85,0.05,0,0
85,0.85,0.05,1,0
86,0.85,0.05,1,0
87,0.85,0.05,0,1
88,0.85,0.05,1,0
89,0.85,0.05,1,0
90,0.85,0.05,1,0
91,0.85,0.05,1,0
92,0.85,0.05,1,0
93,0.85,0.05,1,0
94,0.85,0.05,1,0
95,0.85,0.05,0,0
96,0.85,0.05,1,0
97,0.85,0.05,0,1
98,0.85,0.05,0,1
99,0.85,0.05,0,1
100,0.85,0.05,1,1
101,0.85,0.05,1,0
102,0.85,0.05,1,0
103,0.85,0.05,-1,-1
104,0.85,0.05,1,0
105,0.85,0.05,0,1
106,0.85,0.05,0,1
107,0.85,0.05,-1,-1
108,0.85,0.05,1,1
109,0.85,0.05,1,0
110,0.85,0.05,1,0
111,0.85,0.05,0,1
112,0.85,0.05,-1,-1
113,0.85,0.05,-1,-1
114,0.85,0.05,1,0
115,0.85,0.05,1,0
116,0.85,0.05,-1,-1
117,0.85,0.05,-1,-1
118,0.85,0.05,0,1
119,0.85,0.05,-1,-1
120,0.85,0.05,-1,-1
121,0.85,0.05,-1,-1
122,0.85,0.05,-1,-1
123,0.85,0.05,1,0
124,0.85,0.05,-1,-1
125,0.85,0.05,-1,-1
126,0.85,0.05,-1,-1
127,0.85,0.05,-1,-1
128,0.85,0.05,-1,-1
129,0.85,0.05,0,1
130,0.85,0.05,-1,-1
131,0.85,0.05,1,0
132,0.85,0.05,0,1
133,0.85,0.05,0,0
134,0.85,0.05,-1,-1
135,0.85,0.05,1,0
136,0.85,0.05,1,0
137,0.85,0.05,1,0
138,0.85,0.05,1,0
139,0.85,0.05,1,0
140,0.85,0.05,1,0
141,0.85,0.05,0,1
142,0.85,0.05,-1,-1
143,0.85,0.05,1,0
144,0.85,0.05,0,0
145,0.85,0.05,0,1
146,0.85,0.05,-1,-1
147,0.85,0.05,-1,-1
148,0.85,0.05,0,1
149,0.85,0.05,0,1
150,0.85,0.05,1,0
151,0.85,0.05,-1,-1
152,0.85,0.05,1,0
153,0.85,0.05,-1,-1
154,0.85,0.05,0,1
155,0.85,0.05,0,1
156,0.85,0.05,0,1
157,0.85,0.05,1,0
158,0.85,0.05,0,1
159,0.85,0.05,1,0
160,0.85,0.05,-1,-1
161,0.85,0.05,-1,-1
162,0.85,0.05,1,0
163,0.85,0.05,-1,-1
164,0.85,0.05,-1,-1
165,0.85,0.05,-1,-1
166,0.85,0.05,0,0
167,0.85,0.05,0,1
168,0.85,0.05,0,1
169,0.85,0.05,0,1
170,0.85,0.05,-1,-1
171,0.85,0.05,1,0
172,0.85,0.05,-1,-1
173,0.85,0.05,1,0
174,0.85,0.05,-1,-1
175,0.85,0.05,-1,-1
176,0.85,0.05,0,1
177,0.85,0.05,-1,-1
178,0.85,0.05,1,0
179,0.85,0.05,1,0
180,0.85,0.05,-1,-1
181,0.85,0.05,0,1
182,0.85,0.05,1,1
183,0.85,0.05,0,1
184,0.85,0.05,1,0
185,0.85,0.05,-1,-1
186,0.85,0.05,-1,-1
187,0.85,0.05,0,1
188,0.85,0.05,1,0
189,0.85,0.05,1,0
190,0.85,0.05,-1,-1
191,0.85,0.05,-1,-1
192,0.85,0.05,-1,-1
193,0.85,0.05,-1,-1
194,0.85,0.05,-1,-1
195,0.85,0.05,-1,-1
196,0.85,0.05,-1,-1
197,0.85,0.05,-1,-1
198,0.85,0.05,1,0
199,0.85,0.05,0,1
200,0.85,0.05,1,0
201,0.85,0.05,1,0
202,0.85,0.05,-1,-1
203,0.85,0.05,1,0
204,0.85,0.05,-1,-1
205,0.85,0.05,1,0
206,0.85,0.05,-1,-1
207,0.85,0.05,0,1
208,0.85,0.05,1,0
209,0.85,0.05,0,0
210,0.85,0.05,1,0
211,0.85,0.05,-1,-1
212,0.85,0.05,1,0
213,0.85,0.05,1,0
214,0.85,0.05,-1,-1
215,0.85,0.05,1,0
216,0.85,0.05,-1,-1
217,0.85,0.05,1,0
218,0.85,0.05,-1,-1
219,0.85,0.05,-1,-1
220,0.85,0.05,1,0
221,0.85,0.05,0,1
222,0.85,0.05,-1,-1
223,0.85,0.05,1,0
224,0.85,0.05,1,0
225,0.85,0.05,-1,-1
226,0.85,0.05,1,0
227,0.85,0.05,1,0
228,0.85,0.05,1,0
229,0.85,0.05,1,0
230,0.85,0.05,-1,-1
231,0.85,0.05,1,0
232,0.85,0.05,1,0
233,0.85,0.05,-1,-1
234,0.85,0.05,1,0
235,0.85,0.05,-1,-1
236,0.85,0.05,-1,-1
237,0.85,0.05,1,0
238,0.85,0.05,0,1
239,0.85,0.05,0,1
240,0.85,0.05,1,0
241,0.85,0.05,1,0
242,0.85,0.05,-1,-1
243,0.85,0.05,-1,-1
244,0.85,0.05,1,0
245,0.85,0.05,1,0
246,0.85,0.05,-1,-1
247,0.85,0.05,1,0
248,0.85,0.05,-1,-1
249,0.85,0.05,0,0
250,0.85,0.05,-1,-1
251,0.85,0.05,1,0
252,0.85,0.05,1,0
253,0.85,0.05,-1,-1
254,0.85,0.05,1,0
255,0.85,0.05,1,0
256,0.85,0.05,0,1
257,0.85,0.05,0,1
258,0.85,0.05,1,1
259,0.85,0.05,0,1
260,0.85,0.05,-1,-1
261,0.85,0.05,0,1
262,0.85,0.05,-1,-1
263,0.85,0.05,-1,-1
264,0.85,0.05,-1,-1
265,0.85,0.05,1,0
266,0.85,0.05,-1,-1
267,0.85,0.05,0,1
