trial_indices,leftP,rightP,choices,rewarded
108,0.15,0.85,1,0
109,0.15,0.85,1,1
110,0.15,0.85,1,1
111,0.15,0.85,1,1
112,0.15,0.85,1,1
113,0.15,0.85,1,1
114,0.15,0.85,1,1
115,0.15,0.85,1,0
116,0.15,0.85,1,0
117,0.15,0.85,1,1
118,0.15,0.85,1,1
119,0.15,0.85,1,1
120,0.15,0.85,1,1
121,0.15,0.85,1,1
122,0.15,0.85,1,0
123,0.15,0.85,1,1
124,0.15,0.85,1,1
125,0.15,0.85,1,1
126,0.15,0.85,1,1
127,0.15,0.85,1,0
128,0.15,0.85,1,1
129,0.15,0.85,1,1
130,0.15,0.85,1,1
131,0.15,0.85,1,0
132,0.15,0.85,1,1
133,0.15,0.85,1,1
134,0.15,0.85,1,1
135,0.15,0.85,1,1
136,0.15,0.85,1,1
137,0.15,0.85,1,1
138,0.15,0.85,1,1
139,0.15,0.85,1,1
140,0.15,0.85,1,1
141,0.15,0.85,1,1
142,0.15,0.85,1,1
143,0.15,0.85,1,1
144,0.15,0.85,1,0
145,0.15,0.85,1,1
146,0.15,0.85,1,1
147,0.15,0.85,1,1
148,0.15,0.85,1,1
149,0.15,0.85,1,1
150,0.15,0.85,1,0
151,0.15,0.85,1,1
152,0.15,0.85,1,0
153,0.15,0.85,1,1
154,0.15,0.85,1,1
155,0.15,0.85,1,1
156,0.9,0.15,1,0
157,0.9,0.15,1,0
158,0.9,0.15,1,1
159,0.9,0.15,1,0
160,0.9,0.15,1,0
161,0.9,0.15,0,1
162,0.9,0.15,0,1
163,0.9,0.15,1,0
164,0.9,0.15,1,0
165,0.9,0.15,0,1
166,0.9,0.15,0,1
167,0.9,0.15,0,1
168,0.9,0.15,0,1
169,0.9,0.15,0,1
170,0.9,0.15,0,1
171,0.9,0.15,0,1
172,0.9,0.15,0,1
173,0.9,0.15,0,1
174,0.9,0.15,0,1
175,0.9,0.15,0,1
176,0.9,0.15,0,1
177,0.9,0.15,0,1
178,0.9,0.15,0,1
179,0.9,0.15,0,0
180,0.9,0.15,0,0
181,0.9,0.15,0,1
182,0.9,0.15,0,1
183,0.9,0.15,0,1
184,0.9,0.15,0,1
185,0.9,0.15,0,1
186,0.9,0.15,0,1
187,0.9,0.15,0,1
188,0.9,0.15,0,1
189,0.9,0.15,0,0
190,0.9,0.15,0,0
191,0.9,0.15,0,1
192,0.9,0.15,0,1
193,0.9,0.15,1,0
194,0.9,0.15,0,1
195,0.9,0.15,1,0
196,0.9,0.15,1,0
197,0.9,0.15,1,0
198,0.9,0.15,1,0
199,0.9,0.15,1,0
200,0.9,0.15,0,1
201,0.9,0.15,1,0
202,0.9,0.15,0,1
203,0.9,0.15,1,1
204,0.9,0.15,0,1
205,0.9,0.15,0,1
206,0.9,0.15,0,1
207,0.9,0.15,0,1
208,0.9,0.15,0,1
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,0,1
212,0.9,0.15,0,1
213,0.9,0.15,0,1
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.9,0.15,0,1
217,0.9,0.15,0,1
218,0.9,0.15,0,1
219,0.9,0.15,0,1
220,0.9,0.15,0,0
221,0.9,0.15,0,1
222,0.9,0.15,0,1
223,0.9,0.15,0,1
224,0.9,0.15,0,1
225,0.9,0.15,0,1
226,0.9,0.15,0,0
227,0.9,0.15,0,1
228,0.9,0.15,0,1
229,0.9,0.15,1,1
230,0.9,0.15,1,0
231,0.9,0.15,1,0
232,0.9,0.15,1,0
233,0.9,0.15,1,0
234,0.9,0.15,0,1
235,0.9,0.15,1,0
236,0.9,0.15,1,1
237,0.9,0.15,1,0
238,0.9,0.15,1,1
239,0.9,0.15,1,0
240,0.9,0.15,1,0
241,0.9,0.15,1,0
242,0.9,0.15,1,1
243,0.9,0.15,1,0
244,0.9,0.15,1,0
245,0.9,0.15,1,0
246,0.9,0.15,1,0
247,0.9,0.15,1,0
248,0.9,0.15,1,0
249,0.9,0.15,0,1
250,0.9,0.15,1,0
251,0.9,0.15,0,1
252,0.9,0.15,0,1
253,0.9,0.15,0,1
254,0.9,0.15,0,1
255,0.9,0.15,0,1
256,0.9,0.15,0,1
257,0.9,0.15,0,1
258,0.9,0.15,0,1
259,0.9,0.15,1,0
260,0.9,0.15,0,1
261,0.9,0.15,0,1
262,0.9,0.15,0,1
263,0.9,0.15,0,1
264,0.9,0.15,0,1
265,0.9,0.15,0,0
266,0.15,0.8,0,0
267,0.15,0.8,0,0
268,0.15,0.8,0,0
269,0.15,0.8,0,0
270,0.15,0.8,0,0
271,0.15,0.8,0,0
272,0.15,0.8,0,1
273,0.15,0.8,0,0
274,0.15,0.8,0,0
275,0.15,0.8,0,0
276,0.15,0.8,0,0
277,0.15,0.8,0,0
278,0.15,0.8,0,1
279,0.15,0.8,1,1
280,0.15,0.8,1,1
281,0.15,0.8,1,1
282,0.15,0.8,1,1
283,0.15,0.8,1,1
284,0.15,0.8,1,0
285,0.15,0.8,1,0
286,0.15,0.8,0,0
287,0.15,0.8,1,1
288,0.15,0.8,1,1
289,0.15,0.8,1,1
290,0.15,0.8,1,1
291,0.15,0.8,1,1
292,0.15,0.8,1,0
293,0.15,0.8,1,1
294,0.15,0.8,1,1
295,0.15,0.8,1,1
296,0.15,0.8,1,0
297,0.15,0.8,1,1
298,0.15,0.8,1,1
299,0.15,0.8,1,1
300,0.15,0.8,1,0
301,0.15,0.8,1,1
302,0.15,0.8,1,1
303,0.15,0.8,1,1
304,0.15,0.8,1,1
305,0.15,0.8,1,1
306,0.15,0.8,1,1
307,0.15,0.8,1,0
308,0.15,0.8,1,0
309,0.15,0.8,1,1
310,0.15,0.8,1,1
311,0.15,0.8,1,1
312,0.15,0.8,1,0
313,0.15,0.8,1,1
314,0.15,0.8,1,1
315,0.15,0.8,1,1
316,0.15,0.8,1,1
317,0.15,0.8,1,1
318,0.15,0.8,1,1
319,0.15,0.8,1,1
320,0.15,0.8,1,1
321,0.15,0.8,1,0
322,0.15,0.8,1,1
323,0.15,0.8,1,1
324,0.15,0.8,1,1
325,0.15,0.8,1,1
326,0.15,0.8,1,1
327,0.15,0.8,1,1
328,0.15,0.8,1,1
329,0.15,0.8,1,1
330,0.15,0.8,1,1
331,0.15,0.8,1,1
332,0.15,0.8,1,0
333,0.15,0.8,1,1
334,0.15,0.8,1,1
335,0.15,0.8,1,1
336,0.15,0.8,1,0
337,0.15,0.8,1,0
338,0.15,0.8,1,1
339,0.15,0.8,1,1
340,0.15,0.8,1,1
341,0.15,0.8,1,0
342,0.15,0.8,1,0
343,0.15,0.8,1,1
344,0.15,0.8,1,1
345,0.15,0.8,1,1
346,0.15,0.8,1,0
347,0.15,0.8,1,1
348,0.15,0.8,1,1
349,0.15,0.8,1,1
350,0.15,0.8,1,1
351,0.15,0.8,1,1
352,0.15,0.8,1,0
353,0.15,0.8,1,1
354,0.15,0.8,1,1
355,0.15,0.8,1,1
356,0.15,0.8,1,1
357,0.15,0.8,1,1
358,0.15,0.8,1,1
359,0.15,0.8,1,1
360,0.15,0.8,1,1
361,0.15,0.8,1,1
362,0.15,0.8,1,1
363,0.15,0.8,1,1
364,0.15,0.8,1,0
365,0.15,0.8,1,1
366,0.9,0.15,1,0
367,0.9,0.15,1,0
368,0.9,0.15,1,0
369,0.9,0.15,1,0
370,0.9,0.15,1,0
371,0.9,0.15,0,1
372,0.9,0.15,1,0
373,0.9,0.15,1,0
374,0.9,0.15,1,0
375,0.9,0.15,1,0
376,0.9,0.15,1,0
377,0.9,0.15,1,0
378,0.9,0.15,1,0
379,0.9,0.15,-1,-1
380,0.9,0.15,1,0
381,0.9,0.15,1,0
382,0.9,0.15,1,1
383,0.9,0.15,1,0
384,0.9,0.15,1,0
385,0.9,0.15,1,1
386,0.9,0.15,0,1
387,0.9,0.15,1,0
388,0.9,0.15,1,1
389,0.9,0.15,0,1
390,0.9,0.15,1,0
391,0.9,0.15,1,0
392,0.9,0.15,1,0
393,0.9,0.15,1,0
394,0.9,0.15,1,0
395,0.9,0.15,1,0
396,0.9,0.15,1,0
397,0.9,0.15,-1,-1
398,0.9,0.15,-1,-1
399,0.9,0.15,1,0
400,0.9,0.15,-1,-1
401,0.9,0.15,-1,-1
402,0.9,0.15,-1,-1
403,0.9,0.15,-1,-1
404,0.9,0.15,1,1
405,0.9,0.15,1,0
406,0.9,0.15,1,1
407,0.9,0.15,1,1
408,0.9,0.15,1,0
409,0.9,0.15,1,0
410,0.9,0.15,0,1
411,0.9,0.15,1,0
412,0.9,0.15,1,0
413,0.9,0.15,0,1
414,0.9,0.15,0,1
415,0.9,0.15,0,1
416,0.9,0.15,1,0
417,0.9,0.15,1,0
418,0.9,0.15,-1,-1
419,0.9,0.15,-1,-1
420,0.9,0.15,-1,-1
421,0.9,0.15,1,0
422,0.9,0.15,1,0
423,0.9,0.15,-1,-1
424,0.9,0.15,-1,-1
425,0.9,0.15,-1,-1
426,0.9,0.15,-1,-1
427,0.9,0.15,-1,-1
428,0.9,0.15,-1,-1
429,0.9,0.15,1,1
430,0.9,0.15,1,0
431,0.9,0.15,1,0
432,0.9,0.15,1,0
433,0.9,0.15,1,0
434,0.9,0.15,0,1
435,0.9,0.15,1,1
436,0.9,0.15,0,1
437,0.9,0.15,0,0
438,0.9,0.15,1,0
439,0.9,0.15,0,1
440,0.9,0.15,0,1
441,0.9,0.15,1,0
442,0.9,0.15,0,1
443,0.9,0.15,0,1
444,0.9,0.15,0,1
445,0.9,0.15,0,0
446,0.9,0.15,-1,-1
447,0.9,0.15,-1,-1
448,0.9,0.15,1,0
449,0.9,0.15,-1,-1
450,0.9,0.15,-1,-1
451,0.9,0.15,1,0
452,0.9,0.15,1,0
453,0.9,0.15,1,0
454,0.9,0.15,0,1
455,0.9,0.15,1,0
456,0.9,0.15,1,0
457,0.9,0.15,-1,-1
458,0.9,0.15,-1,-1
459,0.9,0.15,0,1
460,0.9,0.15,-1,-1
461,0.9,0.15,-1,-1
462,0.9,0.15,-1,-1
463,0.9,0.15,-1,-1
464,0.9,0.15,-1,-1
465,0.9,0.15,-1,-1
466,0.9,0.15,-1,-1
467,0.9,0.15,-1,-1
468,0.9,0.15,-1,-1
469,0.9,0.15,1,0
