trial_indices,leftP,rightP,choices,rewarded
80,0.85,0.15,1,1
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,0
84,0.85,0.15,1,1
85,0.85,0.15,0,1
86,0.85,0.15,1,0
87,0.85,0.15,0,1
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,0,0
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,0,0
96,0.85,0.15,0,1
97,0.85,0.15,0,1
98,0.85,0.15,0,1
99,0.85,0.15,0,0
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,1
107,0.85,0.15,0,0
108,0.85,0.15,0,1
109,0.85,0.15,0,1
110,0.15,0.9,0,0
111,0.15,0.9,0,1
112,0.15,0.9,0,0
113,0.15,0.9,0,0
114,0.15,0.9,1,1
115,0.15,0.9,0,0
116,0.15,0.9,0,0
117,0.15,0.9,0,1
118,0.15,0.9,1,1
119,0.15,0.9,0,0
120,0.15,0.9,0,0
121,0.15,0.9,0,0
122,0.15,0.9,1,1
123,0.15,0.9,1,1
124,0.15,0.9,1,1
125,0.15,0.9,1,1
126,0.15,0.9,1,1
127,0.15,0.9,1,1
128,0.15,0.9,1,1
129,0.15,0.9,1,1
130,0.15,0.9,1,1
131,0.15,0.9,1,0
132,0.15,0.9,1,1
133,0.15,0.9,1,1
134,0.15,0.9,1,1
135,0.15,0.9,1,1
136,0.15,0.9,1,1
137,0.15,0.9,1,1
138,0.15,0.9,1,0
139,0.15,0.9,1,1
140,0.15,0.9,1,1
141,0.15,0.9,1,1
142,0.15,0.9,1,1
143,0.15,0.9,1,1
144,0.15,0.9,1,1
145,0.15,0.9,1,1
146,0.15,0.9,1,1
147,0.15,0.9,1,1
148,0.15,0.9,1,1
149,0.15,0.9,1,1
150,0.15,0.9,1,1
151,0.15,0.9,1,0
152,0.15,0.9,1,1
153,0.15,0.9,1,1
154,0.15,0.9,1,1
155,0.15,0.9,1,1
156,0.15,0.9,1,1
157,0.15,0.9,1,1
158,0.15,0.9,1,1
159,0.15,0.9,1,0
160,0.15,0.9,1,1
161,0.15,0.9,1,1
162,0.15,0.9,1,1
163,0.15,0.9,1,1
164,0.15,0.9,1,1
165,0.15,0.9,1,1
166,0.15,0.9,1,1
167,0.15,0.9,1,1
168,0.15,0.9,1,1
169,0.15,0.9,1,1
170,0.8,0.15,1,0
171,0.8,0.15,1,0
172,0.8,0.15,1,0
173,0.8,0.15,1,0
174,0.8,0.15,1,0
175,0.8,0.15,1,1
176,0.8,0.15,1,0
177,0.8,0.15,1,0
178,0.8,0.15,1,0
179,0.8,0.15,1,0
180,0.8,0.15,1,0
181,0.8,0.15,1,1
182,0.8,0.15,1,0
183,0.8,0.15,1,1
184,0.8,0.15,1,0
185,0.8,0.15,1,0
186,0.8,0.15,0,1
187,0.8,0.15,1,0
188,0.8,0.15,1,0
189,0.8,0.15,1,0
190,0.8,0.15,1,0
191,0.8,0.15,1,0
192,0.8,0.15,0,1
193,0.8,0.15,1,0
194,0.8,0.15,0,1
195,0.8,0.15,-1,-1
196,0.8,0.15,0,0
197,0.8,0.15,1,1
198,0.8,0.15,1,0
199,0.8,0.15,0,1
200,0.8,0.15,0,1
201,0.8,0.15,0,1
202,0.8,0.15,0,1
203,0.8,0.15,0,1
204,0.8,0.15,0,0
205,0.8,0.15,0,0
206,0.8,0.15,0,1
207,0.8,0.15,0,1
208,0.8,0.15,0,1
209,0.8,0.15,0,1
210,0.8,0.15,0,1
211,0.8,0.15,0,1
212,0.8,0.15,0,1
213,0.8,0.15,0,1
214,0.8,0.15,0,0
215,0.8,0.15,0,0
216,0.8,0.15,0,0
217,0.8,0.15,0,1
218,0.8,0.15,0,1
219,0.8,0.15,0,1
220,0.8,0.15,0,1
221,0.8,0.15,0,1
222,0.8,0.15,0,1
223,0.8,0.15,0,0
224,0.8,0.15,0,1
225,0.8,0.15,0,1
226,0.8,0.15,0,1
227,0.8,0.15,1,0
228,0.8,0.15,1,0
229,0.8,0.15,1,0
230,0.85,0.15,1,0
231,0.85,0.15,1,0
232,0.85,0.15,0,1
233,0.85,0.15,0,1
234,0.85,0.15,0,1
235,0.85,0.15,0,1
236,0.85,0.15,0,1
237,0.85,0.15,0,1
238,0.85,0.15,0,1
239,0.85,0.15,0,1
240,0.85,0.15,0,1
241,0.85,0.15,0,1
242,0.85,0.15,0,1
243,0.85,0.15,0,1
244,0.85,0.15,0,0
245,0.85,0.15,0,0
246,0.85,0.15,0,1
247,0.85,0.15,0,1
248,0.85,0.15,1,0
249,0.85,0.15,0,1
250,0.85,0.15,0,1
251,0.85,0.15,0,0
252,0.85,0.15,-1,-1
253,0.85,0.15,0,1
254,0.85,0.15,0,1
255,0.85,0.15,0,1
256,0.85,0.15,0,0
257,0.85,0.15,1,0
258,0.85,0.15,-1,-1
259,0.85,0.15,-1,-1
260,0.85,0.15,0,1
261,0.85,0.15,0,1
262,0.85,0.15,1,1
263,0.85,0.15,0,1
264,0.85,0.15,0,1
265,0.85,0.15,0,1
266,0.85,0.15,0,1
267,0.85,0.15,0,1
268,0.85,0.15,0,1
269,0.85,0.15,0,0
270,0.85,0.15,0,1
271,0.85,0.15,0,1
272,0.85,0.15,0,1
273,0.85,0.15,0,1
274,0.85,0.15,0,1
275,0.85,0.15,0,1
276,0.85,0.15,0,1
277,0.85,0.15,0,0
278,0.85,0.15,0,1
279,0.85,0.15,0,1
280,0.85,0.15,0,1
281,0.85,0.15,0,0
282,0.85,0.15,0,1
283,0.85,0.15,0,1
284,0.85,0.15,0,1
285,0.85,0.15,0,1
286,0.85,0.15,0,1
287,0.85,0.15,0,0
288,0.85,0.15,0,1
289,0.85,0.15,0,1
290,0.85,0.15,0,1
291,0.85,0.15,0,1
292,0.85,0.15,0,0
293,0.85,0.15,0,1
294,0.85,0.15,0,1
295,0.85,0.15,0,1
296,0.85,0.15,0,1
297,0.85,0.15,0,1
298,0.85,0.15,0,0
299,0.85,0.15,0,1
300,0.85,0.15,0,1
301,0.85,0.15,0,1
302,0.85,0.15,0,1
303,0.85,0.15,0,1
304,0.85,0.15,0,1
305,0.85,0.15,0,1
306,0.85,0.15,0,0
307,0.85,0.15,0,1
308,0.15,0.85,0,0
309,0.15,0.85,0,1
310,0.15,0.85,0,1
311,0.15,0.85,0,0
312,0.15,0.85,0,0
313,0.15,0.85,1,1
314,0.15,0.85,1,0
315,0.15,0.85,1,1
316,0.15,0.85,1,1
317,0.15,0.85,1,0
318,0.15,0.85,1,1
319,0.15,0.85,1,1
320,0.15,0.85,1,1
321,0.15,0.85,1,1
322,0.15,0.85,1,1
323,0.15,0.85,1,1
324,0.15,0.85,1,0
325,0.15,0.85,1,1
326,0.15,0.85,1,1
327,0.15,0.85,1,1
328,0.15,0.85,1,1
329,0.15,0.85,1,1
330,0.15,0.85,1,1
331,0.15,0.85,1,1
332,0.15,0.85,1,1
333,0.15,0.85,1,0
334,0.15,0.85,1,1
335,0.15,0.85,1,1
336,0.15,0.85,1,1
337,0.15,0.85,1,1
338,0.15,0.85,1,1
339,0.15,0.85,1,1
340,0.15,0.85,1,1
341,0.15,0.85,1,0
342,0.15,0.85,1,1
343,0.15,0.85,1,1
344,0.15,0.85,1,1
345,0.15,0.85,1,1
346,0.15,0.85,1,1
347,0.15,0.85,1,1
348,0.15,0.85,1,1
349,0.15,0.85,1,1
350,0.15,0.85,1,1
351,0.15,0.85,1,1
352,0.15,0.85,1,0
353,0.15,0.85,1,1
354,0.15,0.85,1,1
355,0.15,0.85,1,0
356,0.15,0.85,1,0
357,0.15,0.85,1,1
358,0.15,0.85,1,1
359,0.15,0.85,1,1
360,0.15,0.85,1,1
361,0.15,0.85,1,0
362,0.15,0.85,1,1
363,0.15,0.85,1,1
364,0.15,0.85,1,1
365,0.15,0.85,1,1
366,0.15,0.85,1,1
367,0.15,0.85,1,1
368,0.8,0.15,1,0
369,0.8,0.15,1,0
370,0.8,0.15,1,0
371,0.8,0.15,1,0
372,0.8,0.15,1,0
373,0.8,0.15,0,1
374,0.8,0.15,1,0
375,0.8,0.15,1,0
376,0.8,0.15,1,0
377,0.8,0.15,1,0
378,0.8,0.15,1,0
379,0.8,0.15,0,1
380,0.8,0.15,0,0
381,0.8,0.15,1,0
382,0.8,0.15,1,0
383,0.8,0.15,0,1
384,0.8,0.15,0,1
385,0.8,0.15,0,1
386,0.8,0.15,0,1
387,0.8,0.15,0,0
388,0.8,0.15,0,1
389,0.8,0.15,0,0
390,0.8,0.15,0,1
391,0.8,0.15,0,1
392,0.8,0.15,0,1
393,0.8,0.15,0,1
394,0.8,0.15,0,1
395,0.8,0.15,0,0
396,0.8,0.15,0,1
397,0.8,0.15,0,1
398,0.8,0.15,0,1
399,0.8,0.15,0,1
400,0.8,0.15,0,1
401,0.8,0.15,0,0
402,0.8,0.15,0,1
403,0.8,0.15,0,1
404,0.8,0.15,0,1
405,0.8,0.15,0,1
406,0.8,0.15,0,1
407,0.8,0.15,0,1
408,0.8,0.15,0,1
409,0.8,0.15,0,1
410,0.8,0.15,0,1
411,0.8,0.15,0,1
412,0.8,0.15,0,0
413,0.8,0.15,0,0
414,0.8,0.15,1,1
415,0.8,0.15,1,0
416,0.8,0.15,1,0
417,0.8,0.15,0,1
418,0.8,0.15,0,1
419,0.8,0.15,0,1
420,0.8,0.15,0,1
421,0.8,0.15,0,0
422,0.8,0.15,-1,-1
423,0.8,0.15,1,0
424,0.8,0.15,1,1
425,0.8,0.15,0,1
426,0.8,0.15,0,0
427,0.8,0.15,0,0
428,0.8,0.15,0,1
429,0.8,0.15,0,1
430,0.8,0.15,0,1
431,0.8,0.15,0,1
432,0.8,0.15,0,1
433,0.8,0.15,0,1
434,0.8,0.15,0,0
435,0.8,0.15,1,0
436,0.8,0.15,0,1
437,0.8,0.15,0,1
438,0.8,0.15,0,1
439,0.8,0.15,0,1
440,0.8,0.15,0,1
441,0.8,0.15,0,1
442,0.8,0.15,0,1
443,0.8,0.15,0,1
444,0.8,0.15,0,1
445,0.8,0.15,0,0
446,0.8,0.15,0,1
447,0.8,0.15,0,1
448,0.8,0.15,0,1
449,0.8,0.15,0,1
450,0.8,0.15,0,0
451,0.8,0.15,0,1
452,0.8,0.15,0,1
453,0.8,0.15,0,0
454,0.8,0.15,0,1
455,0.8,0.15,0,1
456,0.8,0.15,0,0
457,0.8,0.15,0,0
458,0.8,0.15,0,1
459,0.15,0.9,0,0
460,0.15,0.9,0,0
461,0.15,0.9,0,0
462,0.15,0.9,0,1
463,0.15,0.9,0,0
464,0.15,0.9,0,0
465,0.15,0.9,0,0
466,0.15,0.9,0,1
467,0.15,0.9,0,0
468,0.15,0.9,0,0
469,0.15,0.9,-1,-1
470,0.15,0.9,0,0
471,0.15,0.9,0,1
472,0.15,0.9,1,1
473,0.15,0.9,1,1
474,0.15,0.9,1,1
475,0.15,0.9,1,1
476,0.15,0.9,1,1
477,0.15,0.9,1,0
478,0.15,0.9,1,1
479,0.15,0.9,1,0
480,0.15,0.9,1,1
481,0.15,0.9,1,1
482,0.15,0.9,1,1
483,0.15,0.9,1,1
484,0.15,0.9,1,1
485,0.15,0.9,1,1
486,0.15,0.9,1,1
487,0.15,0.9,1,1
488,0.15,0.9,1,1
489,0.15,0.9,1,1
490,0.15,0.9,1,1
491,0.15,0.9,1,1
492,0.15,0.9,1,1
493,0.15,0.9,1,1
494,0.15,0.9,1,1
495,0.15,0.9,1,0
496,0.15,0.9,1,1
497,0.15,0.9,1,1
498,0.15,0.9,1,1
499,0.15,0.9,1,1
500,0.15,0.9,1,1
501,0.15,0.9,1,1
502,0.15,0.9,1,1
503,0.15,0.9,1,1
504,0.15,0.9,1,1
505,0.15,0.9,1,1
506,0.15,0.9,1,1
507,0.15,0.9,1,1
508,0.15,0.9,1,1
509,0.15,0.9,1,1
510,0.15,0.9,1,1
511,0.15,0.9,1,0
512,0.15,0.9,1,1
513,0.15,0.9,1,1
514,0.15,0.9,1,1
