trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,0,1
1,0.85,0.2,1,0
2,0.85,0.2,1,0
3,0.85,0.2,1,0
4,0.85,0.2,0,1
5,0.85,0.2,1,0
6,0.85,0.2,1,0
7,0.85,0.2,0,1
8,0.85,0.2,1,0
9,0.85,0.2,0,1
10,0.85,0.2,1,0
11,0.85,0.2,1,1
12,0.85,0.2,1,1
13,0.85,0.2,1,1
14,0.85,0.2,0,0
15,0.85,0.2,1,0
16,0.85,0.2,0,1
17,0.85,0.2,0,0
18,0.85,0.2,1,0
19,0.85,0.2,1,0
20,0.85,0.2,1,0
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,0,1
24,0.85,0.2,0,1
25,0.85,0.2,0,1
26,0.85,0.2,0,0
27,0.85,0.2,0,1
28,0.85,0.2,0,1
29,0.85,0.2,0,1
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,1
35,0.85,0.2,0,1
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,0
39,0.85,0.2,0,0
40,0.85,0.2,0,1
41,0.85,0.2,0,1
42,0.85,0.2,0,1
43,0.85,0.2,0,0
44,0.85,0.2,0,1
45,0.85,0.2,1,0
46,0.85,0.2,1,1
47,0.85,0.2,1,0
48,0.85,0.2,1,0
49,0.85,0.2,0,1
50,0.85,0.2,1,0
51,0.85,0.2,1,0
52,0.85,0.2,0,1
53,0.85,0.2,1,0
54,0.85,0.2,0,1
55,0.85,0.2,1,0
56,0.85,0.2,0,1
57,0.85,0.2,1,0
58,0.85,0.2,0,1
59,0.85,0.2,0,1
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,0,1
65,0.85,0.2,1,0
66,0.85,0.2,1,0
67,0.85,0.2,1,1
68,0.85,0.2,0,1
69,0.85,0.2,0,1
70,0.85,0.2,0,1
71,0.85,0.2,1,0
72,0.85,0.2,0,1
73,0.85,0.2,0,1
74,0.85,0.2,0,0
75,0.85,0.2,0,1
76,0.85,0.2,0,1
77,0.85,0.2,0,1
78,0.85,0.2,0,1
79,0.85,0.2,0,1
80,0.85,0.2,1,0
81,0.85,0.2,0,1
82,0.85,0.2,0,1
83,0.85,0.2,0,1
84,0.85,0.2,0,0
85,0.85,0.2,0,0
86,0.85,0.2,0,1
87,0.85,0.2,1,0
88,0.85,0.2,0,1
89,0.85,0.2,0,1
90,0.85,0.2,0,1
91,0.85,0.2,0,1
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,0,1
95,0.85,0.2,1,0
96,0.85,0.2,1,0
97,0.85,0.2,0,1
98,0.85,0.2,0,0
99,0.85,0.2,0,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,0
103,0.2,0.85,1,1
104,0.2,0.85,1,0
105,0.2,0.85,1,1
106,0.2,0.85,1,1
107,0.2,0.85,0,0
108,0.2,0.85,1,1
109,0.2,0.85,1,1
110,0.2,0.85,1,1
111,0.2,0.85,1,0
112,0.2,0.85,1,1
113,0.2,0.85,1,1
114,0.2,0.85,1,1
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,1
119,0.2,0.85,1,1
120,0.2,0.85,1,1
121,0.2,0.85,1,1
122,0.2,0.85,1,1
123,0.2,0.85,1,1
124,0.2,0.85,1,1
125,0.2,0.85,1,1
126,0.2,0.85,1,1
127,0.2,0.85,1,0
128,0.2,0.85,1,1
129,0.2,0.85,1,1
130,0.2,0.85,1,1
131,0.2,0.85,1,0
132,0.2,0.85,1,1
133,0.2,0.85,1,1
134,0.2,0.85,1,1
135,0.2,0.85,1,1
136,0.2,0.85,1,1
137,0.2,0.85,1,1
138,0.2,0.85,1,0
139,0.2,0.85,1,1
140,0.2,0.85,1,1
141,0.2,0.85,1,1
142,0.2,0.85,1,1
143,0.2,0.85,1,1
144,0.2,0.85,1,0
145,0.2,0.85,1,1
146,0.2,0.85,1,1
147,0.2,0.85,1,1
148,0.2,0.85,1,0
149,0.2,0.85,1,1
150,0.2,0.85,1,0
151,0.2,0.85,1,1
152,0.2,0.85,1,1
153,0.2,0.85,1,1
154,0.2,0.85,1,1
155,0.2,0.85,1,1
156,0.2,0.85,1,1
157,0.2,0.85,1,1
158,0.2,0.85,1,1
159,0.2,0.85,1,1
160,0.2,0.85,1,1
161,0.2,0.85,1,1
162,0.2,0.85,1,0
163,0.2,0.85,1,1
164,0.2,0.85,1,0
165,0.2,0.85,1,0
166,0.2,0.85,1,1
167,0.2,0.85,1,1
168,0.2,0.85,1,1
169,0.2,0.85,1,1
170,0.2,0.85,1,1
171,0.2,0.85,1,1
172,0.2,0.85,1,1
173,0.2,0.85,1,1
174,0.2,0.85,1,1
175,0.2,0.85,1,1
176,0.2,0.85,1,1
177,0.2,0.85,1,1
178,0.2,0.85,1,1
179,0.2,0.85,1,1
180,0.75,0.2,1,0
181,0.75,0.2,1,1
182,0.75,0.2,1,0
183,0.75,0.2,0,1
184,0.75,0.2,0,0
185,0.75,0.2,1,0
186,0.75,0.2,0,1
187,0.75,0.2,0,0
188,0.75,0.2,0,1
189,0.75,0.2,0,1
190,0.75,0.2,0,1
191,0.75,0.2,0,0
192,0.75,0.2,0,1
193,0.75,0.2,0,1
194,0.75,0.2,0,1
195,0.75,0.2,0,1
196,0.75,0.2,0,1
197,0.75,0.2,0,1
198,0.75,0.2,0,1
199,0.75,0.2,0,1
200,0.75,0.2,0,0
201,0.75,0.2,0,0
202,0.75,0.2,0,1
203,0.75,0.2,1,0
204,0.75,0.2,0,1
205,0.75,0.2,0,0
206,0.75,0.2,0,1
207,0.75,0.2,0,1
208,0.75,0.2,1,0
209,0.75,0.2,0,1
210,0.75,0.2,0,1
211,0.75,0.2,0,0
212,0.75,0.2,0,1
213,0.75,0.2,0,0
214,0.75,0.2,0,0
215,0.75,0.2,1,0
216,0.75,0.2,0,1
217,0.75,0.2,0,1
218,0.75,0.2,0,1
219,0.75,0.2,0,1
220,0.75,0.2,1,0
221,0.75,0.2,0,1
222,0.75,0.2,0,1
223,0.75,0.2,0,1
224,0.75,0.2,0,0
225,0.75,0.2,0,1
226,0.75,0.2,1,1
227,0.75,0.2,0,1
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,0,1
231,0.75,0.2,0,1
232,0.75,0.2,0,0
233,0.75,0.2,0,0
234,0.75,0.2,0,1
235,0.75,0.2,0,1
236,0.75,0.2,0,1
237,0.75,0.2,0,1
238,0.75,0.2,0,1
239,0.75,0.2,0,1
240,0.75,0.2,0,0
241,0.75,0.2,0,0
242,0.75,0.2,0,1
243,0.75,0.2,0,1
244,0.75,0.2,0,0
245,0.75,0.2,0,1
246,0.75,0.2,0,1
247,0.75,0.2,0,1
248,0.75,0.2,0,1
249,0.75,0.2,0,1
250,0.2,0.8,0,0
251,0.2,0.8,1,1
252,0.2,0.8,1,1
253,0.2,0.8,1,0
254,0.2,0.8,1,0
255,0.2,0.8,0,1
256,0.2,0.8,1,1
257,0.2,0.8,1,1
258,0.2,0.8,1,1
259,0.2,0.8,1,1
260,0.2,0.8,1,1
261,0.2,0.8,0,0
262,0.2,0.8,1,1
263,0.2,0.8,1,1
264,0.2,0.8,1,1
265,0.2,0.8,1,1
266,0.2,0.8,1,1
267,0.2,0.8,1,1
268,0.2,0.8,1,1
269,0.2,0.8,0,0
270,0.2,0.8,1,1
271,0.2,0.8,1,0
272,0.2,0.8,1,0
273,0.2,0.8,1,1
274,0.2,0.8,1,1
275,0.2,0.8,1,1
276,0.2,0.8,0,0
277,0.2,0.8,1,0
278,0.2,0.8,0,0
279,0.2,0.8,0,0
280,0.2,0.8,1,0
281,0.2,0.8,1,1
282,0.2,0.8,1,1
283,0.2,0.8,1,1
284,0.2,0.8,1,1
285,0.2,0.8,1,1
286,0.2,0.8,1,1
287,0.2,0.8,-1,-1
288,0.2,0.8,1,1
289,0.2,0.8,0,0
290,0.2,0.8,0,0
291,0.2,0.8,1,1
292,0.2,0.8,0,1
293,0.2,0.8,1,0
294,0.2,0.8,1,1
295,0.2,0.8,1,1
296,0.2,0.8,1,1
297,0.2,0.8,1,1
298,0.2,0.8,1,0
299,0.2,0.8,1,1
300,0.2,0.8,1,1
301,0.2,0.8,1,1
302,0.2,0.8,1,1
303,0.2,0.8,1,1
304,0.2,0.8,1,1
305,0.2,0.8,1,1
306,0.2,0.8,1,1
307,0.2,0.8,1,0
308,0.2,0.8,1,1
309,0.2,0.8,1,0
310,0.2,0.8,1,1
311,0.85,0.2,1,0
312,0.85,0.2,1,0
313,0.85,0.2,0,1
314,0.85,0.2,1,0
315,0.85,0.2,1,0
316,0.85,0.2,1,1
317,0.85,0.2,1,0
318,0.85,0.2,1,0
319,0.85,0.2,1,0
320,0.85,0.2,0,0
321,0.85,0.2,1,0
322,0.85,0.2,0,1
323,0.85,0.2,1,0
324,0.85,0.2,0,1
325,0.85,0.2,0,1
326,0.85,0.2,0,1
327,0.85,0.2,0,1
328,0.85,0.2,1,0
329,0.85,0.2,0,1
330,0.85,0.2,0,1
331,0.85,0.2,0,1
332,0.85,0.2,0,1
333,0.85,0.2,0,1
334,0.85,0.2,0,0
335,0.85,0.2,0,1
336,0.85,0.2,0,1
337,0.85,0.2,0,1
338,0.85,0.2,0,1
339,0.85,0.2,0,1
340,0.85,0.2,0,1
341,0.85,0.2,1,0
342,0.85,0.2,1,1
343,0.85,0.2,-1,-1
344,0.85,0.2,1,0
345,0.85,0.2,-1,-1
346,0.85,0.2,1,0
347,0.85,0.2,1,1
348,0.85,0.2,1,0
349,0.85,0.2,-1,-1
350,0.85,0.2,-1,-1
351,0.85,0.2,1,1
352,0.85,0.2,-1,-1
353,0.85,0.2,1,0
354,0.85,0.2,0,0
355,0.85,0.2,0,1
356,0.85,0.2,0,1
357,0.85,0.2,-1,-1
358,0.85,0.2,-1,-1
359,0.85,0.2,0,1
360,0.85,0.2,0,1
361,0.85,0.2,-1,-1
362,0.85,0.2,1,0
363,0.85,0.2,-1,-1
364,0.85,0.2,0,1
365,0.85,0.2,1,0
366,0.85,0.2,-1,-1
367,0.85,0.2,-1,-1
368,0.85,0.2,-1,-1
369,0.85,0.2,-1,-1
370,0.85,0.2,0,0
371,0.85,0.2,0,1
372,0.85,0.2,-1,-1
373,0.85,0.2,0,1
374,0.85,0.2,0,1
375,0.85,0.2,-1,-1
