trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,1,0
1,0.85,0.2,0,1
2,0.85,0.2,0,0
3,0.85,0.2,1,0
4,0.85,0.2,0,1
5,0.85,0.2,0,1
6,0.85,0.2,1,0
7,0.85,0.2,1,0
8,0.85,0.2,1,0
9,0.85,0.2,1,1
10,0.85,0.2,0,1
11,0.85,0.2,1,0
12,0.85,0.2,0,1
13,0.85,0.2,1,0
14,0.85,0.2,1,0
15,0.85,0.2,1,0
16,0.85,0.2,1,0
17,0.85,0.2,1,0
18,0.85,0.2,1,0
19,0.85,0.2,0,1
20,0.85,0.2,1,1
21,0.85,0.2,0,1
22,0.85,0.2,1,0
23,0.85,0.2,1,1
24,0.85,0.2,1,0
25,0.85,0.2,0,1
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,1,0
29,0.85,0.2,1,0
30,0.85,0.2,1,1
31,0.85,0.2,0,0
32,0.85,0.2,1,0
33,0.85,0.2,0,0
34,0.85,0.2,1,0
35,0.85,0.2,0,1
36,0.85,0.2,1,0
37,0.85,0.2,0,1
38,0.85,0.2,1,0
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,0,1
42,0.85,0.2,0,1
43,0.85,0.2,0,1
44,0.85,0.2,0,1
45,0.85,0.2,0,1
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,0
49,0.85,0.2,0,1
50,0.85,0.2,0,1
51,0.85,0.2,0,0
52,0.85,0.2,0,1
53,0.85,0.2,0,1
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,0
59,0.85,0.2,0,1
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,1,0
65,0.85,0.2,0,0
66,0.85,0.2,1,0
67,0.85,0.2,1,0
68,0.85,0.2,1,0
69,0.85,0.2,1,1
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,0,1
74,0.85,0.2,0,1
75,0.85,0.2,0,1
76,0.85,0.2,0,1
77,0.85,0.2,0,1
78,0.85,0.2,0,1
79,0.85,0.2,1,0
80,0.85,0.2,0,1
81,0.85,0.2,0,1
82,0.85,0.2,0,1
83,0.85,0.2,1,0
84,0.85,0.2,0,1
85,0.85,0.2,0,1
86,0.85,0.2,0,0
