trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,0,1
1,0.85,0.2,1,0
2,0.85,0.2,0,1
3,0.85,0.2,1,0
4,0.85,0.2,0,1
5,0.85,0.2,0,1
6,0.85,0.2,0,1
7,0.85,0.2,0,1
8,0.85,0.2,0,1
9,0.85,0.2,0,0
10,0.85,0.2,0,1
11,0.85,0.2,0,1
12,0.85,0.2,0,1
13,0.85,0.2,0,1
14,0.85,0.2,0,1
15,0.85,0.2,0,1
16,0.85,0.2,0,1
17,0.85,0.2,0,1
18,0.85,0.2,0,0
19,0.85,0.2,0,0
20,0.85,0.2,0,1
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,0,1
24,0.85,0.2,0,1
25,0.85,0.2,0,1
26,0.85,0.2,0,0
27,0.85,0.2,0,0
28,0.85,0.2,0,1
29,0.85,0.2,0,0
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,1
35,0.85,0.2,0,1
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,0,1
42,0.85,0.2,0,0
43,0.85,0.2,0,1
44,0.85,0.2,0,1
45,0.85,0.2,0,1
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,1
49,0.85,0.2,0,1
50,0.85,0.2,0,1
51,0.85,0.2,0,1
52,0.85,0.2,0,1
53,0.85,0.2,0,0
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,0
57,0.85,0.2,0,1
58,0.85,0.2,0,1
59,0.85,0.2,0,1
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,0,1
65,0.85,0.2,0,1
66,0.85,0.2,0,1
67,0.85,0.2,0,1
68,0.85,0.2,0,1
69,0.85,0.2,0,1
70,0.85,0.2,0,0
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,0,1
74,0.85,0.2,0,1
75,0.2,0.75,0,0
76,0.2,0.75,0,0
77,0.2,0.75,0,0
78,0.2,0.75,0,1
79,0.2,0.75,0,0
80,0.2,0.75,0,0
81,0.2,0.75,0,0
82,0.2,0.75,1,1
83,0.2,0.75,1,0
84,0.2,0.75,1,1
85,0.2,0.75,1,1
86,0.2,0.75,1,0
87,0.2,0.75,1,1
88,0.2,0.75,1,1
89,0.2,0.75,0,0
90,0.2,0.75,1,1
91,0.2,0.75,1,1
92,0.2,0.75,1,1
93,0.2,0.75,1,1
94,0.2,0.75,1,0
95,0.2,0.75,1,1
96,0.2,0.75,1,0
97,0.2,0.75,1,1
98,0.2,0.75,1,1
99,0.2,0.75,1,1
100,0.2,0.75,1,1
101,0.2,0.75,1,1
102,0.2,0.75,1,0
103,0.2,0.75,1,1
104,0.2,0.75,1,0
105,0.2,0.75,1,1
106,0.2,0.75,1,1
107,0.2,0.75,1,1
108,0.2,0.75,1,1
109,0.2,0.75,0,0
110,0.2,0.75,1,1
111,0.2,0.75,1,0
112,0.2,0.75,1,1
113,0.2,0.75,1,1
114,0.2,0.75,1,1
115,0.2,0.75,1,0
116,0.2,0.75,1,1
117,0.2,0.75,1,1
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,0
121,0.2,0.75,0,0
122,0.2,0.75,1,0
123,0.2,0.75,1,1
124,0.2,0.75,1,1
125,0.2,0.75,1,0
126,0.2,0.75,1,1
127,0.2,0.75,1,1
128,0.2,0.75,1,1
129,0.2,0.75,1,0
130,0.2,0.75,1,1
131,0.2,0.75,1,0
132,0.2,0.75,1,1
133,0.2,0.75,1,1
134,0.2,0.75,1,1
135,0.85,0.2,0,1
136,0.85,0.2,1,0
137,0.85,0.2,1,0
138,0.85,0.2,1,0
139,0.85,0.2,1,0
140,0.85,0.2,0,1
141,0.85,0.2,0,0
142,0.85,0.2,1,0
143,0.85,0.2,1,0
144,0.85,0.2,0,1
145,0.85,0.2,0,1
146,0.85,0.2,0,1
147,0.85,0.2,0,0
148,0.85,0.2,0,1
149,0.85,0.2,0,1
150,0.85,0.2,0,1
151,0.85,0.2,0,1
152,0.85,0.2,0,1
153,0.85,0.2,0,1
154,0.85,0.2,0,1
155,0.85,0.2,0,1
156,0.85,0.2,0,1
157,0.85,0.2,0,0
158,0.85,0.2,0,1
159,0.85,0.2,0,1
160,0.85,0.2,0,1
161,0.85,0.2,0,1
162,0.85,0.2,0,1
163,0.85,0.2,1,0
164,0.85,0.2,0,0
165,0.85,0.2,0,1
166,0.85,0.2,0,1
167,0.85,0.2,0,1
168,0.85,0.2,0,1
169,0.85,0.2,0,0
170,0.85,0.2,0,1
171,0.85,0.2,0,1
172,0.85,0.2,0,1
173,0.85,0.2,0,1
174,0.85,0.2,0,1
175,0.85,0.2,0,1
176,0.85,0.2,0,1
177,0.85,0.2,0,1
178,0.85,0.2,0,1
179,0.85,0.2,0,1
180,0.85,0.2,0,0
181,0.85,0.2,0,1
182,0.85,0.2,0,1
183,0.85,0.2,0,1
184,0.85,0.2,0,1
185,0.2,0.8,0,0
186,0.2,0.8,0,1
187,0.2,0.8,0,0
188,0.2,0.8,0,0
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,0,0
192,0.2,0.8,0,0
193,0.2,0.8,1,0
194,0.2,0.8,1,0
195,0.2,0.8,1,1
196,0.2,0.8,1,0
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,1,0
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,1,1
204,0.2,0.8,1,1
205,0.2,0.8,1,1
206,0.2,0.8,1,1
207,0.2,0.8,1,1
208,0.2,0.8,1,1
209,0.2,0.8,1,1
210,0.2,0.8,1,1
211,0.2,0.8,1,1
212,0.2,0.8,0,0
213,0.2,0.8,1,1
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,1,1
217,0.2,0.8,1,0
218,0.2,0.8,0,0
219,0.2,0.8,1,0
220,0.2,0.8,1,1
221,0.2,0.8,1,1
222,0.2,0.8,1,1
223,0.2,0.8,1,1
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,0
227,0.2,0.8,1,1
228,0.2,0.8,1,1
229,0.2,0.8,1,1
230,0.2,0.8,1,1
231,0.2,0.8,1,0
232,0.2,0.8,1,1
233,0.2,0.8,1,1
234,0.2,0.8,1,1
235,0.8,0.2,1,1
236,0.8,0.2,1,0
237,0.8,0.2,1,0
238,0.8,0.2,1,1
239,0.8,0.2,1,0
240,0.8,0.2,1,0
241,0.8,0.2,1,0
242,0.8,0.2,1,0
243,0.8,0.2,1,1
244,0.8,0.2,1,0
245,0.8,0.2,1,1
246,0.8,0.2,0,1
247,0.8,0.2,1,0
248,0.8,0.2,0,1
249,0.8,0.2,0,1
250,0.8,0.2,0,1
251,0.8,0.2,0,1
252,0.8,0.2,0,1
253,0.8,0.2,0,1
254,0.8,0.2,0,1
255,0.8,0.2,0,1
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,0
259,0.8,0.2,0,1
260,0.8,0.2,0,0
261,0.8,0.2,0,1
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.8,0.2,0,0
266,0.8,0.2,0,0
267,0.8,0.2,0,1
268,0.8,0.2,0,1
269,0.8,0.2,0,1
270,0.8,0.2,0,1
271,0.8,0.2,0,0
272,0.8,0.2,1,0
273,0.8,0.2,1,0
274,0.8,0.2,1,0
275,0.8,0.2,0,1
276,0.8,0.2,0,0
277,0.8,0.2,0,1
278,0.8,0.2,0,0
279,0.8,0.2,0,0
280,0.8,0.2,1,0
281,0.8,0.2,1,0
282,0.8,0.2,1,0
283,0.8,0.2,1,0
284,0.8,0.2,1,0
285,0.8,0.2,-1,-1
286,0.8,0.2,0,1
287,0.8,0.2,1,0
288,0.8,0.2,1,1
289,0.8,0.2,1,0
290,0.8,0.2,1,0
291,0.8,0.2,1,1
292,0.8,0.2,1,0
293,0.8,0.2,1,0
294,0.8,0.2,1,0
295,0.8,0.2,1,0
296,0.8,0.2,1,0
297,0.8,0.2,-1,-1
298,0.8,0.2,1,1
299,0.8,0.2,1,0
300,0.8,0.2,1,0
301,0.8,0.2,1,0
302,0.8,0.2,-1,-1
303,0.8,0.2,-1,-1
304,0.8,0.2,1,0
305,0.8,0.2,0,1
306,0.8,0.2,1,0
307,0.8,0.2,-1,-1
308,0.8,0.2,-1,-1
309,0.8,0.2,1,0
310,0.8,0.2,0,1
311,0.8,0.2,-1,-1
312,0.8,0.2,1,0
313,0.8,0.2,1,0
314,0.8,0.2,0,1
315,0.8,0.2,0,1
316,0.8,0.2,1,1
317,0.8,0.2,1,0
318,0.8,0.2,1,0
319,0.8,0.2,1,0
320,0.8,0.2,1,0
321,0.8,0.2,1,0
322,0.8,0.2,-1,-1
323,0.8,0.2,-1,-1
324,0.8,0.2,-1,-1
325,0.8,0.2,0,1
326,0.8,0.2,1,1
327,0.8,0.2,1,0
328,0.8,0.2,1,1
329,0.8,0.2,0,1
330,0.8,0.2,1,0
331,0.8,0.2,1,0
332,0.8,0.2,-1,-1
333,0.8,0.2,1,0
334,0.8,0.2,1,0
335,0.8,0.2,1,1
336,0.8,0.2,-1,-1
337,0.8,0.2,0,1
338,0.8,0.2,-1,-1
339,0.8,0.2,-1,-1
340,0.8,0.2,0,1
341,0.8,0.2,1,1
342,0.8,0.2,1,0
343,0.8,0.2,-1,-1
344,0.8,0.2,1,0
345,0.8,0.2,1,0
346,0.8,0.2,0,1
347,0.8,0.2,1,0
348,0.8,0.2,1,0
349,0.8,0.2,1,0
350,0.8,0.2,1,1
351,0.8,0.2,1,0
352,0.8,0.2,1,1
353,0.8,0.2,1,0
354,0.8,0.2,0,1
355,0.8,0.2,-1,-1
356,0.8,0.2,-1,-1
357,0.8,0.2,-1,-1
358,0.8,0.2,1,0
359,0.8,0.2,-1,-1
360,0.8,0.2,1,0
361,0.8,0.2,0,0
362,0.8,0.2,-1,-1
363,0.8,0.2,0,1
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,1
367,0.8,0.2,0,1
368,0.8,0.2,0,1
369,0.8,0.2,0,1
370,0.2,0.85,0,0
371,0.2,0.85,0,0
372,0.2,0.85,0,0
373,0.2,0.85,0,0
374,0.2,0.85,0,0
375,0.2,0.85,0,0
376,0.2,0.85,0,1
377,0.2,0.85,1,0
378,0.2,0.85,0,0
379,0.2,0.85,0,0
380,0.2,0.85,0,0
381,0.2,0.85,0,0
382,0.2,0.85,0,1
383,0.2,0.85,0,0
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,1
387,0.2,0.85,1,1
388,0.2,0.85,0,0
389,0.85,0.2,-1,-1
390,0.85,0.2,-1,-1
391,0.85,0.2,-1,-1
392,0.85,0.2,-1,-1
393,0.85,0.2,-1,-1
394,0.85,0.2,-1,-1
395,0.85,0.2,-1,-1
396,0.85,0.2,-1,-1
397,0.85,0.2,-1,-1
398,0.85,0.2,-1,-1
399,0.85,0.2,-1,-1
400,0.85,0.2,-1,-1
401,0.85,0.2,-1,-1
402,0.85,0.2,-1,-1
403,0.85,0.2,-1,-1
404,0.85,0.2,-1,-1
405,0.85,0.2,-1,-1
406,0.85,0.2,-1,-1
407,0.85,0.2,-1,-1
408,0.85,0.2,-1,-1
409,0.85,0.2,-1,-1
410,0.85,0.2,-1,-1
411,0.85,0.2,-1,-1
412,0.85,0.2,-1,-1
413,0.85,0.2,-1,-1
414,0.85,0.2,-1,-1
415,0.85,0.2,-1,-1
416,0.85,0.2,-1,-1
417,0.85,0.2,-1,-1
418,0.85,0.2,-1,-1
419,0.85,0.2,-1,-1
