trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,0,1
2,0.85,0.05,0,1
3,0.85,0.05,0,1
4,0.85,0.05,-1,-1
5,0.85,0.05,0,1
6,0.85,0.05,0,0
7,0.85,0.05,-1,-1
8,0.85,0.05,0,1
9,0.85,0.05,1,0
10,0.85,0.05,1,0
11,0.85,0.05,0,1
12,0.85,0.05,0,0
13,0.85,0.05,0,1
14,0.85,0.05,1,0
15,0.85,0.05,0,1
16,0.85,0.05,1,0
17,0.85,0.05,-1,-1
18,0.85,0.05,0,1
19,0.85,0.05,0,1
20,0.85,0.05,1,0
21,0.85,0.05,0,0
22,0.85,0.05,-1,-1
23,0.85,0.05,0,1
24,0.85,0.05,1,0
25,0.85,0.05,0,1
26,0.85,0.05,-1,-1
27,0.85,0.05,1,0
28,0.85,0.05,0,1
29,0.85,0.05,1,0
30,0.85,0.05,0,1
31,0.85,0.05,1,0
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,-1,-1
36,0.85,0.05,0,1
37,0.85,0.05,-1,-1
38,0.85,0.05,-1,-1
39,0.85,0.05,0,1
40,0.85,0.05,-1,-1
41,0.85,0.05,0,1
42,0.85,0.05,1,1
43,0.85,0.05,0,1
44,0.85,0.05,0,0
45,0.85,0.05,1,0
46,0.85,0.05,-1,-1
47,0.85,0.05,0,1
48,0.85,0.05,-1,-1
49,0.85,0.05,0,0
50,0.85,0.05,-1,-1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,-1,-1
55,0.85,0.05,0,1
56,0.85,0.05,-1,-1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,-1,-1
60,0.85,0.05,-1,-1
61,0.85,0.05,0,1
62,0.85,0.05,-1,-1
63,0.85,0.05,-1,-1
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,-1,-1
67,0.85,0.05,-1,-1
68,0.85,0.05,-1,-1
69,0.85,0.05,-1,-1
70,0.85,0.05,0,1
71,0.85,0.05,1,0
72,0.85,0.05,0,1
73,0.85,0.05,0,0
74,0.85,0.05,-1,-1
75,0.85,0.05,0,1
76,0.85,0.05,0,1
77,0.85,0.05,-1,-1
78,0.85,0.05,-1,-1
79,0.85,0.05,0,1
80,0.85,0.05,0,0
81,0.85,0.05,-1,-1
82,0.85,0.05,0,1
83,0.85,0.05,-1,-1
84,0.85,0.05,0,1
85,0.85,0.05,0,1
86,0.85,0.05,0,1
87,0.85,0.05,1,0
88,0.85,0.05,0,1
89,0.85,0.05,1,0
90,0.85,0.05,1,0
91,0.85,0.05,-1,-1
92,0.85,0.05,-1,-1
93,0.85,0.05,-1,-1
94,0.85,0.05,-1,-1
95,0.85,0.05,-1,-1
96,0.85,0.05,0,1
97,0.85,0.05,-1,-1
98,0.85,0.05,0,1
99,0.85,0.05,-1,-1
100,0.85,0.05,0,1
101,0.85,0.05,0,0
102,0.85,0.05,1,0
103,0.85,0.05,0,1
104,0.85,0.05,0,1
105,0.85,0.05,0,1
106,0.85,0.05,0,1
107,0.85,0.05,-1,-1
108,0.85,0.05,-1,-1
109,0.85,0.05,0,0
110,0.85,0.05,0,1
111,0.05,0.85,1,1
112,0.05,0.85,-1,-1
113,0.05,0.85,0,0
114,0.05,0.85,-1,-1
115,0.05,0.85,0,0
116,0.05,0.85,-1,-1
117,0.05,0.85,0,0
118,0.05,0.85,0,0
119,0.05,0.85,-1,-1
120,0.05,0.85,0,0
121,0.05,0.85,-1,-1
122,0.05,0.85,0,0
123,0.05,0.85,-1,-1
124,0.05,0.85,-1,-1
125,0.05,0.85,1,1
126,0.05,0.85,-1,-1
127,0.05,0.85,-1,-1
128,0.05,0.85,-1,-1
129,0.05,0.85,0,0
130,0.05,0.85,-1,-1
131,0.05,0.85,0,0
132,0.05,0.85,-1,-1
133,0.05,0.85,0,0
134,0.05,0.85,0,0
135,0.05,0.85,-1,-1
136,0.05,0.85,0,1
137,0.05,0.85,-1,-1
138,0.05,0.85,-1,-1
139,0.05,0.85,-1,-1
140,0.05,0.85,0,0
141,0.05,0.85,0,0
142,0.05,0.85,-1,-1
143,0.05,0.85,0,0
144,0.05,0.85,-1,-1
145,0.05,0.85,0,0
146,0.05,0.85,-1,-1
147,0.05,0.85,-1,-1
148,0.05,0.85,-1,-1
149,0.05,0.85,-1,-1
150,0.05,0.85,-1,-1
151,0.05,0.85,-1,-1
152,0.05,0.85,-1,-1
153,0.05,0.85,-1,-1
154,0.05,0.85,0,0
155,0.05,0.85,0,0
156,0.05,0.85,-1,-1
157,0.05,0.85,-1,-1
158,0.05,0.85,0,0
159,0.05,0.85,0,0
160,0.05,0.85,-1,-1
161,0.05,0.85,-1,-1
162,0.05,0.85,0,0
163,0.05,0.85,0,0
164,0.05,0.85,-1,-1
165,0.05,0.85,1,0
166,0.05,0.85,-1,-1
167,0.05,0.85,-1,-1
168,0.05,0.85,-1,-1
169,0.05,0.85,-1,-1
170,0.05,0.85,-1,-1
171,0.05,0.85,-1,-1
172,0.05,0.85,0,0
173,0.05,0.85,-1,-1
174,0.05,0.85,0,0
175,0.05,0.85,-1,-1
176,0.05,0.85,-1,-1
177,0.05,0.85,-1,-1
178,0.05,0.85,-1,-1
179,0.05,0.85,-1,-1
180,0.05,0.85,0,0
181,0.05,0.85,-1,-1
182,0.05,0.85,-1,-1
183,0.05,0.85,-1,-1
184,0.05,0.85,-1,-1
185,0.05,0.85,-1,-1
186,0.05,0.85,0,0
187,0.05,0.85,-1,-1
188,0.05,0.85,-1,-1
189,0.05,0.85,-1,-1
190,0.05,0.85,-1,-1
191,0.05,0.85,-1,-1
192,0.05,0.85,-1,-1
193,0.05,0.85,0,0
194,0.05,0.85,-1,-1
195,0.05,0.85,-1,-1
196,0.05,0.85,-1,-1
197,0.05,0.85,-1,-1
198,0.05,0.85,-1,-1
199,0.05,0.85,-1,-1
200,0.05,0.85,-1,-1
201,0.05,0.85,-1,-1
202,0.05,0.85,-1,-1
203,0.05,0.85,-1,-1
204,0.05,0.85,0,0
205,0.05,0.85,-1,-1
206,0.05,0.85,-1,-1
207,0.05,0.85,-1,-1
208,0.05,0.85,-1,-1
209,0.05,0.85,-1,-1
210,0.05,0.85,-1,-1
211,0.05,0.85,-1,-1
212,0.05,0.85,-1,-1
213,0.05,0.85,-1,-1
214,0.05,0.85,-1,-1
215,0.05,0.85,0,0
216,0.05,0.85,1,0
217,0.05,0.85,-1,-1
218,0.05,0.85,0,0
219,0.05,0.85,-1,-1
220,0.05,0.85,-1,-1
221,0.05,0.85,-1,-1
222,0.05,0.85,-1,-1
223,0.05,0.85,-1,-1
224,0.05,0.85,-1,-1
225,0.05,0.85,-1,-1
226,0.05,0.85,-1,-1
227,0.05,0.85,-1,-1
228,0.05,0.85,-1,-1
229,0.05,0.85,-1,-1
230,0.05,0.85,-1,-1
231,0.05,0.85,-1,-1
232,0.05,0.85,1,1
233,0.05,0.85,1,1
234,0.05,0.85,1,1
235,0.05,0.85,1,0
236,0.05,0.85,1,1
237,0.05,0.85,1,1
238,0.05,0.85,0,0
239,0.05,0.85,0,1
240,0.05,0.85,-1,-1
241,0.05,0.85,1,1
242,0.05,0.85,-1,-1
243,0.05,0.85,-1,-1
244,0.05,0.85,1,1
245,0.05,0.85,1,1
246,0.05,0.85,0,0
247,0.05,0.85,-1,-1
248,0.05,0.85,-1,-1
249,0.05,0.85,-1,-1
250,0.05,0.85,0,0
251,0.05,0.85,0,0
252,0.05,0.85,1,1
253,0.05,0.85,1,1
254,0.05,0.85,0,0
255,0.05,0.85,-1,-1
256,0.05,0.85,0,0
257,0.05,0.85,-1,-1
258,0.05,0.85,-1,-1
259,0.05,0.85,-1,-1
260,0.05,0.85,0,0
261,0.05,0.85,1,1
262,0.05,0.85,1,1
263,0.05,0.85,0,0
264,0.05,0.85,0,0
265,0.05,0.85,1,1
266,0.05,0.85,1,1
267,0.05,0.85,1,1
268,0.05,0.85,1,1
269,0.05,0.85,-1,-1
270,0.05,0.85,1,1
271,0.05,0.85,1,1
272,0.05,0.85,-1,-1
273,0.05,0.85,1,1
274,0.05,0.85,-1,-1
275,0.05,0.85,1,1
276,0.05,0.85,1,0
277,0.05,0.85,1,1
278,0.05,0.85,0,0
279,0.05,0.85,0,0
280,0.05,0.85,0,0
281,0.05,0.85,-1,-1
282,0.05,0.85,-1,-1
283,0.05,0.85,0,0
284,0.05,0.85,-1,-1
285,0.05,0.85,0,0
286,0.05,0.85,0,0
287,0.05,0.85,1,1
288,0.05,0.85,1,1
289,0.05,0.85,0,0
290,0.05,0.85,-1,-1
291,0.05,0.85,0,0
292,0.05,0.85,0,0
293,0.05,0.85,0,0
294,0.05,0.85,1,1
295,0.05,0.85,0,0
296,0.05,0.85,0,0
297,0.05,0.85,0,0
298,0.05,0.85,0,1
299,0.05,0.85,0,0
300,0.05,0.85,-1,-1
301,0.05,0.85,-1,-1
302,0.05,0.85,-1,-1
303,0.05,0.85,-1,-1
304,0.05,0.85,0,0
305,0.05,0.85,-1,-1
306,0.05,0.85,0,0
307,0.05,0.85,0,0
308,0.05,0.85,0,0
309,0.05,0.85,0,0
310,0.05,0.85,0,0
311,0.05,0.85,-1,-1
