trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,1,1
1,0.05,0.85,0,0
2,0.05,0.85,0,0
3,0.05,0.85,0,0
4,0.05,0.85,0,0
5,0.05,0.85,0,0
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,0,0
9,0.05,0.85,1,1
10,0.05,0.85,-1,-1
11,0.05,0.85,0,0
12,0.05,0.85,0,1
13,0.05,0.85,0,0
14,0.05,0.85,0,0
15,0.05,0.85,0,0
16,0.05,0.85,0,0
17,0.05,0.85,0,0
18,0.05,0.85,0,0
19,0.05,0.85,-1,-1
20,0.05,0.85,0,0
21,0.05,0.85,-1,-1
22,0.05,0.85,0,0
23,0.05,0.85,0,0
24,0.05,0.85,0,0
25,0.05,0.85,0,0
26,0.05,0.85,-1,-1
27,0.05,0.85,0,0
28,0.05,0.85,-1,-1
29,0.05,0.85,0,0
30,0.05,0.85,0,0
31,0.05,0.85,0,0
32,0.05,0.85,-1,-1
33,0.05,0.85,0,0
34,0.05,0.85,-1,-1
35,0.05,0.85,0,0
36,0.05,0.85,0,0
37,0.05,0.85,-1,-1
38,0.05,0.85,0,0
39,0.05,0.85,0,0
40,0.05,0.85,0,0
41,0.05,0.85,-1,-1
42,0.05,0.85,1,1
43,0.05,0.85,0,0
44,0.05,0.85,-1,-1
45,0.05,0.85,-1,-1
46,0.05,0.85,-1,-1
47,0.05,0.85,-1,-1
48,0.05,0.85,0,0
49,0.05,0.85,0,1
50,0.05,0.85,0,0
51,0.05,0.85,0,0
52,0.05,0.85,0,0
53,0.05,0.85,0,0
54,0.05,0.85,0,0
55,0.05,0.85,-1,-1
56,0.05,0.85,-1,-1
57,0.05,0.85,-1,-1
58,0.05,0.85,-1,-1
59,0.05,0.85,0,0
60,0.05,0.85,0,0
61,0.05,0.85,0,1
62,0.05,0.85,0,0
63,0.05,0.85,-1,-1
64,0.05,0.85,0,0
65,0.05,0.85,-1,-1
66,0.05,0.85,-1,-1
67,0.05,0.85,-1,-1
68,0.05,0.85,-1,-1
69,0.05,0.85,1,1
70,0.05,0.85,-1,-1
71,0.05,0.85,-1,-1
72,0.05,0.85,0,0
73,0.05,0.85,-1,-1
74,0.05,0.85,0,0
75,0.05,0.85,0,0
76,0.05,0.85,-1,-1
77,0.05,0.85,-1,-1
78,0.05,0.85,0,0
79,0.05,0.85,1,1
80,0.05,0.85,1,1
81,0.05,0.85,1,1
82,0.05,0.85,0,0
83,0.05,0.85,-1,-1
84,0.05,0.85,1,0
85,0.05,0.85,0,0
86,0.05,0.85,-1,-1
87,0.05,0.85,0,0
88,0.05,0.85,1,0
89,0.05,0.85,1,1
90,0.05,0.85,-1,-1
91,0.05,0.85,0,0
92,0.05,0.85,-1,-1
93,0.05,0.85,0,0
94,0.05,0.85,0,0
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,0,0
98,0.05,0.85,1,1
99,0.05,0.85,0,0
100,0.05,0.85,-1,-1
101,0.05,0.85,0,0
102,0.05,0.85,-1,-1
103,0.05,0.85,0,0
104,0.05,0.85,-1,-1
105,0.05,0.85,-1,-1
106,0.05,0.85,0,0
107,0.05,0.85,0,0
108,0.05,0.85,-1,-1
109,0.05,0.85,0,0
110,0.05,0.85,-1,-1
111,0.05,0.85,0,0
112,0.05,0.85,-1,-1
113,0.05,0.85,0,0
114,0.05,0.85,0,0
115,0.05,0.85,0,0
116,0.05,0.85,0,0
117,0.05,0.85,0,1
118,0.05,0.85,0,0
119,0.05,0.85,0,0
120,0.05,0.85,-1,-1
121,0.05,0.85,-1,-1
122,0.05,0.85,-1,-1
123,0.05,0.85,0,0
124,0.05,0.85,-1,-1
125,0.05,0.85,-1,-1
126,0.05,0.85,0,0
127,0.05,0.85,-1,-1
128,0.05,0.85,0,0
129,0.05,0.85,-1,-1
130,0.05,0.85,-1,-1
131,0.05,0.85,0,0
132,0.05,0.85,0,0
133,0.05,0.85,-1,-1
134,0.05,0.85,-1,-1
135,0.05,0.85,1,0
136,0.05,0.85,1,1
137,0.05,0.85,1,1
138,0.05,0.85,1,1
139,0.05,0.85,-1,-1
140,0.05,0.85,0,0
141,0.05,0.85,1,1
142,0.05,0.85,-1,-1
143,0.05,0.85,-1,-1
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,1,1
147,0.05,0.85,-1,-1
148,0.05,0.85,-1,-1
149,0.05,0.85,1,1
150,0.05,0.85,1,0
151,0.05,0.85,-1,-1
152,0.05,0.85,-1,-1
153,0.05,0.85,-1,-1
154,0.05,0.85,1,1
155,0.05,0.85,1,0
156,0.05,0.85,-1,-1
157,0.05,0.85,1,1
158,0.05,0.85,0,0
159,0.05,0.85,-1,-1
160,0.05,0.85,-1,-1
161,0.05,0.85,-1,-1
162,0.05,0.85,0,0
163,0.05,0.85,-1,-1
164,0.05,0.85,1,1
165,0.05,0.85,-1,-1
166,0.05,0.85,-1,-1
167,0.05,0.85,-1,-1
168,0.05,0.85,-1,-1
169,0.05,0.85,-1,-1
170,0.05,0.85,-1,-1
171,0.05,0.85,-1,-1
172,0.05,0.85,0,0
173,0.05,0.85,-1,-1
174,0.05,0.85,1,1
175,0.05,0.85,-1,-1
176,0.05,0.85,0,0
