trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,-1,-1
1,0.05,0.85,-1,-1
2,0.05,0.85,-1,-1
3,0.05,0.85,-1,-1
4,0.05,0.85,-1,-1
5,0.05,0.85,-1,-1
6,0.05,0.85,-1,-1
7,0.05,0.85,-1,-1
8,0.05,0.85,-1,-1
9,0.05,0.85,0,0
10,0.05,0.85,0,0
11,0.05,0.85,1,1
12,0.05,0.85,0,0
13,0.05,0.85,1,1
14,0.05,0.85,1,1
15,0.05,0.85,0,0
16,0.05,0.85,0,0
17,0.05,0.85,1,0
18,0.05,0.85,1,1
19,0.05,0.85,0,0
20,0.05,0.85,0,0
21,0.05,0.85,0,0
22,0.05,0.85,-1,-1
23,0.05,0.85,0,0
24,0.05,0.85,0,0
25,0.05,0.85,0,0
26,0.05,0.85,0,0
27,0.05,0.85,0,0
28,0.05,0.85,0,0
29,0.05,0.85,-1,-1
30,0.05,0.85,0,0
31,0.05,0.85,0,0
32,0.05,0.85,1,1
33,0.05,0.85,-1,-1
34,0.05,0.85,-1,-1
35,0.05,0.85,1,1
36,0.05,0.85,1,0
37,0.05,0.85,1,1
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,-1,-1
41,0.05,0.85,-1,-1
42,0.05,0.85,-1,-1
43,0.05,0.85,-1,-1
44,0.05,0.85,-1,-1
45,0.05,0.85,-1,-1
46,0.05,0.85,1,1
47,0.05,0.85,1,1
48,0.05,0.85,-1,-1
49,0.05,0.85,-1,-1
50,0.05,0.85,-1,-1
51,0.05,0.85,-1,-1
52,0.05,0.85,0,0
53,0.05,0.85,-1,-1
54,0.05,0.85,0,0
55,0.05,0.85,-1,-1
56,0.05,0.85,-1,-1
57,0.05,0.85,-1,-1
58,0.05,0.85,0,0
59,0.05,0.85,0,1
60,0.05,0.85,-1,-1
61,0.05,0.85,0,0
62,0.05,0.85,-1,-1
63,0.05,0.85,-1,-1
64,0.05,0.85,-1,-1
65,0.05,0.85,-1,-1
66,0.05,0.85,-1,-1
67,0.05,0.85,-1,-1
68,0.05,0.85,-1,-1
69,0.05,0.85,-1,-1
70,0.05,0.85,-1,-1
71,0.05,0.85,-1,-1
72,0.05,0.85,-1,-1
73,0.05,0.85,-1,-1
74,0.05,0.85,-1,-1
75,0.05,0.85,0,0
76,0.05,0.85,-1,-1
77,0.05,0.85,-1,-1
78,0.05,0.85,0,0
79,0.05,0.85,-1,-1
80,0.05,0.85,-1,-1
81,0.05,0.85,-1,-1
82,0.05,0.85,0,0
83,0.05,0.85,0,0
84,0.05,0.85,-1,-1
85,0.05,0.85,-1,-1
86,0.05,0.85,-1,-1
87,0.05,0.85,-1,-1
88,0.05,0.85,-1,-1
89,0.05,0.85,-1,-1
90,0.05,0.85,0,0
91,0.05,0.85,-1,-1
92,0.05,0.85,-1,-1
93,0.05,0.85,-1,-1
94,0.05,0.85,-1,-1
95,0.05,0.85,0,0
96,0.05,0.85,0,0
97,0.05,0.85,-1,-1
