trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,-1,-1
1,0.85,0.05,-1,-1
2,0.85,0.05,0,1
3,0.85,0.05,0,1
4,0.85,0.05,0,0
5,0.85,0.05,0,1
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,1,0
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,0,1
12,0.85,0.05,0,1
13,0.85,0.05,-1,-1
14,0.85,0.05,0,0
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,1,0
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,0
25,0.85,0.05,0,0
26,0.85,0.05,-1,-1
27,0.85,0.05,0,0
28,0.85,0.05,0,1
29,0.85,0.05,-1,-1
30,0.85,0.05,0,1
31,0.85,0.05,-1,-1
32,0.85,0.05,-1,-1
33,0.85,0.05,-1,-1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,0,0
37,0.85,0.05,-1,-1
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,-1,-1
41,0.85,0.05,0,1
42,0.85,0.05,-1,-1
43,0.85,0.05,-1,-1
44,0.85,0.05,0,1
45,0.85,0.05,-1,-1
46,0.85,0.05,-1,-1
47,0.85,0.05,-1,-1
48,0.85,0.05,0,1
49,0.85,0.05,0,1
50,0.85,0.05,-1,-1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,-1,-1
54,0.85,0.05,-1,-1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,-1,-1
58,0.85,0.05,0,1
59,0.85,0.05,-1,-1
60,0.85,0.05,1,0
61,0.85,0.05,0,1
62,0.85,0.05,1,0
63,0.85,0.05,-1,-1
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,0
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,1,0
73,0.85,0.05,1,0
74,0.85,0.05,1,0
75,0.85,0.05,1,0
76,0.85,0.05,1,0
77,0.85,0.05,1,0
78,0.85,0.05,1,0
79,0.85,0.05,1,1
80,0.85,0.05,0,1
81,0.85,0.05,0,1
82,0.85,0.05,1,0
83,0.85,0.05,0,1
84,0.85,0.05,0,1
85,0.85,0.05,0,1
86,0.85,0.05,0,1
87,0.85,0.05,0,1
88,0.85,0.05,-1,-1
89,0.85,0.05,-1,-1
90,0.85,0.05,0,1
91,0.85,0.05,0,1
92,0.85,0.05,1,0
93,0.85,0.05,-1,-1
94,0.85,0.05,0,1
95,0.85,0.05,0,1
96,0.85,0.05,-1,-1
97,0.85,0.05,0,0
98,0.85,0.05,1,0
99,0.85,0.05,0,0
100,0.05,0.85,1,1
101,0.05,0.85,1,0
102,0.05,0.85,0,0
103,0.05,0.85,1,1
104,0.05,0.85,0,0
105,0.05,0.85,0,0
106,0.05,0.85,0,0
107,0.05,0.85,0,0
108,0.05,0.85,1,1
109,0.05,0.85,0,0
110,0.05,0.85,0,0
111,0.05,0.85,1,1
112,0.05,0.85,0,0
113,0.05,0.85,1,1
114,0.05,0.85,1,1
115,0.05,0.85,0,0
116,0.05,0.85,1,1
117,0.05,0.85,1,0
118,0.05,0.85,1,1
119,0.05,0.85,-1,-1
120,0.05,0.85,0,0
121,0.05,0.85,0,0
122,0.05,0.85,0,0
123,0.05,0.85,-1,-1
124,0.05,0.85,0,0
125,0.05,0.85,-1,-1
126,0.05,0.85,0,1
127,0.05,0.85,1,1
128,0.05,0.85,0,0
129,0.05,0.85,-1,-1
130,0.05,0.85,0,0
131,0.05,0.85,-1,-1
132,0.05,0.85,-1,-1
133,0.05,0.85,0,0
134,0.05,0.85,1,0
135,0.05,0.85,0,0
136,0.05,0.85,0,0
137,0.05,0.85,1,1
138,0.05,0.85,-1,-1
139,0.05,0.85,-1,-1
140,0.05,0.85,0,0
141,0.05,0.85,0,0
142,0.05,0.85,0,0
143,0.05,0.85,-1,-1
144,0.05,0.85,0,0
145,0.05,0.85,1,1
146,0.05,0.85,-1,-1
147,0.05,0.85,0,0
148,0.05,0.85,1,1
149,0.05,0.85,0,0
150,0.05,0.85,0,0
151,0.05,0.85,0,0
152,0.05,0.85,0,0
153,0.05,0.85,0,0
154,0.05,0.85,0,0
155,0.05,0.85,0,0
156,0.05,0.85,0,0
157,0.05,0.85,1,1
158,0.05,0.85,1,1
159,0.05,0.85,0,0
160,0.05,0.85,0,0
161,0.05,0.85,0,1
162,0.05,0.85,0,0
163,0.05,0.85,0,0
164,0.05,0.85,0,0
165,0.05,0.85,0,0
166,0.05,0.85,1,1
167,0.05,0.85,0,0
168,0.05,0.85,1,1
169,0.05,0.85,0,0
170,0.05,0.85,0,0
171,0.05,0.85,0,0
172,0.05,0.85,0,0
173,0.05,0.85,-1,-1
174,0.05,0.85,0,0
175,0.05,0.85,0,0
176,0.05,0.85,0,0
177,0.05,0.85,0,0
178,0.05,0.85,1,1
179,0.05,0.85,-1,-1
180,0.05,0.85,0,0
181,0.05,0.85,-1,-1
182,0.05,0.85,-1,-1
183,0.05,0.85,-1,-1
184,0.05,0.85,-1,-1
185,0.05,0.85,0,0
186,0.05,0.85,1,1
187,0.05,0.85,0,0
188,0.05,0.85,0,0
189,0.05,0.85,-1,-1
190,0.05,0.85,1,1
191,0.05,0.85,1,1
192,0.05,0.85,0,0
193,0.05,0.85,0,0
194,0.05,0.85,0,0
195,0.05,0.85,0,0
196,0.05,0.85,0,0
197,0.05,0.85,0,0
198,0.05,0.85,0,1
199,0.05,0.85,0,0
200,0.05,0.85,0,0
201,0.05,0.85,1,1
202,0.05,0.85,0,0
203,0.05,0.85,0,0
204,0.05,0.85,-1,-1
205,0.05,0.85,0,0
206,0.05,0.85,1,0
207,0.05,0.85,1,1
208,0.05,0.85,1,1
209,0.05,0.85,-1,-1
210,0.05,0.85,-1,-1
211,0.05,0.85,0,0
212,0.05,0.85,0,0
213,0.05,0.85,-1,-1
214,0.05,0.85,1,1
215,0.05,0.85,0,1
216,0.05,0.85,-1,-1
217,0.05,0.85,-1,-1
218,0.05,0.85,0,0
219,0.05,0.85,0,0
220,0.05,0.85,-1,-1
221,0.05,0.85,-1,-1
222,0.05,0.85,0,0
223,0.05,0.85,-1,-1
224,0.05,0.85,0,0
225,0.05,0.85,-1,-1
226,0.05,0.85,-1,-1
227,0.05,0.85,-1,-1
228,0.05,0.85,0,0
229,0.05,0.85,1,1
230,0.05,0.85,0,0
231,0.05,0.85,1,1
232,0.05,0.85,0,0
233,0.05,0.85,1,1
234,0.05,0.85,0,0
235,0.05,0.85,0,0
236,0.05,0.85,1,1
237,0.05,0.85,1,1
238,0.05,0.85,1,1
239,0.05,0.85,0,0
240,0.05,0.85,0,0
241,0.05,0.85,0,0
242,0.05,0.85,0,0
243,0.05,0.85,0,0
244,0.05,0.85,0,0
245,0.05,0.85,0,0
246,0.05,0.85,0,0
247,0.05,0.85,0,0
248,0.05,0.85,0,0
249,0.05,0.85,1,1
250,0.05,0.85,-1,-1
251,0.05,0.85,0,0
252,0.05,0.85,1,0
253,0.05,0.85,0,1
254,0.05,0.85,-1,-1
255,0.05,0.85,0,0
256,0.05,0.85,0,0
257,0.05,0.85,0,0
258,0.05,0.85,1,1
259,0.05,0.85,0,0
260,0.05,0.85,0,0
261,0.05,0.85,0,0
262,0.05,0.85,0,0
263,0.05,0.85,1,1
264,0.05,0.85,0,0
265,0.05,0.85,0,0
266,0.05,0.85,0,0
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,1,1
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,1,0
273,0.05,0.85,0,0
274,0.05,0.85,-1,-1
275,0.05,0.85,0,0
276,0.05,0.85,0,0
277,0.05,0.85,0,0
278,0.05,0.85,0,0
279,0.05,0.85,1,1
280,0.05,0.85,0,0
281,0.05,0.85,0,0
282,0.05,0.85,0,0
283,0.05,0.85,-1,-1
284,0.05,0.85,0,0
285,0.05,0.85,1,1
286,0.05,0.85,0,0
287,0.05,0.85,0,0
288,0.05,0.85,0,0
289,0.05,0.85,0,1
290,0.05,0.85,0,0
291,0.05,0.85,0,0
292,0.05,0.85,0,0
293,0.05,0.85,-1,-1
294,0.05,0.85,0,0
295,0.05,0.85,-1,-1
296,0.05,0.85,-1,-1
297,0.05,0.85,1,1
298,0.05,0.85,0,0
299,0.05,0.85,0,0
300,0.05,0.85,0,0
301,0.05,0.85,-1,-1
302,0.05,0.85,0,0
303,0.05,0.85,0,0
304,0.05,0.85,0,0
305,0.05,0.85,0,0
306,0.05,0.85,1,1
307,0.05,0.85,0,0
308,0.05,0.85,1,0
309,0.05,0.85,1,1
310,0.05,0.85,0,0
311,0.05,0.85,0,0
312,0.05,0.85,1,1
313,0.05,0.85,0,0
314,0.05,0.85,1,1
315,0.05,0.85,0,0
316,0.05,0.85,0,0
317,0.05,0.85,0,0
318,0.05,0.85,0,0
319,0.05,0.85,-1,-1
320,0.05,0.85,1,1
321,0.05,0.85,0,0
322,0.05,0.85,1,1
323,0.05,0.85,1,1
324,0.05,0.85,1,1
325,0.05,0.85,0,0
326,0.05,0.85,1,1
327,0.05,0.85,0,0
328,0.05,0.85,0,0
329,0.05,0.85,0,0
330,0.05,0.85,1,1
331,0.05,0.85,0,1
332,0.05,0.85,1,0
333,0.05,0.85,1,1
334,0.05,0.85,-1,-1
335,0.05,0.85,0,0
336,0.05,0.85,1,0
337,0.05,0.85,1,1
338,0.05,0.85,-1,-1
339,0.05,0.85,0,0
340,0.05,0.85,0,0
341,0.05,0.85,1,1
342,0.05,0.85,1,1
343,0.05,0.85,1,0
344,0.05,0.85,1,1
345,0.05,0.85,0,0
346,0.05,0.85,1,0
347,0.05,0.85,1,1
348,0.05,0.85,0,0
349,0.05,0.85,1,1
350,0.05,0.85,0,0
351,0.05,0.85,1,1
352,0.05,0.85,0,0
353,0.05,0.85,0,0
354,0.05,0.85,1,1
355,0.05,0.85,1,1
356,0.05,0.85,0,0
357,0.05,0.85,1,1
358,0.05,0.85,0,0
359,0.05,0.85,0,0
360,0.05,0.85,0,0
361,0.05,0.85,-1,-1
362,0.05,0.85,1,1
363,0.05,0.85,0,0
364,0.05,0.85,0,0
365,0.05,0.85,0,1
366,0.05,0.85,0,0
367,0.05,0.85,-1,-1
368,0.05,0.85,1,1
369,0.05,0.85,0,0
370,0.05,0.85,1,1
371,0.05,0.85,0,0
372,0.05,0.85,1,1
373,0.05,0.85,0,0
374,0.05,0.85,1,1
375,0.05,0.85,0,0
376,0.05,0.85,1,1
377,0.05,0.85,-1,-1
378,0.05,0.85,0,0
379,0.05,0.85,0,0
380,0.05,0.85,0,0
381,0.05,0.85,0,0
382,0.05,0.85,0,0
383,0.05,0.85,0,0
384,0.05,0.85,0,0
385,0.05,0.85,-1,-1
386,0.05,0.85,0,0
387,0.05,0.85,-1,-1
388,0.05,0.85,0,0
389,0.05,0.85,1,1
390,0.05,0.85,0,0
391,0.05,0.85,0,0
392,0.05,0.85,1,0
393,0.05,0.85,-1,-1
394,0.05,0.85,0,0
395,0.05,0.85,1,1
396,0.05,0.85,0,0
397,0.05,0.85,0,0
398,0.05,0.85,0,0
399,0.05,0.85,0,0
400,0.05,0.85,0,1
401,0.05,0.85,0,0
402,0.05,0.85,0,0
403,0.05,0.85,1,1
404,0.05,0.85,-1,-1
405,0.05,0.85,0,0
406,0.05,0.85,0,0
407,0.05,0.85,0,0
408,0.05,0.85,0,0
409,0.05,0.85,-1,-1
410,0.05,0.85,0,0
411,0.05,0.85,-1,-1
412,0.05,0.85,0,0
413,0.05,0.85,1,1
414,0.05,0.85,0,0
415,0.05,0.85,-1,-1
416,0.05,0.85,0,1
417,0.05,0.85,0,0
418,0.05,0.85,0,0
419,0.05,0.85,0,0
420,0.05,0.85,0,0
421,0.05,0.85,0,0
422,0.05,0.85,0,0
423,0.05,0.85,0,0
424,0.05,0.85,0,0
425,0.05,0.85,-1,-1
426,0.05,0.85,1,1
427,0.05,0.85,1,1
428,0.05,0.85,0,0
429,0.05,0.85,0,0
430,0.05,0.85,0,0
431,0.05,0.85,0,0
432,0.05,0.85,-1,-1
433,0.05,0.85,0,0
434,0.05,0.85,0,0
