trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,0,1
1,0.85,0.05,-1,-1
2,0.85,0.05,-1,-1
3,0.85,0.05,0,1
4,0.85,0.05,0,1
5,0.85,0.05,0,1
6,0.85,0.05,0,1
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,-1,-1
12,0.85,0.05,0,1
13,0.85,0.05,0,1
14,0.85,0.05,0,1
15,0.85,0.05,0,1
16,0.85,0.05,0,0
17,0.85,0.05,0,1
18,0.85,0.05,1,0
19,0.85,0.05,-1,-1
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,0
23,0.85,0.05,1,0
24,0.85,0.05,0,1
25,0.85,0.05,0,0
26,0.85,0.05,1,0
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,1
31,0.85,0.05,0,0
32,0.85,0.05,0,0
33,0.85,0.05,0,1
34,0.85,0.05,1,0
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,1,0
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,0,0
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,0,1
44,0.85,0.05,0,1
45,0.85,0.05,0,1
46,0.85,0.05,0,1
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,0,0
50,0.85,0.05,0,1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,0
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,1,0
58,0.85,0.05,0,1
59,0.85,0.05,0,1
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,0,1
65,0.85,0.05,1,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,0
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,0,1
73,0.85,0.05,0,1
74,0.85,0.05,-1,-1
75,0.85,0.05,0,1
76,0.85,0.05,-1,-1
77,0.85,0.05,0,1
78,0.85,0.05,0,1
79,0.85,0.05,1,0
80,0.85,0.05,0,1
81,0.05,0.9,0,1
82,0.05,0.9,1,1
83,0.05,0.9,0,0
84,0.05,0.9,1,1
85,0.05,0.9,0,0
86,0.05,0.9,0,0
87,0.05,0.9,0,0
88,0.05,0.9,1,1
89,0.05,0.9,1,1
90,0.05,0.9,0,0
91,0.05,0.9,-1,-1
92,0.05,0.9,0,0
93,0.05,0.9,0,0
94,0.05,0.9,0,0
95,0.05,0.9,-1,-1
96,0.05,0.9,-1,-1
97,0.05,0.9,-1,-1
98,0.05,0.9,-1,-1
99,0.05,0.9,-1,-1
100,0.05,0.9,-1,-1
101,0.05,0.9,-1,-1
102,0.05,0.9,-1,-1
103,0.05,0.9,-1,-1
104,0.05,0.9,-1,-1
105,0.05,0.9,-1,-1
106,0.05,0.9,0,0
107,0.05,0.9,-1,-1
108,0.05,0.9,-1,-1
109,0.05,0.9,-1,-1
110,0.05,0.9,-1,-1
111,0.05,0.9,-1,-1
112,0.05,0.9,0,0
113,0.05,0.9,-1,-1
114,0.05,0.9,-1,-1
115,0.05,0.9,-1,-1
116,0.05,0.9,-1,-1
117,0.05,0.9,-1,-1
118,0.05,0.9,-1,-1
119,0.05,0.9,-1,-1
120,0.05,0.9,-1,-1
121,0.05,0.9,-1,-1
122,0.05,0.9,-1,-1
123,0.05,0.9,-1,-1
124,0.05,0.9,-1,-1
125,0.05,0.9,1,1
126,0.05,0.9,0,0
127,0.05,0.9,0,0
128,0.05,0.9,0,0
129,0.05,0.9,0,0
130,0.05,0.9,1,1
131,0.05,0.9,1,1
132,0.05,0.9,0,0
133,0.05,0.9,0,0
134,0.05,0.9,0,0
135,0.05,0.9,-1,-1
136,0.05,0.9,1,1
137,0.05,0.9,0,0
138,0.05,0.9,0,0
139,0.05,0.9,1,1
140,0.05,0.9,-1,-1
141,0.05,0.9,1,1
142,0.05,0.9,0,0
143,0.05,0.9,0,0
144,0.05,0.9,0,0
145,0.05,0.9,-1,-1
146,0.05,0.9,0,0
147,0.05,0.9,0,0
148,0.05,0.9,-1,-1
149,0.05,0.9,1,1
150,0.05,0.9,0,0
151,0.05,0.9,-1,-1
152,0.05,0.9,1,1
153,0.05,0.9,0,0
154,0.05,0.9,0,0
155,0.05,0.9,-1,-1
156,0.05,0.9,0,1
157,0.05,0.9,0,0
158,0.05,0.9,0,0
159,0.05,0.9,-1,-1
160,0.05,0.9,0,0
161,0.05,0.9,-1,-1
162,0.05,0.9,0,0
163,0.05,0.9,-1,-1
164,0.05,0.9,-1,-1
165,0.05,0.9,0,0
166,0.05,0.9,-1,-1
167,0.05,0.9,-1,-1
168,0.05,0.9,-1,-1
169,0.05,0.9,-1,-1
170,0.05,0.9,1,1
171,0.05,0.9,-1,-1
172,0.05,0.9,1,0
173,0.05,0.9,1,1
174,0.05,0.9,0,0
175,0.05,0.9,-1,-1
176,0.05,0.9,1,0
177,0.05,0.9,-1,-1
178,0.05,0.9,0,0
179,0.05,0.9,-1,-1
180,0.05,0.9,-1,-1
181,0.05,0.9,-1,-1
182,0.05,0.9,-1,-1
183,0.05,0.9,-1,-1
184,0.05,0.9,1,1
185,0.05,0.9,1,1
186,0.05,0.9,0,0
187,0.05,0.9,1,1
188,0.05,0.9,0,0
189,0.05,0.9,0,0
190,0.05,0.9,1,1
191,0.05,0.9,1,1
192,0.05,0.9,1,1
193,0.05,0.9,0,0
194,0.05,0.9,0,0
195,0.05,0.9,0,0
196,0.05,0.9,-1,-1
197,0.05,0.9,-1,-1
198,0.05,0.9,0,0
199,0.05,0.9,-1,-1
200,0.05,0.9,-1,-1
201,0.05,0.9,-1,-1
202,0.05,0.9,-1,-1
203,0.05,0.9,1,1
204,0.05,0.9,0,0
205,0.05,0.9,0,0
206,0.05,0.9,1,1
207,0.05,0.9,0,1
208,0.05,0.9,0,0
209,0.05,0.9,-1,-1
210,0.05,0.9,0,0
211,0.05,0.9,-1,-1
212,0.05,0.9,1,0
213,0.05,0.9,-1,-1
214,0.05,0.9,0,0
215,0.05,0.9,-1,-1
216,0.05,0.9,-1,-1
217,0.05,0.9,1,1
218,0.05,0.9,0,0
219,0.05,0.9,-1,-1
220,0.05,0.9,1,1
221,0.05,0.9,0,0
222,0.05,0.9,-1,-1
223,0.05,0.9,1,1
224,0.05,0.9,-1,-1
225,0.05,0.9,1,1
226,0.05,0.9,1,1
227,0.05,0.9,0,0
228,0.05,0.9,1,0
229,0.05,0.9,-1,-1
230,0.05,0.9,0,0
231,0.05,0.9,1,1
232,0.05,0.9,0,0
233,0.05,0.9,1,1
234,0.05,0.9,1,1
235,0.05,0.9,0,0
236,0.05,0.9,0,0
237,0.05,0.9,0,0
238,0.05,0.9,-1,-1
239,0.05,0.9,0,0
240,0.05,0.9,0,0
241,0.05,0.9,-1,-1
242,0.05,0.9,1,1
243,0.05,0.9,0,0
244,0.05,0.9,-1,-1
245,0.05,0.9,0,0
246,0.05,0.9,-1,-1
247,0.05,0.9,0,0
248,0.05,0.9,-1,-1
249,0.05,0.9,0,0
250,0.05,0.9,-1,-1
251,0.05,0.9,-1,-1
252,0.05,0.9,-1,-1
253,0.05,0.9,-1,-1
254,0.05,0.9,-1,-1
255,0.05,0.9,-1,-1
256,0.05,0.9,0,0
257,0.05,0.9,-1,-1
