trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,1,1
1,0.05,0.85,0,0
2,0.05,0.85,0,0
3,0.05,0.85,0,0
4,0.05,0.85,1,1
5,0.05,0.85,0,0
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,1,1
9,0.05,0.85,0,1
10,0.05,0.85,1,1
11,0.05,0.85,1,0
12,0.05,0.85,0,0
13,0.05,0.85,0,0
14,0.05,0.85,1,1
15,0.05,0.85,0,0
16,0.05,0.85,1,1
17,0.05,0.85,0,0
18,0.05,0.85,1,1
19,0.05,0.85,0,0
20,0.05,0.85,0,0
21,0.05,0.85,1,1
22,0.05,0.85,1,1
23,0.05,0.85,0,0
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,0,0
27,0.05,0.85,1,0
28,0.05,0.85,0,0
29,0.05,0.85,0,0
30,0.05,0.85,1,1
31,0.05,0.85,1,0
32,0.05,0.85,0,0
33,0.05,0.85,1,1
34,0.05,0.85,0,0
35,0.05,0.85,1,1
36,0.05,0.85,0,0
37,0.05,0.85,1,1
38,0.05,0.85,1,1
39,0.05,0.85,1,1
40,0.05,0.85,1,1
41,0.05,0.85,1,1
42,0.05,0.85,0,0
43,0.05,0.85,0,0
44,0.05,0.85,1,1
45,0.05,0.85,0,0
46,0.05,0.85,1,1
47,0.05,0.85,1,1
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,0,0
51,0.05,0.85,1,0
52,0.05,0.85,1,1
53,0.05,0.85,1,1
54,0.05,0.85,0,0
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,0
58,0.05,0.85,1,0
59,0.05,0.85,1,1
60,0.05,0.85,0,0
61,0.05,0.85,0,0
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,1
66,0.05,0.85,1,1
67,0.05,0.85,1,1
68,0.05,0.85,1,0
69,0.05,0.85,1,1
70,0.05,0.85,1,1
71,0.05,0.85,0,0
72,0.05,0.85,1,0
73,0.05,0.85,1,1
74,0.05,0.85,1,0
75,0.9,0.05,1,0
76,0.9,0.05,1,1
77,0.9,0.05,1,0
78,0.9,0.05,1,0
79,0.9,0.05,1,0
80,0.9,0.05,1,0
81,0.9,0.05,1,0
82,0.9,0.05,1,0
83,0.9,0.05,0,1
84,0.9,0.05,0,1
85,0.9,0.05,1,0
86,0.9,0.05,1,0
87,0.9,0.05,0,1
88,0.9,0.05,0,1
89,0.9,0.05,0,1
90,0.9,0.05,1,0
91,0.9,0.05,0,1
92,0.9,0.05,0,1
93,0.9,0.05,1,0
94,0.9,0.05,0,0
95,0.9,0.05,1,0
96,0.9,0.05,1,0
97,0.9,0.05,1,0
98,0.9,0.05,1,0
99,0.9,0.05,1,0
100,0.9,0.05,0,1
101,0.9,0.05,1,0
102,0.9,0.05,0,1
103,0.9,0.05,0,1
104,0.9,0.05,1,0
105,0.9,0.05,0,1
106,0.9,0.05,0,1
107,0.9,0.05,1,0
108,0.9,0.05,0,1
109,0.9,0.05,1,0
110,0.9,0.05,1,0
111,0.9,0.05,0,1
112,0.9,0.05,0,1
113,0.9,0.05,0,0
114,0.9,0.05,0,1
115,0.9,0.05,1,0
116,0.9,0.05,1,0
117,0.9,0.05,1,0
118,0.9,0.05,0,1
119,0.9,0.05,1,0
120,0.9,0.05,0,1
121,0.9,0.05,0,1
122,0.9,0.05,1,0
123,0.9,0.05,1,0
124,0.9,0.05,1,0
125,0.9,0.05,0,1
126,0.9,0.05,1,0
127,0.9,0.05,1,1
128,0.9,0.05,0,0
129,0.9,0.05,1,0
130,0.9,0.05,0,1
131,0.9,0.05,1,0
132,0.9,0.05,1,0
133,0.9,0.05,0,1
134,0.9,0.05,0,1
135,0.9,0.05,1,0
136,0.9,0.05,1,0
137,0.9,0.05,1,0
138,0.9,0.05,1,0
139,0.9,0.05,1,0
140,0.9,0.05,0,1
141,0.9,0.05,1,0
142,0.9,0.05,1,0
143,0.9,0.05,1,0
144,0.9,0.05,1,0
145,0.9,0.05,0,1
146,0.9,0.05,1,0
147,0.9,0.05,1,0
148,0.9,0.05,0,1
149,0.9,0.05,0,1
150,0.9,0.05,1,0
151,0.9,0.05,0,1
152,0.9,0.05,1,0
153,0.9,0.05,1,0
154,0.9,0.05,1,0
155,0.9,0.05,1,0
156,0.9,0.05,0,1
157,0.9,0.05,1,0
158,0.9,0.05,1,0
159,0.9,0.05,0,1
160,0.9,0.05,1,0
161,0.9,0.05,1,0
162,0.9,0.05,0,1
163,0.9,0.05,0,1
164,0.9,0.05,0,1
165,0.9,0.05,1,1
166,0.9,0.05,1,0
167,0.9,0.05,1,0
168,0.9,0.05,0,1
169,0.9,0.05,1,0
170,0.9,0.05,1,0
171,0.9,0.05,1,0
172,0.9,0.05,1,0
173,0.9,0.05,0,0
174,0.9,0.05,0,1
175,0.9,0.05,1,0
176,0.9,0.05,0,1
177,0.9,0.05,1,1
178,0.9,0.05,0,1
179,0.9,0.05,1,0
180,0.9,0.05,1,0
181,0.9,0.05,0,0
182,0.9,0.05,1,0
183,0.9,0.05,0,1
184,0.9,0.05,1,0
185,0.9,0.05,1,0
186,0.9,0.05,0,1
