trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,-1,-1
1,0.05,0.85,1,1
2,0.05,0.85,0,1
3,0.05,0.85,1,1
4,0.05,0.85,1,1
5,0.05,0.85,1,1
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,0,0
9,0.05,0.85,1,1
10,0.05,0.85,0,0
11,0.05,0.85,1,1
12,0.05,0.85,1,1
13,0.05,0.85,0,0
14,0.05,0.85,1,1
15,0.05,0.85,1,1
16,0.05,0.85,1,0
17,0.05,0.85,1,1
18,0.05,0.85,0,0
19,0.05,0.85,1,1
20,0.05,0.85,0,0
21,0.05,0.85,0,0
22,0.05,0.85,1,0
23,0.05,0.85,1,0
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,0,0
27,0.05,0.85,1,1
28,0.05,0.85,1,1
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,0,0
33,0.05,0.85,1,1
34,0.05,0.85,1,0
35,0.05,0.85,1,1
36,0.05,0.85,1,1
37,0.05,0.85,1,1
38,0.05,0.85,1,0
39,0.05,0.85,1,1
40,0.05,0.85,1,0
41,0.05,0.85,0,0
42,0.05,0.85,0,0
43,0.05,0.85,1,1
44,0.05,0.85,1,1
45,0.05,0.85,0,0
46,0.05,0.85,1,1
47,0.05,0.85,1,1
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,0,0
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,0
58,0.05,0.85,1,1
59,0.05,0.85,1,1
60,0.05,0.85,0,0
61,0.05,0.85,0,0
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,1,1
66,0.05,0.85,1,1
67,0.05,0.85,0,0
68,0.05,0.85,1,1
69,0.05,0.85,0,0
70,0.05,0.85,1,1
71,0.05,0.85,0,0
72,0.05,0.85,1,1
73,0.05,0.85,0,0
74,0.05,0.85,1,0
75,0.05,0.85,1,1
76,0.05,0.85,1,1
77,0.05,0.85,1,1
78,0.05,0.85,1,1
79,0.05,0.85,1,1
80,0.05,0.85,1,0
81,0.05,0.85,1,1
82,0.05,0.85,0,0
83,0.05,0.85,1,1
84,0.05,0.85,1,1
85,0.05,0.85,1,1
86,0.05,0.85,1,1
87,0.05,0.85,0,0
88,0.05,0.85,1,1
89,0.05,0.85,1,1
90,0.05,0.85,1,0
91,0.05,0.85,1,1
92,0.05,0.85,1,0
93,0.05,0.85,1,1
94,0.05,0.85,1,1
95,0.05,0.85,1,1
96,0.05,0.85,1,1
97,0.05,0.85,1,1
98,0.05,0.85,1,1
99,0.05,0.85,0,0
100,0.05,0.85,1,1
101,0.05,0.85,1,1
102,0.05,0.85,1,1
103,0.05,0.85,0,0
104,0.05,0.85,1,0
105,0.05,0.85,1,1
106,0.85,0.05,1,0
107,0.85,0.05,0,1
108,0.85,0.05,1,0
109,0.85,0.05,1,0
110,0.85,0.05,1,0
111,0.85,0.05,1,0
112,0.85,0.05,0,0
113,0.85,0.05,1,0
114,0.85,0.05,1,0
115,0.85,0.05,0,1
116,0.85,0.05,0,1
117,0.85,0.05,1,0
118,0.85,0.05,1,1
119,0.85,0.05,0,1
120,0.85,0.05,0,1
121,0.85,0.05,0,1
122,0.85,0.05,1,0
123,0.85,0.05,1,0
124,0.85,0.05,1,0
125,0.85,0.05,1,0
126,0.85,0.05,1,0
127,0.85,0.05,0,1
128,0.85,0.05,1,0
129,0.85,0.05,0,0
130,0.85,0.05,1,0
131,0.85,0.05,1,0
132,0.85,0.05,1,0
133,0.85,0.05,0,1
134,0.85,0.05,1,0
135,0.85,0.05,0,0
136,0.85,0.05,0,1
137,0.85,0.05,1,0
138,0.85,0.05,1,0
139,0.85,0.05,1,0
140,0.85,0.05,1,0
141,0.85,0.05,1,1
142,0.85,0.05,0,1
143,0.85,0.05,1,0
144,0.85,0.05,0,1
145,0.85,0.05,1,0
146,0.85,0.05,1,0
147,0.85,0.05,0,1
148,0.85,0.05,1,0
149,0.85,0.05,0,1
150,0.85,0.05,1,0
151,0.85,0.05,1,0
152,0.85,0.05,1,0
153,0.85,0.05,1,0
154,0.85,0.05,1,0
155,0.85,0.05,1,0
156,0.85,0.05,1,0
157,0.85,0.05,1,0
158,0.85,0.05,0,1
159,0.85,0.05,1,0
160,0.85,0.05,0,1
161,0.85,0.05,1,0
162,0.85,0.05,1,0
163,0.85,0.05,0,1
164,0.85,0.05,1,0
165,0.85,0.05,0,1
166,0.85,0.05,0,1
167,0.85,0.05,1,0
168,0.85,0.05,1,0
169,0.85,0.05,1,0
170,0.85,0.05,1,0
171,0.85,0.05,1,0
172,0.85,0.05,1,0
173,0.85,0.05,1,0
174,0.85,0.05,0,0
175,0.85,0.05,0,1
176,0.85,0.05,0,1
177,0.85,0.05,0,1
178,0.85,0.05,0,1
179,0.85,0.05,1,1
180,0.85,0.05,1,0
181,0.85,0.05,1,0
182,0.85,0.05,0,1
183,0.85,0.05,1,0
184,0.85,0.05,1,0
185,0.85,0.05,0,0
186,0.85,0.05,1,0
187,0.85,0.05,1,0
188,0.85,0.05,1,0
189,0.85,0.05,0,1
190,0.85,0.05,1,0
191,0.85,0.05,0,1
192,0.85,0.05,1,0
193,0.85,0.05,1,0
194,0.85,0.05,1,0
195,0.85,0.05,0,1
196,0.85,0.05,1,0
197,0.85,0.05,0,1
198,0.85,0.05,1,0
199,0.85,0.05,0,1
200,0.85,0.05,0,1
201,0.85,0.05,1,0
202,0.85,0.05,1,0
203,0.85,0.05,1,0
204,0.85,0.05,0,1
205,0.85,0.05,0,0
206,0.85,0.05,1,0
207,0.85,0.05,0,1
208,0.85,0.05,1,0
209,0.85,0.05,0,1
210,0.85,0.05,1,0
211,0.85,0.05,0,1
212,0.85,0.05,0,1
213,0.85,0.05,1,0
214,0.85,0.05,1,0
215,0.85,0.05,0,0
216,0.85,0.05,1,0
217,0.85,0.05,0,1
218,0.85,0.05,1,0
219,0.85,0.05,-1,-1
220,0.85,0.05,0,1
221,0.85,0.05,0,0
222,0.85,0.05,0,1
223,0.85,0.05,1,0
224,0.85,0.05,0,1
225,0.85,0.05,1,0
226,0.85,0.05,1,0
227,0.85,0.05,0,1
228,0.85,0.05,1,0
229,0.85,0.05,1,0
230,0.85,0.05,1,0
231,0.85,0.05,0,1
232,0.85,0.05,0,1
233,0.85,0.05,-1,-1
234,0.85,0.05,0,1
235,0.85,0.05,0,1
236,0.85,0.05,0,1
237,0.85,0.05,-1,-1
238,0.85,0.05,1,0
239,0.85,0.05,0,1
240,0.85,0.05,0,1
241,0.85,0.05,0,1
242,0.85,0.05,0,1
243,0.85,0.05,0,0
244,0.85,0.05,0,1
245,0.85,0.05,0,1
246,0.85,0.05,-1,-1
247,0.85,0.05,-1,-1
248,0.85,0.05,-1,-1
249,0.85,0.05,-1,-1
250,0.85,0.05,-1,-1
251,0.85,0.05,-1,-1
