trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,1,0
1,0.85,0.05,-1,-1
2,0.85,0.05,1,0
3,0.85,0.05,-1,-1
4,0.85,0.05,1,0
5,0.85,0.05,1,0
6,0.85,0.05,0,1
7,0.85,0.05,1,0
8,0.85,0.05,0,1
9,0.85,0.05,1,0
10,0.85,0.05,1,0
11,0.85,0.05,1,1
12,0.85,0.05,-1,-1
13,0.85,0.05,1,0
14,0.85,0.05,1,0
15,0.85,0.05,0,0
16,0.85,0.05,1,0
17,0.85,0.05,1,0
18,0.85,0.05,1,0
19,0.85,0.05,0,1
20,0.85,0.05,1,0
21,0.85,0.05,1,0
22,0.85,0.05,1,0
23,0.85,0.05,1,0
24,0.85,0.05,-1,-1
25,0.85,0.05,0,1
26,0.85,0.05,1,0
27,0.85,0.05,1,0
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,0
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,1,0
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,0,1
38,0.85,0.05,1,0
39,0.85,0.05,1,0
40,0.85,0.05,0,1
41,0.85,0.05,0,1
42,0.85,0.05,0,1
43,0.85,0.05,0,1
44,0.85,0.05,1,0
45,0.85,0.05,0,1
46,0.85,0.05,0,0
47,0.85,0.05,1,0
48,0.85,0.05,0,0
49,0.85,0.05,0,1
50,0.85,0.05,1,0
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,0
60,0.85,0.05,1,0
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,0,1
65,0.85,0.05,0,1
66,0.85,0.05,0,0
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,1
70,0.85,0.05,0,0
71,0.85,0.05,0,1
72,0.85,0.05,0,1
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.85,0.05,0,1
76,0.85,0.05,0,1
77,0.85,0.05,0,1
78,0.85,0.05,0,1
79,0.05,0.85,0,0
80,0.05,0.85,0,0
81,0.05,0.85,0,0
82,0.05,0.85,0,0
83,0.05,0.85,1,1
84,0.05,0.85,1,1
85,0.05,0.85,0,0
86,0.05,0.85,1,1
87,0.05,0.85,0,0
88,0.05,0.85,0,0
89,0.05,0.85,1,0
90,0.05,0.85,0,1
91,0.05,0.85,0,0
92,0.05,0.85,1,0
93,0.05,0.85,-1,-1
94,0.05,0.85,1,1
95,0.05,0.85,1,1
96,0.05,0.85,1,1
97,0.05,0.85,-1,-1
98,0.05,0.85,1,1
99,0.05,0.85,0,0
100,0.05,0.85,1,1
101,0.05,0.85,1,1
102,0.05,0.85,0,0
103,0.05,0.85,1,1
104,0.05,0.85,1,1
105,0.05,0.85,1,1
106,0.05,0.85,0,0
107,0.05,0.85,0,0
108,0.05,0.85,1,1
109,0.05,0.85,1,1
110,0.05,0.85,0,0
111,0.05,0.85,0,0
112,0.05,0.85,1,1
113,0.05,0.85,0,0
114,0.05,0.85,1,0
115,0.05,0.85,0,0
116,0.05,0.85,-1,-1
117,0.05,0.85,0,0
118,0.05,0.85,1,1
119,0.05,0.85,1,1
120,0.05,0.85,0,0
121,0.05,0.85,0,0
122,0.05,0.85,1,1
123,0.05,0.85,1,1
124,0.05,0.85,1,1
125,0.05,0.85,0,0
126,0.05,0.85,1,1
127,0.05,0.85,0,0
128,0.05,0.85,1,1
129,0.05,0.85,0,0
130,0.05,0.85,1,1
131,0.05,0.85,1,1
132,0.05,0.85,0,1
133,0.05,0.85,1,1
134,0.05,0.85,1,0
135,0.05,0.85,1,1
136,0.05,0.85,0,0
137,0.05,0.85,1,1
138,0.05,0.85,0,0
139,0.05,0.85,1,1
140,0.05,0.85,1,1
141,0.05,0.85,1,0
142,0.05,0.85,0,0
143,0.05,0.85,0,0
144,0.05,0.85,1,1
145,0.05,0.85,1,1
146,0.05,0.85,1,1
147,0.05,0.85,1,1
148,0.05,0.85,0,0
149,0.05,0.85,1,0
150,0.05,0.85,0,0
151,0.05,0.85,1,1
152,0.05,0.85,1,1
153,0.05,0.85,1,0
154,0.05,0.85,1,1
155,0.05,0.85,0,0
156,0.05,0.85,1,1
157,0.05,0.85,1,0
158,0.05,0.85,1,1
159,0.05,0.85,1,1
160,0.05,0.85,1,1
161,0.05,0.85,1,1
162,0.9,0.05,1,0
163,0.9,0.05,1,0
164,0.9,0.05,-1,-1
165,0.9,0.05,1,0
166,0.9,0.05,1,0
167,0.9,0.05,1,0
168,0.9,0.05,1,0
169,0.9,0.05,1,1
170,0.9,0.05,-1,-1
171,0.9,0.05,1,0
172,0.9,0.05,1,0
173,0.9,0.05,1,0
174,0.9,0.05,-1,-1
175,0.9,0.05,-1,-1
176,0.9,0.05,-1,-1
177,0.9,0.05,1,0
178,0.9,0.05,-1,-1
179,0.9,0.05,1,0
180,0.9,0.05,1,0
181,0.9,0.05,1,0
182,0.9,0.05,0,1
183,0.9,0.05,-1,-1
184,0.9,0.05,1,0
185,0.9,0.05,1,0
186,0.9,0.05,-1,-1
187,0.9,0.05,0,1
188,0.9,0.05,1,0
189,0.9,0.05,1,0
190,0.9,0.05,1,0
191,0.9,0.05,1,0
192,0.9,0.05,1,0
193,0.9,0.05,1,0
194,0.9,0.05,1,0
195,0.9,0.05,1,1
196,0.9,0.05,1,0
197,0.9,0.05,-1,-1
