trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.8,1,1
176,0.2,0.8,1,1
177,0.2,0.8,1,1
178,0.2,0.8,1,1
179,0.2,0.8,1,1
180,0.2,0.8,1,1
181,0.2,0.8,1,1
182,0.2,0.8,1,0
183,0.2,0.8,1,1
184,0.2,0.8,1,1
185,0.2,0.8,1,1
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,0
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,1
193,0.2,0.8,1,1
194,0.2,0.8,1,1
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,0
200,0.2,0.8,1,1
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,1,0
204,0.2,0.8,1,1
205,0.2,0.8,1,0
206,0.2,0.8,1,1
207,0.2,0.8,1,1
208,0.2,0.8,1,1
209,0.2,0.8,1,1
210,0.2,0.8,1,1
211,0.2,0.8,1,0
212,0.2,0.8,1,1
213,0.2,0.8,1,0
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,1,1
217,0.2,0.8,1,1
218,0.2,0.8,1,1
219,0.2,0.8,1,1
220,0.2,0.8,1,1
221,0.2,0.8,1,1
222,0.2,0.8,1,0
223,0.2,0.8,1,1
224,0.2,0.8,1,0
225,0.75,0.2,1,0
226,0.75,0.2,1,0
227,0.75,0.2,1,0
228,0.75,0.2,1,0
229,0.75,0.2,1,1
230,0.75,0.2,1,1
231,0.75,0.2,1,0
232,0.75,0.2,1,0
233,0.75,0.2,1,0
234,0.75,0.2,1,0
235,0.75,0.2,1,0
236,0.75,0.2,1,0
237,0.75,0.2,1,1
238,0.75,0.2,1,0
239,0.75,0.2,1,0
240,0.75,0.2,1,0
241,0.75,0.2,1,0
242,0.75,0.2,1,0
243,0.75,0.2,1,0
244,0.75,0.2,1,1
245,0.75,0.2,1,0
246,0.75,0.2,1,1
247,0.75,0.2,1,0
248,0.75,0.2,0,0
249,0.75,0.2,1,0
250,0.75,0.2,1,1
251,0.75,0.2,0,1
252,0.75,0.2,1,1
253,0.75,0.2,1,0
254,0.75,0.2,1,0
255,0.75,0.2,0,0
256,0.75,0.2,0,1
257,0.75,0.2,1,0
258,0.75,0.2,0,1
259,0.75,0.2,1,0
260,0.75,0.2,0,1
261,0.75,0.2,0,1
262,0.75,0.2,0,0
263,0.75,0.2,0,0
264,0.75,0.2,1,0
265,0.75,0.2,0,1
266,0.75,0.2,0,1
267,0.75,0.2,0,1
268,0.75,0.2,0,1
269,0.75,0.2,0,0
270,0.75,0.2,0,1
271,0.75,0.2,0,1
272,0.75,0.2,0,1
273,0.75,0.2,0,1
274,0.75,0.2,0,1
275,0.75,0.2,0,1
276,0.75,0.2,0,1
277,0.75,0.2,0,1
278,0.75,0.2,0,1
279,0.75,0.2,0,1
280,0.75,0.2,0,1
281,0.75,0.2,0,0
282,0.75,0.2,0,1
283,0.75,0.2,0,1
284,0.75,0.2,0,1
285,0.75,0.2,0,1
286,0.75,0.2,0,1
287,0.75,0.2,0,1
288,0.75,0.2,0,1
289,0.75,0.2,0,0
290,0.75,0.2,0,0
291,0.75,0.2,0,0
292,0.75,0.2,0,1
293,0.75,0.2,0,0
294,0.75,0.2,0,1
295,0.2,0.85,0,0
296,0.2,0.85,0,0
297,0.2,0.85,0,0
298,0.2,0.85,1,1
299,0.2,0.85,1,1
300,0.2,0.85,1,1
301,0.2,0.85,1,1
302,0.2,0.85,1,1
303,0.2,0.85,1,1
304,0.2,0.85,1,0
305,0.2,0.85,1,0
306,0.2,0.85,1,1
307,0.2,0.85,1,1
308,0.2,0.85,1,1
309,0.2,0.85,1,0
310,0.2,0.85,1,1
311,0.2,0.85,1,1
312,0.2,0.85,1,1
313,0.2,0.85,1,1
314,0.2,0.85,1,1
315,0.2,0.85,1,1
316,0.2,0.85,1,1
317,0.2,0.85,1,1
318,0.2,0.85,1,1
319,0.2,0.85,1,1
320,0.2,0.85,1,1
321,0.2,0.85,1,0
322,0.2,0.85,1,1
323,0.2,0.85,1,1
324,0.2,0.85,1,1
325,0.2,0.85,1,1
326,0.2,0.85,1,1
327,0.2,0.85,1,1
328,0.2,0.85,1,1
329,0.2,0.85,1,1
330,0.2,0.85,1,1
331,0.2,0.85,1,1
332,0.2,0.85,1,1
333,0.2,0.85,1,1
334,0.2,0.85,1,1
335,0.2,0.85,1,0
336,0.2,0.85,1,0
337,0.2,0.85,1,1
338,0.2,0.85,1,1
339,0.2,0.85,1,1
340,0.2,0.85,1,1
341,0.2,0.85,1,1
342,0.2,0.85,1,1
343,0.2,0.85,1,0
344,0.2,0.85,1,1
345,0.2,0.85,1,1
346,0.2,0.85,1,0
347,0.2,0.85,1,1
348,0.2,0.85,1,1
349,0.2,0.85,1,1
350,0.2,0.85,1,0
351,0.2,0.85,1,1
352,0.2,0.85,1,1
353,0.2,0.85,1,1
354,0.2,0.85,1,1
355,0.2,0.85,1,1
356,0.2,0.85,1,1
357,0.2,0.85,1,1
358,0.2,0.85,1,0
359,0.2,0.85,1,1
360,0.2,0.85,1,1
361,0.2,0.85,1,1
362,0.2,0.85,1,1
363,0.2,0.85,1,1
364,0.2,0.85,1,1
365,0.8,0.2,1,0
366,0.8,0.2,1,1
367,0.8,0.2,1,0
368,0.8,0.2,1,0
369,0.8,0.2,1,0
370,0.8,0.2,1,1
371,0.8,0.2,1,0
372,0.8,0.2,1,0
373,0.8,0.2,1,0
374,0.8,0.2,1,0
375,0.8,0.2,1,0
376,0.8,0.2,1,0
377,0.8,0.2,1,0
378,0.8,0.2,1,0
379,0.8,0.2,1,0
380,0.8,0.2,1,0
381,0.8,0.2,1,0
382,0.8,0.2,1,1
383,0.8,0.2,1,0
384,0.8,0.2,1,1
385,0.8,0.2,1,0
386,0.8,0.2,1,0
387,0.8,0.2,1,0
388,0.8,0.2,1,0
389,0.8,0.2,1,1
390,0.8,0.2,1,0
391,0.8,0.2,1,0
392,0.8,0.2,1,1
393,0.8,0.2,1,0
394,0.8,0.2,1,0
395,0.8,0.2,1,0
396,0.8,0.2,1,0
397,0.8,0.2,1,0
398,0.8,0.2,1,1
399,0.8,0.2,1,0
400,0.8,0.2,1,0
401,0.8,0.2,1,0
402,0.8,0.2,1,0
403,0.8,0.2,1,0
404,0.8,0.2,1,1
405,0.8,0.2,1,0
406,0.8,0.2,1,0
407,0.8,0.2,1,0
408,0.8,0.2,1,0
409,0.8,0.2,1,0
410,0.8,0.2,1,0
411,0.8,0.2,1,0
412,0.8,0.2,1,1
413,0.8,0.2,1,0
414,0.8,0.2,1,1
415,0.8,0.2,1,0
416,0.8,0.2,1,0
417,0.8,0.2,1,0
418,0.8,0.2,1,0
419,0.8,0.2,1,0
420,0.8,0.2,1,0
421,0.8,0.2,1,0
422,0.8,0.2,1,1
423,0.8,0.2,1,1
424,0.8,0.2,1,0
425,0.8,0.2,1,0
426,0.8,0.2,1,0
427,0.8,0.2,1,0
428,0.8,0.2,1,0
429,0.8,0.2,1,0
430,0.8,0.2,1,0
431,0.8,0.2,1,1
432,0.8,0.2,1,0
433,0.8,0.2,1,0
434,0.8,0.2,1,0
435,0.8,0.2,1,1
436,0.8,0.2,1,0
437,0.8,0.2,1,0
438,0.8,0.2,1,1
439,0.8,0.2,1,0
440,0.8,0.2,1,0
441,0.8,0.2,1,1
442,0.8,0.2,1,0
443,0.8,0.2,1,0
444,0.8,0.2,1,0
445,0.8,0.2,1,0
446,0.8,0.2,1,1
447,0.8,0.2,1,0
448,0.8,0.2,1,0
449,0.8,0.2,1,1
450,0.8,0.2,1,0
451,0.8,0.2,1,0
452,0.8,0.2,1,0
453,0.8,0.2,-1,-1
454,0.8,0.2,1,0
455,0.8,0.2,1,0
456,0.8,0.2,-1,-1
457,0.8,0.2,-1,-1
458,0.8,0.2,-1,-1
459,0.8,0.2,-1,-1
460,0.8,0.2,-1,-1
461,0.8,0.2,-1,-1
462,0.8,0.2,-1,-1
463,0.8,0.2,-1,-1
464,0.8,0.2,-1,-1
465,0.8,0.2,-1,-1
466,0.8,0.2,-1,-1
467,0.8,0.2,-1,-1
468,0.8,0.2,-1,-1
