trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,1
1,0.2,0.85,1,1
2,0.2,0.85,1,0
3,0.2,0.85,1,1
4,0.2,0.85,1,1
5,0.2,0.85,1,1
6,0.2,0.85,1,0
7,0.2,0.85,1,1
8,0.2,0.85,0,0
9,0.2,0.85,1,1
10,0.2,0.85,1,0
11,0.2,0.85,1,1
12,0.2,0.85,1,1
13,0.2,0.85,1,1
14,0.2,0.85,1,1
15,0.2,0.85,1,1
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,1,1
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,0
24,0.2,0.85,1,0
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,0,1
28,0.2,0.85,1,1
29,0.2,0.85,1,1
30,0.2,0.85,1,1
31,0.2,0.85,1,0
32,0.2,0.85,1,1
33,0.2,0.85,1,1
34,0.2,0.85,0,0
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,0,0
38,0.2,0.85,0,1
39,0.2,0.85,0,0
40,0.2,0.85,0,0
41,0.2,0.85,0,0
42,0.2,0.85,0,1
43,0.2,0.85,0,0
44,0.2,0.85,0,0
45,0.2,0.85,0,0
46,0.2,0.85,0,0
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,0,0
51,0.2,0.85,1,1
52,0.2,0.85,0,1
53,0.2,0.85,0,0
54,0.2,0.85,0,0
55,0.2,0.85,1,1
56,0.2,0.85,0,0
57,0.2,0.85,0,0
58,0.2,0.85,1,1
59,0.2,0.85,0,0
60,0.2,0.85,-1,-1
61,0.2,0.85,0,0
62,0.2,0.85,1,0
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,0,0
66,0.2,0.85,0,0
67,0.2,0.85,1,1
68,0.2,0.85,-1,-1
69,0.2,0.85,-1,-1
70,0.2,0.85,1,1
71,0.2,0.85,0,0
72,0.2,0.85,0,1
73,0.2,0.85,1,1
74,0.2,0.85,0,0
75,0.2,0.85,1,0
76,0.2,0.85,1,1
77,0.2,0.85,0,0
78,0.2,0.85,1,1
79,0.2,0.85,0,0
80,0.2,0.85,0,0
81,0.2,0.85,1,1
82,0.2,0.85,0,0
83,0.2,0.85,1,1
84,0.2,0.85,1,1
85,0.2,0.85,0,0
86,0.2,0.85,1,1
87,0.2,0.85,0,0
88,0.2,0.85,1,1
89,0.2,0.85,0,0
90,0.2,0.85,1,0
91,0.2,0.85,1,1
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,1
97,0.2,0.85,1,1
98,0.2,0.85,1,0
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.75,0.2,1,0
104,0.75,0.2,1,0
105,0.75,0.2,1,1
106,0.75,0.2,1,0
107,0.75,0.2,1,0
108,0.75,0.2,1,1
109,0.75,0.2,1,0
110,0.75,0.2,1,1
111,0.75,0.2,1,0
112,0.75,0.2,1,0
113,0.75,0.2,-1,-1
114,0.75,0.2,0,1
115,0.75,0.2,1,0
116,0.75,0.2,1,1
117,0.75,0.2,0,1
118,0.75,0.2,0,1
119,0.75,0.2,0,0
120,0.75,0.2,0,1
121,0.75,0.2,0,1
122,0.75,0.2,0,0
123,0.75,0.2,0,1
124,0.75,0.2,0,1
125,0.75,0.2,0,0
126,0.75,0.2,0,1
127,0.75,0.2,0,1
128,0.75,0.2,0,1
129,0.75,0.2,1,0
130,0.75,0.2,0,0
131,0.75,0.2,1,0
132,0.75,0.2,0,1
133,0.75,0.2,0,1
134,0.75,0.2,0,1
135,0.75,0.2,0,1
136,0.75,0.2,1,0
137,0.75,0.2,0,1
138,0.75,0.2,0,0
139,0.75,0.2,0,1
140,0.75,0.2,0,1
141,0.75,0.2,0,1
142,0.75,0.2,0,0
143,0.75,0.2,1,0
144,0.75,0.2,1,0
145,0.75,0.2,1,0
146,0.75,0.2,0,1
147,0.75,0.2,0,1
148,0.75,0.2,0,1
149,0.75,0.2,0,1
150,0.75,0.2,0,1
151,0.75,0.2,0,0
152,0.75,0.2,0,1
153,0.75,0.2,0,0
154,0.75,0.2,0,1
155,0.75,0.2,0,0
156,0.75,0.2,0,1
157,0.75,0.2,0,1
158,0.75,0.2,0,1
159,0.75,0.2,0,1
160,0.75,0.2,0,0
161,0.75,0.2,0,1
162,0.75,0.2,0,1
163,0.75,0.2,0,1
164,0.75,0.2,0,0
165,0.75,0.2,1,0
166,0.75,0.2,0,0
167,0.75,0.2,0,1
168,0.75,0.2,0,0
169,0.75,0.2,0,1
170,0.75,0.2,0,1
171,0.75,0.2,0,0
172,0.75,0.2,0,1
173,0.75,0.2,0,1
174,0.2,0.85,0,0
