trial_indices,leftP,rightP,choices,rewarded
263,0.15,0.8,1,1
264,0.15,0.8,0,0
265,0.15,0.8,-1,-1
266,0.15,0.8,1,1
267,0.15,0.8,0,0
268,0.15,0.8,0,0
269,0.15,0.8,-1,-1
270,0.15,0.8,-1,-1
271,0.15,0.8,-1,-1
272,0.15,0.8,-1,-1
273,0.15,0.8,-1,-1
274,0.15,0.8,-1,-1
275,0.15,0.8,-1,-1
276,0.15,0.8,-1,-1
277,0.15,0.8,-1,-1
278,0.15,0.8,1,1
279,0.15,0.8,0,0
280,0.15,0.8,0,0
281,0.15,0.8,1,0
282,0.15,0.8,1,1
283,0.15,0.8,0,0
284,0.15,0.8,1,1
285,0.15,0.8,1,0
286,0.15,0.8,0,0
287,0.15,0.8,-1,-1
288,0.15,0.8,-1,-1
289,0.15,0.8,-1,-1
290,0.15,0.8,-1,-1
291,0.15,0.8,1,1
292,0.15,0.8,0,0
293,0.15,0.8,0,1
294,0.15,0.8,1,0
295,0.15,0.8,0,0
296,0.15,0.8,0,0
297,0.15,0.8,0,0
298,0.15,0.8,0,0
299,0.15,0.8,1,1
300,0.15,0.8,0,1
301,0.15,0.8,0,0
302,0.15,0.8,0,0
303,0.15,0.8,1,1
304,0.15,0.8,0,1
305,0.15,0.8,0,0
306,0.15,0.8,0,0
307,0.15,0.8,0,0
308,0.15,0.8,0,0
309,0.15,0.8,0,0
310,0.15,0.8,0,0
311,0.15,0.8,0,0
312,0.15,0.8,1,1
313,0.15,0.8,0,1
314,0.15,0.8,0,0
315,0.15,0.8,0,0
316,0.15,0.8,1,1
317,0.15,0.8,0,1
318,0.15,0.8,0,0
319,0.15,0.8,0,1
320,0.15,0.8,0,0
321,0.15,0.8,0,0
322,0.15,0.8,1,1
323,0.15,0.8,0,0
324,0.15,0.8,1,1
325,0.15,0.8,-1,-1
326,0.15,0.8,1,1
327,0.15,0.8,-1,-1
328,0.15,0.8,-1,-1
329,0.15,0.8,0,0
330,0.15,0.8,1,0
331,0.15,0.8,-1,-1
332,0.15,0.8,-1,-1
333,0.15,0.8,0,0
334,0.15,0.8,0,0
335,0.15,0.8,-1,-1
336,0.15,0.8,1,1
337,0.15,0.8,0,0
338,0.15,0.8,0,0
339,0.15,0.8,-1,-1
340,0.15,0.8,1,1
341,0.15,0.8,1,1
342,0.15,0.8,0,0
343,0.15,0.8,1,1
344,0.15,0.8,0,0
345,0.15,0.8,1,1
346,0.15,0.8,1,1
347,0.15,0.8,0,0
348,0.15,0.8,0,0
349,0.15,0.8,1,1
350,0.15,0.8,0,0
351,0.15,0.8,-1,-1
352,0.15,0.8,-1,-1
353,0.15,0.8,-1,-1
354,0.15,0.8,1,1
355,0.15,0.8,0,0
356,0.15,0.8,1,0
357,0.15,0.8,1,1
358,0.15,0.8,-1,-1
359,0.15,0.8,-1,-1
360,0.15,0.8,-1,-1
361,0.15,0.8,1,1
362,0.15,0.8,0,0
363,0.15,0.8,0,1
364,0.15,0.8,0,1
365,0.15,0.8,0,0
366,0.15,0.8,0,0
367,0.15,0.8,0,1
368,0.15,0.8,0,0
369,0.15,0.8,0,0
370,0.15,0.8,0,0
371,0.15,0.8,0,0
372,0.15,0.8,1,1
373,0.15,0.8,0,0
374,0.15,0.8,1,1
375,0.15,0.8,1,1
376,0.15,0.8,0,0
377,0.15,0.8,0,0
378,0.15,0.8,-1,-1
379,0.15,0.8,-1,-1
380,0.15,0.8,-1,-1
381,0.15,0.8,-1,-1
382,0.15,0.8,-1,-1
383,0.15,0.8,-1,-1
384,0.15,0.8,-1,-1
385,0.15,0.8,-1,-1
386,0.15,0.8,1,1
387,0.15,0.8,1,0
388,0.15,0.8,1,1
389,0.15,0.8,0,0
390,0.15,0.8,0,0
391,0.15,0.8,-1,-1
392,0.15,0.8,1,1
393,0.15,0.8,0,0
394,0.15,0.8,1,1
395,0.15,0.8,0,0
396,0.15,0.8,-1,-1
397,0.15,0.8,-1,-1
398,0.15,0.8,-1,-1
399,0.15,0.8,-1,-1
400,0.15,0.8,-1,-1
401,0.15,0.8,-1,-1
402,0.15,0.8,-1,-1
403,0.15,0.8,-1,-1
404,0.15,0.8,-1,-1
405,0.15,0.8,1,1
406,0.15,0.8,0,0
407,0.15,0.8,-1,-1
408,0.15,0.8,-1,-1
409,0.15,0.8,-1,-1
410,0.15,0.8,-1,-1
411,0.15,0.8,-1,-1
412,0.15,0.8,1,0
413,0.15,0.8,1,1
414,0.15,0.8,1,1
415,0.15,0.8,0,0
416,0.15,0.8,-1,-1
417,0.15,0.8,-1,-1
418,0.15,0.8,-1,-1
419,0.15,0.8,-1,-1
420,0.15,0.8,-1,-1
421,0.15,0.8,-1,-1
422,0.15,0.8,-1,-1
423,0.15,0.8,-1,-1
424,0.15,0.8,-1,-1
425,0.15,0.8,1,1
426,0.15,0.8,0,0
427,0.15,0.8,-1,-1
428,0.15,0.8,-1,-1
429,0.15,0.8,1,0
430,0.15,0.8,0,1
431,0.15,0.8,0,0
432,0.15,0.8,-1,-1
433,0.15,0.8,-1,-1
434,0.15,0.8,-1,-1
435,0.15,0.8,-1,-1
436,0.15,0.8,-1,-1
437,0.15,0.8,-1,-1
438,0.15,0.8,-1,-1
439,0.15,0.8,-1,-1
440,0.15,0.8,0,0
441,0.15,0.8,1,1
442,0.15,0.8,0,1
443,0.15,0.8,-1,-1
444,0.15,0.8,-1,-1
445,0.15,0.8,-1,-1
446,0.15,0.8,0,0
447,0.15,0.8,-1,-1
448,0.15,0.8,-1,-1
449,0.15,0.8,1,1
450,0.15,0.8,0,0
451,0.15,0.8,-1,-1
452,0.15,0.8,-1,-1
453,0.15,0.8,-1,-1
454,0.15,0.8,-1,-1
455,0.15,0.8,-1,-1
456,0.15,0.8,-1,-1
457,0.15,0.8,-1,-1
458,0.15,0.8,-1,-1
459,0.15,0.8,-1,-1
460,0.15,0.8,-1,-1
461,0.15,0.8,1,0
462,0.15,0.8,-1,-1
463,0.15,0.8,-1,-1
464,0.15,0.8,0,0
465,0.15,0.8,0,0
466,0.15,0.8,1,1
467,0.15,0.8,1,1
468,0.15,0.8,0,0
469,0.15,0.8,0,0
470,0.15,0.8,-1,-1
471,0.15,0.8,-1,-1
472,0.15,0.8,-1,-1
473,0.15,0.8,-1,-1
474,0.15,0.8,-1,-1
475,0.15,0.8,1,1
476,0.15,0.8,1,1
477,0.15,0.8,-1,-1
478,0.15,0.8,-1,-1
479,0.15,0.8,-1,-1
480,0.15,0.8,-1,-1
481,0.15,0.8,1,0
482,0.15,0.8,-1,-1
483,0.15,0.8,1,1
